time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.ra.p.i,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcse.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,1,147.6548547,100,149.225651,100,149.225651,100,0,0,0,100,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,1,147.6548547,99.99999992,149.2256511,99.99999992,149.2256511,100,0.000149225651,0.0001476548547,0.000149225651,99.99999992,100,99.99999992,63.66197718,63.66197718,63.66197723
1.061511406e-05,0.006588899164,0.001567373124,0.001584047306,0.006588899164,0.006590600166,0.001584047306,1,147.6548548,99.99999911,149.2256511,99.99999911,149.2256511,99.99999996,0.001584047306,0.001567373124,0.001584047306,99.99999911,99.99999996,99.99999911,63.66197667,63.66197667,63.66197718
6.876963453e-05,0.006578554315,0.01015417041,0.0102621935,0.006578554315,0.006589564683,0.0102621935,1,147.6548552,99.99999423,149.2256515,99.99999423,149.2256515,99.99999971,0.0102621935,0.01015417041,0.0102621935,99.99999423,99.99999971,99.99999423,63.66197357,63.66197357,63.66197687
0.000453375051,0.00651054627,0.06694302797,0.06765518783,0.00651054627,0.006582720597,0.06765518783,1,147.6548577,99.99996219,149.225654,99.99996219,149.225654,99.9999981,0.06765518783,0.06694302797,0.06765518783,99.99996219,99.9999981,99.99996219,63.66195316,63.66195316,63.66197482
0.002792860733,0.006111748136,0.4123794714,0.4167664862,0.006111748136,0.006541242116,0.4167664862,1,147.6548731,99.99977426,149.2256688,99.99977426,149.2256688,99.99998833,0.4167664862,0.4123794714,0.4167664862,99.99977426,99.99998833,99.99977426,63.66183352,63.66183352,63.66196237
0.01134853801,0.00485033197,1.675667152,1.693493357,0.00485033197,0.006391765521,1.693493357,1,147.6549284,99.99917983,149.2257155,99.99917983,149.2257155,99.99995311,1.693493357,1.675667152,1.693493357,99.99917983,99.99995311,99.99917983,63.6614551,63.6614551,63.66191753
0.02431115258,0.003417162406,3.589661608,3.627849155,0.003417162406,0.00617177782,3.627849155,1,147.6550098,99.99850446,149.2257685,99.99850446,149.2257685,99.99990127,3.627849155,3.589661608,3.627849155,99.99850446,99.99990127,99.99850446,63.66102515,63.66102515,63.66185153
0.03962430131,0.002259322114,5.850725448,5.912965893,0.002259322114,0.0059216346,5.912965893,1,147.6551024,99.99795884,149.2258114,99.99795884,149.2258114,99.99984233,5.912965893,5.850725448,5.912965893,99.99795884,99.99984233,99.99795884,63.6606778,63.6606778,63.66177649
0.05908653414,0.001335379006,8.72442453,8.817233739,0.001335379006,0.005618292875,8.817233739,1,147.6552147,99.99752345,149.2258456,99.99752345,149.2258456,99.99977086,8.817233739,8.72442453,8.817233739,99.99752345,99.99977086,99.99752345,63.66040061,63.66040061,63.66168549
0.08210906287,0.0007168920662,12.12382241,12.25279035,0.0007168920662,0.005279460065,12.25279035,1,147.6553401,99.99723199,149.2258684,99.99723199,149.2258684,99.99969102,12.25279035,12.12382241,12.25279035,99.99723199,99.99969102,99.99723199,63.66021507,63.66021507,63.66158384
0.1098253258,0.0003390204955,16.21627861,16.38877397,0.0003390204955,0.004898544433,16.38877397,1,147.655481,99.99705392,149.2258824,99.99705392,149.2258824,99.99960127,16.38877397,16.21627861,16.38877397,99.99705392,99.99960127,99.99705392,63.66010171,63.66010171,63.66146956
0.1427246412,0.0001393732825,21.07404543,21.29820348,0.0001393732825,0.004481907337,21.29820348,1,147.6556352,99.99695984,149.2258898,99.99695984,149.2258898,99.99950311,21.29820348,21.07404543,21.29820348,99.99695984,99.99950311,99.99695984,63.66004181,63.66004181,63.66134457
0.1823340008,4.779660053e-05,26.92259398,27.20894549,4.779660053e-05,0.004027033547,27.20894549,1,147.6558036,99.99691669,149.2258932,99.99691669,149.2258932,99.99939593,27.20894549,26.92259398,27.20894549,99.99691669,99.99939593,99.99691669,63.66001434,63.66001434,63.66120811
0.2305882208,1.297703952e-05,34.0476141,34.40972461,1.297703952e-05,0.003534792558,34.40972461,1,147.6559858,99.99690028,149.2258945,99.99690028,149.2258945,99.99927995,34.40972461,34.0476141,34.40972461,99.99690028,99.99927995,99.99690028,63.66000389,63.66000389,63.66106044
0.2909538363,2.539995803e-06,42.96096468,43.4178376,2.539995803e-06,0.003002834584,43.4178376,1,147.6561827,99.99689536,149.2258949,99.99689536,149.2258949,99.9991546,43.4178376,42.96096468,43.4178376,99.99689536,99.9991546,99.99689536,63.66000076,63.66000076,63.66090085
0.3693129133,3.056573562e-07,54.53117545,55.11104098,3.056573562e-07,0.002429885814,55.11104098,1,147.6563947,99.99689431,149.225895,99.99689431,149.225895,99.99901961,55.11104098,54.53117545,55.11104098,99.99689431,99.99901961,99.99689431,63.66000009,63.66000009,63.66072897
0.4771549186,1.648867516e-08,70.45475002,71.20386075,1.648867516e-08,0.001815707823,71.20386075,1,147.6566221,99.99689417,149.225895,99.99689417,149.225895,99.99887489,71.20386075,70.45475002,71.20386075,99.99689417,99.99887489,99.99689417,63.66,63.66,63.66054471
0.4880814345,1.227327822e-08,72.06812255,72.83437985,1.227327822e-08,0.001762889184,72.83437985,1,147.6566416,99.99689417,149.225895,99.99689417,149.225895,99.99886245,72.83437985,72.06812255,72.83437985,99.99689417,99.99886245,99.99689417,63.66,63.66,63.66052887
0.4947797352,1.0242076e-08,73.05717117,73.83393977,1.0242076e-08,0.001731272241,73.83393977,1,147.6566533,99.99689417,149.225895,99.99689417,149.225895,99.998855,73.83393977,73.05717117,73.83393977,99.99689417,99.998855,99.99689417,63.66,63.66,63.66051938
0.4986185069,9.233061378e-09,73.62399138,74.40678392,9.233061378e-09,0.00171340895,74.40678392,1,147.6566599,99.99689417,149.225895,99.99689417,149.225895,99.99885079,74.40678392,73.62399138,74.40678392,99.99689417,99.99885079,99.99689417,63.66,63.66,63.66051402
0.4997868986,8.946549146e-09,73.79651219,74.58113822,8.946549146e-09,0.001708008646,74.58113822,1,147.6566619,99.99689417,149.225895,99.99689417,149.225895,99.99884952,74.58113822,73.79651219,74.58113822,99.99689417,99.99884952,99.99689417,63.66,63.66,63.6605124
