time,dcee.airGapDC.ie,dcse.friction.phi,dcpm.friction.phi,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.friction.phi,dcse.airGapDC.psi_e,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0,1,0,0,-100,147.6548547,-63.66098862,-100,149.225651,-63.66098862,0,0.05,149.225651,-63.66098862,149.225651,147.6548547,149.225651,100,0,100,0,0,100,63.66197724,63.66197724,63.66197724
1e-06,1,0.0001476548547,0.000149225651,-99.99999992,147.6548547,-63.66098859,-99.99999992,149.2256511,-63.66098859,0.000149225651,0.05,149.2256511,-63.66098862,149.2256511,147.6548547,149.2256511,99.99999992,0.0001476548547,99.99999992,0.000149225651,0.000149225651,100,63.66197718,63.66197718,63.66197723
2.667180823e-05,1,0.003938221972,0.003980117951,-99.99999776,147.6548549,-63.66098791,-99.99999776,149.2256512,-63.66098791,0.003980117951,0.04999999994,149.2256512,-63.66098855,149.2256512,147.6548549,149.2256512,99.99999776,0.003938221972,99.99999776,0.003980117951,0.003980117951,99.99999989,63.66197581,63.66197581,63.66197709
0.0002833898906,1,0.04184389339,0.04228904119,-99.99997631,147.6548566,-63.66098108,-99.99997631,149.2256529,-63.66098108,0.04228904119,0.04999999941,149.2256529,-63.66098786,149.2256529,147.6548566,149.2256529,99.99997631,0.04184389339,99.99997631,0.04228904119,0.04228904119,99.99999881,63.66196216,63.66196216,63.66197572
0.002850570714,1,0.4209006314,0.4253782968,-99.99976977,147.6548734,-63.66091533,-99.99976977,149.2256691,-63.66091533,0.4253782968,0.04999999404,149.2256691,-63.66098103,149.2256691,147.6548734,149.2256691,99.99976977,0.4209006314,99.99976977,0.4253782968,0.4253782968,99.99998809,63.66183067,63.66183067,63.66196207
0.02852237895,1,4.211470333,4.256272675,-99.99833128,147.6550356,-63.66045745,-99.99833128,149.2257821,-63.66045745,4.256272675,0.04999994241,149.2257821,-63.66091529,149.2257821,147.6550356,149.2257821,99.99833128,4.211470333,99.99833128,4.256272675,4.256272675,99.99988482,63.6609149,63.6609149,63.66183059
0.09687441567,1,14.30400617,14.45616301,-99.99712084,147.6554165,-63.66007215,-99.99712084,149.2258772,-63.66007215,14.45616301,0.04999982119,149.2258772,-63.66076095,149.2258772,147.6554165,149.2258772,99.99712084,14.30400617,99.99712084,14.45616301,14.45616301,99.99964238,63.66014431,63.66014431,63.6615219
0.2081296057,1,30.73146606,31.05831769,-99.99690529,147.6559039,-63.66000354,-99.99690529,149.2258941,-63.66000354,31.05831769,0.04999966602,149.2258941,-63.66056339,149.2258941,147.6559039,149.2258941,99.99690529,30.73146606,99.99690529,31.05831769,31.05831769,99.99933205,63.66000708,63.66000708,63.66112678
0.3930944619,1,58.04267386,58.65986386,-99.99689418,147.6564507,-63.66000001,-99.99689418,149.225895,-63.66000001,58.65986386,0.04999949199,149.225895,-63.6603418,149.225895,147.6564507,149.225895,99.99689418,58.04267386,99.99689418,58.65986386,58.65986386,99.99898398,63.66000001,63.66000001,63.6606836
0.4904341593,1,72.415518,73.18546732,-99.99689417,147.6566457,-63.66,-99.99689417,149.225895,-63.66,73.18546732,0.04999942991,149.225895,-63.66026276,149.225895,147.6566457,149.225895,99.99689417,72.415518,99.99689417,73.18546732,73.18546732,99.99885981,63.66,63.66,63.66052552
