time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcee.ia,dcse.ia,loadInertia1.phi,dcpm.ia,loadInertia2.phi,loadInertia3.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,100,147.6548547,100,149.225651,1,149.225651,100,100,100,0,100,0,0,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,99.99999992,147.6548547,99.99999992,149.2256511,1,149.2256511,100,99.99999992,100,0.000149225651,99.99999992,0.000149225651,0.0001476548547,63.66197718,63.66197718,63.66197723
1.787839496e-05,0.006587606241,0.002639831812,0.002667915129,0.006587606241,0.006590470829,0.002667915129,99.9999985,147.6548548,99.9999985,149.2256512,1,149.2256512,99.99999992,99.9999985,99.99999992,0.002667915129,99.9999985,0.002667915129,0.002639831812,63.66197628,63.66197628,63.66197714
0.0001092759288,0.006571358427,0.01613512143,0.01630677166,0.006571358427,0.006588843535,0.01630677166,99.99999084,147.6548554,99.99999084,149.2256518,1,149.2256518,99.99999954,99.99999084,99.99999954,0.01630677166,99.99999084,0.01630677166,0.01613512143,63.66197141,63.66197141,63.66197665
0.0007001549602,0.006467280032,0.1033812805,0.1044810814,0.006467280032,0.006578332872,0.1044810814,99.9999418,147.6548593,99.9999418,149.2256556,1,149.2256556,99.99999707,99.9999418,99.99999707,0.1044810814,99.9999418,0.1044810814,0.1033812805,63.66194018,63.66194018,63.6619735
0.004151109359,0.005891521877,0.6129315059,0.6194520513,0.005891521877,0.006517280747,0.6194520513,99.99967048,147.6548819,99.99967048,149.2256769,1,149.2256769,99.99998268,99.99967048,99.99998268,0.6194520513,99.99967048,0.6194520513,0.6129315059,63.66176746,63.66176746,63.66195518
0.01398880289,0.004516375902,2.065515295,2.087488789,0.004516375902,0.006346330734,2.087488789,99.99902246,147.6549452,99.99902246,149.2257278,1,149.2257278,99.9999424,99.99902246,99.9999424,2.087488789,99.99902246,2.087488789,2.065515295,63.66135491,63.66135491,63.6619039
0.02755899614,0.003130075339,4.069222014,4.112511124,0.003130075339,0.006117855464,4.112511124,99.99836918,147.6550298,99.99836918,149.2257791,1,149.2257791,99.99988857,99.99836918,99.99988857,4.112511124,99.99836918,4.112511124,4.069222014,63.66093902,63.66093902,63.66183536
0.04405970019,0.002004159686,6.505634782,6.574841911,0.002004159686,0.00585109363,6.574841911,99.9978386,147.6551285,99.9978386,149.2258208,1,149.2258208,99.99982571,99.9978386,99.99982571,6.574841911,99.9978386,6.574841911,6.505634782,63.66060125,63.66060125,63.66175533
0.06446254914,0.001154838752,9.518221261,9.619474142,0.001154838752,0.005537275083,9.619474142,99.99743837,147.6552446,99.99743837,149.2258522,1,149.2258522,99.99975177,99.99743837,99.99975177,9.619474142,99.99743837,9.619474142,9.518221261,63.66034645,63.66034645,63.66166118
0.08874212826,0.0005992666812,13.10323005,13.2426153,0.0005992666812,0.005185685995,13.2426153,99.99717656,147.6553748,99.99717656,149.2258728,1,149.2258728,99.99966893,99.99717656,99.99966893,13.2426153,99.99717656,13.2426153,13.10323005,63.66017978,63.66017978,63.66155571
0.11777319,0.0002735043705,17.38982448,17.57480103,0.0002735043705,0.004794474223,17.57480103,99.99702305,147.6555196,99.99702305,149.2258849,1,149.2258849,99.99957675,99.99702305,99.99957675,17.57480103,99.99702305,17.57480103,17.38982448,63.66008205,63.66008205,63.66143834
