time,dcee.airGapDC.ia,dcse.friction.phi,dcpm.friction.phi,dcee.friction.phi,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.airGapDC.ia,dcpm.inertiaRotor.w,dcpm.flange.tau,dcse.airGapDC.ia,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,loadInertia3.phi,loadInertia1.phi,dcse.ia,loadInertia2.phi,dcee.ia,dcpm.ia,dcpm.tauElectrical,dcse.tauElectrical
0,100,0,0,0,1,147.6548547,-63.66098862,100,149.225651,-63.66098862,100,149.225651,-63.66098862,149.225651,149.225651,147.6548547,63.66197724,0,0,100,0,100,100,63.66197724,63.66197724
1e-06,99.99999992,0.0001476548547,0.000149225651,0.000149225651,1,147.6548547,-63.66098859,99.99999992,149.2256511,-63.66098859,100,149.2256511,-63.66098862,149.2256511,149.2256511,147.6548547,63.66197718,0.0001476548547,0.000149225651,100,0.000149225651,99.99999992,99.99999992,63.66197718,63.66197723
2.826475945e-05,99.99999763,0.004173428952,0.004217827133,0.004217827133,1,147.6548549,-63.66098786,99.99999763,149.2256512,-63.66098786,99.99999988,149.2256512,-63.66098854,149.2256512,149.2256512,147.6548549,63.66197573,0.004173428952,0.004217827133,99.99999988,0.004217827133,99.99999763,99.99999763,63.66197573,63.66197709
0.0003009123539,99.99997485,0.0444311702,0.04490384222,0.04490384222,1,147.6548567,-63.66098061,99.99997485,149.225653,-63.66098061,99.99999874,149.225653,-63.66098781,149.225653,149.225653,147.6548567,63.66196123,0.0444311702,0.04490384222,99.99999874,0.04490384222,99.99997485,99.99997485,63.66196123,63.66197563
0.003027388299,99.99975606,0.4470086095,0.4517640192,0.4517640192,1,147.6548746,-63.66091097,99.99975606,149.2256702,-63.66091097,99.99998735,149.2256702,-63.66098056,149.2256702,149.2256702,147.6548746,63.66182194,0.4470086095,0.4517640192,99.99998735,0.4517640192,99.99975606,99.99975606,63.66182194,63.66196113
0.03029214774,99.99826418,4.472785617,4.520367812,4.520367812,1,147.6550464,-63.66043609,99.99826418,149.2257874,-63.66043609,99.99987796,149.2257874,-63.66091093,149.2257874,149.2257874,147.6550464,63.66087218,4.472785617,4.520367812,99.99987796,4.520367812,99.99826418,99.99826418,63.66087218,63.66182185
0.1001400996,99.9971017,14.78620212,14.94348756,14.94348756,1,147.655433,-63.66006606,99.9971017,149.2258787,-63.66006606,99.99963188,149.2258787,-63.66075426,149.2258787,149.2258787,147.655433,63.66013212,14.78620212,14.94348756,99.99963188,14.94348756,99.9971017,99.9971017,63.66013212,63.66150853
0.2132847964,99.99690383,31.49266045,31.82760562,31.82760562,1,147.6559232,-63.66000308,99.99690383,149.2258942,-63.66000308,99.99931981,149.2258942,-63.6605556,149.2258942,149.2258942,147.6559232,63.66000616,31.49266045,31.82760562,99.99931981,31.82760562,99.99690383,99.99690383,63.66000616,63.66111119
0.4023363052,99.99689417,59.40729174,60.0389862,60.0389862,1,147.6564715,-63.66,99.99689417,149.225895,-63.66,99.99897073,149.225895,-63.66033337,149.225895,149.225895,147.6564715,63.66,59.40729174,60.0389862,99.99897073,60.0389862,99.99689417,99.99689417,63.66,63.66066674
0.4947362803,99.99689416,73.05075478,73.82745518,73.82745518,1,147.6566532,-63.66,99.99689416,149.225895,-63.66,99.99885504,149.225895,-63.66025972,149.225895,149.225895,147.6566532,63.66,73.05075478,73.82745518,99.99885504,73.82745518,99.99689416,99.99689416,63.66,63.66051944
0.5435927572,99.62878455,80.26531359,81.11855677,81.11855677,1,147.6962571,-63.26531558,99.62878455,149.2548062,-63.26531558,99.97364979,149.2548062,-63.36670441,149.2548062,149.2548062,147.6962571,63.42565414,80.26531359,81.11855677,99.97364979,81.11855677,99.62878455,99.62878455,63.42565414,63.62843153
0.5653200399,99.29925716,83.47482733,84.36173058,84.36173058,1,147.7429022,-63.02210787,99.29925716,149.2806873,-63.02210787,99.94397864,149.2806873,-63.20950693,149.2806873,149.2806873,147.7429022,63.21587049,83.47482733,84.36173058,99.94397864,84.36173058,99.29925716,99.29925716,63.21587049,63.5906686
0.6367629954,97.98284118,94.03856489,95.03038171,95.03038171,1,148.0097336,-62.1482738,97.98284118,149.3840783,-62.1482738,99.77458636,149.3840783,-62.64701434,149.3840783,149.3840783,148.0097336,62.37781405,94.03856489,95.03038171,99.77458636,95.03038171,97.98284118,97.98284118,62.37781405,63.37529515
0.708205951,96.5703342,104.6269149,105.7067708,105.7067708,1,148.4271779,-61.243853,96.5703342,149.4950164,-61.243853,99.5107294,149.4950164,-62.02483218,149.4950164,149.4950164,148.4271779,61.47858418,104.6269149,105.7067708,99.5107294,105.7067708,96.5703342,96.5703342,61.47858418,63.04054253
0.8203935188,94.32928773,121.3265698,122.4881211,122.4881211,1,149.3269095,-59.8163197,94.32928773,149.6710277,-59.8163197,98.94674836,149.6710277,-60.9543738,149.6710277,149.6710277,149.3269095,60.05188969,121.3265698,122.4881211,98.94674836,122.4881211,94.32928773,94.32928773,60.05188969,62.32799787
0.9790593507,91.15620058,145.1461553,146.2555696,146.2555696,1,150.9863421,-57.796228,91.15620058,149.9202414,-57.796228,97.92315706,149.9202414,-59.30286716,149.9202414,149.9202414,150.9863421,58.03183966,145.1461553,146.2555696,97.92315706,146.2555696,91.15620058,91.15620058,58.03183966,61.04511785
1.210594692,86.52563908,180.4402518,181.0095066,181.0095066,1,153.9775768,-54.84832052,86.52563908,150.2839249,-54.84832052,96.13058209,150.2839249,-56.72165382,150.2839249,150.2839249,153.9775768,55.08393266,180.4402518,181.0095066,96.13058209,181.0095066,86.52563908,86.52563908,55.08393266,58.83059857
1.487862284,80.98045945,223.7020717,222.7387461,222.7387461,1,158.1757065,-51.31814953,80.98045945,150.7194423,-51.31814953,93.72266183,150.7194423,-53.50141003,150.7194423,150.7194423,158.1757065,51.55376166,223.7020717,222.7387461,93.72266183,222.7387461,80.98045945,80.98045945,51.55376166,55.9202819
1.85855097,73.566916,283.4972619,278.7166563,278.7166563,1,164.5802776,-46.59854119,73.566916,151.3017006,-46.59854119,90.27302896,151.3017006,-49.12123687,151.3017006,151.3017006,164.5802776,46.83415332,283.4972619,278.7166563,90.27302896,278.7166563,73.566916,73.566916,46.83415332,51.87954427
2.379053899,63.15718074,371.7925232,357.6824107,357.6824107,1,174.9623356,-39.97149789,63.15718074,152.1192793,-39.97149789,85.19011926,152.1192793,-42.96882223,152.1192793,152.1192793,174.9623356,40.20711002,371.7925232,357.6824107,85.19011926,357.6824107,63.15718074,63.15718074,40.20711002,46.20176592
2.921352469,52.31154618,470.0222931,440.4074472,440.4074472,1,187.6539624,-33.06695249,52.31154618,152.9710935,-33.06695249,79.70395598,152.9710935,-36.63700153,152.9710935,152.9710935,187.6539624,33.30256462,470.0222931,440.4074472,79.70395598,440.4074472,52.31154618,52.31154618,33.30256462,40.44267542
