time,dcpm.inertiaRotor.a,dcse.flange.phi,dcee.ie,dcpm.flange.phi,dcse.inertiaRotor.a,dcee.inertiaRotor.flange_b.tau,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.pin_ep.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0,0.006590789194,0,1,0,0.006590789194,-63.66098862,147.6548547,100,0,149.225651,100,149.225651,100,100,0,0,0,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,1,0.000149225651,0.006590771386,-63.66098859,147.6548547,99.99999992,0.000149225651,149.2256511,99.99999992,149.2256511,100,99.99999992,0.000149225651,0.0001476548547,0.000149225651,99.99999992,100,63.66197723,63.66197718,63.66197718
7.924263753e-06,0.006589378221,0.001170056013,1,0.001182503418,0.006590648083,-63.66098841,147.6548548,99.99999934,0.001182503418,149.2256511,99.99999934,149.2256511,99.99999997,99.99999934,0.001182503418,0.001170056013,0.001182503418,99.99999934,99.99999997,63.66197719,63.66197681,63.66197681
4.986241329e-05,0.006581915853,0.007362427399,1,0.007440751094,0.006589901322,-63.66098729,147.654855,99.99999582,0.007440751094,149.2256514,99.99999582,149.2256514,99.99999979,99.99999582,0.007440751094,0.007362427399,0.007440751094,99.99999582,99.99999979,63.66197697,63.66197457,63.66197457
0.00045109739,0.006510946942,0.06660672025,1,0.06731530237,0.006582761107,-63.66097664,147.6548577,99.99996238,0.06731530237,149.225654,99.99996238,149.225654,99.99999811,99.99996238,0.06731530237,0.06660672025,0.06731530237,99.99996238,99.99999811,63.66197483,63.66195328,63.66195328
0.003054755151,0.006068653321,0.4510494587,1,0.4558478561,0.006536615094,-63.6609103,147.6548748,99.99975395,0.4558478561,149.2256704,99.99975395,149.2256704,99.99998724,99.99975395,0.4558478561,0.4510494587,0.4558478561,99.99975395,99.99998724,63.66196098,63.6618206,63.6618206
0.01207368024,0.004756226231,1.782737977,1,1.801703227,0.006379254665,-63.66071343,147.654933,99.99913548,1.801703227,149.2257189,99.99913548,149.2257189,99.99995016,99.99913548,1.801703227,1.782737977,1.801703227,99.99913548,99.99995016,63.66191378,63.66142687,63.66142687
0.02590965261,0.003272717433,3.825688153,1,3.866386554,0.006145179569,-63.66049091,147.6550196,99.9984364,3.866386554,149.2257739,99.9984364,149.2257739,99.99989501,99.9984364,3.866386554,3.825688153,3.866386554,99.9984364,99.99989501,63.66184355,63.66098182,63.66098182
0.04222912772,0.002105778153,6.235341378,1,6.301673234,0.005880104796,-63.66031587,147.6551178,99.99788649,6.301673234,149.225817,99.99788649,149.225817,99.99983255,99.99788649,6.301673234,6.235341378,6.301673234,99.99788649,99.99983255,63.66176403,63.66063173,63.66063173
0.06310557309,0.001197965675,9.317856635,1,9.416978235,0.005557614123,-63.66017969,147.6552371,99.99745869,9.416978235,149.2258506,99.99745869,149.2258506,99.99975656,99.99745869,9.416978235,9.317856635,9.416978235,99.99745869,99.99975656,63.66166728,63.66035939,63.66035939
0.08790209487,0.0006130236983,12.97919461,1,13.11726059,0.005197469117,-63.66009195,147.6553704,99.99718304,13.11726059,149.2258723,99.99718304,149.2258723,99.99967171,99.99718304,13.11726059,12.97919461,13.11726059,99.99718304,99.99967171,63.66155924,63.66018391,63.66018391
0.1179810132,0.0002719729497,17.42051073,1,17.60581364,0.004791782833,-63.6600408,147.6555206,99.99702233,17.60581364,149.2258849,99.99702233,149.2258849,99.99957612,99.99702233,17.60581364,17.42051073,17.60581364,99.99702233,99.99957612,63.66143753,63.66008159,63.66008159
0.1540021516,0.0001027655501,22.73923367,1,22.98110001,0.004347402255,-63.66001541,147.655685,99.99694259,22.98110001,149.2258912,99.99694259,149.2258912,99.99947141,99.99694259,22.98110001,22.73923367,22.98110001,99.99694259,99.99947141,63.66130422,63.66003083,63.66003083
0.1979020036,3.13848686e-05,29.22130042,1,29.53209461,0.003861159938,-63.66000471,147.655865,99.99690895,29.53209461,149.2258938,99.99690895,149.2258938,99.99935684,99.99690895,29.53209461,29.22130042,29.53209461,99.99690895,99.99935684,63.66115835,63.66000942,63.66000942
0.2522448438,7.228596175e-06,37.24534494,1,37.64145356,0.003333897133,-63.66000108,147.6560601,99.99689757,37.64145356,149.2258947,99.99689757,149.2258947,99.99923261,99.99689757,37.64145356,37.24534494,37.64145356,99.99689757,99.99923261,63.66100017,63.66000217,63.66000217
0.321752021,1.105132957e-06,47.50850845,1,48.01372427,0.002763078136,-63.66000017,147.6562714,99.99689468,48.01372427,149.2258949,99.99689468,149.2258949,99.99909811,99.99689468,48.01372427,47.50850845,48.01372427,99.99689468,99.99909811,63.66082892,63.66000033,63.66000033
0.4149076617,8.90494646e-08,61.26353405,1,61.91495812,0.002148254484,-63.66000001,147.656499,99.99689421,61.91495812,149.225895,99.99689421,149.225895,99.99895325,99.99689421,61.91495812,61.26353405,61.91495812,99.99689421,99.99895325,63.66064448,63.66000003,63.66000003
0.4685053157,2.092604165e-08,69.17757893,1,69.91311601,0.001858639814,-63.66,147.6566062,99.99689417,69.91311601,149.225895,99.99689417,149.225895,99.99888501,99.99689417,69.91311601,69.17757893,69.91311601,99.99689417,99.99888501,63.66055759,63.66000001,63.66000001
0.4951892151,1.017582662e-08,73.11763361,1,73.89504478,0.001729357932,-63.66,147.656654,99.99689417,73.89504478,149.225895,99.99689417,149.225895,99.99885455,99.99689417,73.89504478,73.11763361,73.89504478,99.99689417,99.99885455,63.66051881,63.66,63.66
0.4994049931,9.080299652e-09,73.7401213,1,74.52414803,0.001709771936,-63.66,147.6566613,99.99689417,74.52414803,149.225895,99.99689417,149.225895,99.99884993,99.99689417,74.52414803,73.7401213,74.52414803,99.99689417,99.99884993,63.66051293,63.66,63.66
0.5024103238,0.09899089534,74.18387851,1,74.9726213,0.1036529845,-63.64416039,147.6567912,99.99533754,74.9726213,149.2260172,99.99533754,149.2260172,99.99876724,99.99533754,74.9726213,74.18387851,74.9726213,99.99533754,99.99876724,63.66040765,63.65900903,63.65900903
0.5040360341,0.1622386107,74.42392583,1,75.21521972,0.1720425434,-63.63294901,147.6570153,99.99262913,75.21521972,149.22623,99.99262913,149.22623,99.99862455,99.99262913,75.21521972,74.42392583,75.21521972,99.99262913,99.99862455,63.66022598,63.6572848,63.6572848
0.5138625229,0.4906731468,75.87489074,1,76.68160307,0.5790843127,-63.55710333,147.6607146,99.95087659,76.68160307,149.2295092,99.95087659,149.2295092,99.99626962,99.95087659,76.68160307,75.87489074,76.68160307,99.95087659,99.99626962,63.65722765,63.6307043,63.6307043
0.5245841041,0.7623135841,77.45808871,1,78.28161316,1.01105048,-63.46134222,147.6692502,99.86445917,78.28161316,149.2362964,99.86445917,149.2362964,99.99083641,99.86445917,78.28161316,77.45808871,78.28161316,99.86445917,99.99083641,63.65031033,63.57568926,63.57568926
0.5395016018,1.030491383,79.66107865,1,80.50794104,1.591643257,-63.31163931,147.6886921,99.69249429,80.50794104,149.2498025,99.69249429,149.2498025,99.97846312,99.69249429,80.50794104,79.66107865,80.50794104,99.69249429,99.97846312,63.63455858,63.46621302,63.46621302
