time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0.006590789194,147.6548547,-1,0.006590789194,149.225651,-100,-100,0,149.225651,-100,0,149.225651,100,149.225651,147.6548547,63.66197724,100,0,0,100,0,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.00659061112,147.6548547,-1,0.006590771386,149.2256511,-99.99999992,-99.99999992,0.000149225651,149.2256511,-100,0.000149225651,149.2256511,99.99999992,149.2256511,147.6548547,63.66197718,100,0.000149225651,0.0001476548547,99.99999992,0.000149225651,63.66197718,63.66197723
7.190514673e-06,0.006589508858,0.0010617144,0.006589508858,147.6548548,-1,0.006590661149,149.2256511,-99.9999994,-99.9999994,0.001073009234,149.2256511,-99.99999997,0.001073009234,149.2256511,99.9999994,149.2256511,147.6548548,63.66197685,99.99999997,0.001073009234,0.0010617144,99.9999994,0.001073009234,63.66197685,63.6619772
4.693725265e-05,0.006582436075,0.006930513228,0.006582436075,147.654855,-1,0.006589953405,149.2256514,-99.99999606,-99.99999606,0.007004242092,149.2256514,-99.9999998,0.007004242092,149.2256514,99.99999606,149.2256514,147.654855,63.66197473,99.9999998,0.007004242092,0.006930513228,99.99999606,0.007004242092,63.66197473,63.66197699
0.0003793132705,0.006523587399,0.05600744633,0.006523587399,147.6548572,-1,0.006584037979,149.2256535,-99.99996833,-99.99996833,0.05660327022,149.2256535,-99.99999841,0.05660327022,149.2256535,99.99996833,149.2256535,147.6548572,63.66195708,99.99999841,0.05660327022,0.05600744633,99.99996833,0.05660327022,63.66195708,63.66197521
0.002505920694,0.006159315621,0.3700113766,0.006159315621,147.6548712,-1,0.006546315393,149.225667,-99.99979667,-99.99979667,0.3739476672,149.225667,-99.99998952,0.3739476672,149.225667,99.99979667,149.225667,147.6548712,63.66184779,99.99998952,0.3739476672,0.3700113766,99.99979667,0.3739476672,63.66184779,63.66196389
0.01114482812,0.004877101967,1.645588381,0.004877101967,147.6549271,-1,0.006395284533,149.2257145,-99.99919244,-99.99919244,1.663094602,149.2257145,-99.99995394,1.663094602,149.2257145,99.99919244,149.2257145,147.6549271,63.66146313,99.99995394,1.663094602,1.645588381,99.99919244,1.663094602,63.66146313,63.66191859
0.02414006897,0.003432994822,3.564400255,0.003432994819,147.6550087,-1,0.006174631379,149.2257679,-99.99851192,-99.99851192,3.602319071,149.2257679,-99.99990195,3.602319071,149.2257679,99.99851192,149.2257679,147.6550087,63.6610299,99.99990195,3.602319071,3.564400255,99.99851192,3.602319071,63.6610299,63.66185239
0.03952024505,0.002265683124,5.83536101,0.002265683123,147.6551018,-1,0.005923299691,149.2258111,-99.99796184,-99.99796184,5.897438013,149.2258111,-99.99984273,5.897438013,149.2258111,99.99796184,149.2258111,147.6551018,63.6606797,99.99984273,5.897438013,5.83536101,99.99796184,5.897438013,63.6606797,63.66177699
0.05902518658,0.001337594299,8.715366243,0.001337594298,147.6552143,-1,0.005619224205,149.2258455,-99.99752449,-99.99752449,8.808079097,149.2258455,-99.99977108,8.808079097,149.2258455,99.99752449,149.2258455,147.6552143,63.66040128,99.99977108,8.808079097,8.715366243,99.99752449,8.808079097,63.66040128,63.66168577
0.0821023764,0.0007170215945,12.12283512,0.0007170215958,147.65534,-1,0.005279555445,149.2258684,-99.99723205,-99.99723205,12.25179255,149.2258684,-99.99969105,12.25179255,149.2258684,99.99723205,149.2258684,147.65534,63.66021511,99.99969105,12.25179255,12.12283512,99.99723205,12.25179255,63.66021511,63.66158387
0.1098637977,0.0003386682786,16.22195921,0.0003386682791,147.6554812,-1,0.004898035276,149.2258824,-99.99705376,-99.99705376,16.39451498,149.2258824,-99.99960115,16.39451498,149.2258824,99.99705376,149.2258824,147.6554812,63.6601016,99.99960115,16.39451498,16.22195921,99.99705376,16.39451498,63.6601016,63.66146941
0.1428146168,0.0001390348755,21.08733083,0.0001390348748,147.6556356,-1,0.004480817912,149.2258898,-99.99695968,-99.99695968,21.31163016,149.2258898,-99.99950285,21.31163016,149.2258898,99.99695968,149.2258898,147.6556356,63.66004171,99.99950285,21.31163016,21.08733083,99.99695968,21.31163016,63.66004171,63.66134425
0.1824768808,4.761243975e-05,26.94369105,4.761244033e-05,147.6558042,-1,0.00402547925,149.2258932,-99.9969166,-99.9969166,27.23026689,149.2258932,-99.99939556,27.23026689,149.2258932,99.9969166,149.2258932,147.6558042,63.66001428,99.99939556,27.23026689,26.94369105,99.9969166,27.23026689,63.66001428,63.66120764
0.2307954364,1.290458582e-05,34.07821072,1.290458522e-05,147.6559865,-1,0.003532814111,149.2258945,-99.99690024,-99.99690024,34.44064654,149.2258945,-99.99927948,34.44064654,149.2258945,99.99690024,149.2258945,147.6559865,63.66000387,99.99927948,34.44064654,34.07821072,99.99690024,34.44064654,63.66000387,63.66105984
0.2912433668,2.520201387e-06,43.00371564,2.520200673e-06,147.6561835,-1,0.003000486499,149.2258949,-99.99689535,-99.99689535,43.46104304,149.2258949,-99.99915405,43.46104304,149.2258949,99.99689535,149.2258949,147.6561835,63.66000076,99.99915405,43.46104304,43.00371564,99.99689535,43.46104304,63.66000076,63.66090015
0.3697223394,3.022903789e-07,54.59162984,3.022877184e-07,147.6563957,-1,0.002427199372,149.225895,-99.99689431,-99.99689431,55.17213796,149.225895,-99.99901897,55.17213796,149.225895,99.99689431,149.225895,147.6563957,63.66000009,99.99901897,55.17213796,54.59162984,99.99689431,55.17213796,63.66000009,63.66072816
0.477760481,1.621815494e-08,70.54416531,1.62199348e-08,147.6566232,-1,0.001812739549,149.225895,-99.99689417,-99.99689417,71.29422633,149.225895,-99.99887419,71.29422633,149.225895,99.99689417,149.225895,147.6566232,63.66,99.99887419,71.29422633,70.54416531,99.99689417,71.29422633,63.66,63.66054382
0.4888507898,1.201708538e-08,72.18172297,1.201943434e-08,147.656643,-1,0.001759228562,149.225895,-99.99689417,-99.99689417,72.94918759,149.225895,-99.99886158,72.94918759,149.225895,99.99689417,149.225895,147.656643,63.66,99.99886158,72.94918759,72.18172297,99.99689417,72.94918759,63.66,63.66052777
0.4971713742,9.598098861e-09,73.41031259,9.599869734e-09,147.6566574,-1,0.001720121271,149.225895,-99.99689417,-99.99689417,74.19083424,149.225895,-99.99885237,74.19083424,149.225895,99.99689417,149.225895,147.6566574,63.66,99.99885237,74.19083424,73.41031259,99.99689417,74.19083424,63.66,63.66051604
0.4995319981,9.004956672e-09,73.75887442,9.006907787e-09,147.6566615,-1,0.001709185343,149.225895,-99.99689417,-99.99689417,74.54310045,149.225895,-99.99884979,74.54310045,149.225895,99.99689417,149.225895,147.6566615,63.66,99.99884979,74.54310045,73.75887442,99.99689417,74.54310045,63.66,63.66051276
