time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0.006590789194,147.6548547,-1,0.006590789194,149.225651,-100,-100,0,149.225651,-100,0,149.225651,100,149.225651,147.6548547,63.66197724,100,0,0,100,0,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.00659061112,147.6548547,-1,0.006590771386,149.2256511,-99.99999992,-99.99999992,0.000149225651,149.2256511,-100,0.000149225651,149.2256511,99.99999992,149.2256511,147.6548547,63.66197718,100,0.000149225651,0.0001476548547,99.99999992,0.000149225651,63.66197718,63.66197723
7.190514673e-06,0.006589508858,0.0010617144,0.006589508858,147.6548548,-1,0.006590661149,149.2256511,-99.9999994,-99.9999994,0.001073009234,149.2256511,-99.99999997,0.001073009234,149.2256511,99.9999994,149.2256511,147.6548548,63.66197685,99.99999997,0.001073009234,0.0010617144,99.9999994,0.001073009234,63.66197685,63.6619772
4.615364598e-05,0.006582575441,0.006814809899,0.006582575441,147.654855,-1,0.006589967358,149.2256513,-99.99999613,-99.99999613,0.006887307877,149.2256513,-99.99999981,0.006887307877,149.2256513,99.99999613,149.2256513,147.654855,63.66197477,99.99999981,0.006887307877,0.006814809899,99.99999613,0.006887307877,63.66197477,63.66197699
0.000336373922,0.00653116031,0.04966724295,0.00653116031,147.6548569,-1,0.006584801889,149.2256533,-99.9999719,-99.9999719,0.05019561787,149.2256533,-99.99999859,0.05019561787,149.2256533,99.9999719,149.2256533,147.6548569,63.66195935,99.99999859,0.05019561787,0.04966724295,99.9999719,0.05019561787,63.66195935,63.66197544
0.002161744905,0.006216859964,0.3191921453,0.006216859965,147.6548689,-1,0.006552405825,149.2256649,-99.99982379,-99.99982379,0.322587806,149.2256649,-99.99999096,0.322587806,149.2256649,99.99982379,149.2256649,147.6548689,63.66186506,99.99999096,0.322587806,0.3191921453,99.99982379,0.322587806,63.66186506,63.66196572
0.009902345225,0.005043608547,1.462129666,0.005043608548,147.6549191,-1,0.006416789952,149.2257083,-99.99927091,-99.99927091,1.477684209,149.2257083,-99.999959,1.477684209,149.2257083,99.99927091,149.2257083,147.6549191,63.66151308,99.999959,1.477684209,1.462129666,99.99927091,1.477684209,63.66151308,63.66192504
0.02246164363,0.003592262941,3.316572356,0.003592262943,147.6549984,-1,0.006202696436,149.225762,-99.99858698,-99.99858698,3.351854766,149.225762,-99.99990856,3.351854766,149.225762,99.99858698,149.225762,147.6549984,63.66107768,99.99990856,3.351854766,3.316572356,99.99858698,3.351854766,63.66107768,63.66186081
0.03729751694,0.002405919505,5.507163879,0.002405919507,147.6550886,-1,0.005958979439,149.2258059,-99.99802793,-99.99802793,5.565749614,149.2258059,-99.99985113,5.565749614,149.2258059,99.99802793,149.2258059,147.6550886,63.66072178,99.99985113,5.565749614,5.507163879,99.99802793,5.565749614,63.66072178,63.66178769
0.05626913444,0.001441001579,8.308420795,0.001441001579,147.6551988,-1,0.005661224066,149.2258416,-99.99757322,-99.99757322,8.396804892,149.2258416,-99.99978098,8.396804892,149.2258416,99.99757322,149.2258416,147.6551988,63.6604323,99.99978098,8.396804892,8.308420795,99.99757322,8.396804892,63.6604323,63.66169837
0.07872522872,0.0007855255741,11.62418126,0.0007855255758,147.6553221,-1,0.00532794987,149.2258659,-99.99726433,-99.99726433,11.74783476,149.2258659,-99.99970245,11.74783476,149.2258659,99.99726433,149.2258659,147.6553221,63.66023566,99.99970245,11.74783476,11.62418126,99.99726433,11.74783476,63.66023566,63.66159838
0.1057978174,0.0003779944989,15.62159497,0.0003779945007,147.6554612,-1,0.004952140445,149.225881,-99.99707229,-99.99707229,15.78776548,149.225881,-99.9996139,15.78776548,149.225881,99.99707229,149.225881,147.6554612,63.6601134,99.9996139,15.78776548,15.62159497,99.99707229,15.78776548,63.6601134,63.66148564
0.137909325,0.0001587388653,20.36303691,0.0001587388693,147.6556135,-1,0.004540599281,149.2258891,-99.99696897,-99.99696897,20.57963364,149.2258891,-99.99951693,20.57963364,149.2258891,99.99696897,149.2258891,147.6556135,63.66004762,99.99951693,20.57963364,20.36303691,99.99696897,20.57963364,63.66004762,63.66136218
0.1765218265,5.592395891e-05,26.06439278,5.592395942e-05,147.65578,-1,0.004090771712,149.2258929,-99.99692052,-99.99692052,26.34161859,149.2258929,-99.99941095,26.34161859,149.2258929,99.99692052,149.2258929,147.65578,63.66001678,99.99941095,26.34161859,26.06439278,99.99692052,26.34161859,63.66001678,63.66122723
0.2234360452,1.574345453e-05,32.99155265,1.574345538e-05,147.6559603,-1,0.003603763273,149.2258944,-99.99690158,-99.99690158,33.34243481,149.2258944,-99.9992962,33.34243481,149.2258944,99.99690158,149.2258944,147.6559603,63.66000472,99.9992962,33.34243481,32.99155265,99.99690158,33.34243481,63.66000472,63.66108113
0.2818928993,3.244566052e-06,41.62306143,3.244571061e-06,147.6561551,-1,0.003077254548,149.2258949,-99.99689569,-99.99689569,42.06571117,149.2258949,-99.99917214,42.06571117,149.2258949,99.99689569,149.2258949,147.6561551,63.66000097,99.99917214,42.06571117,41.62306143,99.99689569,42.06571117,63.66000097,63.66092318
0.3573123137,4.227573129e-07,52.75921037,4.227593136e-07,147.6563651,-1,0.002509962267,149.225895,-99.99689436,-99.99689436,53.32024078,149.225895,-99.99903847,53.32024078,149.225895,99.99689436,149.225895,147.6563651,63.66000013,99.99903847,53.32024078,52.75921037,99.99689436,53.32024078,63.66000013,63.66075299
0.4601304075,2.617181417e-08,67.94096848,2.617433516e-08,147.6565904,-1,0.001901175415,149.225895,-99.99689418,-99.99689418,68.66336284,149.225895,-99.99889503,68.66336284,149.225895,99.99689418,149.225895,147.6565904,63.66000001,99.99889503,68.66336284,67.94096848,99.99689418,68.66336284,63.66000001,63.66057035
0.484900066,1.340368455e-08,71.59837236,1.340196634e-08,147.656636,-1,0.001778107303,149.225895,-99.99689417,-99.99689417,72.35963729,149.225895,-99.99886603,72.35963729,149.225895,99.99689417,149.225895,147.656636,63.66,99.99886603,72.35963729,71.59837236,99.99689417,72.35963729,63.66,63.66053343
0.4947409303,1.027476798e-08,73.05144138,1.027224896e-08,147.6566532,-1,0.001731453762,149.225895,-99.99689417,-99.99689417,73.82814908,149.225895,-99.99885504,73.82814908,149.225895,99.99689417,149.225895,147.6566532,63.66,99.99885504,73.82814908,73.05144138,99.99689417,73.82814908,63.66,63.66051944
0.4989449288,9.17231979e-09,73.67218973,9.169708344e-09,147.6566605,-1,0.001711898512,149.225895,-99.99689417,-99.99689417,74.45549451,149.225895,-99.99885043,74.45549451,149.225895,99.99689417,149.225895,147.6566605,63.66,99.99885043,74.45549451,73.67218973,99.99689417,74.45549451,63.66,63.66051357
