time,dcpm.inertiaRotor.wˍt,dcse.flange.phi,dcee.inertiaRotor.wˍt,dcpm.flange.phi,dcse.inertiaRotor.wˍt,dcee.ie,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.brush.p.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0,0.006590789194,0,0.006590789194,0,0.006590789194,1,147.6548547,100,0,149.225651,100,149.225651,100,100,0,0,0,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.00659061112,0.000149225651,0.006590771386,1,147.6548547,99.99999992,0.000149225651,149.2256511,99.99999992,149.2256511,100,99.99999992,0.000149225651,0.0001476548547,0.000149225651,99.99999992,100,63.66197723,63.66197718,63.66197718
1.869175814e-05,0.006587461473,0.002759928833,0.006587461473,0.002789289778,0.006590456346,1,147.6548548,99.99999843,0.002789289778,149.2256512,99.99999843,149.2256512,99.99999992,99.99999843,0.002789289778,0.002759928833,0.002789289778,99.99999843,99.99999992,63.66197714,63.66197624,63.66197624
0.0001315769871,0.006567400036,0.01942798097,0.006567400036,0.01963466162,0.006588446535,1,147.6548556,99.99998898,0.01963466162,149.2256519,99.99998898,149.2256519,99.99999945,99.99998898,0.01963466162,0.01942798097,0.01963466162,99.99998898,99.99999945,63.66197653,63.66197022,63.66197022
0.0008251239455,0.00644547986,0.1218335585,0.00644547986,0.1231296602,0.00657611205,1,147.6548602,99.99993152,0.1231296602,149.2256564,99.99993152,149.2256564,99.99999654,99.99993152,0.1231296602,0.1218335585,0.1231296602,99.99993152,99.99999654,63.66197283,63.66193364,63.66193364
0.006269363736,0.005563799676,0.9257021204,0.005563799676,0.9355500076,0.006480086905,1,147.6548957,99.99951604,0.9355500076,149.2256891,99.99951604,149.2256891,99.99997392,99.99951604,0.9355500076,0.9257021204,0.9355500076,99.99951604,99.99997392,63.66194403,63.66166914,63.66166914
0.0175346927,0.004103759675,2.5890835,0.004103759677,2.616626804,0.006285819315,1,147.6549676,99.99882801,2.616626804,149.2257431,99.99882801,149.2257431,99.99992814,99.99882801,2.616626804,2.5890835,2.616626804,99.99882801,99.99992814,63.66188575,63.66123113,63.66123113
0.03175136172,0.002794864501,4.688245931,0.002794864502,4.738120169,0.006048947659,1,147.6550553,99.99821121,4.738120169,149.2257915,99.99821121,149.2257915,99.99987233,99.99821121,4.738120169,4.688245931,4.738120169,99.99821121,99.99987233,63.66181468,63.66083846,63.66083846
0.04953420418,0.001728595714,7.313973458,0.001728595715,7.39177929,0.005765184278,1,147.6551603,99.99770875,7.39177929,149.225831,99.99770875,149.225831,99.99980547,99.99770875,7.39177929,7.313973458,7.39177929,99.99770875,99.99980547,63.66172956,63.66051858,63.66051858
0.07096634003,0.000968734167,10.47854021,0.0009687341678,10.5900079,0.00544082157,1,147.6552803,99.99735067,10.5900079,149.2258591,99.99735067,149.2258591,99.99972904,99.99735067,10.5900079,10.47854021,10.5900079,99.99735067,99.99972904,63.66163225,63.66029062,63.66029062
0.09663940892,0.000484118811,14.26930615,0.0004841188108,14.42109392,0.005076208924,1,147.6554153,99.9971223,14.42109392,149.2258771,99.9971223,149.2258771,99.99964313,99.9971223,14.42109392,14.26930615,14.42109392,99.9971223,99.99964313,63.66152286,63.66014524,63.66014524
0.1271657465,0.0002122024185,18.7766875,0.0002122024188,18.97641359,0.004674333812,1,147.655564,99.99699416,18.97641359,149.2258871,99.99699416,149.2258871,99.99954844,99.99699416,18.97641359,18.7766875,18.97641359,99.99699416,99.99954844,63.6614023,63.66006366,63.66006366
0.1636781676,7.91238522e-05,24.16795265,7.912385207e-05,24.42501213,0.0042352201,1,147.6557265,99.99693145,24.42501213,149.225892,99.99693145,149.225892,99.99944498,99.99693145,24.42501213,24.16795265,24.42501213,99.99693145,99.99944498,63.66127057,63.66002374,63.66002374
0.2078304811,2.400036319e-05,30.68729854,2.400036236e-05,31.01368055,0.003758960408,1,147.6559028,99.99690547,31.01368055,149.2258941,99.99690547,149.2258941,99.99933276,99.99690547,31.01368055,30.68729854,31.01368055,99.99690547,99.99933276,63.66112769,63.6600072,63.6600072
0.2623475637,5.50182268e-06,38.73707292,5.501822845e-06,39.14904097,0.003244126226,1,147.6560934,99.99689676,39.14904097,149.2258948,99.99689676,149.2258948,99.99921146,99.99689676,39.14904097,38.73707292,39.14904097,99.99689676,99.99921146,63.66097324,63.66000165,63.66000165
0.3318044007,8.422842463e-07,48.99280548,8.42282328e-07,49.51379962,0.002689043516,1,147.6562988,99.99689456,49.51379962,149.2258949,99.99689456,149.2258949,99.99908067,99.99689456,49.51379962,48.99280548,49.51379962,99.99689456,99.99908067,63.66080671,63.66000025,63.66000025
0.4246518257,6.843892028e-08,62.7023233,6.843896379e-08,63.36903972,0.002092435581,1,147.6565196,99.9968942,63.36903972,149.225895,99.9968942,149.225895,99.99894009,99.9968942,63.36903972,62.7023233,63.36903972,99.9968942,99.99894009,63.66062773,63.66000002,63.66000002
