time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcpm.ia,dcse.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,1,147.6548547,100,149.225651,100,149.225651,100,0,0,0,100,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,1,147.6548547,99.99999992,149.2256511,99.99999992,149.2256511,100,0.000149225651,0.0001476548547,0.000149225651,99.99999992,99.99999992,100,63.66197718,63.66197718,63.66197723
7.235766363e-06,0.006589500801,0.001068396031,0.001079761947,0.006589500801,0.006590660343,0.001079761947,1,147.6548548,99.99999939,149.2256511,99.99999939,149.2256511,99.99999997,0.001079761947,0.001068396031,0.001079761947,99.99999939,99.99999939,99.99999997,63.66197685,63.66197685,63.6619772
4.642287062e-05,0.006582527558,0.006854562224,0.006927483098,0.006582527558,0.006589962564,0.006927483098,1,147.654855,99.99999611,149.2256514,99.99999611,149.2256514,99.99999981,0.006927483098,0.006854562224,0.006927483098,99.99999611,99.99999611,99.99999981,63.66197476,63.66197476,63.66197699
0.0002998738287,0.006537604487,0.04427782691,0.04474886762,0.006537604487,0.006585451311,0.04474886762,1,147.6548567,99.99997494,149.225653,99.99997494,149.225653,99.99999874,0.04474886762,0.04427782691,0.04474886762,99.99997494,99.99997494,99.99999874,63.66196128,63.66196128,63.66197564
0.002127166505,0.006222670924,0.3140864761,0.3174278212,0.006222670923,0.006553018027,0.3174278212,1,147.6548687,99.99982653,149.2256647,99.99982653,149.2256647,99.9999911,0.3174278212,0.3140864761,0.3174278212,99.99982653,99.99982653,99.9999911,63.6618668,63.6618668,63.66196591
0.01013147881,0.005012480244,1.495962366,1.51187683,0.005012480245,0.00641281858,1.51187683,1,147.6549206,99.99925624,149.2257095,99.99925624,149.2257095,99.99995807,1.51187683,1.495962366,1.51187683,99.99925624,99.99925624,99.99995807,63.66150374,63.66150374,63.66192385
0.02281808789,0.003557832777,3.369203133,3.405045432,0.003557832776,0.00619672566,3.405045432,1,147.6550006,99.99857075,149.2257633,99.99857075,149.2257633,99.99990715,3.405045432,3.369203133,3.405045432,99.99857075,99.99857075,99.99990715,63.66106735,63.66106735,63.66185902
0.03770905307,0.00237931558,5.567929283,5.627161424,0.002379315579,0.005952357191,5.627161424,1,147.655091,99.99801539,149.2258069,99.99801539,149.2258069,99.99984957,5.627161424,5.567929283,5.627161424,99.99801539,99.99801539,99.99984957,63.66071379,63.66071379,63.66178571
0.05679112024,0.001420821024,8.385494713,8.474698663,0.001420821023,0.005653245425,8.474698663,1,147.6552017,99.99756371,149.2258424,99.99756371,149.2258424,99.9997791,8.474698663,8.385494713,8.474698663,99.99756371,99.99756371,99.9997791,63.66042625,63.66042625,63.66169597
0.07933815673,0.0007726238576,11.71468334,11.83929947,0.0007726238578,0.005319133798,11.83929947,1,147.6553254,99.99725825,149.2258664,99.99725825,149.2258664,99.99970037,11.83929947,11.71468334,11.83929947,99.99725825,99.99725825,99.99970037,63.66023179,63.66023179,63.66159574
0.106535526,0.0003705348582,15.73052167,15.89785069,0.0003705348583,0.004942279717,15.89785069,1,147.6554649,99.99706877,149.2258813,99.99706877,149.2258813,99.99961158,15.89785069,15.73052167,15.89785069,99.99706877,99.99706877,99.99961158,63.66011116,63.66011116,63.66148268
0.1387856566,0.0001550244672,20.49243219,20.710405,0.0001550244669,0.004529861112,20.710405,1,147.6556175,99.99696722,149.2258892,99.99696722,149.2258892,99.9995144,20.710405,20.49243219,20.710405,99.99696722,99.99696722,99.9995144,63.66004651,63.66004651,63.66135896
0.1775816007,5.43453465e-05,26.22087456,26.49976434,5.434534663e-05,0.00407907515,26.49976434,1,147.6557843,99.99691977,149.225893,99.99691977,149.225893,99.99940819,26.49976434,26.22087456,26.49976434,99.99691977,99.99691977,99.99940819,63.6600163,63.6600163,63.66122372
