time,dcee.airGapDC.ie,dcse.friction.phi,dcpm.friction.phi,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.friction.phi,dcse.airGapDC.psi_e,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0,1,0,0,-100,147.6548547,-63.66098862,-100,149.225651,-63.66098862,0,0.05,149.225651,-63.66098862,149.225651,147.6548547,149.225651,100,0,100,0,0,100,63.66197724,63.66197724,63.66197724
1e-06,1,0.0001476548547,0.000149225651,-99.99999992,147.6548547,-63.66098859,-99.99999992,149.2256511,-63.66098859,0.000149225651,0.05,149.2256511,-63.66098862,149.2256511,147.6548547,149.2256511,99.99999992,0.0001476548547,99.99999992,0.000149225651,0.000149225651,100,63.66197718,63.66197718,63.66197723
2.792882464e-05,1,0.004123826548,0.004167697043,-99.99999766,147.6548549,-63.66098787,-99.99999766,149.2256512,-63.66098787,0.004167697043,0.04999999994,149.2256512,-63.66098854,149.2256512,147.6548549,149.2256512,99.99999766,0.004123826548,99.99999766,0.004167697043,0.004167697043,99.99999988,63.66197575,63.66197575,63.66197709
0.0002972170711,1,0.04388554374,0.04435241122,-99.99997516,147.6548567,-63.66098071,-99.99997516,149.225653,-63.66098071,0.04435241122,0.04999999938,149.225653,-63.66098782,149.225653,147.6548567,149.225653,99.99997516,0.04388554374,99.99997516,0.04435241122,0.04435241122,99.99999875,63.66196142,63.66196142,63.66197565
0.002990099535,1,0.4415027419,0.4461995785,-99.99975895,147.6548743,-63.66091189,-99.99975895,149.22567,-63.66091189,0.4461995785,0.04999999375,149.22567,-63.66098066,149.22567,147.6548743,149.22567,99.99975895,0.4415027419,99.99975895,0.4461995785,0.4461995785,99.9999875,63.66182378,63.66182378,63.66196133
0.02991892418,1,4.417677275,4.464673232,-99.99827806,147.6550441,-63.66044051,-99.99827806,149.2257863,-63.66044051,4.464673232,0.0499999397,149.2257863,-63.66091185,149.2257863,147.6550441,149.2257863,99.99827806,4.417677275,99.99827806,4.464673232,4.464673232,99.99987941,63.66088102,63.66088102,63.66182369
0.09945433825,1,14.68494573,14.84115422,-99.99710558,147.6554295,-63.6600673,-99.99710558,149.2258784,-63.6600673,14.84115422,0.04999981704,149.2258784,-63.66075566,149.2258784,147.6554295,149.2258784,99.99710558,14.68494573,99.99710558,14.84115422,14.84115422,99.99963407,63.66013459,63.66013459,63.66151132
0.2122014424,1,31.33269683,31.66594117,-99.99690412,147.6559192,-63.66000317,-99.99690412,149.2258942,-63.66000317,31.66594117,0.04999966118,149.2258942,-63.66055722,149.2258942,147.6559192,149.2258942,99.99690412,31.33269683,99.99690412,31.66594117,31.66594117,99.99932237,63.66000634,63.66000634,63.66111445
0.4003880904,1,59.11962522,59.7482621,-99.99689417,147.6564672,-63.66,-99.99689417,149.225895,-63.66,59.7482621,0.04999948675,149.225895,-63.66033513,149.225895,147.6564672,149.225895,99.99689417,59.11962522,99.99689417,59.7482621,59.7482621,99.9989735,63.66000001,63.66000001,63.66067026
0.5682412441,1,83.90683656,84.79812036,-99.21556057,147.7603694,-62.97687003,-99.21556057,149.2872608,-62.97687003,84.79812036,0.04996643759,149.2872608,-63.18384712,149.2872608,147.7603694,149.2872608,99.21556057,83.90683656,99.21556057,84.79812036,84.79812036,99.93287519,63.16258759,63.16258759,63.57653995
