time,dcpm.flange.tau,dcee.inertiaRotor.a,dcee.compoundDCExcitation.ie,dcse.inertiaRotor.a,dcse.inertiaRotor.w,dcpm.pin_an.i,dcee.inertiaRotor.w,dcee.pin_an.i,dcpm.inertiaRotor.w,dcse.airGapDC.psi_e,dcse.phiMechanical,dcee.phiMechanical,dcpm.phiMechanical,loadInertia3.w,loadInertia1.w,dcpm.ia,loadInertia2.w,dcee.ia,dcse.ia,dcee.tauElectrical,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.tauElectrical,dcse.tauElectrical
0,-63.66098862,0.006590789194,1,0.006590789194,147.6548547,-100,149.225651,-100,149.225651,0.05,0,0,0,147.6548547,149.225651,100,149.225651,100,100,63.66197724,0,0,0,63.66197724,63.66197724
1e-06,-63.66098859,0.00659061112,1,0.006590771386,147.6548547,-99.99999992,149.2256511,-99.99999992,149.2256511,0.05,0.0001476548547,0.000149225651,0.000149225651,147.6548547,149.2256511,99.99999992,149.2256511,99.99999992,100,63.66197718,0.000149225651,0.000149225651,0.0001476548547,63.66197718,63.66197723
8.449389871e-06,-63.66098839,0.00658928473,1,0.006590638732,147.6548548,-99.99999929,149.2256511,-99.99999929,149.2256511,0.04999999998,0.001247593434,0.001260865705,0.001260865705,147.6548548,149.2256511,99.99999929,149.2256511,99.99999929,99.99999996,63.66197679,0.001260865705,0.001260865705,0.001247593434,63.66197679,63.66197719
5.975364501e-05,-63.66098702,0.006580157065,1,0.006589725208,147.6548551,-99.99999499,149.2256514,-99.99999499,149.2256514,0.04999999987,0.008822915785,0.008916776591,0.008916776591,147.6548551,149.2256514,99.99999499,149.2256514,99.99999499,99.99999975,63.66197405,0.008916776591,0.008916776591,0.008822915785,63.66197405,63.66197692
0.0005088072443,-63.66097512,0.006500802585,1,0.006581734762,147.6548581,-99.99995759,149.2256544,-99.99995759,149.2256544,0.04999999893,0.07512786059,0.07592709314,0.07592709314,147.6548581,149.2256544,99.99995759,149.2256544,99.99995759,99.99999787,63.66195024,0.07592709314,0.07592709314,0.07512786059,63.66195024,63.66197452
0.003148166327,-63.660908,0.006053356112,1,0.006534965542,147.6548754,-99.99974674,149.2256709,-99.99974674,149.2256709,0.04999999342,0.4648420742,0.4697872015,0.4697872015,147.6548754,149.2256709,99.99974674,149.2256709,99.99974674,99.99998685,63.66181601,0.4697872015,0.4697872015,0.4648420742,63.66181601,63.66196049
0.01267136671,-63.66070201,0.00468003536,1,0.006368961213,147.6549368,-99.99909958,149.2257218,-99.99909958,149.2257218,0.04999997387,1.870989334,1.89089342,1.89089342,147.6549368,149.2257218,99.99909958,149.2257218,99.99909958,99.99994773,63.66140401,1.89089342,1.89089342,1.870989334,63.66140401,63.66191069
0.02674008588,-63.66048002,0.003200103646,1,0.006131406847,147.6550247,-99.99840218,149.2257765,-99.99840218,149.2257765,0.04999994588,3.948305796,3.990308603,3.990308603,147.6550247,149.2257765,99.99840218,149.2257765,99.99840218,99.99989176,63.66096003,3.990308603,3.990308603,3.948305796,63.66096003,63.66183942
0.04352817975,-63.66030497,0.002033149382,1,0.005859502461,147.6551254,-99.99785226,149.2258197,-99.99785226,149.2258197,0.04999991385,6.427153063,6.495525337,6.495525337,147.6551254,149.2258197,99.99785226,149.2258197,99.99785226,99.99982769,63.66060994,6.495525337,6.495525337,6.427153063,63.66060994,63.66175785
0.06476509425,-63.66017182,0.00114543708,1,0.005532750543,147.6552463,-99.99743394,149.2258526,-99.99743394,149.2258526,0.04999987535,9.562893633,9.664621694,9.664621694,147.6552463,149.2258526,99.99743394,149.2258526,99.99743394,99.99975071,63.66034363,9.664621694,9.664621694,9.562893633,63.66034363,63.66165983
0.09004751913,-63.66008677,0.0005784987957,1,0.005167428307,147.6553815,-99.99716677,149.2258736,-99.99716677,149.2258736,0.04999983231,13.29597803,13.4374134,13.4374134,147.6553815,149.2258736,99.99716677,149.2258736,99.99716677,99.99966463,63.66017355,13.4374134,13.4374134,13.29597803,63.66017355,63.66155023
0.1206268259,-63.66003798,0.000253209084,1,0.004757650321,147.6555332,-99.99701349,149.2258856,-99.99701349,149.2258856,0.04999978404,17.81117959,18.00063737,18.00063737,147.6555332,149.2258856,99.99701349,149.2258856,99.99701349,99.99956808,63.66007596,18.00063737,18.00063737,17.81117959,63.66007596,63.6614273
0.1572896684,-63.6600141,9.403105818e-05,1,0.004308957908,147.6556993,-99.99693847,149.2258915,-99.99693847,149.2258915,0.04999973118,23.22465425,23.47168264,23.47168264,147.6556993,149.2258915,99.99693847,149.2258915,99.99693847,99.99946235,63.66002821,23.47168264,23.47168264,23.22465425,63.66002821,63.66129269
0.2019905186,-63.66000422,2.810251456e-05,1,0.003818742209,147.6558807,-99.99690741,149.2258939,-99.99690741,149.2258939,0.04999967342,29.82499368,30.14220693,30.14220693,147.6558807,149.2258939,99.99690741,149.2258939,99.99690741,99.99934685,63.66000843,30.14220693,30.14220693,29.82499368,63.66000843,63.66114562
0.2574464272,-63.66000094,6.280838233e-06,1,0.003287370835,147.6560774,-99.99689712,149.2258947,-99.99689712,149.2258947,0.04999961082,38.01339028,38.41766448,38.41766448,147.6560774,149.2258947,99.99689712,149.2258947,99.99689712,99.99922165,63.66000188,38.41766448,38.41766448,38.01339028,63.66000188,63.66098621
0.3285926308,-63.66000014,9.18617096e-07,1,0.002712479597,147.6562901,-99.9968946,149.2258949,-99.9968946,149.2258949,0.0499995431,48.51856744,49.03452038,49.03452038,147.6562901,149.2258949,99.9968946,149.2258949,99.9968946,99.99908619,63.66000028,49.03452038,49.03452038,48.51856744,63.66000028,63.66081374
0.4244344645,-63.66000001,6.880439189e-08,1,0.002093664765,147.6565192,-99.9968942,149.225895,-99.9968942,149.225895,0.04999947019,62.67022849,63.33660379,63.33660379,147.6565192,149.225895,99.9968942,149.225895,99.9968942,99.99894038,63.66000002,63.33660379,63.33660379,62.67022849,63.66000002,63.6606281
0.4814643181,-63.66,1.473565837e-08,1,0.001794689832,147.6566298,-99.99689417,149.225895,-99.99689417,149.225895,0.04999943497,71.0910614,71.84693473,71.84693473,147.6566298,149.225895,99.99689417,149.225895,99.99689417,99.99886994,63.66,71.84693473,71.84693473,71.0910614,63.66,63.66053841
0.4940141164,-63.66,1.04971889e-08,1,0.001734857175,147.656652,-99.99689417,149.225895,-99.99689417,149.225895,0.04999942792,72.94412247,73.71968963,73.71968963,147.656652,149.225895,99.99689417,149.225895,99.99689417,99.99885584,63.66,73.71968963,73.71968963,72.94412247,63.66,63.66052046
0.4989024488,-63.66,9.198927594e-09,1,0.001712095001,147.6566604,-99.99689417,149.225895,-99.99689417,149.225895,0.04999942524,73.66591729,74.44915541,74.44915541,147.6566604,149.225895,99.99689417,149.225895,99.99689417,99.99885048,63.66,74.44915541,74.44915541,73.66591729,63.66,63.66051363
0.5039407547,-63.6336141,0.1585852679,1,0.1680390853,147.6570004,-99.99281306,149.2262155,-99.99281306,149.2262155,0.04999931701,74.40985719,75.20100156,75.20100156,147.6570004,149.2262155,99.99281306,149.2262155,99.99281306,99.99863403,63.65740189,75.20100156,75.20100156,74.40985719,63.65740189,63.66023804
0.5061199027,-63.617981,0.2393306631,1,0.2592639728,147.6574661,-99.98728183,149.2266499,-99.98728183,149.2266499,0.04999916879,74.73162411,75.526188,75.526188,147.6574661,149.2266499,99.98728183,149.2266499,99.98728183,99.99833758,63.6538806,75.526188,75.526188,74.73162411,63.6538806,63.65986059
0.5190205175,-63.51250526,0.6311632843,1,0.7884548767,147.664244,-99.91392432,149.2324114,-99.91392432,149.2324114,0.04999701147,76.63653259,77.45133527,77.45133527,147.664244,149.2324114,99.91392432,149.2324114,99.91392432,99.99402294,63.60717976,77.45133527,77.45133527,76.63653259,63.60717976,63.65436723
0.5319211323,-63.38973223,0.9076805556,1,1.299526991,147.6777313,-99.78622573,149.2424408,-99.78622573,149.2424408,0.04999271922,78.54157203,79.37658599,79.37658599,147.6777313,149.2424408,99.78622573,149.2424408,99.78622573,99.98543845,63.52588431,79.37658599,79.37658599,78.54157203,63.52588431,63.64343824
0.5498553169,-63.19959022,1.162320769,1,1.98109441,147.7071982,-99.54754955,149.2611864,-99.54754955,149.2611864,0.04998334411,81.19029769,82.05328877,82.05328877,147.7071982,149.2611864,99.54754955,149.2611864,99.54754955,99.96668822,63.37393834,82.05328877,82.05328877,81.19029769,63.37393834,63.61957043
0.5703004104,-62.96528597,1.335671957,1,2.718969782,147.7553139,-99.22035021,149.2868846,-99.22035021,149.2868846,0.04996804327,84.21065133,85.10520438,85.10520438,147.7553139,149.2868846,99.22035021,149.2868846,99.22035021,99.93608655,63.16563676,85.10520438,85.10520438,84.21065133,63.16563676,63.58062611
0.5955504468,-62.66123964,1.451919538,1,3.576092575,147.8349112,-98.77014554,149.3222436,-98.77014554,149.3222436,0.04994275185,87.94243777,88.87514393,88.87514393,147.8349112,149.3222436,98.77014554,149.3222436,98.77014554,99.88550371,62.87902757,88.87514393,88.87514393,87.94243777,62.87902757,63.51627948
0.6252032444,-62.293525,1.517418054,1,4.511560777,147.9550045,-98.20797346,149.3663965,-98.20797346,149.3663965,0.04990464156,92.32786848,93.30361607,93.30361607,147.9550045,149.3663965,98.20797346,149.3663965,98.20797346,99.80928312,62.52113771,93.30361607,93.30361607,92.32786848,62.52113771,63.41938053
0.6609588972,-61.84323909,1.55045182,1,5.546030994,148.135103,-97.50844941,149.421337,-97.50844941,149.421337,0.04984759817,97.62120583,98.64528783,98.64528783,148.135103,149.421337,97.50844941,149.421337,97.50844941,99.69519634,62.07580687,98.64528783,98.64528783,97.62120583,62.07580687,63.27448062
0.7039922558,-61.29743095,1.56440235,1,6.669251971,148.3983855,-96.654383,149.4884152,-96.654383,149.4884152,0.0497644418,104.0014485,105.076831,105.076831,148.3983855,149.4884152,96.654383,149.4884152,96.654383,99.5288836,61.5320913,105.076831,105.076831,104.0014485,61.5320913,63.06354619
0.7570817524,-60.62222049,1.569235772,1,7.894382955,148.7857036,-95.59490374,149.5716265,-95.59490374,149.5716265,0.04964261252,111.8898377,113.0153034,113.0153034,148.7857036,149.5716265,95.59490374,149.5716265,95.59490374,99.28522505,60.85760586,113.0153034,113.0153034,111.8898377,60.85760586,62.75515001
0.8243357889,-59.76613202,1.570501903,1,9.230878201,149.3628064,-94.25046144,149.6772187,-94.25046144,149.6772187,0.04946218978,121.9151796,123.0781494,123.0781494,149.3628064,149.6772187,94.25046144,149.6772187,94.25046144,98.92437956,60.00170731,123.0781494,123.0781494,121.9151796,60.00170731,62.29982019
0.9135547122,-58.63023023,1.570725515,1,10.70480496,150.2543717,-92.46624377,149.8173509,-92.46624377,149.8173509,0.04918601867,135.2799639,136.4384408,136.4384408,150.2543717,149.8173509,92.46624377,149.8173509,92.46624377,98.37203733,58.86583906,136.4384408,136.4384408,135.2799639,58.86583906,61.60606289
