time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcse.ia,dcee.ia,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,100,147.6548547,100,149.225651,1,149.225651,100,100,100,0,0,0,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,99.99999992,147.6548547,99.99999992,149.2256511,1,149.2256511,100,100,99.99999992,0.000149225651,0.000149225651,0.0001476548547,99.99999992,63.66197718,63.66197718,63.66197723
7.190111699e-06,0.006589508929,0.001061654898,0.001072949099,0.006589508928,0.006590661156,0.001072949099,99.9999994,147.6548548,99.9999994,149.2256511,1,149.2256511,99.99999997,99.99999997,99.9999994,0.001072949099,0.001072949099,0.001061654898,99.9999994,63.66197685,63.66197685,63.6619772
4.709683895e-05,0.006582407692,0.00695407692,0.007028056461,0.006582407692,0.006589950563,0.007028056461,99.99999605,147.654855,99.99999605,149.2256514,1,149.2256514,99.9999998,99.9999998,99.99999605,0.007028056461,0.007028056461,0.00695407692,99.99999605,63.66197472,63.66197472,63.66197699
0.0002115379651,0.006553226719,0.03123460765,0.03156689071,0.006553226719,0.006587023278,0.03156689071,99.9999823,147.6548561,99.9999823,149.2256524,1,149.2256524,99.99999911,99.99999911,99.9999823,0.03156689071,0.03156689071,0.03123460765,99.9999823,63.66196597,63.66196597,63.66197611
0.001320670757,0.006359755403,0.1950034545,0.1970779592,0.006359755403,0.006567313074,0.1970779592,99.99989113,147.6548634,99.99989113,149.2256596,1,149.2256596,99.99999447,99.99999447,99.99989113,0.1970779592,0.1970779592,0.1950034545,99.99989113,63.66190793,63.66190793,63.66197019
0.006967471183,0.00545983799,1.028781104,1.039725574,0.005459837991,0.006467875596,1.039725574,99.99946705,147.6549002,99.99946705,149.2256929,1,149.2256929,99.99997104,99.99997104,99.99946705,1.039725574,1.039725574,1.028781104,99.99946705,63.66163795,63.66163795,63.66194036
0.01837380792,0.00401176586,2.712983033,2.741844398,0.00401176586,0.006271584255,2.741844398,99.99878466,147.6549729,99.99878466,149.2257465,1,149.2257465,99.99992479,99.99992479,99.99878466,2.741844398,2.741844398,2.712983033,99.99878466,63.66120353,63.66120353,63.66188148
0.03266967272,0.002726372028,4.823839196,4.875155857,0.002726372028,0.006033957776,4.875155857,99.99817894,147.6550608,99.99817894,149.2257941,1,149.2257941,99.9998688,99.9998688,99.99817894,4.875155857,4.875155857,4.823839196,99.99817894,63.66081791,63.66081791,63.66181019
0.05059453426,0.001679775771,7.47053667,7.550007929,0.001679775772,0.005748691313,7.550007929,99.99768574,147.6551664,99.99768574,149.2258328,1,149.2258328,99.99980159,99.99980159,99.99768574,7.550007929,7.550007929,7.47053667,99.99768574,63.66050393,63.66050393,63.66172461
0.07215926822,0.0009380080544,10.65468236,10.76802364,0.0009380080552,0.005423313248,10.76802364,99.99733619,147.6552868,99.99733619,149.2258603,1,149.2258603,99.99972492,99.99972492,99.99733619,10.76802364,10.76802364,10.65468236,99.99733619,63.6602814,63.6602814,63.66162699
0.09801277435,0.0004664838685,14.472091,14.62603558,0.0004664838679,0.005057407774,14.62603558,99.99711399,147.6554222,99.99711399,149.2258777,1,149.2258777,99.9996387,99.9996387,99.99711399,14.62603558,14.62603558,14.472091,99.99711399,63.66013995,63.66013995,63.66151722
0.1287518305,0.0002033007284,19.01088164,19.21309839,0.0002033007282,0.004654345378,19.21309839,99.99698997,147.6555714,99.99698997,149.2258875,1,149.2258875,99.99954374,99.99954374,99.99698997,19.21309839,19.21309839,19.01088164,99.99698997,63.66006099,63.66006099,63.6613963
0.1655471967,7.522738043e-05,24.44392551,24.70391966,7.522737746e-05,0.004213886818,24.70391966,99.99692961,147.6557344,99.99692961,149.2258922,1,149.2258922,99.99943995,99.99943995,99.99692961,24.70391966,24.70391966,24.44392551,99.99692961,63.66002257,63.66002257,63.66126417
0.2100765439,2.258718955e-05,31.01894298,31.34885127,2.258719057e-05,0.00373621819,31.34885127,99.99690481,147.6559112,99.99690481,149.2258941,1,149.2258941,99.99932741,99.99932741,99.99690481,31.34885127,31.34885127,31.01894298,99.99690481,63.66000678,63.66000678,63.66112087
0.265131145,5.103209703e-06,39.14808568,39.56442338,5.103212779e-06,0.0032198194,39.56442338,99.99689657,147.6561024,99.99689657,149.2258948,1,149.2258948,99.99920573,99.99920573,99.99689657,39.56442338,39.56442338,39.14808568,99.99689657,63.66000153,63.66000153,63.66096595
