time,dcpm.flange.tau,dcee.inertiaRotor.a,dcee.compoundDCExcitation.ie,dcse.inertiaRotor.a,dcse.inertiaRotor.w,dcpm.pin_an.i,dcee.inertiaRotor.w,dcee.pin_an.i,dcpm.inertiaRotor.w,dcse.airGapDC.psi_e,dcse.phiMechanical,dcee.phiMechanical,dcpm.phiMechanical,loadInertia3.w,loadInertia1.w,dcpm.ia,loadInertia2.w,dcee.ia,dcse.ia,dcee.tauElectrical,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.tauElectrical,dcse.tauElectrical
0,-63.66098862,0.006590789194,1,0.006590789194,147.6548547,-100,149.225651,-100,149.225651,0.05,0,0,0,147.6548547,149.225651,100,149.225651,100,100,63.66197724,0,0,0,63.66197724,63.66197724
1e-06,-63.66098859,0.00659061112,1,0.006590771386,147.6548547,-99.99999992,149.2256511,-99.99999992,149.2256511,0.05,0.0001476548547,0.000149225651,0.000149225651,147.6548547,149.2256511,99.99999992,149.2256511,99.99999992,100,63.66197718,0.000149225651,0.000149225651,0.0001476548547,63.66197718,63.66197723
8.449389871e-06,-63.66098839,0.00658928473,1,0.006590638732,147.6548548,-99.99999929,149.2256511,-99.99999929,149.2256511,0.04999999998,0.001247593434,0.001260865705,0.001260865705,147.6548548,149.2256511,99.99999929,149.2256511,99.99999929,99.99999996,63.66197679,0.001260865705,0.001260865705,0.001247593434,63.66197679,63.66197719
5.975364501e-05,-63.66098702,0.006580157065,1,0.006589725208,147.6548551,-99.99999499,149.2256514,-99.99999499,149.2256514,0.04999999987,0.008822915785,0.008916776591,0.008916776591,147.6548551,149.2256514,99.99999499,149.2256514,99.99999499,99.99999975,63.66197405,0.008916776591,0.008916776591,0.008822915785,63.66197405,63.66197692
0.0005088073803,-63.66097512,0.006500802561,1,0.00658173476,147.6548581,-99.99995759,149.2256544,-99.99995759,149.2256544,0.04999999893,0.07512788067,0.07592711343,0.07592711343,147.6548581,149.2256544,99.99995759,149.2256544,99.99995759,99.99999787,63.66195024,0.07592711343,0.07592711343,0.07512788067,63.66195024,63.66197452
0.003423866275,-63.66090126,0.006008431395,1,0.006530099375,147.6548772,-99.99972557,149.2256726,-99.99972557,149.2256726,0.04999999285,0.5055505159,0.5109287114,0.5109287114,147.6548772,149.2256726,99.99972557,149.2256726,99.99972557,99.9999857,63.66180253,0.5109287114,0.5109287114,0.5055505159,63.66180253,63.66195903
0.01322267045,-63.66069163,0.004610839752,1,0.006359481298,147.6549403,-99.99906697,149.2257243,-99.99906697,149.2257243,0.04999997275,1.952392054,1.97316212,1.97316212,147.6549403,149.2257243,99.99906697,149.2257243,99.99906697,99.9999455,63.66138325,1.97316212,1.97316212,1.952392054,63.66138325,63.66190784
0.0274259182,-63.6604712,0.0031413502,1,0.006120055607,147.6550289,-99.99837449,149.2257787,-99.99837449,149.2257787,0.04999994454,4.049572386,4.092652464,4.092652464,147.6550289,149.2257787,99.99837449,149.2257787,99.99837449,99.99988909,63.66094241,4.092652464,4.092652464,4.049572386,63.66094241,63.66183602
0.04447277428,-63.66029729,0.001981915952,1,0.005844566994,147.6551309,-99.99782812,149.2258216,-99.99782812,149.2258216,0.04999991209,6.56662729,6.636483231,6.636483231,147.6551309,149.2258216,99.99782812,149.2258216,99.99782812,99.99982418,63.66059457,6.636483231,6.636483231,6.56662729,63.66059457,63.66175337
0.06591866341,-63.66016654,0.00111028644,1,0.005515532895,147.6552527,-99.99741737,149.2258539,-99.99741737,149.2258539,0.04999987332,9.733224174,9.836764035,9.836764035,147.6552527,149.2258539,99.99741737,149.2258539,99.99741737,99.99974665,63.66033309,9.836764035,9.836764035,9.733224174,63.66033309,63.66165466
0.0914818803,-63.66008348,0.0005565079809,1,0.005147440907,147.6553889,-99.99715641,149.2258744,-99.99715641,149.2258744,0.04999982996,13.50776918,13.6514572,13.6514572,147.6553889,149.2258744,99.99715641,149.2258744,99.99715641,99.99965992,63.66016695,13.6514572,13.6514572,13.50776918,63.66016695,63.66154423
0.1223613976,-63.66003624,0.0002416159023,1,0.004735405402,147.6555414,-99.99700802,149.225886,-99.99700802,149.225886,0.04999978142,18.06729871,18.25948038,18.25948038,147.6555414,149.225886,99.99700802,149.225886,99.99700802,99.99956283,63.66007248,18.25948038,18.25948038,18.06729871,63.66007248,63.66142062
0.1594131029,-63.66001332,8.878807091e-05,1,0.004284307288,147.6557084,-99.996936,149.2258917,-99.996936,149.2258917,0.04999972827,23.53819147,23.78855405,23.78855405,147.6557084,149.2258917,99.996936,149.2258917,99.996936,99.99945655,63.66002664,23.78855405,23.78855405,23.53819147,63.66002664,63.66128529
0.2046097054,-63.66000393,2.618251212e-05,1,0.003791813751,147.6558907,-99.9969065,149.225894,-99.9969065,149.225894,0.04999967025,30.21173202,30.53305742,30.53305742,147.6558907,149.225894,99.9969065,149.225894,99.9969065,99.9993405,63.66000785,30.53305742,30.53305742,30.21173202,63.66000785,63.66113754
0.2607628871,-63.66000086,5.742505842e-06,1,0.003258045839,147.6560882,-99.99689687,149.2258948,-99.99689687,149.2258948,0.04999960737,38.50308576,38.91256618,38.91256618,147.6560882,149.2258948,99.99689687,149.2258948,99.99689687,99.99921474,63.66000172,38.91256618,38.91256618,38.50308576,63.66000172,63.66097741
0.3329487281,-63.66000012,8.166036857e-07,1,0.002680742449,147.6563019,-99.99689455,149.2258949,-99.99689455,149.2258949,0.04999953936,49.16177264,49.68456291,49.68456291,147.6563019,149.2258949,99.99689455,149.2258949,99.99689455,99.99907871,63.66000024,49.68456291,49.68456291,49.16177264,63.66000024,63.66080422
0.430514876,-63.66000001,5.836082558e-08,1,0.002059550752,147.6565318,-99.99689419,149.225895,-99.99689419,149.225895,0.04999946617,63.56804093,64.24395864,64.24395864,147.6565318,149.225895,99.99689419,149.225895,99.99689419,99.99893235,63.66000002,64.24395864,64.24395864,63.56804093,63.66000002,63.66061787
0.4831840666,-63.66,1.40635642e-08,1,0.001786370278,147.6566329,-99.99689417,149.225895,-99.99689417,149.225895,0.04999943399,71.34499368,72.10356576,72.10356576,147.6566329,149.225895,99.99689417,149.225895,99.99689417,99.99886798,63.66,72.10356576,72.10356576,71.34499368,63.66,63.66053591
0.4958253794,-63.66,9.993887565e-09,1,0.001726388078,147.6566551,-99.99689417,149.225895,-99.99689417,149.225895,0.04999942692,73.21156749,73.98997696,73.98997696,147.6566551,149.225895,99.99689417,149.225895,99.99689417,99.99885385,63.66,73.98997696,73.98997696,73.21156749,63.66,63.66051792
0.4991787942,-63.66,9.12898556e-09,1,0.001710817175,147.6566609,-99.99689417,149.225895,-99.99689417,149.225895,0.04999942509,73.70672153,74.4903933,74.4903933,147.6566609,149.225895,99.99689417,149.225895,99.99689417,99.99885018,63.66,74.4903933,74.4903933,73.70672153,63.66,63.66051325
0.503230807,-63.63855014,0.1312318632,1,0.1382030281,147.6568916,-99.99412159,149.2261127,-99.99412159,149.2261127,0.04999935166,74.30502847,75.09505878,75.09505878,147.6568916,149.2261127,99.99412159,149.2261127,99.99412159,99.99870333,63.65823492,75.09505878,75.09505878,74.30502847,63.65823492,63.66032627
0.5059849184,-63.61896939,0.2344624626,1,0.2536291724,147.6574313,-99.98768735,149.2266181,-99.98768735,149.2266181,0.04999917985,74.71169267,75.50604475,75.50604475,147.6574313,149.2266181,99.98768735,149.2266181,99.98768735,99.99835971,63.65413876,75.50604475,75.50604475,74.71169267,63.65413876,63.65988877
0.5166176191,-63.53364479,0.56813545,1,0.6912793264,147.6624659,-99.93227963,149.2309698,-99.93227963,149.2309698,0.04999757739,76.28171258,77.0927467,77.0927467,147.6624659,149.2309698,99.93227963,149.2309698,99.93227963,99.99515479,63.61886511,77.0927467,77.0927467,76.28171258,63.61886511,63.65580827
0.5279072072,-63.42944393,0.831723254,1,1.142414457,147.6728297,-99.8307077,149.2389472,-99.8307077,149.2389472,0.04999427904,77.94881471,78.77754512,78.77754512,147.6728297,149.2389472,99.8307077,149.2389472,99.8307077,99.98855809,63.55420241,78.77754512,78.77754512,77.94881471,63.55420241,63.64740978
0.5436508195,-63.26740441,1.087777599,1,1.749019198,147.6956243,-99.63650801,149.2541996,-99.63650801,149.2541996,0.04998702601,80.27388539,81.12722003,81.12722003,147.6956243,149.2541996,99.63650801,149.2541996,99.63650801,99.97405202,63.43057105,81.12722003,81.12722003,80.27388539,63.43057105,63.62894353
0.5620262264,-63.06179907,1.27677991,1,2.425229251,147.7340273,-99.35807652,149.2760676,-99.35807652,149.2760676,0.04997481129,82.9881864,83.87002232,83.87002232,147.7340273,149.2760676,99.35807652,149.2760676,99.35807652,99.94962257,63.25331606,83.87002232,83.87002232,82.9881864,63.25331606,63.59785086
0.5848425179,-62.79159264,1.412050522,1,3.219676362,147.7985177,-98.96550964,149.3068997,-98.96550964,149.3068997,0.04995431244,86.35963029,87.27629449,87.27629449,147.7985177,149.3068997,98.96550964,149.3068997,98.96550964,99.90862488,63.00340022,87.27629449,87.27629449,86.35963029,63.00340022,63.54568797
0.611842075,-62.46016147,1.494231783,1,4.099180194,147.8974633,-98.46426228,149.3462676,-98.46426228,149.3462676,0.04992289437,90.35140712,91.30804116,91.30804116,147.8974633,149.3462676,98.46426228,149.3462676,98.46426228,99.84578874,62.68429624,91.30804116,91.30804116,90.35140712,62.68429624,63.46578076
0.64439469,-62.05241612,1.538995424,1,5.078910206,148.047078,-97.83432457,149.3957428,-97.83432457,149.3957428,0.04987546243,95.16820497,96.17045408,96.17045408,148.047078,149.3957428,97.83432457,149.3957428,97.83432457,99.75092486,62.28326543,96.17045408,96.17045408,95.16820497,62.28326543,63.34523987
0.6834639692,-61.55809151,1.559698426,1,6.149082603,148.266769,-97.06271931,149.4563445,-97.06271931,149.4563445,0.04980597747,100.9564531,102.0084193,102.0084193,148.266769,149.4563445,97.06271931,149.4563445,97.06271931,99.61195493,61.79204627,102.0084193,102.0084193,100.9564531,61.79204627,63.16886153
0.7312541583,-60.95082853,1.567709798,1,7.318962314,148.5891609,-96.11072048,149.5311143,-96.11072048,149.5311143,0.04970435956,108.049631,109.1527514,109.1527514,148.5891609,149.5311143,96.11072048,149.5311143,96.11072048,99.40871913,61.185985,109.1527514,109.1527514,108.049631,61.185985,62.91136075
0.79094384,-60.19122433,1.570142004,1,8.594752611,149.0650473,-94.91811008,149.6247817,-94.91811008,149.6247817,0.04955511574,116.9326949,118.0810108,118.0810108,149.0650473,149.6247817,94.91811008,149.6247817,94.91811008,99.11023148,60.42674563,118.0810108,118.0810108,116.9326949,60.42674563,62.53412881
0.8683722014,-59.20548605,1.570672814,1,9.996126041,149.7864403,-93.36984108,149.7463825,-93.36984108,149.7463825,0.04933057935,128.5017858,129.67092,129.67092,149.7864403,149.7463825,93.36984108,149.7463825,93.36984108,98.66115871,59.44108698,129.67092,129.67092,128.5017858,59.44108698,61.96872294
