time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0.006590789194,147.6548547,-1,0.006590789194,149.225651,-100,-100,0,149.225651,-100,0,149.225651,100,149.225651,147.6548547,63.66197724,100,0,0,100,0,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.00659061112,147.6548547,-1,0.006590771386,149.2256511,-99.99999992,-99.99999992,0.000149225651,149.2256511,-100,0.000149225651,149.2256511,99.99999992,149.2256511,147.6548547,63.66197718,100,0.000149225651,0.0001476548547,99.99999992,0.000149225651,63.66197718,63.66197723
7.190514673e-06,0.006589508858,0.0010617144,0.006589508858,147.6548548,-1,0.006590661149,149.2256511,-99.9999994,-99.9999994,0.001073009234,149.2256511,-99.99999997,0.001073009234,149.2256511,99.9999994,149.2256511,147.6548548,63.66197685,99.99999997,0.001073009234,0.0010617144,99.9999994,0.001073009234,63.66197685,63.6619772
4.615364598e-05,0.006582575441,0.006814809899,0.006582575441,147.654855,-1,0.006589967358,149.2256513,-99.99999613,-99.99999613,0.006887307877,149.2256513,-99.99999981,0.006887307877,149.2256513,99.99999613,149.2256513,147.654855,63.66197477,99.99999981,0.006887307877,0.006814809899,99.99999613,0.006887307877,63.66197477,63.66197699
0.0003363738285,0.006531160326,0.04966722915,0.006531160327,147.6548569,-1,0.00658480189,149.2256533,-99.9999719,-99.9999719,0.05019560392,149.2256533,-99.99999859,0.05019560392,149.2256533,99.9999719,149.2256533,147.6548569,63.66195935,99.99999859,0.05019560392,0.04966722915,99.9999719,0.05019560392,63.66195935,63.66197544
0.001532482388,0.006323462886,0.2262784721,0.006323462886,147.6548648,-1,0.00656355572,149.2256609,-99.99987403,-99.99987403,0.2286856897,149.2256609,-99.99999358,0.2286856897,149.2256609,99.99987403,149.2256609,147.6548648,63.66189704,99.99999358,0.2286856897,0.2262784721,99.99987403,0.2286856897,63.66189704,63.66196907
0.007413636064,0.005394415198,1.094659536,0.005394415199,147.6549031,-1,0.006460083328,149.2256953,-99.99943622,-99.99943622,1.106304838,149.2256953,-99.9999692,1.106304838,149.2256953,99.99943622,149.2256953,147.6549031,63.66161832,99.9999692,1.106304838,1.094659536,99.99943622,1.106304838,63.66161832,63.66193802
0.01895385449,0.003949382512,2.798629795,0.003949382511,147.6549765,-1,0.006261762981,149.2257488,-99.99875527,-99.99875527,2.828402281,149.2257488,-99.99992247,2.828402281,149.2257488,99.99875527,149.2257488,147.6549765,63.66118481,99.99992247,2.828402281,2.798629795,99.99875527,2.828402281,63.66118481,63.66187853
0.03331745874,0.002679068821,4.919488081,0.002679068821,147.6550647,-1,0.006023406108,149.2257958,-99.99815665,-99.99815665,4.971822241,149.2257958,-99.99986631,4.971822241,149.2257958,99.99815665,149.2257958,147.6550647,63.66080372,99.99986631,4.971822241,4.919488081,99.99815665,4.971822241,63.66080372,63.66180702
0.05136858137,0.001645009819,7.584828726,0.001645009816,147.6551708,-1,0.005736681155,149.2258341,-99.99766936,-99.99766936,7.665515754,149.2258341,-99.99979876,7.665515754,149.2258341,99.99766936,149.2258341,147.6551708,63.6604935,99.99979876,7.665515754,7.584828726,99.99766936,7.665515754,63.6604935,63.661721
0.07304512934,0.0009158233323,10.78548444,0.0009158233302,147.6552916,-1,0.005410348142,149.2258611,-99.99732574,-99.99732574,10.90021703,149.2258611,-99.99972186,10.90021703,149.2258611,99.99732574,149.2258611,147.6552916,63.66027475,99.99972186,10.90021703,10.78548444,99.99732574,10.90021703,63.66027475,63.6616231
0.09905019685,0.0004535898393,14.62527206,0.0004535898389,147.6554275,-1,0.005043251813,149.2258782,-99.99710791,-99.99710791,14.78084587,149.2258782,-99.99963537,14.78084587,149.2258782,99.99710791,149.2258782,147.6554275,63.66013608,99.99963537,14.78084587,14.62527206,99.99710791,14.78084587,63.66013608,63.66151298
0.1299623573,0.0001967589054,19.18962266,0.0001967589039,147.655577,-1,0.004639147394,149.2258877,-99.99698688,-99.99698688,19.39374032,149.2258877,-99.99954015,19.39374032,149.2258877,99.99698688,149.2258877,147.655577,63.66005903,99.99954015,19.39374032,19.18962266,99.99698688,19.39374032,63.66005903,63.66139174
0.1669871769,7.235673604e-05,24.65654685,7.235673451e-05,147.6557405,-1,0.00419752406,149.2258923,-99.99692826,-99.99692826,24.918802,149.2258923,-99.9994361,24.918802,149.2258923,99.99692826,149.2258923,147.6557405,63.66002171,99.9994361,24.918802,24.65654685,99.99692826,24.918802,63.66002171,63.66125926
0.2118181871,2.15489212e-05,31.2761069,2.154892187e-05,147.6559177,-1,0.003718678166,149.2258942,-99.99690432,-99.99690432,31.60874954,149.2258942,-99.99932327,31.60874954,149.2258942,99.99690432,149.2258942,147.6559177,63.66000646,99.99932327,31.60874954,31.2761069,99.99690432,31.60874954,63.66000646,63.6611156
0.2673017294,4.812529431e-06,39.4685857,4.812530631e-06,147.6561093,-1,0.003200991845,149.2258948,-99.99689643,-99.99689643,39.88833077,149.2258948,-99.99920129,39.88833077,149.2258948,99.99689643,149.2258948,147.6561093,63.66000144,99.99920129,39.88833077,39.4685857,99.99689643,39.88833077,63.66000144,63.6609603
0.3382146522,7.083216367e-07,49.93931955,7.083177761e-07,147.6563159,-1,0.002642871971,149.225895,-99.9968945,-99.9968945,50.47037514,149.225895,-99.99906979,50.47037514,149.225895,99.9968945,149.225895,147.6563159,63.66000021,99.99906979,50.47037514,49.93931955,99.9968945,50.47037514,63.66000021,63.66079286
0.433471519,5.390682404e-08,64.0046086,5.390312309e-08,147.6565379,-1,0.002043163997,149.225895,-99.99689419,-99.99689419,64.68516635,149.225895,-99.99892849,64.68516635,149.225895,99.99689419,149.225895,147.6565379,63.66000002,99.99892849,64.68516635,64.0046086,99.99689419,64.68516635,63.66000002,63.66061295
0.4819690407,1.454007742e-08,71.16558704,1.453919376e-08,147.6566307,-1,0.001792244147,149.225895,-99.99689417,-99.99689417,71.92225242,149.225895,-99.99886936,71.92225242,149.225895,99.99689417,149.225895,147.6566307,63.66,99.99886936,71.92225242,71.16558704,99.99689417,71.92225242,63.66,63.66053767
0.4922659792,1.100805225e-08,72.68599838,1.100746234e-08,147.6566489,-1,0.001743070506,149.225895,-99.99689417,-99.99689417,73.45882228,149.225895,-99.99885778,73.45882228,149.225895,99.99689417,149.225895,147.6566489,63.66,99.99885778,73.45882228,72.68599838,99.99689417,73.45882228,63.66,63.66052292
0.496855204,9.723786593e-09,73.36362795,9.723382069e-09,147.6566569,-1,0.001721591277,149.225895,-99.99689417,-99.99689417,74.14365346,149.225895,-99.99885272,74.14365346,149.225895,99.99689417,149.225895,147.6566569,63.66,99.99885272,74.14365346,73.36362795,99.99689417,74.14365346,63.66,63.66051648
