time,dcpm.inertiaRotor.wˍt,dcse.flange.phi,dcee.inertiaRotor.wˍt,dcpm.flange.phi,dcse.inertiaRotor.wˍt,dcee.ie,loadInertia3.w,dcpm.ra.p.i,dcee.airGapDC.flange.phi,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.brush.p.i,dcee.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcpm.ia,dcse.ia,dcse.tauElectrical,dcee.tauElectrical,dcpm.tauElectrical
0,0.006590789194,0,0.006590789194,0,0.006590789194,1,147.6548547,100,0,149.225651,100,149.225651,100,100,0,0,0,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.00659061112,0.000149225651,0.006590771386,1,147.6548547,99.99999992,0.000149225651,149.2256511,99.99999992,149.2256511,100,99.99999992,0.000149225651,0.0001476548547,0.000149225651,99.99999992,100,63.66197723,63.66197718,63.66197718
1.86917649e-05,0.006587461472,0.002759929833,0.006587461472,0.002789290788,0.006590456346,1,147.6548548,99.99999843,0.002789290788,149.2256512,99.99999843,149.2256512,99.99999992,99.99999843,0.002789290788,0.002759929833,0.002789290788,99.99999843,99.99999992,63.66197714,63.66197624,63.66197624
0.0001956094139,0.006556047659,0.02888267972,0.006556047659,0.02918994227,0.006587306772,1,147.654856,99.99998363,0.02918994227,149.2256523,99.99998363,149.2256523,99.99999918,99.99998363,0.02918994227,0.02888267972,0.02918994227,99.99998363,99.99999918,63.66197619,63.66196681,63.66196681
0.001147937542,0.006389506234,0.1694985553,0.006389506234,0.1713017313,0.006570378804,1,147.6548623,99.99990515,0.1713017313,149.2256585,99.99990515,149.2256585,99.99999519,99.99990515,0.1713017313,0.1694985553,0.1713017313,99.99990515,99.99999519,63.66197111,63.66191685,63.66191685
0.006994603016,0.00545583699,1.032787252,0.00545583699,1.04377434,0.00646740147,1,147.6549004,99.99946517,1.04377434,149.2256931,99.99946517,149.2256931,99.99997093,99.99946517,1.04377434,1.032787252,1.04377434,99.99946517,99.99997093,63.66194022,63.66163675,63.66163675
0.01851017523,0.003997011684,2.733118345,0.003997011684,2.762193912,0.006269273917,1,147.6549737,99.99877771,2.762193912,149.225747,99.99877771,149.225747,99.99992424,99.99877771,2.762193912,2.733118345,2.762193912,99.99877771,99.99992424,63.66188078,63.6611991,63.6611991
0.03284891032,0.002713200629,4.850304533,0.002713200629,4.901902729,0.006031036359,1,147.6550619,99.99817273,4.901902729,149.2257946,99.99817273,149.2257946,99.99986811,99.99817273,4.901902729,4.850304533,4.901902729,99.99817273,99.99986811,63.66180931,63.66081396,63.66081396
0.05086459548,0.001667563431,7.510412604,0.001667563431,7.590308039,0.005744498175,1,147.6551679,99.99767998,7.590308039,149.2258333,99.99767998,149.2258333,99.9998006,99.99767998,7.590308039,7.510412604,7.590308039,99.99767998,99.9998006,63.66172335,63.66050027,63.66050027
0.07249721595,0.0009294820889,10.70458213,0.0009294820903,10.81845418,0.00541836352,1,147.6552886,99.99733217,10.81845418,149.2258606,99.99733217,149.2258606,99.99972375,99.99733217,10.81845418,10.70458213,10.81845418,99.99733217,99.99972375,63.66162551,63.66027884,63.66027884
0.0984431654,0.0004610906761,14.53564057,0.0004610906751,14.69026106,0.005051530134,1,147.6554244,99.99711145,14.69026106,149.2258779,99.99711145,149.2258779,99.99963732,99.99711145,14.69026106,14.53564057,14.69026106,99.99711145,99.99963732,63.66151546,63.66013833,63.66013833
0.1292775798,0.00020043322,19.08851145,0.0002004332153,19.2915538,0.004647738567,1,147.6555739,99.99698862,19.2915538,149.2258876,99.99698862,149.2258876,99.99954218,99.99698862,19.2915538,19.08851145,19.2915538,99.99698862,99.99954218,63.66139432,63.66006013,63.66006013
0.1661960558,7.3920028e-05,24.53973327,7.392002775e-05,24.80074623,0.004206505834,1,147.6557372,99.996929,24.80074623,149.2258922,99.996929,149.2258922,99.99943821,99.996929,24.80074623,24.53973327,24.80074623,99.996929,99.99943821,63.66126195,63.66002218,63.66002218
0.2108796465,2.210235265e-05,31.13752583,2.210235155e-05,31.46869498,0.003728119918,1,147.6559142,99.99690458,31.46869498,149.2258942,99.99690458,149.2258942,99.9993255,99.99690458,31.46869498,31.13752583,31.46869498,99.99690458,99.9993255,63.66111844,63.66000663,63.66000663
0.2661491587,4.964754622e-06,39.29840161,4.964755036e-06,39.71633739,0.003210975443,1,147.6561056,99.9968965,39.71633739,149.2258948,99.9968965,149.2258948,99.99920365,99.9968965,39.71633739,39.29840161,39.71633739,99.9968965,99.99920365,63.66096329,63.66000149,63.66000149
0.3367333289,7.372465117e-07,49.72059281,7.372453341e-07,50.24932335,0.002653470662,1,147.656312,99.99689451,50.24932335,149.225895,99.99689451,149.225895,99.99907229,99.99689451,50.24932335,49.72059281,50.24932335,99.99689451,99.99907229,63.66079604,63.66000022,63.66000022
0.4314407457,5.69511988e-08,63.70475164,5.695210581e-08,64.38212238,0.002054405172,1,147.6565337,99.99689419,64.38212238,149.225895,99.99689419,149.225895,99.99893113,99.99689419,64.38212238,63.70475164,64.38212238,99.99689419,99.99893113,63.66061632,63.66000002,63.66000002
