time,dcpm.inertiaRotor.a,dcse.friction.phi,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.i,dcse.inertiaRotor.a,dcee.inertiaRotor.w,dcpm.pin_an.i,dcee.pin_an.i,dcpm.friction.phi,dcpm.inertiaRotor.w,dcse.brush.n.i,dcee.phiMechanical,loadInertia1.w,dcee.ia,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcse.ia,loadInertia2.phi,loadInertia3.phi,dcpm.ia,loadInertia1.phi,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0.006590789194,147.6548547,-1,0.006590789194,149.225651,-100,-100,0,149.225651,-100,0,149.225651,100,149.225651,147.6548547,63.66197724,100,0,0,100,0,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.00659061112,147.6548547,-1,0.006590771386,149.2256511,-99.99999992,-99.99999992,0.000149225651,149.2256511,-100,0.000149225651,149.2256511,99.99999992,149.2256511,147.6548547,63.66197718,100,0.000149225651,0.0001476548547,99.99999992,0.000149225651,63.66197718,63.66197723
7.190514673e-06,0.006589508858,0.0010617144,0.006589508858,147.6548548,-1,0.006590661149,149.2256511,-99.9999994,-99.9999994,0.001073009234,149.2256511,-99.99999997,0.001073009234,149.2256511,99.9999994,149.2256511,147.6548548,63.66197685,99.99999997,0.001073009234,0.0010617144,99.9999994,0.001073009234,63.66197685,63.6619772
4.693725265e-05,0.006582436075,0.006930513228,0.006582436075,147.654855,-1,0.006589953405,149.2256514,-99.99999606,-99.99999606,0.007004242092,149.2256514,-99.9999998,0.007004242092,149.2256514,99.99999606,149.2256514,147.654855,63.66197473,99.9999998,0.007004242092,0.006930513228,99.99999606,0.007004242092,63.66197473,63.66197699
0.0003793130542,0.006523587438,0.05600741439,0.006523587438,147.6548572,-1,0.006584037983,149.2256535,-99.99996833,-99.99996833,0.05660323794,149.2256535,-99.99999841,0.05660323794,149.2256535,99.99996833,149.2256535,147.6548572,63.66195708,99.99999841,0.05660323794,0.05600741439,99.99996833,0.05660323794,63.66195708,63.66197521
0.002293523557,0.00619476404,0.338649905,0.00619476404,147.6548698,-1,0.00655007324,149.2256657,-99.99981338,-99.99981338,0.342252563,149.2256657,-99.99999041,0.342252563,149.2256657,99.99981338,149.2256657,147.6548698,63.66185843,99.99999041,0.342252563,0.338649905,99.99981338,0.342252563,63.66185843,63.66196502
0.01023430425,0.004998573706,1.511145049,0.004998573706,147.6549212,-1,0.006411037195,149.22571,-99.99924969,-99.99924969,1.527221029,149.22571,-99.99995765,1.527221029,149.22571,99.99924969,149.22571,147.6549212,63.66149957,99.99995765,1.527221029,1.511145049,99.99924969,1.527221029,63.66149957,63.66192331
0.02289382326,0.003550559853,3.380385839,0.003550559854,147.655001,-1,0.006195457761,149.2257636,-99.99856733,-99.99856733,3.416347101,149.2257636,-99.99990685,3.416347101,149.2257636,99.99856733,149.2257636,147.655001,63.66106517,99.99990685,3.416347101,3.380385839,99.99856733,3.416347101,63.66106517,63.66185864
0.03777874353,0.002374839627,5.578219435,0.002374839628,147.6550914,-1,0.005951236494,149.2258071,-99.99801328,-99.99801328,5.637561039,149.2258071,-99.99984931,5.637561039,149.2258071,99.99801328,149.2258071,147.6550914,63.66071245,99.99984931,5.637561039,5.578219435,99.99801328,5.637561039,63.66071245,63.66178537
0.0568438106,0.001418799726,8.393274719,0.001418799725,147.655202,-1,0.005652440669,149.2258425,-99.99756276,-99.99756276,8.482561426,149.2258425,-99.99977891,8.482561426,149.2258425,99.99756276,149.2258425,147.655202,63.66042564,99.99977891,8.482561426,8.393274719,99.99756276,8.482561426,63.66042564,63.66169573
0.0793823258,0.0007717023573,11.72120514,0.0007717023555,147.6553256,-1,0.005318499054,149.2258664,-99.99725782,-99.99725782,11.84589064,149.2258664,-99.99970022,11.84589064,149.2258664,99.99725782,149.2258664,147.6553256,63.66023151,99.99970022,11.84589064,11.72120514,99.99725782,11.84589064,63.66023151,63.66159555
0.1065685348,0.0003702045396,15.7353956,0.000370204541,147.655465,-1,0.004941838958,149.2258813,-99.99706862,-99.99706862,15.90277646,149.2258813,-99.99961147,15.90277646,149.2258813,99.99706862,149.2258813,147.655465,63.66011106,99.99961147,15.90277646,15.7353956,99.99706862,15.90277646,63.66011106,63.66148255
0.1388111044,0.0001549179129,20.4961897,0.0001549179146,147.6556176,-1,0.004529549666,149.2258892,-99.99696717,-99.99696717,20.71420247,149.2258892,-99.99951433,20.71420247,149.2258892,99.99696717,149.2258892,147.6556176,63.66004648,99.99951433,20.71420247,20.4961897,99.99696717,20.71420247,63.66004648,63.66135886
0.1775991236,5.431962264e-05,26.22346192,5.431962484e-05,147.6557844,-1,0.004078882033,149.225893,-99.99691976,-99.99691976,26.50237921,149.225893,-99.99940814,26.50237921,149.225893,99.99691976,149.225893,147.6557844,63.6600163,99.99940814,26.50237921,26.22346192,99.99691976,26.50237921,63.6600163,63.66122366
0.2247473622,1.519542545e-05,33.18517643,1.519542822e-05,147.655965,-1,0.00359101784,149.2258944,-99.99690132,-99.99690132,33.53811726,149.2258944,-99.99929319,33.53811726,149.2258944,99.99690132,149.2258944,147.655965,63.66000456,99.99929319,33.53811726,33.18517643,99.99690132,33.53811726,63.66000456,63.66107731
0.2835424657,3.103130579e-06,41.86663006,3.103135713e-06,147.6561602,-1,0.003063570205,149.2258949,-99.99689563,-99.99689563,42.31186918,149.2258949,-99.99916892,42.31186918,149.2258949,99.99689563,149.2258949,147.6561602,63.66000093,99.99916892,42.31186918,41.86663006,99.99689563,42.31186918,63.66000093,63.66091907
0.359480601,3.986950518e-07,53.0793718,3.98695887e-07,147.6563705,-1,0.002495301086,149.225895,-99.99689435,-99.99689435,53.64380539,149.225895,-99.99903502,53.64380539,149.225895,99.99689435,149.225895,147.6563705,63.66000012,99.99903502,53.64380539,53.0793718,99.99689435,53.64380539,63.66000012,63.66074859
0.4631841587,2.409274901e-08,68.39187498,2.409053218e-08,147.6565962,-1,0.001885554012,149.225895,-99.99689418,-99.99689418,69.1190616,149.225895,-99.99889135,69.1190616,149.225895,99.99689418,149.225895,147.6565962,63.66000001,99.99889135,69.1190616,68.39187498,99.99689418,69.1190616,63.66000001,63.66056567
0.497885769,9.434432704e-09,73.51579774,9.432037183e-09,147.6566587,-1,0.001716804371,149.225895,-99.99689417,-99.99689417,74.29744045,149.225895,-99.99885159,74.29744045,149.225895,99.99689417,149.225895,147.6566587,63.66,99.99885159,74.29744045,73.51579774,99.99689417,74.29744045,63.66,63.66051504
0.4996851152,8.986930145e-09,73.78148319,8.985172636e-09,147.6566617,-1,0.001708478411,149.225895,-99.99689417,-99.99689417,74.56594949,149.225895,-99.99884963,74.56594949,149.225895,99.99689417,149.225895,147.6566617,63.66,99.99884963,74.56594949,73.78148319,99.99689417,74.56594949,63.66,63.66051254
0.5013866852,0.0577445448,74.03273136,0.0577445448,147.6567061,-1,0.06043962996,149.2259359,-99.9963728,-99.9963728,74.81986782,149.2259359,-99.99882141,74.81986782,149.2259359,99.9963728,149.2259359,147.6567061,63.65966809,99.99882141,74.81986782,74.03273136,99.9963728,74.81986782,63.65966809,63.66047661
