time,dcpm.ra.i,loadInertia3.phi,dcee.ra.i,loadInertia3.w,dcee.re.i,loadInertia2.phi,dcse.ra.i,loadInertia2.w,dcpm.airGapDC.flange.phiˍtt,loadInertia1.phi,dcse.airGapDC.flange.phiˍtt,loadInertia1.w,loadInertia2.phiˍtt,dcse.ia,dcee.ia,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,100,0,100,147.6548547,1,0,100,149.225651,0.006590789194,0,0.006590789194,149.225651,0.006590789194,100,100,100,63.66197724,63.66197724,63.66197724
1e-06,99.99999992,0.0001476548547,99.99999992,147.6548547,1,0.000149225651,100,149.2256511,0.00659061112,0.000149225651,0.006590771386,149.2256511,0.00659061112,100,99.99999992,99.99999992,63.66197718,63.66197718,63.66197723
9.068344796e-06,99.99999924,0.001338985134,99.99999924,147.6548548,1,0.001353229656,99.99999996,149.2256511,0.006589174533,0.001353229656,0.00659062771,149.2256511,0.006589174533,99.99999996,99.99999924,99.99999924,63.66197675,63.66197675,63.66197719
5.517582544e-05,99.99999537,0.0081469785,99.99999537,147.6548551,1,0.008233648484,99.99999977,149.2256514,0.006580971,0.008233648484,0.006589806716,149.2256514,0.006580971,99.99999977,99.99999537,99.99999537,63.66197429,63.66197429,63.66197694
0.0003419174004,99.99997144,0.05048576447,99.99997144,147.654857,1,0.05102284707,99.99999857,149.2256533,0.006530182151,0.05102284707,0.006584703263,149.2256533,0.006530182151,99.99999857,99.99997144,99.99997144,63.66195905,63.66195905,63.66197541
0.00243764858,99.99980203,0.3599306665,99.99980203,147.6548707,1,0.3637597155,99.99998981,149.2256666,0.006170687843,0.3637597155,0.006547523066,149.2256666,0.006170687843,99.99998981,99.99980203,99.99980203,63.66185121,63.66185121,63.66196426
0.01071965885,99.999219,1.582810045,99.999219,147.6549244,1,1.599648415,99.99995567,149.2257124,0.004933451403,1.599648415,0.006402635418,149.2257124,0.004933451403,99.99995567,99.999219,99.999219,63.66148004,63.66148004,63.66192079
0.02354482812,99.99853815,3.476509964,99.99853815,147.6550051,1,3.513493799,99.99990429,149.2257659,0.003488653367,3.513493799,0.006184569877,149.2257659,0.003488653367,99.99990429,99.99853815,99.99853815,63.6610466,63.6610466,63.66185537
0.03859368642,99.99798891,5.698549903,99.99798891,147.6550963,1,5.75917155,99.99984622,149.225809,0.002323119704,5.75917155,0.005938146985,149.225809,0.002323119704,99.99984622,99.99798891,99.99798891,63.66069694,63.66069694,63.66178144
0.05784434945,99.99754493,8.541009488,99.99754493,147.6552077,1,8.631867679,99.99977531,149.2258439,0.001380958346,8.631867679,0.005637180858,149.2258439,0.001380958346,99.99977531,99.99754493,99.99754493,63.66041429,63.66041429,63.66169115
