time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ap.i,loadInertia3.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia2.w,dcse.pin_ap.i,loadInertia1.w,dcpm.strayLoad.p.i,loadInertia1.phi,dcee.ia,dcse.ia,dcpm.ia,loadInertia3.phi,loadInertia2.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,100,147.6548547,1,149.225651,100,149.225651,100,0,100,100,100,0,0,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,99.99999992,147.6548547,1,149.2256511,100,149.2256511,99.99999992,0.000149225651,99.99999992,100,99.99999992,0.0001476548547,0.000149225651,63.66197718,63.66197718,63.66197723
1.787846272e-05,0.00658760623,0.002639841816,0.00266792524,0.00658760623,0.006590470828,0.00266792524,99.9999985,147.6548548,1,149.2256512,99.99999992,149.2256512,99.9999985,0.00266792524,99.9999985,99.99999992,99.9999985,0.002639841816,0.00266792524,63.66197628,63.66197628,63.66197714
0.000120534862,0.006569359692,0.01779755758,0.0179868933,0.006569359692,0.006588643102,0.0179868933,99.9999899,147.6548555,1,149.2256518,99.99999949,149.2256518,99.9999899,0.0179868933,99.9999899,99.99999949,99.9999899,0.01779755758,0.0179868933,63.66197081,63.66197081,63.66197659
0.0007837385975,0.006452691163,0.1157228108,0.1169539045,0.006452691163,0.006576847425,0.1169539045,99.99993492,147.6548599,1,149.2256562,99.99999672,149.2256562,99.99993492,0.1169539045,99.99993492,99.99999672,99.99993492,0.1157228108,0.1169539045,63.66193581,63.66193581,63.66197305
0.004982147408,0.005760708928,0.7356383332,0.7434642688,0.005760708928,0.006502663398,0.7434642688,99.99960883,147.6548873,1,149.2256818,99.99997924,149.2256818,99.99960883,0.7434642688,99.99960883,99.99997924,99.99960883,0.7356383332,0.7434642688,63.66172821,63.66172821,63.6619508
0.0154063182,0.004346670109,2.274818447,2.299018548,0.004346670109,0.006322070932,2.299018548,99.99894248,147.6549542,1,149.2257341,99.99993668,149.2257341,99.99894248,2.299018548,99.99894248,99.99993668,99.99894248,2.274818447,2.299018548,63.661304,63.661304,63.66189662
0.02924545178,0.00299065002,4.318235679,4.364173784,0.00299065002,0.006090042162,4.364173784,99.99830347,147.6550401,1,149.2257843,99.99988201,149.2257843,99.99830347,4.364173784,99.99830347,99.99988201,99.99830347,4.318235679,4.364173784,63.6608972,63.6608972,63.66182701
0.0462791168,0.001887509985,6.83334304,6.90603618,0.001887509985,0.005816111919,6.90603618,99.99778363,147.6551414,1,149.2258251,99.99981747,149.2258251,99.99778363,6.90603618,99.99778363,99.99981747,99.99778363,6.83334304,6.90603618,63.66056625,63.66056625,63.66174483
0.06710743415,0.001075191346,9.908752423,10.01415937,0.001075191346,0.005497845903,10.01415937,99.99740084,147.6552592,1,149.2258552,99.99974248,149.2258552,99.99740084,10.01415937,99.99740084,99.99974248,99.99740084,9.908752423,10.01415937,63.66032256,63.66032256,63.66164935
