time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcse.ia,dcee.ia,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,100,147.6548547,100,149.225651,1,149.225651,100,100,100,0,0,0,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,99.99999992,147.6548547,99.99999992,149.2256511,1,149.2256511,100,100,99.99999992,0.000149225651,0.000149225651,0.0001476548547,99.99999992,63.66197718,63.66197718,63.66197723
7.190111699e-06,0.006589508929,0.001061654898,0.001072949099,0.006589508928,0.006590661156,0.001072949099,99.9999994,147.6548548,99.9999994,149.2256511,1,149.2256511,99.99999997,99.99999997,99.9999994,0.001072949099,0.001072949099,0.001061654898,99.9999994,63.66197685,63.66197685,63.6619772
4.709683895e-05,0.006582407692,0.00695407692,0.007028056461,0.006582407692,0.006589950563,0.007028056461,99.99999605,147.654855,99.99999605,149.2256514,1,149.2256514,99.9999998,99.9999998,99.99999605,0.007028056461,0.007028056461,0.00695407692,99.99999605,63.66197472,63.66197472,63.66197699
0.0002115379651,0.006553226719,0.03123460765,0.03156689071,0.006553226719,0.006587023278,0.03156689071,99.9999823,147.6548561,99.9999823,149.2256524,1,149.2256524,99.99999911,99.99999911,99.9999823,0.03156689071,0.03156689071,0.03123460765,99.9999823,63.66196597,63.66196597,63.66197611
0.001320664676,0.006359756448,0.1950025566,0.1970770517,0.006359756448,0.006567313182,0.1970770517,99.99989113,147.6548634,99.99989113,149.2256596,1,149.2256596,99.99999447,99.99999447,99.99989113,0.1970770517,0.1970770517,0.1950025566,99.99989113,63.66190793,63.66190793,63.66197019
0.005879640281,0.005622695645,0.8681575448,0.877393257,0.005622695645,0.00648691398,0.877393257,99.9995438,147.6548932,99.9995438,149.2256869,1,149.2256869,99.99997552,99.99997552,99.9995438,0.877393257,0.877393257,0.8681575448,99.9995438,63.66168681,63.66168681,63.66194607
0.0165746529,0.004211600937,2.447328857,2.473364153,0.004211600936,0.00630214542,2.473364153,99.99887883,147.6549615,99.99887883,149.2257391,1,149.2257391,99.99993199,99.99993199,99.99887883,2.473364153,2.473364153,2.447328857,99.99887883,63.66126348,63.66126348,63.66189064
0.03055236433,0.002886888602,4.51120791,4.559198837,0.002886888603,0.006068575343,4.559198837,99.99825458,147.655048,99.99825458,149.2257881,1,149.2257881,99.99987696,99.99987696,99.99825458,4.559198837,4.559198837,4.51120791,99.99825458,63.66086607,63.66086607,63.66182057
0.04784618717,0.001809259865,7.064729045,7.139883553,0.001809259865,0.005791538321,7.139883553,99.99774676,147.6551505,99.99774676,149.225828,1,149.225828,99.99981168,99.99981168,99.99774676,7.139883553,7.139883553,7.064729045,99.99774676,63.66054278,63.66054278,63.66173746
0.06890195463,0.001024303154,10.17372282,10.28194822,0.001024303154,0.005471253711,10.28194822,99.99737686,147.6552691,99.99737686,149.2258571,1,149.2258571,99.99973622,99.99973622,99.99737686,10.28194822,10.28194822,10.17372282,99.99737686,63.66030729,63.66030729,63.66164138
0.0940640505,0.0005190051801,13.88904055,14.0367838,0.0005190051806,0.005111653795,14.0367838,99.99713874,147.6554022,99.99713874,149.2258758,1,149.2258758,99.99965149,99.99965149,99.99713874,14.0367838,14.0367838,13.88904055,99.99713874,63.6601557,63.6601557,63.6615335
0.1240550769,0.0002308083267,18.31737985,18.51222117,0.0002308083269,0.004713785272,18.51222117,99.99700293,147.6555494,99.99700293,149.2258864,1,149.2258864,99.99955774,99.99955774,99.99700293,18.51222117,18.51222117,18.31737985,99.99700293,63.66006924,63.66006924,63.66141414
0.1598767931,8.768258402e-05,23.60665797,23.85774863,8.768258307e-05,0.004278943169,23.85774863,99.99693548,147.6557104,99.99693548,149.2258917,1,149.2258917,99.99945528,99.99945528,99.99693548,23.85774863,23.85774863,23.60665797,99.99693548,63.6600263,63.6600263,63.66128368
0.2031597252,2.722858462e-05,29.99763391,30.31668282,2.722858289e-05,0.003806697778,30.31668282,99.99690699,147.6558851,99.99690699,149.225894,1,149.225894,99.99934401,99.99934401,99.99690699,30.31668282,30.31668282,29.99763391,99.99690699,63.66000817,63.66000817,63.66114201
0.2564684452,6.449012227e-06,37.8689853,38.27172425,6.449013327e-06,0.003296068693,38.27172425,99.9968972,147.6560741,99.9968972,149.2258947,1,149.2258947,99.9992237,99.9992237,99.9968972,38.27172425,38.27172425,37.8689853,99.9968972,63.66000193,63.66000193,63.66098882
