time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcee.ia,dcse.ia,loadInertia1.phi,dcpm.ia,loadInertia2.phi,loadInertia3.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,100,147.6548547,100,149.225651,1,149.225651,100,100,100,0,100,0,0,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,99.99999992,147.6548547,99.99999992,149.2256511,1,149.2256511,100,99.99999992,100,0.000149225651,99.99999992,0.000149225651,0.0001476548547,63.66197718,63.66197718,63.66197723
1.787853416e-05,0.006587606218,0.002639852365,0.002667935901,0.006587606218,0.006590470827,0.002667935901,99.9999985,147.6548548,99.9999985,149.2256512,1,149.2256512,99.99999992,99.9999985,99.99999992,0.002667935901,99.9999985,0.002667935901,0.002639852365,63.66197628,63.66197628,63.66197714
0.0001090052247,0.006571406492,0.01609515066,0.01626637566,0.006571406492,0.006588848354,0.01626637566,99.99999087,147.6548554,99.99999087,149.2256518,1,149.2256518,99.99999954,99.99999087,99.99999954,0.01626637566,99.99999087,0.01626637566,0.01609515066,63.66197142,63.66197142,63.66197665
0.0006939563679,0.006468363262,0.1024660283,0.1035560924,0.006468363262,0.006578443046,0.1035560924,99.99994231,147.6548593,99.99994231,149.2256556,1,149.2256556,99.99999709,99.99994231,99.99999709,0.1035560924,99.99994231,0.1035560924,0.1024660283,63.66194051,63.66194051,63.66197353
0.0065434678,0.005522746314,0.9661749276,0.9764533757,0.005522746314,0.006475289524,0.9764533757,99.9994967,147.6548975,99.9994967,149.2256906,1,149.2256906,99.99997279,99.9994967,99.99997279,0.9764533757,99.9994967,0.9764533757,0.9661749276,63.66165682,63.66165682,63.66194259
0.01806122238,0.004045791691,2.666828225,2.695198588,0.004045791691,0.006276883299,2.695198588,99.9988007,147.6549709,99.9988007,149.2257452,1,149.2257452,99.99992604,99.9988007,99.99992604,2.695198588,99.9988007,2.695198588,2.666828225,63.66121374,63.66121374,63.66188306
0.03238463153,0.002747450311,4.781751422,4.832620359,0.002747450311,0.006038606614,4.832620359,99.99818887,147.6550591,99.99818887,149.2257933,1,149.2257933,99.99986989,99.99818887,99.99986989,4.832620359,99.99818887,4.832620359,4.781751422,63.66082424,63.66082424,63.66181158
0.05038537471,0.00168929553,7.439653181,7.51879592,0.00168929553,0.005751940957,7.51879592,99.99769023,147.6551652,99.99769023,149.2258325,1,149.2258325,99.99980235,99.99769023,99.99980235,7.51879592,99.99769023,7.51879592,7.439653181,63.66050679,63.66050679,63.66172558
0.07198811915,0.0009423557087,10.6294113,10.74248377,0.0009423557087,0.005425821696,10.74248377,99.99733824,147.6552859,99.99733824,149.2258601,1,149.2258601,99.99972551,99.99733824,99.99972551,10.74248377,99.99733824,10.74248377,10.6294113,63.66028271,63.66028271,63.66162775
0.09789423306,0.0004679803481,14.45458773,14.60834616,0.0004679803481,0.005059027836,14.60834616,99.99711469,147.6554216,99.99711469,149.2258777,1,149.2258777,99.99963909,99.99711469,99.99963909,14.60834616,99.99711469,14.60834616,14.45458773,63.66014039,63.66014039,63.66151771
0.1286689447,0.0002037565306,18.99864309,19.20072968,0.0002037565306,0.004655387816,19.20072968,99.99699018,147.655571,99.99699018,149.2258874,1,149.2258874,99.99954398,99.99699018,99.99954398,19.20072968,99.99699018,19.20072968,18.99864309,63.66006113,63.66006113,63.66139662
