time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ep.i,loadInertia3.w,dcpm.ra.p.i,loadInertia2.w,dcee.ra.p.i,loadInertia1.w,dcse.airGapDC.ia,loadInertia1.phi,loadInertia3.phi,loadInertia2.phi,dcee.ia,dcpm.ia,dcse.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,1,147.6548547,100,149.225651,100,149.225651,100,0,0,0,100,100,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,1,147.6548547,99.99999992,149.2256511,99.99999992,149.2256511,100,0.000149225651,0.0001476548547,0.000149225651,99.99999992,99.99999992,100,63.66197718,63.66197718,63.66197723
7.189710765e-06,0.006589509001,0.001061595699,0.00107288927,0.006589509001,0.006590661163,0.00107288927,1,147.6548548,99.9999994,149.2256511,99.9999994,149.2256511,99.99999997,0.00107288927,0.001061595699,0.00107288927,99.9999994,99.9999994,99.99999997,63.66197685,63.66197685,63.6619772
6.079662291e-05,0.006579971637,0.008976916535,0.009072415647,0.006579971637,0.006589706638,0.009072415647,1,147.6548551,99.9999949,149.2256514,99.9999949,149.2256514,99.99999974,0.009072415647,0.008976916535,0.009072415647,99.9999949,99.9999949,99.99999974,63.66197399,63.66197399,63.66197691
0.0003927701816,0.006521215905,0.05799442461,0.05861138657,0.006521215905,0.006583798593,0.05861138657,1,147.6548573,99.99996721,149.2256536,99.99996721,149.2256536,99.99999835,0.05861138657,0.05799442461,0.05861138657,99.99996721,99.99996721,99.99999835,63.66195636,63.66195636,63.66197514
0.003109400429,0.006059699811,0.4591181004,0.4640023344,0.006059699811,0.00653565006,0.4640023344,1,147.6548751,99.99974973,149.2256707,99.99974973,149.2256707,99.99998701,0.4640023344,0.4591181004,0.4640023344,99.99974973,99.99974973,99.99998701,63.66181791,63.66181791,63.6619607
0.01251384621,0.004699996241,1.847730654,1.86738731,0.004699996241,0.006371672443,1.86738731,1,147.6549358,99.99910898,149.225721,99.99910898,149.225721,99.99994837,1.86738731,1.847730654,1.86738731,99.99910898,99.99910898,99.99994837,63.66141,63.66141,63.6619115
0.02586512132,0.0032766575,3.819112885,3.859741338,0.0032766575,0.006145918993,3.859741338,1,147.6550194,99.99843825,149.2257737,99.99843825,149.2257737,99.99989518,3.859741338,3.819112885,3.859741338,99.99843825,99.99843825,99.99989518,63.660983,63.660983,63.66184378
0.04195322182,0.002121534745,6.19460246,6.260500951,0.002121534745,0.005884489848,6.260500951,1,147.6551161,99.99789391,149.2258165,99.99789391,149.2258165,99.99983358,6.260500951,6.19460246,6.260500951,99.99789391,99.99789391,99.99983358,63.66063646,63.66063646,63.66176535
0.06200888097,0.001233994333,9.155924303,9.253323421,0.001233994333,0.005574106473,9.253323421,1,147.655231,99.99747567,149.2258493,99.99747567,149.2258493,99.99976045,9.253323421,9.155924303,9.253323421,99.99747567,99.99747567,99.99976045,63.6603702,63.6603702,63.66167223
0.08582329383,0.0006484407334,12.67224848,12.80704969,0.0006484407334,0.005226743639,12.80704969,1,147.6553596,99.99719973,149.225871,99.99719973,149.225871,99.9996786,12.80704969,12.67224848,12.80704969,99.99719973,99.99719973,99.9996786,63.66019453,63.66019453,63.66156802
0.1143453754,0.0003000453309,16.88368876,17.06328236,0.0003000453309,0.004839084458,17.06328236,1,147.655503,99.99703556,149.2258839,99.99703556,149.2258839,99.99958726,17.06328236,16.88368876,17.06328236,99.99703556,99.99703556,99.99958726,63.66009001,63.66009001,63.66145173
0.1482615651,0.0001200074872,21.89160352,22.12445588,0.0001200074872,0.004415357136,22.12445588,1,147.6556599,99.99695072,149.2258905,99.99695072,149.2258905,99.99948742,22.12445588,21.89160352,22.12445588,99.99695072,99.99695072,99.99948742,63.660036,63.660036,63.66132461
0.189113014,3.979707094e-05,27.92355471,28.22054979,3.979707094e-05,0.003953946308,28.22054979,1,147.6558307,99.99691292,149.2258935,99.99691292,149.2258935,99.99937871,28.22054979,27.92355471,28.22054979,99.99691292,99.99691292,99.99937871,63.66001194,63.66001194,63.66118618
