time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcee.pin_ap.i,loadInertia3.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia2.w,dcse.pin_ap.i,loadInertia1.w,dcpm.strayLoad.p.i,loadInertia1.phi,dcse.ia,loadInertia3.phi,dcpm.ia,loadInertia2.phi,dcee.ia,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,100,147.6548547,1,149.225651,100,149.225651,100,0,100,0,100,0,100,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,99.99999992,147.6548547,1,149.2256511,100,149.2256511,99.99999992,0.000149225651,100,0.0001476548547,99.99999992,0.000149225651,99.99999992,63.66197718,63.66197718,63.66197723
7.190514673e-06,0.006589508858,0.0010617144,0.001073009234,0.006589508858,0.006590661149,0.001073009234,99.9999994,147.6548548,1,149.2256511,99.99999997,149.2256511,99.9999994,0.001073009234,99.99999997,0.0010617144,99.9999994,0.001073009234,99.9999994,63.66197685,63.66197685,63.6619772
4.941784547e-05,0.006581994914,0.007296784801,0.007374410171,0.006581994914,0.006589909237,0.007374410171,99.99999586,147.654855,1,149.2256514,99.99999979,149.2256514,99.99999586,0.007374410171,99.99999979,0.007296784801,99.99999586,0.007374410171,99.99999586,63.6619746,63.6619746,63.66197697
0.0003343338389,0.006531520323,0.04936601478,0.04989118515,0.006531520323,0.006584838185,0.04989118515,99.99997207,147.6548569,1,149.2256532,99.9999986,149.2256532,99.99997207,0.04989118515,99.9999986,0.04936601478,99.99997207,0.04989118515,99.99997207,63.66195946,63.66195946,63.66197545
0.002158976172,0.006217325054,0.3187833283,0.3221746399,0.006217325054,0.006552454842,0.3221746399,99.99982401,147.6548689,1,149.2256649,99.99999097,149.2256649,99.99982401,0.3221746399,99.99999097,0.3187833283,99.99982401,0.3221746399,99.99982401,63.6618652,63.6618652,63.66196574
0.009824223535,0.005054265679,1.450594614,1.466026445,0.005054265679,0.006418144529,1.466026445,99.99927593,147.6549186,1,149.2257079,99.99995932,149.2257079,99.99927593,1.466026445,99.99995932,1.450594614,99.99927593,1.466026445,99.99927593,63.66151628,63.66151628,63.66192544
0.0223422751,0.003603867468,3.298946996,3.334041906,0.003603867468,0.006204697257,3.334041906,99.99859245,147.6549976,1,149.2257616,99.99990903,149.2257616,99.99859245,3.334041906,99.99990903,3.298946996,99.99859245,3.334041906,99.99859245,63.66108116,63.66108116,63.66186141
0.03715950836,0.002414907568,5.486786211,5.545155172,0.002414907568,0.005961201859,5.545155172,99.99803216,147.6550877,1,149.2258056,99.99985166,149.2258056,99.99803216,5.545155172,99.99985166,5.486786211,99.99803216,5.545155172,99.99803216,63.66072447,63.66072447,63.66178836
0.05609548144,0.001447778537,8.282780028,8.370891378,0.001447778537,0.005663880878,8.370891378,99.99757641,147.6551978,1,149.2258414,99.9997816,149.2258414,99.99757641,8.370891378,99.9997816,8.282780028,99.99757641,8.370891378,99.99757641,63.66043433,63.66043433,63.66169916
0.07852133299,0.0007898650195,11.59407497,11.71740824,0.0007898650195,0.00533088585,11.71740824,99.99726638,147.655321,1,149.2258657,99.99970314,149.2258657,99.99726638,11.71740824,99.99970314,11.59407497,99.99726638,11.71740824,99.99726638,63.66023696,63.66023696,63.66159927
