time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0,1,147.6548547,0,149.225651,0,149.225651,0,0.05,-63.66098862,-100,-63.66098862,-100,-63.66098862,149.225651,147.6548547,149.225651,100,0,100,0,0,100,63.66197724,63.66197724,63.66197724
1e-06,1,147.6548547,0.0001476548547,149.2256511,0.000149225651,149.2256511,0.000149225651,0.05,-63.66098862,-99.99999992,-63.66098859,-99.99999992,-63.66098859,149.2256511,147.6548547,149.2256511,99.99999992,0.0001476548547,99.99999992,0.000149225651,0.000149225651,100,63.66197718,63.66197718,63.66197723
2.745451824e-05,1,147.6548549,0.004053792905,149.2256512,0.004096918362,149.2256512,0.004096918362,0.04999999994,-63.66098855,-99.9999977,-63.66098789,-99.9999977,-63.66098789,149.2256512,147.6548549,149.2256512,99.9999977,0.004053792905,99.9999977,0.004096918362,0.004096918362,99.99999988,63.66197577,63.66197577,63.66197709
0.0002919997007,1,147.6548566,0.04311517366,149.225653,0.04357384572,149.225653,0.04357384572,0.04999999939,-63.66098784,-99.99997559,-63.66098085,-99.99997559,-63.66098085,149.225653,147.6548566,149.225653,99.99997559,0.04311517366,99.99997559,0.04357384572,0.04357384572,99.99999878,63.6619617,63.6619617,63.66197568
0.002937451525,1,147.654874,0.4337290065,149.2256697,0.4383431439,149.2256697,0.4383431439,0.04999999386,-63.6609808,-99.99976303,-63.66091319,-99.99976303,-63.66091319,149.2256697,147.654874,149.2256697,99.99976303,0.4337290065,99.99976303,0.4383431439,0.4383431439,99.99998772,63.66182638,63.66182638,63.66196161
0.02939196977,1,147.6550409,4.339869799,149.2257847,4.386038046,149.2257847,4.386038046,0.04999994072,-63.66091314,-99.99829791,-63.66044683,-99.99829791,-63.66044683,149.2257847,147.6550409,149.2257847,99.99829791,4.339869799,99.99829791,4.386038046,4.386038046,99.99988145,63.66089365,63.66089365,63.66182629
0.09848416511,1,147.6554246,14.5416944,149.2258779,14.69637928,149.2258779,14.69637928,0.04999981859,-63.66075765,-99.99711119,-63.66006908,-99.99711119,-63.66006908,149.2258779,147.6554246,149.2258779,99.99711119,14.5416944,99.99711119,14.69637928,14.69637928,99.99963719,63.66013817,63.66013817,63.66151529
0.2106696518,1,147.6559134,31.10651888,149.2258942,31.43735834,149.2258942,31.43735834,0.049999663,-63.66055954,-99.99690455,-63.66000331,-99.99690455,-63.66000331,149.2258942,147.6559134,149.2258942,99.99690455,31.10651888,99.99690455,31.43735834,31.43735834,99.999326,63.66000661,63.66000661,63.66111907
0.3976390026,1,147.656461,58.71370464,149.225895,59.33802702,149.225895,59.33802702,0.04999948871,-63.66033763,-99.99689418,-63.66,-99.99689418,-63.66,149.225895,147.656461,149.225895,99.99689418,58.71370464,99.99689418,59.33802702,59.33802702,99.99897742,63.66000001,63.66000001,63.66067526
0.4966130209,1,147.6566565,73.327868,149.225895,74.10751347,149.225895,74.10751347,0.04999942649,-63.66025841,-99.99689416,-63.66,-99.99689416,-63.66,149.225895,147.6566565,149.225895,99.99689416,73.327868,99.99689416,74.10751347,74.10751347,99.99885298,63.66,63.66,63.66051682
