time,dcpm.flange.tau,dcpm.ia,dcee.ia,dcee.inertiaRotor.a,dcse.inertiaRotor.w,dcee.compoundDCExcitation.ie,dcee.inertiaRotor.w,dcse.inertiaRotor.a,dcpm.inertiaRotor.w,dcse.airGapDC.psi_e,dcse.phiMechanical,dcee.phiMechanical,dcpm.phiMechanical,loadInertia3.w,loadInertia2.w,loadInertia1.w,dcse.ia,dcee.tauElectrical,loadInertia2.phi,loadInertia1.phi,loadInertia3.phi,dcpm.tauElectrical,dcse.tauElectrical
0,-63.66098862,100,100,0.006590789194,147.6548547,1,149.225651,0.006590789194,149.225651,0.05,0,0,0,147.6548547,149.225651,149.225651,100,63.66197724,0,0,0,63.66197724,63.66197724
1e-06,-63.66098859,99.99999992,99.99999992,0.00659061112,147.6548547,1,149.2256511,0.006590771386,149.2256511,0.05,0.0001476548547,0.000149225651,0.000149225651,147.6548547,149.2256511,149.2256511,100,63.66197718,0.000149225651,0.000149225651,0.0001476548547,63.66197718,63.66197723
8.442631672e-06,-63.66098839,99.99999929,99.99999929,0.006589285933,147.6548548,1,149.2256511,0.006590638852,149.2256511,0.04999999998,0.001246595553,0.001259857208,0.001259857208,147.6548548,149.2256511,149.2256511,99.99999996,63.66197679,0.001259857208,0.001259857208,0.001246595553,63.66197679,63.66197719
7.528062369e-05,-63.66098661,99.99999369,99.99999369,0.006577397115,147.6548552,1,149.2256515,0.00658944876,149.2256515,0.04999999984,0.01111554957,0.0112338001,0.0112338001,147.6548552,149.2256515,149.2256515,99.99999968,63.66197322,0.0112338001,0.0112338001,0.01111554957,63.66197322,63.66197683
0.0006925685507,-63.66097029,99.99994242,99.99994242,0.006468605812,147.6548593,1,149.2256556,0.006578467714,149.2256556,0.04999999855,0.1022611103,0.1033489944,0.1033489944,147.6548593,149.2256556,149.2256556,99.9999971,63.66194058,0.1033489944,0.1033489944,0.1022611103,63.66194058,63.66197354
0.004509362677,-63.66087522,99.99964373,99.99964373,0.005834769181,147.6548843,1,149.225679,0.006510975309,149.225679,0.0499999906,0.6658293577,0.6729126457,0.6729126457,147.6548843,149.225679,149.225679,99.99998119,63.66175043,0.6729126457,0.6729126457,0.6658293577,63.66175043,63.66195329
0.01519589612,-63.66065572,99.99895416,99.99895416,0.004371453009,147.6549528,1,149.2257332,0.006325666291,149.2257332,0.04999996877,2.243748585,2.267618159,2.267618159,147.6549528,149.2257332,149.2257332,99.99993753,63.66131144,2.267618159,2.267618159,2.243748585,63.66131144,63.6618977
0.02981786944,-63.66044171,99.99828185,99.99828185,0.002944752053,147.6550435,1,149.225786,0.00608063053,149.225786,0.0499999399,4.402756032,4.449593259,4.449593259,147.6550435,149.225786,149.225786,99.9998798,63.66088343,4.449593259,4.449593259,4.402756032,63.66088343,63.66182419
0.04768936766,-63.66027254,99.99775038,99.99775038,0.001816942166,147.6551496,1,149.2258277,0.005793992762,149.2258277,0.04999990613,7.041573836,7.11648203,7.11648203,147.6551496,149.2258277,149.2258277,99.99981226,63.66054508,7.11648203,7.11648203,7.041573836,63.66054508,63.6617382
0.06980194375,-63.66014995,99.99736526,99.99736526,0.0009996958297,147.655274,1,149.225858,0.005457965647,149.225858,0.04999986654,10.30661096,10.41624987,10.41624987,147.655274,149.225858,149.225858,99.99973308,63.66029991,10.41624987,10.41624987,10.30661096,63.66029991,63.66163739
