time,dcpm.inertiaRotor.wˍt,dcse.inertiaRotor.flange_b.phi,dcee.inertiaRotor.flange_b.phi,dcee.inertiaRotor.wˍt,dcse.inertiaRotor.wˍt,dcpm.inertiaRotor.flange_b.phi,dcpm.pin_ap.i,loadInertia3.w,dcee.pin_ap.i,loadInertia2.w,dcee.compoundDCExcitation.pin_ep.i,loadInertia1.w,dcse.pin_ap.i,dcee.ia,dcse.ia,loadInertia1.phi,dcpm.ia,loadInertia2.phi,loadInertia3.phi,dcee.tauElectrical,dcpm.tauElectrical,dcse.tauElectrical
0,0.006590789194,0,0,0.006590789194,0.006590789194,0,100,147.6548547,100,149.225651,1,149.225651,100,100,100,0,100,0,0,63.66197724,63.66197724,63.66197724
1e-06,0.00659061112,0.0001476548547,0.000149225651,0.00659061112,0.006590771386,0.000149225651,99.99999992,147.6548547,99.99999992,149.2256511,1,149.2256511,100,99.99999992,100,0.000149225651,99.99999992,0.000149225651,0.0001476548547,63.66197718,63.66197718,63.66197723
1.787853416e-05,0.006587606218,0.002639852365,0.002667935901,0.006587606218,0.006590470827,0.002667935901,99.9999985,147.6548548,99.9999985,149.2256512,1,149.2256512,99.99999992,99.9999985,99.99999992,0.002667935901,99.9999985,0.002667935901,0.002639852365,63.66197628,63.66197628,63.66197714
0.0001090052247,0.006571406492,0.01609515066,0.01626637566,0.006571406492,0.006588848354,0.01626637566,99.99999087,147.6548554,99.99999087,149.2256518,1,149.2256518,99.99999954,99.99999087,99.99999954,0.01626637566,99.99999087,0.01626637566,0.01609515066,63.66197142,63.66197142,63.66197665
0.0006939564328,0.00646836325,0.1024660379,0.1035561021,0.00646836325,0.006578443045,0.1035561021,99.99994231,147.6548593,99.99994231,149.2256556,1,149.2256556,99.99999709,99.99994231,99.99999709,0.1035561021,99.99994231,0.1035561021,0.1024660379,63.66194051,63.66194051,63.66197353
0.005357059181,0.00570264904,0.7909958891,0.7994107341,0.00570264904,0.006496079712,0.7994107341,99.99958147,147.6548898,99.99958147,149.2256839,1,149.2256839,99.99997768,99.99958147,99.99997768,0.7994107341,99.99958147,0.7994107341,0.7909958891,63.66171079,63.66171079,63.66194882
0.01610867366,0.004264961402,2.378524712,2.403828058,0.004264961402,0.006310084982,2.403828058,99.99890398,147.6549586,99.99890398,149.2257371,1,149.2257371,99.99993386,99.99890398,99.99993386,2.403828058,99.99890398,2.403828058,2.378524712,63.66127949,63.66127949,63.66189303
0.03009224741,0.002923002105,4.443269325,4.490537528,0.002923002105,0.006076124394,4.490537528,99.9982716,147.6550452,99.9982716,149.2257868,1,149.2257868,99.99987873,99.9982716,99.99987873,4.490537528,99.9982716,4.490537528,4.443269325,63.6608769,63.6608769,63.66182284
0.04741515545,0.001830453751,7.001084992,7.075562487,0.001830453751,0.00579828706,7.075562487,99.99775674,147.655148,99.99775674,149.2258272,1,149.2258272,99.99981327,99.99775674,99.99981327,7.075562487,99.99775674,7.075562487,7.001084992,63.66054914,63.66054914,63.66173949
0.06847196162,0.001036272881,10.11023209,10.21778215,0.001036272881,0.005477613843,10.21778215,99.9973825,147.6552667,99.9973825,149.2258566,1,149.2258566,99.99973771,99.9973825,99.99973771,10.21778215,99.9973825,10.21778215,10.11023209,63.66031088,63.66031088,63.66164328
0.0936356194,0.0005250479751,13.82578038,13.9728508,0.0005250479751,0.005117574293,13.9728508,99.99714159,147.6554,99.99714159,149.2258755,1,149.2258755,99.99965288,99.99714159,99.99965288,13.9728508,99.99714159,13.9728508,13.82578038,63.66015751,63.66015751,63.66153527
0.1236074931,0.0002336164995,18.25129161,18.44543007,0.0002336164995,0.004719489148,18.44543007,99.99700425,147.6555473,99.99700425,149.2258863,1,149.2258863,99.99955908,99.99700425,99.99955908,18.44543007,99.99700425,18.44543007,18.25129161,63.66007008,63.66007008,63.66141585
