time,dcee.airGapDC.ie,dcse.inertiaRotor.w,dcse.friction.phi,dcpm.inertiaRotor.w,dcpm.friction.phi,dcee.inertiaRotor.w,dcee.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcpm.brush.n.i,dcpm.flange.tau,dcee.brush.n.i,dcee.flange.tau,loadInertia1.w,loadInertia3.w,loadInertia2.w,dcpm.ia,loadInertia3.phi,dcee.ia,loadInertia2.phi,loadInertia1.phi,dcse.ia,dcpm.tauElectrical,dcee.tauElectrical,dcse.tauElectrical
0,1,147.6548547,0,149.225651,0,149.225651,0,0.05,-63.66098862,-100,-63.66098862,-100,-63.66098862,149.225651,147.6548547,149.225651,100,0,100,0,0,100,63.66197724,63.66197724,63.66197724
1e-06,1,147.6548547,0.0001476548547,149.2256511,0.000149225651,149.2256511,0.000149225651,0.05,-63.66098862,-99.99999992,-63.66098859,-99.99999992,-63.66098859,149.2256511,147.6548547,149.2256511,99.99999992,0.0001476548547,99.99999992,0.000149225651,0.000149225651,100,63.66197718,63.66197718,63.66197723
3.013335674e-05,1,147.6548549,0.004449336415,149.2256512,0.004496669781,149.2256512,0.004496669781,0.04999999994,-63.66098854,-99.99999747,-63.66098781,-99.99999747,-63.66098781,149.2256512,147.6548549,149.2256512,99.99999747,0.004449336415,99.99999747,0.004496669781,0.004496669781,99.99999987,63.66197563,63.66197563,63.66197708
0.0003214669241,1,147.6548568,0.04746615232,149.2256532,0.04797111138,149.2256532,0.04797111138,0.04999999933,-63.66098776,-99.99997314,-63.66098007,-99.99997314,-63.66098007,149.2256532,147.6548568,149.2256532,99.99997314,0.04746615232,99.99997314,0.04797111138,0.04797111138,99.99999865,63.66196014,63.66196014,63.66197552
0.003234802598,1,147.6548759,0.477634342,149.2256715,0.4827155572,149.2256715,0.4827155572,0.04999999324,-63.66098002,-99.99974007,-63.66090588,-99.99974007,-63.66090588,149.2256715,147.6548759,149.2256715,99.99974007,0.477634342,99.99974007,0.4827155572,0.4827155572,99.99998649,63.66181176,63.66181176,63.66196003
0.03236815934,1,147.655059,4.779319219,149.2257932,4.830162283,149.2257932,4.830162283,0.04999993498,-63.66090583,-99.99818945,-63.6604123,-99.99818945,-63.6604123,149.2257932,147.655059,149.2257932,99.99818945,4.779319219,99.99818945,4.830162283,4.830162283,99.99986996,63.6608246,63.6608246,63.66181166
0.1039296056,1,147.6554519,15.3457433,149.2258803,15.50897992,149.2258803,15.50897992,0.0499998099,-63.66074658,-99.99708149,-63.66005963,-99.99708149,-63.66005963,149.2258803,147.6554519,149.2258803,99.99708149,15.3457433,99.99708149,15.50897992,15.50897992,99.99961981,63.66011926,63.66011926,63.66149316
0.2192801448,1,147.6559452,32.37790923,149.2258943,32.72226686,149.2258943,32.72226686,0.04999965289,-63.66054667,-99.99690237,-63.66000261,-99.99690237,-63.66000261,149.2258943,147.6559452,149.2258943,99.99690237,32.37790923,99.99690237,32.72226686,32.72226686,99.99930578,63.66000523,63.66000523,63.66109334
0.4131764657,1,147.6564952,61.00791171,149.225895,61.65661884,149.225895,61.65661884,0.04999947781,-63.66032375,-99.99689416,-63.66,-99.99689416,-63.66,149.225895,147.6564952,149.225895,99.99689416,61.00791171,99.99689416,61.65661884,61.65661884,99.99895562,63.66,63.66,63.6606475
0.8295573827,1,149.4105059,122.705721,149.6832169,123.8608337,149.6832169,123.8608337,0.04944727363,-60.86312435,-94.17409045,-59.70858171,-94.17409045,-59.70858171,149.6832169,149.4105059,149.6832169,94.17409045,122.705721,94.17409045,123.8608337,123.8608337,98.89454727,59.95308803,59.95308803,62.26225076
