time,dcee.airGapDC.ie,dcse.phiMechanical,dcpm.phiMechanical,dcee.brush.n.i,dcse.inertiaRotor.w,dcee.flange.tau,dcpm.brush.n.i,dcpm.inertiaRotor.w,dcpm.flange.tau,dcee.phiMechanical,dcse.airGapDC.ia,dcee.inertiaRotor.w,dcse.flange.tau,loadInertia1.w,loadInertia2.w,loadInertia3.w,dcee.tauElectrical,dcpm.ia,loadInertia1.phi,loadInertia3.phi,dcse.ia,dcee.ia,loadInertia2.phi,dcpm.tauElectrical,dcse.tauElectrical
0,1,0,0,-100,147.6548547,-63.66098862,-100,149.225651,-63.66098862,0,100,149.225651,-63.66098862,149.225651,149.225651,147.6548547,63.66197724,100,0,0,100,100,0,63.66197724,63.66197724
1e-06,1,0.0001476548547,0.000149225651,-99.99999992,147.6548547,-63.66098859,-99.99999992,149.2256511,-63.66098859,0.000149225651,100,149.2256511,-63.66098862,149.2256511,149.2256511,147.6548547,63.66197718,99.99999992,0.000149225651,0.0001476548547,100,99.99999992,0.000149225651,63.66197718,63.66197723
2.826475945e-05,1,0.004173428952,0.004217827133,-99.99999763,147.6548549,-63.66098786,-99.99999763,149.2256512,-63.66098786,0.004217827133,99.99999988,149.2256512,-63.66098854,149.2256512,149.2256512,147.6548549,63.66197573,99.99999763,0.004217827133,0.004173428952,99.99999988,99.99999763,0.004217827133,63.66197573,63.66197709
0.0003009123539,1,0.0444311702,0.04490384222,-99.99997485,147.6548567,-63.66098061,-99.99997485,149.225653,-63.66098061,0.04490384222,99.99999874,149.225653,-63.66098781,149.225653,149.225653,147.6548567,63.66196123,99.99997485,0.04490384222,0.0444311702,99.99999874,99.99997485,0.04490384222,63.66196123,63.66197563
0.003027388299,1,0.4470086095,0.4517640192,-99.99975606,147.6548746,-63.66091097,-99.99975606,149.2256702,-63.66091097,0.4517640192,99.99998735,149.2256702,-63.66098056,149.2256702,149.2256702,147.6548746,63.66182194,99.99975606,0.4517640192,0.4470086095,99.99998735,99.99975606,0.4517640192,63.66182194,63.66196113
0.03029214774,1,4.472785617,4.520367812,-99.99826418,147.6550464,-63.66043609,-99.99826418,149.2257874,-63.66043609,4.520367812,99.99987796,149.2257874,-63.66091093,149.2257874,149.2257874,147.6550464,63.66087218,99.99826418,4.520367812,4.472785617,99.99987796,99.99826418,4.520367812,63.66087218,63.66182185
0.1001400996,1,14.78620212,14.94348756,-99.9971017,147.655433,-63.66006606,-99.9971017,149.2258787,-63.66006606,14.94348756,99.99963188,149.2258787,-63.66075426,149.2258787,149.2258787,147.655433,63.66013212,99.9971017,14.94348756,14.78620212,99.99963188,99.9971017,14.94348756,63.66013212,63.66150853
0.2132847964,1,31.49266045,31.82760562,-99.99690383,147.6559232,-63.66000308,-99.99690383,149.2258942,-63.66000308,31.82760562,99.99931981,149.2258942,-63.6605556,149.2258942,149.2258942,147.6559232,63.66000616,99.99690383,31.82760562,31.49266045,99.99931981,99.99690383,31.82760562,63.66000616,63.66111119
0.4023363052,1,59.40729174,60.0389862,-99.99689417,147.6564715,-63.66,-99.99689417,149.225895,-63.66,60.0389862,99.99897073,149.225895,-63.66033337,149.225895,149.225895,147.6564715,63.66,99.99689417,60.0389862,59.40729174,99.99897073,99.99689417,60.0389862,63.66,63.66066674
0.4947362803,1,73.05075478,73.82745518,-99.99689416,147.6566532,-63.66,-99.99689416,149.225895,-63.66,73.82745518,99.99885504,149.225895,-63.66025972,149.225895,149.225895,147.6566532,63.66,99.99689416,73.82745518,73.05075478,99.99885504,99.99689416,73.82745518,63.66,63.66051944
0.543592775,1,80.26531622,81.11855943,-99.62878429,147.6962572,-63.26531538,-99.62878429,149.2548063,-63.26531538,81.11855943,99.97364977,149.2548063,-63.36670429,149.2548063,149.2548063,147.6962572,63.42565398,99.62878429,81.11855943,80.26531622,99.97364977,99.62878429,81.11855943,63.42565398,63.62843151
0.5653200629,1,83.47483073,84.36173402,-99.29925678,147.7429023,-63.0221076,-99.29925678,149.2806873,-63.0221076,84.36173402,99.9439786,149.2806873,-63.20950676,149.2806873,149.2806873,147.7429023,63.21587025,99.29925678,84.36173402,83.47483073,99.9439786,99.29925678,84.36173402,63.21587025,63.59066856
0.6367630364,1,94.03857096,95.03038784,-97.98284038,148.0097338,-62.14827328,-97.98284038,149.3840784,-62.14827328,95.03038784,99.77458623,149.3840784,-62.647014,149.3840784,149.3840784,148.0097338,62.37781354,97.98284038,95.03038784,94.03857096,99.77458623,97.98284038,95.03038784,62.37781354,63.37529499
0.70820601,1,104.6269237,105.7067796,-96.57033303,148.4271783,-61.24385225,-96.57033303,149.4950165,-61.24385225,105.7067796,99.51072914,149.4950165,-62.02483165,149.4950165,149.4950165,148.4271783,61.47858343,96.57033303,105.7067796,104.6269237,99.51072914,96.57033303,105.7067796,61.47858343,63.04054221
0.820393606,1,121.3265828,122.4881341,-94.32928599,149.3269103,-59.81631859,-94.32928599,149.6710279,-59.81631859,122.4881341,98.94674786,149.6710279,-60.95437294,149.6710279,149.6710279,149.3269103,60.05188857,94.32928599,122.4881341,121.3265828,98.94674786,94.32928599,122.4881341,60.05188857,62.32799724
0.9790594906,1,145.1461764,146.2555906,-91.15619778,150.9863437,-57.79622622,-91.15619778,149.9202416,-57.79622622,146.2555906,97.92315607,149.9202416,-59.30286565,149.9202416,149.9202416,150.9863437,58.03183788,91.15619778,146.2555906,145.1461764,97.92315607,91.15619778,146.2555906,58.03183788,61.04511661
1.210594865,1,180.4402784,181.0095326,-86.52563563,153.9775792,-54.84831832,-86.52563563,150.2839251,-54.84831832,181.0095326,96.13058067,150.2839251,-56.72165185,150.2839251,150.2839251,153.9775792,55.08393046,86.52563563,181.0095326,180.4402784,96.13058067,86.52563563,181.0095326,55.08393046,58.83059682
1.487862496,1,223.7021052,222.738778,-80.98045521,158.1757099,-51.31814683,-80.98045521,150.7194426,-51.31814683,222.738778,93.72265991,150.7194426,-53.50140754,150.7194426,150.7194426,158.1757099,51.55375896,80.98045521,222.738778,223.7021052,93.72265991,80.98045521,222.738778,51.55375896,55.92027961
1.858551234,1,283.4973054,278.7166963,-73.56691071,164.5802825,-46.59853782,-73.56691071,151.301701,-46.59853782,278.7166963,90.27302643,151.301701,-49.12123373,151.301701,151.301701,164.5802825,46.83414995,73.56691071,278.7166963,283.4973054,90.27302643,73.56691071,278.7166963,46.83414995,51.87954137
2.379054318,1,371.7925967,357.6824745,-63.15717235,174.9623446,-39.97149255,-63.15717235,152.11928,-39.97149255,357.6824745,85.19011509,152.11928,-42.96881729,152.11928,152.11928,174.9623446,40.20710468,63.15717235,357.6824745,371.7925967,85.19011509,63.15717235,357.6824745,40.20710468,46.20176139
2.921352921,1,470.0223778,440.4075163,-52.31153715,187.6539738,-33.06694674,-52.31153715,152.9710942,-33.06694674,440.4075163,79.70395135,152.9710942,-36.6369963,152.9710942,152.9710942,187.6539738,33.30255887,52.31153715,440.4075163,470.0223778,79.70395135,52.31153715,440.4075163,33.30255887,40.44267072
3.504050204,1,583.9445249,529.81002,-40.65795345,203.8503392,-25.64804494,-40.65795345,153.8863645,-25.64804494,529.81002,73.65110303,153.8863645,-29.97288189,153.8863645,153.8863645,203.8503392,25.88365707,40.65795345,529.81002,583.9445249,73.65110303,40.65795345,529.81002,25.88365707,34.53334391
4.117305775,1,715.0665391,624.4770555,-28.39322297,224.453096,-17.84007501,-28.39322297,154.8496342,-17.84007501,624.4770555,67.16301487,154.8496342,-23.16078388,154.8496342,154.8496342,224.453096,18.07568714,28.39322297,624.4770555,715.0665391,67.16301487,28.39322297,624.4770555,18.07568714,28.71709393
4.74077041,1,862.7234916,721.3256074,-15.92431753,250.0929904,-9.902123273,-15.92431753,155.8289397,-9.902123273,721.3256074,60.52748082,155.8289397,-16.49481371,155.8289397,155.8289397,250.0929904,10.1377354,15.92431753,721.3256074,862.7234916,60.52748082,15.92431753,721.3256074,10.1377354,23.32304877
5.150994871,1,969.3010185,785.3826162,-7.720083127,269.5557209,-4.679145432,-7.720083127,156.4732988,-4.679145432,785.3826162,56.30324941,156.4732988,-13.2734807,156.4732988,156.4732988,269.5557209,4.914757563,7.720083127,785.3826162,969.3010185,56.30324941,7.720083127,785.3826162,4.914757563,20.18120262
5.460513913,1,1054.837518,833.8893221,-1.529894556,282.842524,-0.738348993,-1.529894556,156.959475,-0.738348993,833.8893221,53.74519423,156.959475,-12.37752659,156.959475,156.959475,282.842524,0.9739611241,1.529894556,833.8893221,1054.837518,53.74519423,1.529894556,833.8893221,0.9739611241,18.38905435
5.496012779,1,1064.903234,839.4621952,-0.8199392817,284.2547176,-0.2863774278,-0.8199392817,157.0152348,-0.2863774278,839.4621952,53.48675514,157.0152348,-12.28931419,157.0152348,157.0152348,284.2547176,0.5219895589,0.8199392817,839.4621952,1064.903234,53.48675514,0.8199392817,839.4621952,0.5219895589,18.21262838
5.501520854,1,1066.469529,840.3270707,-0.710619716,284.4719774,-0.2261972809,-0.710619716,157.0238207,-0.2261972809,840.3270707,53.44721567,157.0238207,-12.27585569,157.0238207,157.0238207,284.4719774,0.4523945618,0.710619716,840.3270707,1066.469529,53.44721567,0.710619716,840.3270707,0.4523945618,18.18571138
5.503934313,1,1067.156205,840.7060455,-0.665759324,284.567018,-0.2119177746,-0.665759324,157.0273441,-0.2119177746,840.7060455,53.42993744,157.0273441,-12.26997763,157.0273441,157.0273441,284.567018,0.4238355493,0.665759324,840.7060455,1067.156205,53.42993744,0.665759324,840.7060455,0.4238355493,18.17395525
5.519271887,1,1071.525393,843.1146093,-0.439889084,285.1688026,-0.1400210443,-0.439889084,157.0450839,-0.1400210443,843.1146093,53.32079279,157.0450839,-12.23289048,157.0450839,157.0450839,285.1688026,0.2800420886,0.439889084,843.1146093,1071.525393,53.32079279,0.439889084,843.1146093,0.2800420886,18.09978096
5.53460946,1,1075.903781,845.5233959,-0.290649187,285.7668184,-0.09251650964,-0.290649187,157.0568051,-0.09251650964,845.5233959,53.21277252,157.0568051,-12.19626006,157.0568051,157.0568051,285.7668184,0.1850330193,0.290649187,845.5233959,1075.903781,53.21277252,0.290649187,845.5233959,0.1850330193,18.02652012
