time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0,0,0,0,0,0,0
0.0001,6.283185307e-06,0.001971206924,2.06551522e-09,6.283185307e-06,0.6279055197,1.315687655e-06
0.0003206870807,6.461640571e-05,0.02016353038,2.178825723e-07,6.461640571e-05,2.001363885,4.331144736e-05
0.0006372715136,0.0002551695688,0.0785747299,3.377560616e-06,0.0002551695688,3.898482535,0.0003378636486
0.001026737596,0.0006623671687,0.1988428996,2.25110306e-05,0.0006623671687,6.016415993,0.001395159592
0.001508358068,0.001429515173,0.410070748,0.0001028815835,0.001429515173,8.136600629,0.00431899126
0.002079903524,0.002718105128,0.7237411914,0.0003608678668,0.002718105128,9.707109671,0.0108797791
0.002758675056,0.004781685015,1.130806679,0.001065799744,0.004781685015,10.0188813,0.02381515093
0.003547500308,0.007907236927,1.559265167,0.002720765454,0.007907236927,8.268261324,0.04599105863
0.004432149057,0.01234265482,1.865538942,0.006027984484,0.01234265482,4.198851378,0.07828938131
0.005341144967,0.01792456395,1.903505094,0.01131524099,0.01792456395,-0.9961650839,0.1156448787
0.006250140878,0.02454479907,1.657608506,0.01855378066,0.02454479907,-5.577350599,0.1520166321
0.007235819608,0.03289692697,1.17047959,0.02831426185,0.03289692697,-8.221329393,0.1850042691
0.008312615732,0.04341654678,0.5910209997,0.04058014814,0.04341654678,-7.375711034,0.209933059
0.009401615131,0.05553730557,0.2051135534,0.05387997856,0.05553730557,-3.089219535,0.2246275355
0.01049061453,0.069148335,0.1832983367,0.06752579969,0.069148335,2.636632049,0.2348478527
0.01157961393,0.08424963507,0.5226064422,0.0814804959,0.08424963507,7.217263207,0.2487727502
0.012749152,0.1021274448,1.101198373,0.09736505798,0.1021274448,8.617942034,0.2752291067
0.01394794038,0.1222362543,1.614115908,0.1155777221,0.1222362543,5.726259876,0.3168726257
0.0151944396,0.1450605242,1.775428212,0.1375075574,0.1450605242,-0.08960564347,0.3703067728
0.01644093881,0.1698373069,1.481401281,0.1627568796,0.1698373069,-5.373426032,0.4233049569
0.01768743803,0.1965666023,0.9153069297,0.1907543678,0.1965666023,-7.134141476,0.465951237
0.01901984183,0.2272969824,0.3837052269,0.222492343,0.2272969824,-4.197737914,0.4963935883
0.02035224562,0.2602582702,0.256036995,0.2549566817,0.2602582702,1.594767332,0.5171955549
0.02168464942,0.2954504655,0.5932076633,0.2878070742,0.2954504655,6.362274647,0.5403332503
0.02301705321,0.3328735685,1.151667816,0.3216669197,0.3328735685,7.044046862,0.5756270849
0.02439619789,0.3739591494,1.560663161,0.3589211686,0.3739591494,3.163121314,0.6261588608
0.02577534257,0.4174349043,1.517568632,0.3991955562,0.4174349043,-2.537990722,0.6819478581
0.0269172781,0.4552418205,1.156334424,0.4346855472,0.4552418205,-5.759350084,0.7226445994
0.02825984362,0.5017869669,0.6050615515,0.4779493979,0.5017869669,-5.678781695,0.7565613138
0.02960240914,0.5505971791,0.2546611779,0.5215748539,0.5505971791,-1.764800839,0.7755236604
0.03094497466,0.6016724573,0.3107424433,0.5646000619,0.6016724573,3.22200573,0.7874441849
0.03228754019,0.6550128014,0.701416754,0.6069029843,0.6550128014,5.928007805,0.8025233536
0.03365423946,0.7116384899,1.141925468,0.6498097812,0.7116384899,4.574705612,0.8265872603
0.03505452592,0.7720902432,1.301378379,0.6942907113,0.7720902432,0.009039269936,0.8566595985
0.03645481237,0.8350060132,1.038453427,0.739295037,0.8350060132,-4.45984366,0.8811681233
0.03785509883,0.9003857999,0.5257741576,0.7838162637,0.9003857999,-5.71703298,0.8892009498
0.03929348038,0.9701097375,0.09521665031,0.8273460263,0.9701097375,-2.951844597,0.8766778212
0.04073186194,1.042433584,0.03366770292,0.8671071202,1.042433584,1.619234711,0.849187584
0.04217024349,1.117357339,0.3251498909,0.9024114405,1.117357339,4.443781148,0.8172546667
0.04360862505,1.194881002,0.6874316757,0.9334047986,1.194881002,3.427380902,0.7872470637
0.0450494109,1.275140679,0.7941821394,0.9604318889,1.275140679,-0.5758590169,0.7562323671
0.04649019676,1.358008964,0.5195828117,0.9831108296,1.358008964,-4.507049738,0.714183068
0.04793098261,1.443485857,0.0259509458,1.000186942,1.443485857,-5.49384045,0.651287131
0.04937176847,1.531571357,-0.3707546801,1.009882478,1.531571357,-2.991262348,0.5650349856
0.05081255432,1.622265464,-0.4436953599,1.010679686,1.622265464,0.9148153227,0.4616010018
0.05225334018,1.715568179,-0.2204159542,1.001890924,1.715568179,3.185628239,0.3508118563
0.05354597044,1.801496639,0.02858250287,0.9859187766,1.801496639,2.399992769,0.2503375849
0.0548386007,1.889524804,0.110126677,0.9625342209,1.889524804,-0.5296041531,0.1480038547
0.05613123097,1.979652676,-0.0707621604,0.9316986679,1.979652676,-3.751084142,0.03875991077
0.05742386123,2.071880254,-0.4444497308,0.8929285592,2.071880254,-5.301014496,-0.08284400425
0.05871649149,2.166207537,-0.825291817,0.8454455556,2.166207537,-4.309160749,-0.2187427085
0.06008425532,2.268303872,-1.033363965,0.7849543456,2.268303872,-1.301759617,-0.3743423792
0.06145201914,2.372751096,-0.9668650137,0.7136942528,2.372751096,1.620711457,-0.5336572207
0.06281978296,2.479549208,-0.7343569467,0.632188032,2.479549208,2.49532664,-0.6880716963
0.06430041878,2.59781052,-0.5411344186,0.5336458177,2.59781052,0.6270941774,-0.8447989473
0.06578105459,2.718826735,-0.6035726168,0.4257944179,2.718826735,-2.507149354,-0.9921921796
0.06726169041,2.842597854,-0.9049887167,0.3097005158,2.842597854,-4.308336285,-1.134662821
0.06877099031,2.971600515,-1.236514,0.1836388848,2.971600515,-3.280068839,-1.275633357
0.07034363691,3.109062878,-1.345141519,0.04509881031,3.109062878,-0.07857950606,-1.410458353
0.07163351106,3.224128518,-1.1969786,-0.07252915188,3.224128518,2.24981249,-1.502205764
0.07295056294,3.343775902,-0.9261747656,-0.1943374895,3.343775902,2.875876687,-1.570324558
0.07442402206,3.480215538,-0.6821294107,-0.3297690092,3.480215538,1.280698906,-1.611379101
0.07567474993,3.598171484,-0.6410177534,-0.4416429295,3.598171484,-0.8753989955,-1.617670811
0.0769254778,3.718093212,-0.7482495057,-0.548753455,3.718093212,-2.318710195,-1.600163628
0.07822378204,3.844656005,-0.9073470857,-0.6532038801,3.844656005,-2.08929897,-1.558251803
0.07966096432,3.987227234,-0.9663818917,-0.7587976863,3.987227234,0.07008622775,-1.481780075
0.08085322452,4.107471492,-0.8409549765,-0.8366387351,4.107471492,2.322088337,-1.390349983
0.08210692866,4.235839367,-0.5605233497,-0.9069723375,4.235839367,3.861727678,-1.262607608
0.08342428756,4.372853032,-0.2157816,-0.9658444263,4.372853032,3.776172966,-1.091408517
0.08474164646,4.512047508,0.04142498706,-1.006957025,4.512047508,2.191754039,-0.8843939345
0.08605900536,4.653422796,0.1364879044,-1.028352752,4.653422796,0.2709713764,-0.6476240181
0.08737636426,4.796978895,0.1043673201,-1.028732007,4.796978895,-0.6750454892,-0.3888151394
0.08869372316,4.942715805,0.06130056391,-1.007446412,4.942715805,-0.0266017591,-0.1146446359
0.09001108205,5.090633527,0.1259729034,-0.9643211204,5.090633527,1.776966144,0.1705572194
0.09132844095,5.24073206,0.3421854408,-0.899465509,5.24073206,3.55606569,0.4639705608
0.09270384031,5.399770714,0.665980012,-0.8089473284,5.399770714,4.156401139,0.7751034169
0.09410868227,5.56466793,0.9587084161,-0.6933350998,5.56466793,3.03818751,1.089996305
0.09555808113,5.737394448,1.091919072,-0.5514216982,5.737394448,0.8819440113,1.398303012
0.09700747999,5.912760856,1.038477022,-0.3897537287,5.912760856,-0.7761262369,1.67314059
0.09845687886,6.090767152,0.9053668733,-0.2129073622,6.090767152,-0.89394383,1.899073041
0.0997505486,6.251877417,0.8355830061,-0.04675730859,6.251877417,0.1600355194,2.050352915
0.1010442183,6.415090767,0.8676264237,0.1227435562,6.415090767,1.41626956,2.14910178
0.1023378881,6.580407201,0.9726908716,0.2911430069,6.580407201,1.893953475,2.19206156
0.1036867106,6.755011022,1.0638343,0.4606532956,6.755011022,1.057715468,2.173749532
0.1050541929,6.934364234,1.033227488,0.6208389873,6.934364234,-0.802053145,2.084578051
0.1061323889,7.077432695,0.8933059115,0.7351437646,7.077432695,-2.305698114,1.960977463
0.1074485323,7.254054995,0.6193117677,0.8558834188,7.254054995,-3.366081312,1.744532384
0.1087657648,7.433002942,0.3201650474,0.9513730616,7.433002942,-3.19561175,1.457620121
0.1101082728,7.617628139,0.08456962399,1.018026974,7.617628139,-2.109898418,1.100140253
0.1114507807,7.804518207,-0.04411901287,1.050080209,7.804518207,-1.009368098,0.6891980799
0.1127932886,7.993673147,-0.1067542522,1.045163332,7.993673147,-0.7328790613,0.2399218464
0.1141357965,8.185092958,-0.1884154807,1.00229909,8.185092958,-1.494122051,-0.2317496064
0.1154783044,8.37877764,-0.356291723,0.9218654325,8.37877764,-2.761691717,-0.7099320267
0.1168584891,8.580259092,-0.6195694263,0.8017948992,8.580259092,-3.646037633,-1.191051883
