time,inductor2.p.i,inductor1.p.i,capacitor2.v,cosineCurrent.phi,capacitor1.v,sineCurrent.phi,inductor1.i,inductor2.i
0,0,0,0,0,0,0,0,0
0.0001,0.001971206924,2.06551522e-09,0.6279055197,6.283185307e-06,1.315687655e-06,6.283185307e-06,2.06551522e-09,0.001971206924
0.000320687047,0.02016352616,2.178824808e-07,2.001363678,6.461639213e-05,4.331143373e-05,6.461639213e-05,2.178824808e-07,0.02016352616
0.000637271463,0.07857471762,3.377559547e-06,3.898482242,0.0002551695283,0.0003378635685,0.0002551695283,3.377559547e-06,0.07857471762
0.001026737478,0.1988428559,2.251102038e-05,6.016415401,0.000662367017,0.001395159119,0.000662367017,2.251102038e-05,0.1988428559
0.001508357972,0.4100707003,0.0001028815579,8.136600275,0.001429514992,0.004318990463,0.001429514992,0.0001028815579,0.4100707003
0.002079903398,0.7237411173,0.000360867782,9.707109452,0.002718104799,0.01087977723,0.002718104799,0.000360867782,0.7237411173
0.002758674894,1.130806582,0.001065799506,10.01888143,0.004781684452,0.02381514713,0.004781684452,0.001065799506,1.130806582
0.003547500103,1.559265071,0.00272076488,8.268262043,0.007907236015,0.04599105196,0.007907236015,0.00272076488,1.559265071
0.004432148804,1.86553889,0.006027983292,4.198852749,0.01234265342,0.07828937131,0.01234265342,0.006027983292,1.86553889
0.005341144754,1.90350512,0.01131523951,-0.9961638723,0.01792456252,0.1156448699,0.01792456252,0.01131523951,1.90350512
0.006250140703,1.657608577,0.0185537791,-5.577349877,0.0245447977,0.1520166256,0.0245447977,0.0185537791,1.657608577
0.007235819389,1.170479711,0.0283142595,-8.221329158,0.03289692498,0.1850042628,0.03289692498,0.0283142595,1.170479711
0.008312615546,0.5910210897,0.04058014592,-7.375711512,0.04341654483,0.2099330557,0.04341654483,0.04058014592,0.5910210897
0.009401614977,0.2051135844,0.05387997664,-3.089220305,0.05553730375,0.2246275339,0.05553730375,0.05387997664,0.2051135844
0.01049061441,0.1832983172,0.06752579814,2.636631424,0.06914833339,0.2348478514,0.06914833339,0.06752579814,0.1832983172
0.01157961384,0.5226064029,0.08148049472,7.217262939,0.08424963376,0.2487727487,0.08424963376,0.08148049472,0.5226064029
0.01274915194,1.101198345,0.09736505719,8.617942071,0.1021274439,0.2752291051,0.1021274439,0.09736505719,1.101198345
0.01394794036,1.614115902,0.1155777218,5.726259954,0.1222362539,0.3168726249,0.1222362539,0.1155777218,1.614115902
0.01519443962,1.77542821,0.1375075577,-0.08960572766,0.1450605245,0.3703067735,0.1450605245,0.1375075577,1.77542821
0.01644093887,1.48140126,0.1627568808,-5.3734262,0.169837308,0.423304959,0.169837308,0.1627568808,1.48140126
0.01768743812,0.9153068864,0.1907543699,-7.134141439,0.1965666043,0.4659512396,0.1965666043,0.1907543699,0.9153068864
0.01901984196,0.383705191,0.2224923462,-4.197737431,0.2272969856,0.4963935906,0.2272969856,0.2224923462,0.383705191
