time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0,0,0,0,0,0,0
0.0001,6.283185307e-06,0.001971206924,2.06551522e-09,6.283185307e-06,0.6279055197,1.315687655e-06
0.000320687047,6.461639213e-05,0.02016352616,2.178824808e-07,6.461639213e-05,2.001363678,4.331143373e-05
0.000637271463,0.0002551695283,0.07857471762,3.377559547e-06,0.0002551695283,3.898482242,0.0003378635685
0.001026737478,0.000662367017,0.1988428559,2.251102038e-05,0.000662367017,6.016415401,0.001395159119
0.001508357972,0.001429514992,0.4100707003,0.0001028815579,0.001429514992,8.136600275,0.004318990463
0.002079903398,0.002718104799,0.7237411173,0.000360867782,0.002718104799,9.707109452,0.01087977723
0.002758674894,0.004781684452,1.130806582,0.001065799506,0.004781684452,10.01888143,0.02381514713
0.003547500103,0.007907236015,1.559265071,0.00272076488,0.007907236015,8.268262043,0.04599105196
0.004432148804,0.01234265342,1.86553889,0.006027983292,0.01234265342,4.198852749,0.07828937131
0.005341144754,0.01792456252,1.90350512,0.01131523951,0.01792456252,-0.9961638723,0.1156448699
0.006250140703,0.0245447977,1.657608577,0.0185537791,0.0245447977,-5.577349877,0.1520166256
0.007235819389,0.03289692498,1.170479711,0.0283142595,0.03289692498,-8.221329158,0.1850042628
0.008312615546,0.04341654483,0.5910210897,0.04058014592,0.04341654483,-7.375711512,0.2099330557
0.009401614977,0.05553730375,0.2051135844,0.05387997664,0.05553730375,-3.089220305,0.2246275339
0.01049061441,0.06914833339,0.1832983172,0.06752579814,0.06914833339,2.636631424,0.2348478514
0.01157961384,0.08424963376,0.5226064029,0.08148049472,0.08424963376,7.217262939,0.2487727487
0.01274915194,0.1021274439,1.101198345,0.09736505719,0.1021274439,8.617942071,0.2752291051
0.01394794036,0.1222362539,1.614115902,0.1155777218,0.1222362539,5.726259954,0.3168726249
0.01519443962,0.1450605245,1.77542821,0.1375075577,0.1450605245,-0.08960572766,0.3703067735
0.01644093887,0.169837308,1.48140126,0.1627568808,0.169837308,-5.3734262,0.423304959
0.01768743812,0.1965666043,0.9153068864,0.1907543699,0.1965666043,-7.134141439,0.4659512396
0.01901984196,0.2272969856,0.383705191,0.2224923462,0.2272969856,-4.197737431,0.4963935906
0.02035224579,0.2602582745,0.2560370107,0.2549566858,0.2602582745,1.594768089,0.5171955574
0.02168464962,0.2954504712,0.593207743,0.2878070795,0.2954504712,6.362275125,0.5403332547
0.02301705346,0.3328735757,1.151667917,0.3216669262,0.3328735757,7.044046539,0.5756270928
0.02439619818,0.3739591583,1.560663204,0.3589211767,0.3739591583,3.16312017,0.6261588724
0.0257753429,0.417434915,1.517568563,0.3991955662,0.417434915,-2.537991973,0.681947871
0.02691727847,0.455241833,1.156334276,0.434685559,0.455241833,-5.759350684,0.722644611
0.02825984423,0.5017869883,0.6050613249,0.4779494175,0.5017869883,-5.678780665,0.7565613253
0.02960240998,0.5505972102,0.2546610785,0.5215748809,0.5505972102,-1.764797699,0.7755236689
0.03094497573,0.6016724989,0.3107426494,0.5646000959,0.6016724989,3.222009181,0.7874441944
0.03228754149,0.6550128542,0.7014172105,0.6069030251,0.6550128542,5.928008555,0.8025233721
0.0336542409,0.711638551,1.141925832,0.6498098268,0.711638551,4.57470212,0.82658729
0.03505452749,0.7720903128,1.301378316,0.6942907618,0.7720903128,0.009033468068,0.8566596316
0.03645481409,0.8350060917,1.038452891,0.739295092,0.8350060917,-4.459847611,0.8811681449
0.03785510068,0.9003858877,0.5257734641,0.7838163214,0.9003858877,-5.717031872,0.8892009469
0.03929348217,0.9701098259,0.09521631296,0.8273460784,0.9701098259,-2.951839311,0.8766777942
0.04073186367,1.042433673,0.03366787757,0.8671071654,1.042433673,1.619239838,0.8491875462
0.04217024517,1.117357427,0.3251503425,0.9024114791,1.117357427,4.443782339,0.8172546301
0.04360862667,1.194881091,0.6874319902,0.9334048313,1.194881091,3.427377634,0.7872470307
0.04504941239,1.275140764,0.7941820483,0.9604319147,1.275140764,-0.5758637238,0.7562323314
0.04649019811,1.358009044,0.5195824055,0.9831108486,1.358009044,-4.507052366,0.7141830198
0.04793098384,1.443485931,0.02595052277,1.000186953,1.443485931,-5.493839674,0.6512870674
0.04937176956,1.531571425,-0.3707548721,1.009882482,1.531571425,-2.991259542,0.5650349128
0.05081255528,1.622265525,-0.4436952917,1.010679684,1.622265525,0.9148176773,0.4616009297
0.052253341,1.715568233,-0.220415784,1.001890917,1.715568233,3.185628633,0.3508117925
0.05354597099,1.801496676,0.02858258505,0.9859187682,1.801496676,2.399991883,0.2503375421
0.05483860098,1.889524823,0.1101266669,0.9625342152,1.889524823,-0.5296048842,0.1480038324
0.05613123097,1.979652676,-0.0707621607,0.9316986679,1.979652676,-3.751084145,0.03875991065
0.05742386096,2.071880234,-0.4444496439,0.8929285682,2.071880234,-5.301014434,-0.08284397711
0.05871649095,2.166207497,-0.8252916834,0.8454455775,2.166207497,-4.309161655,-0.2187426484
0.0600842545,2.26830381,-1.033363925,0.7849543851,2.26830381,-1.301761632,-0.3743422838
0.06145201805,2.372751011,-0.9668651584,0.713694314,2.372751011,1.620709751,-0.5336570943
0.06281978159,2.4795491,-0.7343571928,0.6321881183,2.4795491,2.495327108,-0.6880715462
0.064300417,2.597810377,-0.5411345185,0.5336459415,2.597810377,0.627097682,-0.844798766
0.06578105241,2.718826555,-0.6035723151,0.4257945827,2.718826555,-2.507145135,-0.9921919674
0.06726168783,2.842597635,-0.9049880913,0.3097007249,2.842597635,-4.308335464,-1.134662576
0.06877098731,2.971600256,-1.236513499,0.183639142,2.971600256,-3.280073558,-1.275633084
0.07034363419,3.109062637,-1.345141621,0.04509905533,3.109062637,-0.07858541643,-1.410458138
0.07163350838,3.224128276,-1.196979081,-0.0725289043,3.224128276,2.249809106,-1.502205596
0.07295055975,3.343775609,-0.9261754344,-0.1943371945,3.343775609,2.875877758,-1.570324429
0.07442401836,3.480215192,-0.6821297875,-0.3297686731,3.480215192,1.280704972,-1.611379045
0.07567474692,3.598171198,-0.6410176486,-0.4416426657,3.598171198,-0.8753941496,-1.617670825
0.07692547549,3.718092988,-0.7482492229,-0.5487532622,3.718092988,-2.318708884,-1.600163682
0.07822377945,3.84465575,-0.9073468193,-0.6532036795,3.84465575,-2.089301324,-1.558251912
0.07966096152,3.987226954,-0.9663819889,-0.7587974925,3.987226954,0.07008090047,-1.481780258
0.08085322235,4.107471272,-0.8409553507,-0.8366386025,4.107471272,2.322084623,-1.390350176
0.08210692609,4.235839102,-0.5605240178,-0.906972207,4.235839102,3.861726036,-1.262607905
0.08342428512,4.372852777,-0.2157821947,-0.9658443331,4.372852777,3.776174761,-1.091408868
0.08474164415,4.512047263,0.04142467245,-1.00695697,4.512047263,2.191757523,-0.8843943252
0.08605900318,4.653422561,0.1364878767,-1.028352734,4.653422561,0.2709740484,-0.6476244295
0.08737636221,4.79697867,0.1043674136,-1.028732023,4.79697867,-0.6750452339,-0.3888155547
0.08869372124,4.942715592,0.06130057079,-1.007446459,4.942715592,-0.02660376917,-0.1146450434
0.09001108027,5.090633325,0.1259727111,-0.9643211936,5.090633325,1.776963415,0.1705568267
0.0913284393,5.24073187,0.3421850889,-0.899465604,5.24073187,3.556064007,0.4639701883
0.09270383885,5.399770544,0.665979661,-0.8089474367,5.399770544,4.156401428,0.7751030861
0.09410868087,5.564667766,0.9587081921,-0.6933352256,5.564667766,3.038189313,1.089995998
0.09555808012,5.737394327,1.09191905,-0.5514218049,5.737394327,0.8819455223,1.398302806
0.09700747936,5.912760778,1.038477073,-0.3897538031,5.912760778,-0.7761258136,1.673140479
0.0984568786,6.09076712,0.9053668948,-0.2129073942,6.09076712,-0.8939439517,1.899073007
0.09975054845,6.251877399,0.8355830085,-0.04675732797,6.251877399,0.1600353662,2.050352901
0.1010442183,6.415090761,0.867626421,0.1227435505,6.415090761,1.416269526,2.149101778
0.1023378881,6.580407209,0.9726908771,0.2911430149,6.580407209,1.893953469,2.19206156
0.1036867108,6.755011056,1.063834308,0.460653327,6.755011056,1.057715189,2.173749522
0.1050541933,6.934364279,1.033227461,0.6208390248,6.934364279,-0.8020536481,2.08457802
0.1061323893,7.07743275,0.8933058407,0.7351438056,7.07743275,-2.305698609,1.960977407
0.1074485328,7.254055062,0.6193116527,0.85588346,7.254055062,-3.366081484,1.744532288
0.1087657654,7.433003022,0.3201649236,0.9513730978,7.433003022,-3.195611424,1.457619978
0.1101082733,7.617628218,0.08456954694,1.018026995,7.617628218,-2.109897882,1.100140089
0.1114507812,7.804518284,-0.04411904714,1.050080214,7.804518284,-1.009367773,0.6891979019
0.1127932891,7.993673222,-0.1067542751,1.045163322,7.993673222,-0.7328791705,0.2399216618
0.114135797,8.185093032,-0.1884155262,1.002299066,8.185093032,-1.494122495,-0.2317497906
0.1154783049,8.378777713,-0.3562918042,0.9218653957,8.378777713,-2.761692172,-0.7099322041
0.1168584897,8.580259177,-0.6195695484,0.801794841,8.580259177,-3.646037796,-1.191052082
