time,capacitor2.v,inductor2.i,cosineCurrent.phi,capacitor1.v,inductor1.i,sineCurrent.phi
0,0,0,0,0,0,0
0.0001,0.6279055197,0.001971206924,6.283185307e-06,1.315687655e-06,2.06551522e-09,6.283185307e-06
0.0003206871481,2.0013643,0.02016353881,6.461643286e-05,4.331147463e-05,2.178827552e-07,6.461643286e-05
0.0006372716148,3.898483121,0.07857475444,0.0002551696499,0.0003378638087,3.377562755e-06,0.0002551696499
0.001026737753,6.016416786,0.1988429582,0.0006623673718,0.001395160225,2.25110443e-05,0.0006623673718
0.001508358311,8.13660153,0.410070869,0.001429515633,0.004318993285,0.0001028816486,0.001429515633
0.002079903831,9.707110204,0.7237413717,0.002718105931,0.01087978365,0.0003608680732,0.002718105931
0.002758675439,10.01888098,1.130806906,0.004781686343,0.02381515987,0.001065800304,0.004781686343
0.003547500687,8.26825999,1.559265346,0.007907238619,0.045991071,0.002720766518,0.007907238619
0.00443214951,4.198848914,1.865539035,0.01234265735,0.07828939928,0.006027986627,0.01234265735
0.005341145408,-0.9961675889,1.90350504,0.01792456691,0.115644897,0.01131524404,0.01792456691
0.006250141307,-5.577352374,1.657608334,0.02454480244,0.1520166483,0.01855378451,0.02454480244
0.007235820024,-8.221329841,1.170479359,0.03289693075,0.1850042811,0.02831426632,0.03289693075
0.008312616231,-7.375709754,0.5910207592,0.04341655199,0.2099330678,0.04058015409,0.04341655199
0.009401615622,-3.08921709,0.2051134551,0.05553731137,0.2246275405,0.05387998465,0.05553731137
0.01049061501,2.636634515,0.1832984138,0.06914834135,0.2348478574,0.06752580577,0.06914834135
0.0115796144,7.217264616,0.5226066491,0.08424964195,0.2487727582,0.08148050208,0.08424964195
0.01274915263,8.617941612,1.101198693,0.1021274549,0.2752291249,0.09736506697,0.1021274549
0.01394794109,5.726257103,1.614116127,0.1222362667,0.316872654,0.1155777337,0.1222362667
0.01519444029,-0.08960905651,1.775428169,0.1450605374,0.3703068034,0.1375075705,0.1450605374
0.01644093949,-5.373428126,1.481401023,0.1698373208,0.4233049833,0.1627568941,0.1698373208
0.01768743868,-7.134141208,0.9153066181,0.1965666168,0.4659512557,0.190754383,0.1965666168
0.01901984247,-4.197735505,0.3837050478,0.227296998,0.4963935999,0.2224923587,0.227296998
0.02035224627,1.594770212,0.2560370545,0.2602582867,0.5171955645,0.2549566975,0.2602582867
0.02168465006,6.362276112,0.5932079077,0.295450483,0.5403332639,0.2878070902,0.295450483
0.02301705385,7.044046034,1.151668075,0.3328735869,0.5756271053,0.3216669363,0.3328735869
0.02439619854,3.163118756,1.560663258,0.3739591692,0.6261588867,0.3589211867,0.3739591692
0.02577534322,-2.537993208,1.517568496,0.4174349256,0.6819478837,0.3991955761,0.4174349256
0.0269172787,-5.759351058,1.156334185,0.4552418408,0.7226446182,0.4346855663,0.4552418408
0.02825984434,-5.678780464,0.6050612805,0.5017869925,0.7565613276,0.4779494213,0.5017869925
0.02960240999,-1.764797677,0.2546610778,0.5505972104,0.775523669,0.5215748811,0.5505972104
0.03094497563,3.222008838,0.3107426289,0.6016724947,0.7874441935,0.5646000925,0.6016724947
0.03228754127,5.928008429,0.7014171339,0.6550128453,0.802523369,0.6069030182,0.6550128453
0.03365424058,4.574702897,1.141925751,0.7116385374,0.8265872834,0.6498098166,0.7116385374
0.03505452708,0.009034992847,1.301378332,0.7720902945,0.8566596229,0.6942907485,0.7720902945
0.03645481358,-4.459846438,1.03845305,0.8350060684,0.8811681385,0.7392950757,0.8350060684
0.03785510007,-5.717032233,0.52577369,0.9003858591,0.8892009478,0.7838163026,0.9003858591
0.03929348148,-2.951841369,0.09521644429,0.9701097915,0.8766778047,0.8273460582,0.9701097915
0.04073186288,1.619237496,0.03366779776,1.042433632,0.8491875634,0.8671071448,1.042433632
0.04217024428,4.443781709,0.3251501036,1.11735738,0.8172546495,0.9024114587,1.11735738
0.04360862569,3.427379615,0.6874317996,1.194881037,0.7872470507,0.9334048114,1.194881037
0.04504941131,-0.5758603122,0.7941821143,1.275140703,0.7562323573,0.960431896,1.275140703
0.04649019694,-4.507050088,0.5195827577,1.358008975,0.7141830616,0.9831108322,1.358008975
0.04793098256,-5.493840481,0.02595096275,1.443485854,0.6512871336,1.000186941,1.443485854
0.04937176819,-2.991263065,-0.3707546311,1.53157134,0.5650350043,1.009882477,1.53157134
0.05081255381,0.9148140708,-0.4436953962,1.622265432,0.4616010401,1.010679688,1.622265432
0.05225333944,3.185627887,-0.2204161069,1.715568131,0.3508119135,1.001890931,1.715568131
0.05354596965,2.399994045,0.0285823845,1.801496586,0.2503376465,0.9859187886,1.801496586
0.05483859986,-0.5296019126,0.110126708,1.889524746,0.1480039229,0.9625342385,1.889524746
0.05613123007,-3.751082306,-0.07076195161,1.979652613,0.03875999012,0.9316986919,1.979652613
0.05742386028,-5.301014282,-0.4444494287,2.071880185,-0.08284390989,0.8929285907,2.071880185
0.05871649049,-4.309162408,-0.8252915725,2.166207464,-0.2187425985,0.8454455958,2.166207464
0.06008425425,-1.301762245,-1.033363912,2.268303791,-0.3743422548,0.7849543972,2.268303791
0.061452018,1.62070968,-0.9668651644,2.372751008,-0.533657089,0.7136943166,2.372751008
0.06281978175,2.495327054,-0.7343571643,2.479549113,-0.6880715636,0.6321881083,2.479549113
