time,sineCurrent.phi,inductor2.i,inductor1.i,cosineCurrent.phi,capacitor2.v,capacitor1.v
0,0,0,0,0,0,0
0.0001,6.283185307e-06,0.001971206924,2.06551522e-09,6.283185307e-06,0.6279055197,1.315687655e-06
0.0003206870807,6.461640571e-05,0.02016353038,2.178825723e-07,6.461640571e-05,2.001363885,4.331144736e-05
0.0006372715136,0.0002551695688,0.0785747299,3.377560616e-06,0.0002551695688,3.898482535,0.0003378636486
0.001026737564,0.000662367128,0.1988428879,2.251102786e-05,0.000662367128,6.016415834,0.001395159465
0.001508358048,0.001429515136,0.4100707381,0.0001028815782,0.001429515136,8.136600556,0.004318991095
0.002079903519,0.002718105113,0.7237411881,0.000360867863,0.002718105113,9.707109661,0.01087977902
0.002758675067,0.004781685053,1.130806685,0.00106579976,0.004781685053,10.01888129,0.02381515119
0.003547500246,0.007907236653,1.559265138,0.002720765281,0.007907236653,8.26826154,0.04599105663
0.004432148991,0.01234265446,1.865538928,0.006027984174,0.01234265446,4.198851735,0.0782893787
0.005341144897,0.01792456349,1.903505102,0.01131524051,0.01792456349,-0.9961646877,0.1156448758
0.006250140804,0.02454479849,1.657608536,0.01855378,0.02454479849,-5.577350293,0.1520166294
0.007235819444,0.03289692548,1.170479681,0.02831426009,0.03289692548,-8.221329217,0.1850042644
0.008312615646,0.04341654588,0.5910210413,0.04058014711,0.04341654588,-7.375711255,0.2099330574
0.009401615032,0.05553730439,0.2051135735,0.05387997732,0.05553730439,-3.089220033,0.2246275345
0.01049061442,0.06914833351,0.1832983186,0.06752579825,0.06914833351,2.63663147,0.2348478515
0.0115796138,0.08424963322,0.5226063868,0.08148049424,0.08424963322,7.21726283,0.2487727481
0.01274915195,0.102127444,1.101198348,0.09736505726,0.102127444,8.617942068,0.2752291053
0.01394794033,0.1222362533,1.614115891,0.1155777212,0.1222362533,5.726260091,0.3168726235
0.01519443954,0.145060523,1.775428215,0.1375075563,0.145060523,-0.08960534709,0.3703067701
0.01644093875,0.1698373055,1.481401306,0.1627568782,0.1698373055,-5.373425829,0.4233049543
0.01768743796,0.1965666008,0.9153069631,0.1907543661,0.1965666008,-7.134141505,0.465951235
0.01901984175,0.2272969806,0.3837052476,0.2224923412,0.2272969806,-4.197738194,0.496393587
0.02035224554,0.2602582681,0.2560369876,0.2549566797,0.2602582681,1.594766972,0.5171955537
0.02168464933,0.2954504632,0.5932076305,0.2878070721,0.2954504632,6.362274451,0.5403332485
0.02301705312,0.3328735659,1.151667779,0.3216669173,0.3328735659,7.04404698,0.575627082
0.02439619779,0.3739591464,1.560663146,0.3589211658,0.3739591464,3.163121697,0.6261588569
0.02577534246,0.417434901,1.517568653,0.3991955531,0.417434901,-2.537990334,0.6819478541
0.02691727799,0.4552418169,1.156334466,0.4346855438,0.4552418169,-5.759349911,0.722644596
0.02825984351,0.5017869629,0.6050615937,0.4779493942,0.5017869629,-5.678781886,0.7565613117
0.02960240903,0.5505971748,0.2546611919,0.5215748501,0.5505971748,-1.76480128,0.7755236592
0.03094497454,0.6016724525,0.3107424197,0.564600058,0.6016724525,3.222005334,0.7874441838
0.03228754006,0.6550127962,0.7014167091,0.6069029802,0.6550127962,5.928007732,0.8025233518
0.03365423933,0.7116384842,1.141925435,0.649809777,0.7116384842,4.574705935,0.8265872576
0.03505452587,0.7720902411,1.301378381,0.6942907097,0.7720902411,0.009039447137,0.8566595975
0.03645481241,0.8350060149,1.038453415,0.7392950382,0.8350060149,-4.459843745,0.8811681238
0.03785509895,0.9003858057,0.5257741115,0.7838162675,0.9003858057,-5.717032907,0.8892009496
0.03929348049,0.9701097429,0.09521663004,0.8273460295,0.9701097429,-2.951844279,0.8766778196
0.04073186203,1.042433588,0.03366771224,0.8671071226,1.042433588,1.619234985,0.849187582
0.04217024357,1.117357343,0.3251499117,0.9024114423,1.117357343,4.443781203,0.817254665
0.04360862511,1.194881005,0.6874316878,0.9334047998,1.194881005,3.427380776,0.7872470624
0.04504941095,1.275140682,0.7941821365,0.9604318897,1.275140682,-0.5758591672,0.756232366
0.04649019679,1.358008966,0.519582802,0.9831108301,1.358008966,-4.507049801,0.7141830669
0.04793098263,1.443485858,0.02595093974,1.000186942,1.443485858,-5.493840439,0.6512871301
0.04937176847,1.531571357,-0.3707546806,1.009882478,1.531571357,-2.991262341,0.5650349855
0.05081255431,1.622265464,-0.4436953608,1.010679686,1.622265464,0.9148152918,0.4616010027
0.05225334015,1.715568178,-0.2204159599,1.001890925,1.715568178,3.185628226,0.3508118584
0.0535459704,1.801496636,0.02858249672,0.9859187772,1.801496636,2.399992835,0.2503375881
0.05483860065,1.889524801,0.110126679,0.9625342221,1.889524801,-0.529604008,0.1480038591
0.0561312309,1.979652671,-0.07076214453,0.9316986697,1.979652671,-3.751084003,0.0387599168
0.05742386115,2.071880248,-0.4444497048,0.8929285619,2.071880248,-5.301014477,-0.08284399612
0.0587164914,2.16620753,-0.8252917938,0.8454455594,2.16620753,-4.309160906,-0.2187426981
0.06008425521,2.268303864,-1.03336396,0.7849543509,2.268303864,-1.301759886,-0.3743423665
0.06145201902,2.372751086,-0.96686503,0.7136942597,2.372751086,1.620711264,-0.5336572064
0.06281978283,2.479549198,-0.7343569714,0.6321880407,2.479549198,2.495326687,-0.6880716812
0.06430041862,2.597810508,-0.5411344272,0.5336458284,2.597810508,0.6270944802,-0.8447989316
0.06578105442,2.718826721,-0.6035725934,0.4257944307,2.718826721,-2.507149027,-0.9921921631
0.06726169022,2.842597838,-0.9049886721,0.3097005307,2.842597838,-4.308336227,-1.134662804
0.06877099011,2.971600497,-1.236513966,0.183638902,2.971600497,-3.280069154,-1.275633338
0.0703436367,3.109062859,-1.345141527,0.04509882978,3.109062859,-0.07857997563,-1.410458336
0.07163351083,3.224128497,-1.196978641,-0.07252913073,3.224128497,2.249812201,-1.502205749
0.0729505627,3.343775879,-0.9261748166,-0.194337467,3.343775879,2.875876769,-1.570324548
0.07442402178,3.480215512,-0.6821294394,-0.3297689836,3.480215512,1.280699368,-1.611379097
0.07567474976,3.598171467,-0.6410177474,-0.4416429143,3.598171467,-0.8753987149,-1.617670811
0.07692547774,3.718093205,-0.7482494976,-0.5487534495,3.718093205,-2.318710157,-1.60016363
0.07822378207,3.844656008,-0.9073470891,-0.6532038827,3.844656008,-2.08929894,-1.558251802
0.07966096444,3.987227247,-0.9663818874,-0.7587976947,3.987227247,0.07008646004,-1.481780067
0.08085322473,4.107471513,-0.8409549417,-0.8366387475,4.107471513,2.322088683,-1.390349965
0.08210692902,4.235839405,-0.5605232547,-0.906972356,4.235839405,3.861727912,-1.262607566
0.08342428799,4.372853077,-0.2157814943,-0.9658444428,4.372853077,3.776172647,-1.091408455
0.08474164696,4.512047562,0.04142505541,-1.006957037,4.512047562,2.191753282,-0.8843938496
0.08605900593,4.653422858,0.1364879117,-1.028352757,4.653422858,0.2709706777,-0.6476239105
0.08737636489,4.796978965,0.104367291,-1.028732002,4.796978965,-0.6750455688,-0.3888150101
0.08869372386,4.942715884,0.06130056137,-1.007446395,4.942715884,-0.02660101933,-0.1146444859
0.09001108283,5.090633614,0.1259729866,-0.9643210887,5.090633614,1.776967326,0.1705573894
0.09132844179,5.240732156,0.3421856197,-0.8994654608,5.240732156,3.556066546,0.4639707501
0.09270384113,5.399770811,0.6659802106,-0.8089472672,5.399770811,4.156400975,0.7751036041
0.09410868318,5.564668039,0.9587085637,-0.693335017,5.564668039,3.038186322,1.089996508
0.09555808203,5.737394556,1.091919091,-0.5514216037,5.737394556,0.8819426713,1.398303195
0.09700748087,5.912760963,1.03847695,-0.3897536254,5.912760963,-0.7761268247,1.673140743
0.09845687972,6.090767258,0.9053668004,-0.2129072537,6.090767258,-0.8939434179,1.899073159
0.09975054923,6.251877496,0.8355829959,-0.04675722653,6.251877496,0.1600361681,2.050352976
0.1010442187,6.415090817,0.8676264483,0.1227436085,6.415090817,1.416269869,2.149101802
0.1023378882,6.580407223,0.9726908864,0.2911430284,6.580407223,1.893953458,2.192061561
0.1036867107,6.75501104,1.063834305,0.4606533124,6.75501104,1.057715318,2.173749527
0.105054193,6.934364245,1.033227482,0.6208389965,6.934364245,-0.8020532683,2.084578043
0.106132389,7.07743271,0.8933058927,0.7351437755,7.07743271,-2.305698245,1.960977448
0.1074485324,7.254055002,0.6193117542,0.8558834236,7.254055002,-3.366081332,1.744532373
0.1087657649,7.433002943,0.3201650456,0.9513730621,7.433002943,-3.195611745,1.457620119
0.1101082727,7.617628133,0.08456962977,1.018026972,7.617628133,-2.109898458,1.100140265
0.1114507806,7.804518194,-0.04411900705,1.050080208,7.804518194,-1.009368153,0.6891981102
0.1127932884,7.993673126,-0.106754246,1.045163335,7.993673126,-0.7328790317,0.2399218964
0.1141357963,8.18509293,-0.1884154634,1.002299099,8.18509293,-1.494121882,-0.2317495367
0.1154783041,8.378777604,-0.3562916828,0.9218654507,8.378777604,-2.761691492,-0.709931939
0.1168584889,8.580259062,-0.6195693844,0.8017949192,8.580259062,-3.646037577,-1.191051815
