time,SineVoltage3.p.i,SineVoltage1.p.i,Ideal.s,Ideal.v,With_Ron_Goff.v,With_Ron_Goff_Vknee.v
0,0,0.899910009,0,0,-8.99910009,0
0.002004008016,-0.02517740652,0.887320047,0.12591221,0.12591221,-8.87320047,0.1258870326
0.004008016032,-0.05035082128,0.8747320811,0.2518044572,0.2518044572,-8.747320811,0.2517541064
0.006012024048,-0.07551625316,0.862148107,0.377656782,0.377656782,-8.62148107,0.3775812658
0.008016032064,-0.1006697123,0.8495701199,0.5034492313,0.5034492313,-8.495701199,0.5033485615
0.01002004008,-0.1258072108,0.8370001139,0.629161861,0.629161861,-8.370001139,0.6290360538
0.0120240481,-0.1509247631,0.824440082,0.7547747403,0.7547747403,-8.24440082,0.7546238155
0.01402805611,-0.176018387,0.8118920154,0.8802679536,0.8802679536,-8.118920154,0.8800919352
0.01603206413,-0.2010841041,0.7993579037,1.005621605,1.005621605,-7.993579037,1.005420521
0.01803607214,-0.2261179403,0.7868397341,1.13081582,1.13081582,-7.868397341,1.130589702
0.02004008016,-0.2511159266,0.7743394912,1.255830749,1.255830749,-7.743394912,1.255579633
0.02204408818,-0.2760740997,0.7618591568,1.380646573,1.380646573,-7.618591568,1.380370498
0.02404809619,-0.3009885026,0.7494007098,1.505243501,1.505243501,-7.494007098,1.504942513
0.02605210421,-0.3258551852,0.7369661253,1.629601781,1.629601781,-7.369661253,1.629275926
0.02805611222,-0.350670205,0.7245573747,1.753701695,1.753701695,-7.245573747,1.753351025
0.03006012024,-0.3754296279,0.7121764255,1.877523569,1.877523569,-7.121764255,1.877148139
0.03206412826,-0.4001295281,0.6998252405,2.00104777,2.00104777,-6.998252405,2.000647641
0.03406813627,-0.4247659898,0.6875057779,2.124254715,2.124254715,-6.875057779,2.123829949
0.03607214429,-0.4493351069,0.675219991,2.24712487,2.24712487,-6.75219991,2.246675535
0.0380761523,-0.4738329841,0.6629698277,2.369638754,2.369638754,-6.629698277,2.369164921
0.04008016032,-0.4982557374,0.65075723,2.491776943,2.491776943,-6.5075723,2.491278687
0.04208416834,-0.5225994947,0.6385841343,2.613520073,2.613520073,-6.385841343,2.612997473
0.04408817635,-0.5468603964,0.6264524705,2.734848842,2.734848842,-6.264524705,2.734301982
0.04609218437,-0.571034596,0.6143641621,2.855744014,2.855744014,-6.143641621,2.85517298
0.04809619238,-0.5951182608,0.6023211256,2.976186422,2.976186422,-6.023211256,2.975591304
0.0501002004,-0.6191075726,0.5903252704,3.096156971,3.096156971,-5.903252704,3.095537863
0.05210420842,-0.6429987279,0.5783784983,3.215636638,3.215636638,-5.783784983,3.214993639
0.05410821643,-0.6667879388,0.5664827035,3.334606482,3.334606482,-5.664827035,3.333939694
0.05611222445,-0.6904714338,0.554639772,3.45304764,3.45304764,-5.54639772,3.452357169
0.05811623246,-0.7140454579,0.5428515814,3.570941335,3.570941335,-5.428515814,3.570227289
0.06012024048,-0.7375062735,0.5311200006,3.688268874,3.688268874,-5.311200006,3.687531368
0.0621242485,-0.7608501612,0.5194468897,3.805011656,3.805011656,-5.194468897,3.804250806
0.06412825651,-0.7840734197,0.5078340994,3.921151172,3.921151172,-5.078340994,3.920367099
0.06613226453,-0.8071723672,0.4962834708,4.036669009,4.036669009,-4.962834708,4.035861836
0.06813627255,-0.8301433415,0.4847968352,4.151546851,4.151546851,-4.847968352,4.150716707
0.07014028056,-0.8529827006,0.4733760138,4.265766486,4.265766486,-4.733760138,4.264913503
0.07214428858,-0.8756868234,0.4620228173,4.379309804,4.379309804,-4.620228173,4.378434117
0.07414829659,-0.8982521104,0.4507390457,4.492158804,4.492158804,-4.507390457,4.491260552
0.07615230461,-0.9206749838,0.4395264879,4.604295594,4.604295594,-4.395264879,4.603374919
0.07815631263,-0.9429518887,0.4283869217,4.715702396,4.715702396,-4.283869217,4.714759444
0.08016032064,-0.9650792932,0.4173221132,4.826361545,4.826361545,-4.173221132,4.825396466
