time,R2.p.i,R3.p.i,Ideal.s,Ideal.v,With_Ron_Goff_Vknee.v,With_Ron_Goff.v
0,-0.899910009,-0,-0,0,0,-8.99910009
0.002004008016,-0.887320047,0.02517740652,0.12591221,0.12591221,0.1258870326,-8.87320047
0.004008016032,-0.8747320811,0.05035082128,0.2518044572,0.2518044572,0.2517541064,-8.747320811
0.006012024048,-0.862148107,0.07551625316,0.377656782,0.377656782,0.3775812658,-8.62148107
0.008016032064,-0.8495701199,0.1006697123,0.5034492313,0.5034492313,0.5033485615,-8.495701199
0.01002004008,-0.8370001139,0.1258072108,0.629161861,0.629161861,0.6290360538,-8.370001139
0.0120240481,-0.824440082,0.1509247631,0.7547747403,0.7547747403,0.7546238155,-8.24440082
0.01402805611,-0.8118920154,0.176018387,0.8802679536,0.8802679536,0.8800919352,-8.118920154
0.01603206413,-0.7993579037,0.2010841041,1.005621605,1.005621605,1.005420521,-7.993579037
0.01803607214,-0.7868397341,0.2261179403,1.13081582,1.13081582,1.130589702,-7.868397341
0.02004008016,-0.7743394912,0.2511159266,1.255830749,1.255830749,1.255579633,-7.743394912
0.02204408818,-0.7618591568,0.2760740997,1.380646573,1.380646573,1.380370498,-7.618591568
0.02404809619,-0.7494007098,0.3009885026,1.505243501,1.505243501,1.504942513,-7.494007098
0.02605210421,-0.7369661253,0.3258551852,1.629601781,1.629601781,1.629275926,-7.369661253
0.02805611222,-0.7245573747,0.350670205,1.753701695,1.753701695,1.753351025,-7.245573747
0.03006012024,-0.7121764255,0.3754296279,1.877523569,1.877523569,1.877148139,-7.121764255
0.03206412826,-0.6998252405,0.4001295281,2.00104777,2.00104777,2.000647641,-6.998252405
0.03406813627,-0.6875057779,0.4247659898,2.124254715,2.124254715,2.123829949,-6.875057779
0.03607214429,-0.675219991,0.4493351069,2.24712487,2.24712487,2.246675535,-6.75219991
0.0380761523,-0.6629698277,0.4738329841,2.369638754,2.369638754,2.369164921,-6.629698277
0.04008016032,-0.65075723,0.4982557374,2.491776943,2.491776943,2.491278687,-6.5075723
0.04208416834,-0.6385841343,0.5225994947,2.613520073,2.613520073,2.612997473,-6.385841343
0.04408817635,-0.6264524705,0.5468603964,2.734848842,2.734848842,2.734301982,-6.264524705
0.04609218437,-0.6143641621,0.571034596,2.855744014,2.855744014,2.85517298,-6.143641621
0.04809619238,-0.6023211256,0.5951182608,2.976186422,2.976186422,2.975591304,-6.023211256
0.0501002004,-0.5903252704,0.6191075726,3.096156971,3.096156971,3.095537863,-5.903252704
0.05210420842,-0.5783784983,0.6429987279,3.215636638,3.215636638,3.214993639,-5.783784983
0.05410821643,-0.5664827035,0.6667879388,3.334606482,3.334606482,3.333939694,-5.664827035
0.05611222445,-0.554639772,0.6904714338,3.45304764,3.45304764,3.452357169,-5.54639772
0.05811623246,-0.5428515814,0.7140454579,3.570941335,3.570941335,3.570227289,-5.428515814
0.06012024048,-0.5311200006,0.7375062735,3.688268874,3.688268874,3.687531368,-5.311200006
0.0621242485,-0.5194468897,0.7608501612,3.805011656,3.805011656,3.804250806,-5.194468897
0.06412825651,-0.5078340994,0.7840734197,3.921151172,3.921151172,3.920367099,-5.078340994
0.06613226453,-0.4962834708,0.8071723672,4.036669009,4.036669009,4.035861836,-4.962834708
0.06813627255,-0.4847968352,0.8301433415,4.151546851,4.151546851,4.150716707,-4.847968352
0.07014028056,-0.4733760138,0.8529827006,4.265766486,4.265766486,4.264913503,-4.733760138
0.07214428858,-0.4620228173,0.8756868234,4.379309804,4.379309804,4.378434117,-4.620228173
0.07414829659,-0.4507390457,0.8982521104,4.492158804,4.492158804,4.491260552,-4.507390457
0.07615230461,-0.4395264879,0.9206749838,4.604295594,4.604295594,4.603374919,-4.395264879
0.07815631263,-0.4283869217,0.9429518887,4.715702396,4.715702396,4.714759444,-4.283869217
0.08016032064,-0.4173221132,0.9650792932,4.826361545,4.826361545,4.825396466,-4.173221132
0.08216432866,-0.4063338167,0.9870536891,4.936255499,4.936255499,4.935268445,-4.063338167
0.08335171158,-0.399860014,1,5.001,5.001,5,-3.99860014
0.08335171158,-0.399860014,1,5.001,5.001,5,-3.99860014
0.08416833667,-0.3954237743,1.220730515,5.045366834,5.045366834,5.044146103,-3.954237743
0.08617234469,-0.3845937157,1.759593282,5.15367825,5.15367825,5.151918656,-3.845937157
0.08817635271,-0.3738453579,2.294390922,5.261172575,5.261172575,5.258878184,-3.738453579
0.09018036072,-0.3631804052,2.825038644,5.367832767,5.367832767,5.365007729,-3.631804052
0.09218436874,-0.3526005484,3.351452318,5.473641916,5.473641916,5.470290464,-3.526005484
0.09418837675,-0.3421074647,3.873548483,5.578583245,5.578583245,5.574709697,-3.421074647
0.09619238477,-0.331702818,4.391244364,5.682640117,5.682640117,5.678248873,-3.31702818
0.09819639279,-0.3213882577,4.904457882,5.785796034,5.785796034,5.780891576,-3.213882577
0.1002004008,-0.3111654193,5.413107669,5.888034642,5.888034642,5.882621534,-3.111654193
0.1022044088,-0.3010359234,5.917113083,5.98933973,5.98933973,5.983422617,-3.010359234
0.1042084168,-0.2910013762,6.416394214,6.089695237,6.089695237,6.083278843,-2.910013762
0.1062124248,-0.2810633684,6.910871905,6.189085253,6.189085253,6.182174381,-2.810633684
0.1082164329,-0.2712234757,7.400467759,6.28749402,6.28749402,6.280093552,-2.712234757
0.1102204409,-0.2614832582,7.885104152,6.384905935,6.384905935,6.37702083,-2.614832582
