time,Ideal.v,With_Ron_Goff.s,R3.i,With_Ron_Goff_Vknee.v,With_Ron_Goff.v
0,0,-8.99910009,0,0,-8.99910009
1e-06,6.283185307e-05,-8.999037264,1.256385784e-05,6.281928921e-05,-8.999037264
0.010001,0.6279679031,-8.371194977,0.1255684669,0.6278423347,-8.371194977
0.08335171158,5.001,-3.99860014,1,5,-3.99860014
0.08335171158,5.001,-3.99860014,1,5,-3.99860014
0.1782073969,8.999740991,-0.0002589826047,20.89423379,8.978846758,-0.0002587495206
0.1782073969,8.999740991,-0.002564440626,20.89423379,8.978846758,-0.0002587495206
0.17821684,8.999999633,-3.636113679e-06,20.89552056,8.979104112,-3.636113579e-07
0.17821684,8.999999633,-3.636113679e-06,20.89552056,8.979104112,-3.636113579e-07
0.1782168534,8.999999999,-5.272411554e-09,20.89552239,8.979104477,-5.158644998e-10
0.1782168534,8.999999999,-5.272411554e-09,20.89552239,8.979104477,-5.158644998e-10
0.1782168534,9,-9.044153332e-16,20.89552239,8.979104478,1.062083845e-11
0.1782168534,9,-9.044153332e-16,20.89552239,8.979104478,1.062083845e-11
0.2782168534,9.843249465,8.3490046,25.09079336,9.818158671,0.83490046
0.3131871322,9.222187378,2.199875029,22.00093223,9.200186446,0.2219673904
0.3131871322,9.222187378,0.2221651614,22.00093223,9.200186446,0.2219673904
0.3201572583,9.044059055,0.0440546497,21.11472167,9.022944333,0.0440546497
0.3201572583,9.044059055,0.0440546497,21.11472167,9.022944333,0.0440546497
0.3214762038,9.008389736,0.008388897086,20.93726237,8.987452474,0.008388897086
0.3214762038,9.008389736,0.008388897086,20.93726237,8.987452474,0.008388897086
0.3217252073,9.001586232,0.001586073505,20.90341409,8.980682818,0.001586073505
0.3217252073,9.001586232,0.001586073505,20.90341409,8.980682818,0.001586073505
0.3217722099,9.000299509,0.0002994785995,20.89701248,8.979402496,0.000299478599
0.3217722099,9.000299509,0.0002994785995,20.89701248,8.979402496,0.000299478599
0.3217810822,9.000056538,5.653271864e-05,20.89580367,8.979160735,5.653271533e-05
0.3217810822,9.000056538,5.653271864e-05,20.89580367,8.979160735,5.653271533e-05
0.3217827569,9.000010672,1.067120825e-05,20.89557548,8.979115097,1.067120189e-05
0.3217827569,9.000010672,1.067120825e-05,20.89557548,8.979115097,1.067120189e-05
0.321783073,9.000002014,2.01428985e-06,20.89553241,8.979106482,2.014289851e-06
0.321783073,9.000002014,2.01428985e-06,20.89553241,8.979106482,2.014289851e-06
0.3217831327,9.00000038,3.802165137e-07,20.89552428,8.979104856,3.802165138e-07
0.3217831327,9.00000038,3.802165137e-07,20.89552428,8.979104856,3.802165138e-07
0.3217831439,9.000000072,7.176948766e-08,20.89552275,8.979104549,7.176948766e-08
0.3217831439,9.000000072,7.176948766e-08,20.89552275,8.979104549,7.176948766e-08
0.3217831461,9.000000014,1.354717469e-08,20.89552246,8.979104491,1.354717469e-08
0.3217831461,9.000000014,1.354717469e-08,20.89552246,8.979104491,1.354717469e-08
0.3217831465,9.000000003,2.55715892e-09,20.8955224,8.97910448,2.55715812e-09
0.3217831465,9.000000003,2.55715892e-09,20.8955224,8.97910448,2.55715812e-09
0.3217831465,9,4.826892843e-10,20.89552239,8.979104478,4.826891367e-10
0.3217831465,9,4.826892843e-10,20.89552239,8.979104478,4.826891367e-10
0.3217831466,9,9.111269327e-11,20.89552239,8.979104478,9.111266552e-11
0.3217831466,9,9.111269327e-11,20.89552239,8.979104478,9.111266552e-11
0.3217831466,9,4.633421948e-16,20.89552239,8.979104478,1.720223959e-11
0.3217831466,9,4.633421948e-16,20.89552239,8.979104478,1.720223959e-11
0.4166834575,4.999086314,-4.000513635,0.9904791718,4.998095834,-4.000513635
0.4166834575,4.999086314,-4.000513635,0.9996173392,4.998095834,-4.000513635
0.497337998,0.1672507226,-8.831866091,0.03344345583,0.1672172792,-8.831866091
0.497337998,0.1672507226,-8.831866091,0.03344345583,0.1672172792,-8.831866091
0.4998360006,0.01030438245,-8.988796738,0.002060464397,0.01030232199,-8.988796738
0.4998360006,0.01030438245,-8.988796738,0.002060464397,0.01030232199,-8.988796738
0.4999897058,0.0006468066978,-8.998453348,0.0001293354726,0.0006466773626,-8.998453348
0.4999897058,0.0006468066978,-8.998453348,0.0001293354726,0.0006466773626,-8.998453348
0.4999993531,4.064670176e-05,-8.999059447,8.127655677e-06,4.063849671e-05,-8.999059447
0.4999993531,4.064670176e-05,-8.999059447,8.127655677e-06,4.063849671e-05,-8.999059447
0.4999999593,2.554426103e-06,-8.999097536,5.107830643e-07,2.55391532e-06,-8.999097536
0.4999999593,2.554426103e-06,-8.999097536,5.107830643e-07,2.55391532e-06,-8.999097536
0.4999999974,1.605158553e-07,-8.999099929,3.212272182e-08,1.605053774e-07,-8.999099929
0.4999999974,1.605158553e-07,-8.999099929,3.212272182e-08,1.605053774e-07,-8.999099929
0.4999999998,1.010819363e-08,-8.99910008,2.022872542e-09,1.010753599e-08,-8.99910008
0.4999999998,1.010819363e-08,-8.99910008,2.022872542e-09,1.010753599e-08,-8.99910008
0.5,6.365493364e-10,-8.999100089,1.273862058e-10,6.36506807e-10,-8.999100089
0.5,6.365493364e-10,-8.999100089,1.273862058e-10,6.36506807e-10,-8.999100089
0.5,1.454507379e-16,-8.99910009,1.018244425e-13,4.00890558e-11,-8.99910009
0.5,1.454507379e-16,-8.99910009,1.018244425e-13,4.00890558e-11,-8.99910009
1,-2.449293598e-15,-8.99910009,-6.661338237e-16,-2.448627464e-15,-8.99910009
