time,Ideal.v,With_Ron_Goff.s,R3.i,With_Ron_Goff_Vknee.v,With_Ron_Goff.v
0,0,-8.99910009,0,0,-8.99910009
0.002004008016,0.12591221,-8.87320047,0.02517740652,0.1258870326,-8.87320047
0.004008016032,0.2518044572,-8.747320811,0.05035082128,0.2517541064,-8.747320811
0.006012024048,0.377656782,-8.62148107,0.07551625316,0.3775812658,-8.62148107
0.008016032064,0.5034492313,-8.495701199,0.1006697123,0.5033485615,-8.495701199
0.01002004008,0.629161861,-8.370001139,0.1258072108,0.6290360538,-8.370001139
0.0120240481,0.7547747403,-8.24440082,0.1509247631,0.7546238155,-8.24440082
0.01402805611,0.8802679536,-8.118920154,0.176018387,0.8800919352,-8.118920154
0.01603206413,1.005621605,-7.993579037,0.2010841041,1.005420521,-7.993579037
0.01803607214,1.13081582,-7.868397341,0.2261179403,1.130589702,-7.868397341
0.02004008016,1.255830749,-7.743394912,0.2511159266,1.255579633,-7.743394912
0.02204408818,1.380646573,-7.618591568,0.2760740997,1.380370498,-7.618591568
0.02404809619,1.505243501,-7.494007098,0.3009885026,1.504942513,-7.494007098
0.02605210421,1.629601781,-7.369661253,0.3258551852,1.629275926,-7.369661253
0.02805611222,1.753701695,-7.245573747,0.350670205,1.753351025,-7.245573747
0.03006012024,1.877523569,-7.121764255,0.3754296279,1.877148139,-7.121764255
0.03206412826,2.00104777,-6.998252405,0.4001295281,2.000647641,-6.998252405
0.03406813627,2.124254715,-6.875057779,0.4247659898,2.123829949,-6.875057779
0.03607214429,2.24712487,-6.75219991,0.4493351069,2.246675535,-6.75219991
0.0380761523,2.369638754,-6.629698277,0.4738329841,2.369164921,-6.629698277
0.04008016032,2.491776943,-6.5075723,0.4982557374,2.491278687,-6.5075723
0.04208416834,2.613520073,-6.385841343,0.5225994947,2.612997473,-6.385841343
0.04408817635,2.734848842,-6.264524705,0.5468603964,2.734301982,-6.264524705
0.04609218437,2.855744014,-6.143641621,0.571034596,2.85517298,-6.143641621
0.04809619238,2.976186422,-6.023211256,0.5951182608,2.975591304,-6.023211256
0.0501002004,3.096156971,-5.903252704,0.6191075726,3.095537863,-5.903252704
0.05210420842,3.215636638,-5.783784983,0.6429987279,3.214993639,-5.783784983
0.05410821643,3.334606482,-5.664827035,0.6667879388,3.333939694,-5.664827035
0.05611222445,3.45304764,-5.54639772,0.6904714338,3.452357169,-5.54639772
0.05811623246,3.570941335,-5.428515814,0.7140454579,3.570227289,-5.428515814
0.06012024048,3.688268874,-5.311200006,0.7375062735,3.687531368,-5.311200006
0.0621242485,3.805011656,-5.194468897,0.7608501612,3.804250806,-5.194468897
0.06412825651,3.921151172,-5.078340994,0.7840734197,3.920367099,-5.078340994
0.06613226453,4.036669009,-4.962834708,0.8071723672,4.035861836,-4.962834708
