time,Ideal.s,With_Ron_Goff.s,With_Ron_Goff_Vknee.s,With_Ron_Goff.v,Ideal.v,With_Ron_Goff_Vknee.v
0,0,-8.99910009,-5,-8.99910009,0,0
1e-06,0.06283185307,-8.999037264,-4.999937181,-8.999037264,0,6.281928921e-05
0.010001,627.9679031,-8.371194977,-4.372157665,-8.371194977,0,0.6278423347
0.04433577132,2749.809293,-6.249565751,-2.250740559,-6.249565751,0,2.749259441
0.08093990324,4869.203479,-4.130383483,-0.1317701669,-4.130383483,0,4.868229833
0.08223139658,4939.919871,-4.059674161,-0.06106791525,-4.059674161,0,4.938932085
0.08273944933,4967.649672,-4.031947133,-0.03334365892,-4.031947133,0,4.966656341
0.08332610268,4999.606546,-3.999993454,-0.001393174984,-3.999993454,0,4.998606825
0.08334177404,5000.459285,-3.9991408,-0.0005406064243,-3.9991408,0,4.999459394
0.0833515204,5000.989598,-3.998610541,-1.039985288e-05,-3.998610541,0,4.9999896
0.08335174848,5001.002008,-3.998598132,5.789951786e-06,-3.998598132,0,5.000002002
0.08335185379,5001.007738,-3.998592403,3.849626625e-05,-3.998592403,0,5.000007699
0.08335290689,5001.065037,-3.998535109,0.000323567946,-3.998535109,0,5.000064714
0.08336343789,5001.638019,-3.997962185,0.003174224828,-3.997962185,0,5.000634845
0.0834687479,5007.366635,-3.992234142,0.0316747995,-3.992234142,0,5.00633496
0.08452184797,5064.531798,-3.935074695,0.316078595,-3.935074695,0,5.063215719
0.09505284873,5623.579859,-3.376082533,3.097412232,-3.376082533,0,5.619482446
0.133718478,7447.619006,-1.552225772,12.17223386,-1.552225772,0,7.434446772
0.1652305593,8614.785447,-0.385176035,17.97903208,-0.385176035,0,8.595806415
0.1748693369,8906.335067,-0.09365556743,19.4295277,-0.09365556743,0,8.885905539
0.1781279285,8997.563141,-0.002436615536,19.88339871,-0.002436615536,0,8.976679742
0.178175803,8998.875421,-0.001124466857,19.88992747,-0.001124466857,0,8.977985493
0.1782006879,8999.557215,-0.0004427402656,19.89331948,-0.0004427402656,0,8.978663896
0.1782150222,8999.949846,-5.014851956e-05,19.89527287,-5.014851956e-05,0,8.979054574
0.1782166747,8999.995104,-4.895437398e-06,19.89549803,-4.895437398e-06,0,8.979099606
0.1782169128,9000.001626,5.406771481e-06,19.89553048,5.406771481e-07,0,8.979106095
0.1782170208,9000.004583,4.537578587e-05,19.89554519,4.537578587e-06,0,8.979109038
0.1782181006,9000.034156,0.000338182412,19.89569232,3.38182412e-05,0,8.979138464
0.1782288987,9000.329868,0.003266023068,19.89716352,0.0003266023068,0,8.979432705
0.1783368803,9003.284709,0.03252186639,19.91186422,0.003252186639,0,8.982372844
0.1794166959,9032.604946,0.3228212447,20.05773605,0.03228212447,0,9.01154721
0.1902148517,9302.725894,2.99728608,21.40162136,0.299728608,0,9.280324273
0.2981964099,9544.972447,5.395766802,22.60682809,0.5395766802,0,9.521365619
0.3055879223,9396.230461,3.92307387,21.86681821,0.392307387,0,9.373363643
0.320370947,9038.322198,0.3794277026,20.08618009,0.03794277026,0,9.017236018
0.3215535889,9006.277708,0.06215552051,19.92675476,0.006215552051,0,8.985350953
0.3216486915,9003.679213,0.03642785291,19.91382693,0.003642785291,0,8.982765386
0.3216993325,9002.294232,0.02271516411,19.90693648,0.002271516411,0,8.981387295
0.3217268956,9001.540026,0.01524778022,19.90318421,0.001524778022,0,8.980636842
0.3217824196,9000.019911,0.0001971400449,19.89562145,1.971400449e-05,0,8.97912429
0.3217829015,9000.006711,6.644482023e-05,19.89555578,6.644482023e-06,0,8.979111155
0.3217830772,9000.001901,1.881723973e-05,19.89553184,1.881723973e-06,0,8.979106369
0.3217831269,9000.000537,5.32009522e-06,19.89552506,5.32009522e-07,0,8.979105012
0.3217831439,9000.000073,7.220482694e-07,19.89552275,7.220482694e-08,0,8.97910455
0.3217831471,8999.999986,1.068404675e-06,19.89552232,1.068404675e-07,0,8.979104464
0.3217831473,8999.999981,-1.925410942e-07,19.89552229,-1.925410942e-07,0,8.979104458
0.3217831475,8999.999975,-2.523485137e-08,19.89552226,-2.523485137e-08,0,8.979104453
0.3217831496,8999.999917,-8.313629934e-08,19.89552197,-8.313629934e-08,0,8.979104395
0.3217831707,8999.999338,-6.621508963e-07,19.89551909,-6.621508963e-07,0,8.979103819
0.3217833822,8999.993547,-6.45230558e-06,19.89549028,-6.45230558e-06,0,8.979098057
0.3217854965,8999.935639,-6.435472596e-05,19.89520218,-6.435472596e-05,0,8.979040437
0.32180664,8999.356469,-0.0006434662797,19.89232074,-0.0006434662797,0,8.978464149
0.3220180747,8993.556041,-0.006443314726,19.86346289,-0.006443314726,0,8.972692578
0.3241324213,8934.680476,-0.06531299293,19.57054963,-0.06531299293,0,8.914109926
