time,HeatingDiode1.vt_t,R.i,HeatCapacitor1.T,Capacitor1.v
0,0.02526171246,0,293.15,0
1e-06,0.02526171246,4.161599641e-17,293.15,4.161599641e-17
5.873888146e-05,0.02526171246,1.442724039e-13,293.15,1.442724039e-13
0.000636127696,0.02526171246,1.775878753e-11,293.15,1.775878753e-11
0.006410015842,0.02526171246,3.127075615e-09,293.15,3.127075615e-09
0.02063634542,0.02526171252,2.145828624e-07,293.15,2.145828624e-07
0.034862675,0.02526171599,7.342958134e-06,293.1500014,7.342958134e-06
0.04586245225,0.02526177749,0.0001060408475,293.1500275,0.0001060408475
0.05309023817,0.02526211961,0.0005907256361,293.1501791,0.0005907256361
0.05831431029,0.02526314107,0.00197097278,293.1506567,0.00197097278
0.06238302248,0.02526519101,0.004814740323,293.151709,0.004814740323
0.06540062366,0.02526742604,0.00879332727,293.1532469,0.00879332727
0.06841822484,0.02526957625,0.01442774032,293.155497,0.01442774032
0.07544418148,0.02527413236,0.0327964844,293.1631738,0.0327964844
0.08247013811,0.02527801044,0.05673939916,293.1736476,0.05673939916
0.0916708926,0.02528212654,0.09368347334,293.1904119,0.09368347334
0.1028409345,0.02528591362,0.1434127389,293.2136622,0.1434127389
0.118880969,0.02528968394,0.2181138451,293.249408,0.2181138451
0.1356903801,0.02529224023,0.2950392875,293.2867791,0.2950392875
0.1550610571,0.02529402453,0.3773537701,293.327136,0.3773537701
0.1763831963,0.02529494813,0.4567179441,293.3663673,0.4567179441
0.1998664211,0.02529496098,0.5278308138,293.4020149,0.5278308138
0.2252100329,0.02529398837,0.5833067388,293.4308586,0.5833067388
0.2523747927,0.02529200899,0.6166413357,293.4504878,0.6166413357
0.2693734779,0.02529060445,0.623626832,293.4570991,0.623626832
0.2820497196,0.025289843,0.6234140775,293.4598955,0.6234140775
0.2980480486,0.02528917562,0.6186776204,293.461707,0.6186776204
0.314477678,0.02528881738,0.6107040661,293.4623995,0.6107040661
0.3356722901,0.02528867327,0.5985740967,293.4626004,0.5985740967
0.3683380127,0.02528865233,0.5794236867,293.4626216,0.5794236867
0.4010037353,0.02528865211,0.5608033073,293.4626217,0.5608033073
0.4557593316,0.02528865211,0.5309217318,293.4626217,0.5309217318
0.567300494,0.02528865212,0.4748853331,293.4626217,0.4748853331
0.7942025257,0.02528865213,0.3784829948,293.4626218,0.3784829948
1.075035987,0.02528865173,0.2857657011,293.4626127,0.2857657011
1.092038315,0.02528868177,0.2810034855,293.4626261,0.2810034855
1.107979032,0.02528975769,0.2782350598,293.4631772,0.2782350598
1.115989761,0.02529338915,0.2822008649,293.4654796,0.2822008649
1.124000491,0.02529803002,0.2954593493,293.4716663,0.2954593493
1.138865038,0.02530411243,0.3363800928,293.490855,0.3363800928
1.154338199,0.02530772474,0.3885306823,293.5159153,0.3885306823
1.175465958,0.02530998225,0.4600103128,293.5509209,0.4600103128
1.196593716,0.02531051824,0.5225256361,293.5820922,0.5225256361
1.22081734,0.02530988338,0.5774327563,293.6103787,0.5774327563
1.246568535,0.02530820504,0.6131127916,293.6306552,0.6131127916
1.266880448,0.02530652819,0.6240447159,293.6395812,0.6240447159
1.28324654,0.02530555082,0.6239426575,293.6432596,0.6239426575
1.299612631,0.02530490682,0.6187065897,293.6449666,0.6187065897
1.318354217,0.02530455324,0.6092347214,293.6456207,0.6092347214
1.341401673,0.02530444544,0.5958432278,293.6457611,0.5958432278
1.3716875,0.02530443484,0.5781120912,293.6457711,0.5781120912
1.404430069,0.02530443472,0.559490416,293.6457712,0.559490416
1.459339524,0.02530443472,0.5295973031,293.6457712,0.5295973031
1.576606761,0.02530443472,0.4709959939,293.6457712,0.4709959939
1.806938282,0.02530443473,0.3740980251,293.6457714,0.3740980251
2.013637391,0.02530443473,0.3042405057,293.6457714,0.3042405057
2.088094206,0.02530444491,0.2823687175,293.6457576,0.2823687175
2.100650355,0.02530466173,0.2792009178,293.6458616,0.2792009178
2.110060485,0.02530612683,0.2788579121,293.6466428,0.2788579121
2.118512152,0.02531081706,0.2857602728,293.6501648,0.2857602728
2.126963819,0.02531541583,0.3029106391,293.6580966,0.3029106391
2.141947048,0.02532092695,0.3475730677,293.679081,0.3475730677
2.159119458,0.02532428828,0.4067659557,293.7075567,0.4067659557
2.178621864,0.02532592001,0.4719397597,293.7394528,0.4719397597
2.199680695,0.02532623005,0.5323684823,293.7695723,0.5323684823
2.22320495,0.02532547265,0.5832255283,293.7958761,0.5832255283
2.248640148,0.02532372709,0.6159351807,293.8148022,0.6159351807
2.265787008,0.0253223307,0.6245395319,293.8220802,0.6245395319
2.27861072,0.02532153675,0.625253213,293.8252694,0.625253213
2.294167134,0.02532083161,0.6214954831,293.8273559,0.6214954831
