time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,4.161599641e-17,8.323546841e-11,293.15,4.161599641e-17
0.0008103977098,2.925208544e-11,7.471759773e-08,293.15,2.925208544e-11
0.008904374808,7.960983631e-09,2.725009031e-06,293.15,7.960983631e-09
0.02396844555,4.965322824e-07,0.0001265725583,293.1500001,4.965322824e-07
0.03614241736,1.008144359e-05,0.002480783542,293.150002,1.008144359e-05
0.04542507256,9.561806433e-05,0.02306879915,293.1500247,9.561806433e-05
0.05210963405,0.0004693454294,0.1109518625,293.1501397,0.0004693454294
0.05729535741,0.001564313309,0.3582078996,293.1505124,0.001564313309
0.06087880576,0.003484295021,0.7631388626,293.1512097,0.003484295021
0.06327962478,0.005810648263,1.206360668,293.1520888,0.005810648263
0.06568044381,0.009249464081,1.665092365,293.1534265,0.009249464081
0.07182336658,0.0225045753,2.635907309,293.1588206,0.0225045753
0.07796628935,0.04085056747,3.363902093,293.1666509,0.04085056747
0.08590233733,0.06992118596,4.026670631,293.1795619,0.06992118596
0.09520426487,0.1089988868,4.509085126,293.1975064,0.1089988868
0.1071090332,0.1631387129,4.810213233,293.2230272,0.1631387129
0.1309261813,0.2736237156,4.807470834,293.2763359,0.2736237156
0.1448189199,0.3348805694,4.603137659,293.306273,0.3348805694
0.1649341278,0.415725178,4.164896907,293.3460583,0.415725178
0.1850493357,0.4850620085,3.617115992,293.3804915,0.4850620085
0.206394037,0.5442989525,2.953257217,293.4104164,0.5442989525
0.2280829735,0.5881317753,2.214774576,293.433485,0.5881317753
0.2501654067,0.6149657696,1.415063058,293.4493219,0.6149657696
0.2616470293,0.6216710578,0.9967936979,293.4545783,0.6216710578
0.2705254593,0.6237800825,0.7334163577,293.4574205,0.6237800825
0.2794038892,0.6237695804,0.5195208347,293.4594326,0.6237695804
0.2882823192,0.6220616291,0.3487684365,293.4607887,0.6220616291
0.2971607492,0.6190417483,0.2188585905,293.4616451,0.6190417483
0.3060914032,0.615045241,0.1263481367,293.4621468,0.615045241
0.3154793722,0.610163342,0.06424168109,293.4624217,0.610163342
0.3257740983,0.6043584501,0.02695283617,293.4625546,0.6043584501
0.3381326583,0.5971291168,0.007909543387,293.4626077,0.5971291168
0.3534284578,0.5881220679,0.001314323515,293.4626214,0.5881220679
0.368811485,0.57915275,0.0001604304493,293.4626231,0.57915275
0.3917828285,0.5660014823,3.85263972e-06,293.4626232,0.5660014823
0.427789979,0.5459839445,-3.476033918e-07,293.4626232,0.5459839445
0.4950601608,0.5104636053,-3.562955944e-07,293.4626232,0.5104636053
0.6744106778,0.4266519975,-3.646610087e-07,293.4626233,0.4266519975
0.9359796124,0.328454887,-3.587007646e-07,293.4626234,0.328454887
0.9970351341,0.309000813,-3.547767549e-07,293.4626234,0.309000813
1.049235866,0.2932844953,1.951608092e-07,293.4626234,0.2932844953
1.068442088,0.287705582,5.781729457e-05,293.4626234,0.287705582
1.085411616,0.2828769556,0.002938368358,293.4626261,0.2828769556
1.095987367,0.2800248619,0.03004828608,293.4626595,0.2800248619
1.104548857,0.2783569451,0.1791013268,293.4628878,0.2783569451
1.109553032,0.2784866543,0.4718220747,293.4634156,0.2784866543
1.113195292,0.2798901657,0.8935757687,293.4643009,0.2798901657
1.116837551,0.283203573,1.495974896,293.465952,0.283203573
1.120479811,0.2886072132,2.025985421,293.468484,0.2886072132
1.130149241,0.310521066,3.014173684,293.4786601,0.310521066
1.138175371,0.3342055165,3.489109172,293.489814,0.3342055165
1.150118983,0.3739608005,3.813947923,293.5088543,0.3739608005
1.16646294,0.4302283438,3.812645274,293.5362516,0.4302283438
1.182806897,0.483060795,3.534438687,293.5623335,0.483060795
1.20077003,0.5333706998,3.064380119,293.5875702,0.5333706998
1.219529794,0.5750177416,2.473357623,293.6090872,0.5750177416
1.239203506,0.605400635,1.78969464,293.6258934,0.605400635
1.255291695,0.6196134052,1.200240952,293.6352007,0.6196134052
1.267027397,0.6240599834,0.8198616236,293.6396113,0.6240599834
1.275201681,0.6247704383,0.6091977589,293.6417442,0.6247704383
1.283932047,0.6237998695,0.4239218055,293.6433507,0.6237998695
1.292662413,0.6213990894,0.2779389261,293.6444093,0.6213990894
1.301392778,0.6179158316,0.1696115352,293.6450594,0.6179158316
1.310403795,0.6135271255,0.09341077972,293.645435,0.6135271255
1.320051027,0.6082742483,0.04426020059,293.645632,0.6082742483
1.330996045,0.6019622091,0.01641026431,293.645721,0.6019622091
1.345747278,0.5932707199,0.003357125135,293.6457529,0.5932707199
1.360498511,0.5846061721,0.0005184210805,293.6457579,0.5846061721
1.379737703,0.5734697042,3.02334716e-05,293.6457584,0.5734697042
1.407754445,0.5576261083,-1.176520033e-07,293.6457584,0.5576261083
1.458208499,0.5301895565,-3.646310115e-07,293.6457584,0.5301895565
1.564637025,0.4766612124,-3.706502562e-07,293.6457584,0.4766612124
1.788396486,0.3810941031,-3.754544498e-07,293.6457586,0.3810941031
2.068043988,0.2881168835,5.332507844e-05,293.6457732,0.2881168835
2.083057995,0.283830705,0.001749359462,293.6457746,0.283830705
2.093930627,0.2808417328,0.01949563618,293.6457953,0.2808417328
2.102289059,0.2789539811,0.1142516351,293.6459328,0.2789539811
2.108040248,0.278588027,0.3582801331,293.6463505,0.278588027
2.112016719,0.2795816427,0.7383178503,293.6471068,0.2795816427
2.115124055,0.2817062797,1.218822426,293.648229,0.2817062797
2.118231391,0.2854313936,1.731790747,293.6500071,0.2854313936
2.126867738,0.3027274609,2.77633074,293.6580089,0.3027274609
2.133830525,0.3218599381,3.304332332,293.6669263,0.3218599381
2.144185683,0.3551004556,3.733033094,293.6826643,0.3551004556
2.157521217,0.4012200171,3.88197528,293.704862,0.4012200171
2.171177208,0.4478421935,3.761971715,293.7275962,0.4478421935
2.186394101,0.4957012191,3.449674646,293.7512119,0.4957012191
2.202764638,0.5400997886,2.996673675,293.7734829,0.5400997886
2.220355946,0.5780886599,2.432029603,293.7931307,0.5780886599
2.238839079,0.6061698193,1.785765195,293.8086864,0.6061698193
2.254255272,0.6199005789,1.21992172,293.8176379,0.6199005789
2.265145369,0.6243958029,0.8654682691,293.8218739,0.6243958029
2.272879371,0.6254411068,0.6603487236,293.8240368,0.6254411068
2.281322802,0.6249178689,0.4723975588,293.8257508,0.6249178689
2.289766232,0.6229713874,0.3206033199,293.8269181,0.6229713874
2.298209662,0.6199146564,0.2041518779,293.8276649,0.6199146564
2.306872096,0.6159373386,0.1189777973,293.8281169,0.6159373386
2.316041032,0.6111146214,0.06109448667,293.8283687,0.6111146214
2.32619349,0.6053596515,0.0258191738,293.8284927,0.6053596515
2.338479182,0.5981525556,0.007600901145,293.828543,0.5981525556
2.353486238,0.5892974279,0.001305206731,293.8285559,0.5892974279
2.368881315,0.580303124,0.0001593789606,293.8285575,0.580303124
2.391652893,0.5672390286,3.965999466e-06,293.8285576,0.5672390286
2.427562484,0.5472311079,-3.684081346e-07,293.8285576,0.5472311079
2.494236769,0.5119345996,-3.773987093e-07,293.8285577,0.5119345996
2.672174359,0.428486463,-3.857543354e-07,293.8285577,0.428486463
2.933121114,0.3300724329,-3.800216815e-07,293.8285578,0.3300724329
2.993939043,0.3105963389,-3.761277156e-07,293.8285579,0.3105963389
3.039783095,0.296678783,-3.199806031e-07,293.8285579,0.296678783
3.063708047,0.2896650581,1.898555443e-05,293.8285579,0.2896650581
3.08141436,0.284586382,0.001219647733,293.8285588,0.284586382
3.092910676,0.2813990742,0.01579671467,293.8285754,0.2813990742
3.101726637,0.2793404881,0.1027704431,293.8286995,0.2793404881
3.107714215,0.2788651289,0.3396217446,293.8291004,0.2788651289
3.11177106,0.2797878264,0.7131756844,293.8298365,0.2797878264
3.114951592,0.2818821733,1.195752698,293.8309518,0.2818821733
3.118132124,0.2856684445,1.737282151,293.832758,0.2856684445
3.121643477,0.2916594262,2.235879533,293.8355296,0.2916594262
3.12993646,0.311487349,3.07796274,293.8446816,0.311487349
3.138229443,0.3365613485,3.568245869,293.8564128,0.3365613485
3.149734425,0.3755725374,3.865870108,293.8749592,0.3755725374
3.164437553,0.4268598168,3.859887537,293.8997094,0.4268598168
3.179140681,0.4753997563,3.617873926,293.9234301,0.4753997563
3.195657704,0.5235835524,3.197835406,293.9473159,0.5235835524
3.21303822,0.5651374139,2.662271397,293.9684234,0.5651374139
3.231494794,0.5977816876,2.031860987,293.9858727,0.5977816876
3.250570187,0.618361051,1.338699099,293.9984012,0.618361051
3.264902629,0.625059102,0.8645332165,294.0042829,0.625059102
3.275094055,0.6261212988,0.6038819027,294.007009,0.6261212988
3.285285482,0.6247915342,0.394943004,294.0088087,0.6247915342
3.295476909,0.6216174155,0.2372742001,294.0099054,0.6216174155
3.305668335,0.6171290848,0.1285716264,294.0105096,0.6171290848
3.316011427,0.6117217894,0.06113153023,294.0108077,0.6117217894
3.327287954,0.6053079993,0.02332284946,294.0109394,0.6053079993
3.340963638,0.5972605118,0.00579582215,294.0109861,0.5972605118
3.35628584,0.5882199537,0.0009117579117,294.0109955,0.5882199537
3.373436574,0.5782235575,8.120966102e-05,294.0109966,0.5782235575
3.398667634,0.5638173735,9.064947183e-07,294.0109966,0.5638173735
3.441399163,0.5402320927,-3.851223255e-07,294.0109966,0.5402320927
3.523508738,0.4976461152,-3.900792425e-07,294.0109966,0.4976461152
3.729670131,0.4049354363,-3.97598939e-07,294.0109967,0.4049354363
