time,HeatCapacitor1.port.T,R.p.i,SineVoltage1.p.i,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,0,0,293.15
1e-06,293.15,4.161599641e-17,-8.323546841e-11,4.161599641e-17,293.15
0.0008115761771,293.15,2.934017383e-11,-7.483757758e-08,2.934017383e-11,293.15
0.008917337948,293.15,7.996182426e-09,-2.734872576e-06,7.996182426e-09,293.15
0.02398440077,293.1500001,4.98516079e-07,-0.0001270714397,4.98516079e-07,293.1500001
0.03615304265,293.1500021,1.010768152e-05,-0.002487177827,1.010768152e-05,293.1500021
0.04543207704,293.1500247,9.577911738e-05,-0.02310725185,9.577911738e-05,293.1500247
0.05211525961,293.1501399,0.0004699673974,-0.111096287,0.0004699673974,293.1501399
0.05729873081,293.1505128,0.001565516916,-0.3584726312,0.001565516916,293.1505128
0.06088127966,293.1512104,0.003486174832,-0.763519093,0.003486174832,293.1512104
0.06328133389,293.1520896,0.005812695792,-1.206705095,0.005812695792,293.1520896
0.06568138812,293.1534271,0.009251023651,-1.665263526,0.009251023651,293.1534271
0.07182456723,293.1588219,0.02250771003,-2.636071611,0.02250771003,293.1588219
0.07796774633,293.166653,0.04085540681,-3.364050319,0.04085540681,293.166653
0.08590413802,293.1795652,0.0699283093,-4.026791616,0.0699283093,293.1795652
0.09520650786,293.1975109,0.1090087552,-4.509171193,0.1090087552,293.1975109
0.107112002,293.2230338,0.1631525086,-4.810255253,0.1631525086,293.2230338
0.1309718596,293.2764367,0.2738307991,-4.806979283,0.2738307991,293.2764367
0.1448590362,293.306357,0.3350517787,-4.602409525,0.3350517787,293.306357
0.1649853171,293.3461531,0.4159170588,-4.163622673,0.4159170588,293.3461531
0.185111598,293.380589,0.4852569553,-3.615290217,0.4852569553,293.380589
0.2064646327,293.4105036,0.544468928,-2.950947486,0.544468928,293.4105036
0.2281605763,293.4335541,0.5882578971,-2.21203874,0.5882578971,293.4335541
0.2502480534,293.4493669,0.6150317665,-1.41200044,0.6150317665,293.4493669
0.2617555891,293.4546189,0.6217117416,-0.9932119596,0.6217117416,293.4546189
0.2706437809,293.4574524,0.623792989,-0.7302607559,0.623792989,293.4574524
0.2795319728,293.4594565,0.623756148,-0.516755879,0.623756148,293.4594565
0.2884201646,293.4608054,0.6220238809,-0.3464435713,0.6220238809,293.4608054
0.2973083564,293.461656,0.6189826206,-0.2170293342,0.6189826206,293.461656
0.3062519777,293.4621534,0.6149667349,-0.1250046078,0.6149667349,293.4621534
0.3156582902,293.4624252,0.6100656608,-0.06335231373,0.6100656608,293.4624252
0.3259831234,293.4625562,0.6042377802,-0.0264439039,0.6042377802,293.4625562
0.3384121429,293.4626083,0.5969644911,-0.007675309414,0.5969644911,293.4626083
0.3536092732,293.4626215,0.5880160316,-0.001284416667,0.5880160316,293.4626215
0.3691115159,293.4626231,0.5789791193,-0.0001535390589,0.5789791193,293.4626231
0.3921441748,293.4626232,0.5657970564,-3.600735933e-06,0.5657970564,293.4626232
0.4285389236,293.4626232,0.5455752419,3.483400102e-07,0.5455752419,293.4626232
0.4964216898,293.4626232,0.5097691193,3.563741682e-07,0.5097691193,293.4626232
0.6781027795,293.4626233,0.4250797018,3.647489672e-07,0.4250797018,293.4626233
0.94068636,293.4626234,0.3269125973,3.584115424e-07,0.3269125973,293.4626234
1.002131337,293.4626234,0.3074301179,3.544385559e-07,0.3074301179,293.4626234
1.060463831,293.4626235,0.2900099242,-8.238161462e-06,0.2900099242,293.4626235
1.080332166,293.4626242,0.2843085997,-0.0009289082226,0.2843085997,293.4626242
1.092222406,293.462638,0.2810035597,-0.01329548095,0.2810035597,293.462638
1.100405022,293.4627258,0.2790103028,-0.07657938295,0.2790103028,293.4627258
1.107203489,293.4631004,0.2782442334,-0.3024365105,0.2782442334,293.4631004
1.111459059,293.4638039,0.2790299807,-0.6650733913,0.2790299807,293.4638039
1.114701687,293.4648737,0.2809911565,-1.13588175,0.2809911565,293.4648737
1.117944316,293.4666337,0.2846434101,-1.667628971,0.2846434101,293.4666337
1.12169501,293.4695073,0.2908146157,-2.181277257,0.2908146157,293.4695073
1.130210046,293.4787374,0.3106869552,-3.018725872,0.3106869552,293.4787374
1.138725082,293.4906403,0.3359467937,-3.512809358,0.3359467937,293.4906403
1.150436487,293.509382,0.375053984,-3.817939732,0.375053984,293.509382
1.166621279,293.5365141,0.4307639632,-3.810970241,0.4307639632,293.5365141
1.182806071,293.5623321,0.4830583721,-3.534452258,0.4830583721,293.5623321
1.200641802,293.5874052,0.5330459304,-3.068131197,0.5330459304,293.5874052
1.219282044,293.6088373,0.5745463569,-2.481617208,0.5745463569,293.6088373
1.238857462,293.6256493,0.6049885968,-1.802121098,0.6049885968,293.6256493
1.255272767,293.6351919,0.6196024106,-1.200945973,0.6196024106,293.6351919
1.265933828,293.6392723,0.6238284919,-0.8511017843,0.6238284919,293.6392723
1.273749068,293.6414131,0.6247678811,-0.6439396414,0.6247678811,293.6414131
1.282094034,293.6430625,0.6241349382,-0.4596265947,0.6241349382,293.6430625
1.290438999,293.6441835,0.6221266897,-0.3114565257,0.6221266897,293.6441835
1.298783964,293.6448999,0.6190501879,-0.1982034001,0.6190501879,293.6448999
1.307391874,293.6453351,0.6150639703,-0.1152185581,0.6150639703,293.6453351
1.316526968,293.6455774,0.6102404226,-0.0589369459,0.6102404226,293.6455774
1.326685187,293.6456965,0.6044749491,-0.02471593711,0.6044749491,293.6456965
1.339072289,293.6457445,0.5972102875,-0.007131835801,0.5972102875,293.6457445
1.353829388,293.6457565,0.5885123784,-0.001248134061,0.5885123784,293.6457565
1.369423622,293.645758,0.5794142976,-0.0001468256246,0.5794142976,293.645758
1.392244298,293.6457581,0.5663423235,-3.538517961e-06,0.5663423235,293.6457581
1.428797705,293.6457581,0.5460143838,3.589719019e-07,0.5460143838,293.6457581
1.496387632,293.6457582,0.5103288619,3.668094231e-07,0.5103288619,293.6457582
1.678180031,293.6457582,0.4254990863,3.751870761e-07,0.4254990863,293.6457582
1.940810961,293.6457583,0.3272196337,3.688391176e-07,0.3272196337,293.6457583
2.002274298,293.6457583,0.307713206,3.648640061e-07,0.307713206,293.6457583
2.06058971,293.6457584,0.2902819283,-8.627792636e-06,0.2902819283,293.6457584
2.080207978,293.6457591,0.2846463679,-0.0009141360963,0.2846463679,293.6457591
2.092131756,293.6457727,0.281327445,-0.01317679334,0.281327445,293.6457727
2.100320208,293.6458597,0.2793276636,-0.07597118118,0.2793276636,293.6458597
2.107150627,293.6462338,0.2785512604,-0.3019303894,0.2785512604,293.6462338
2.1114125,293.6469365,0.2793347153,-0.664636387,0.2793347153,293.6469365
2.11467767,293.6480138,0.281312184,-1.138996518,0.281312184,293.6480138
2.117942841,293.6497986,0.2850263481,-1.687309904,0.2850263481,293.6497986
2.121306581,293.6523679,0.2905573718,-2.162241568,0.2905573718,293.6523679
2.12998013,293.6617587,0.3108427837,-3.041230167,0.3108427837,293.6617587
2.13865368,293.6739633,0.3368342534,-3.548141757,0.3368342534,293.6739633
2.150583491,293.6931723,0.377059914,-3.847877109,0.377059914,293.6931723
2.165895135,293.7188932,0.4300951534,-3.831705772,0.4300951534,293.7188932
2.181206779,293.7434193,0.4800168847,-3.571161814,0.4800168847,293.7434193
2.198283771,293.7677325,0.5287679049,-3.12924419,0.5287679049,293.7677325
2.216199008,293.7888894,0.5700759728,-2.57079449,0.5700759728,293.7888894
2.235136849,293.8059745,0.6015480778,-1.91847528,0.6015480778,293.8059745
2.25463998,293.8177964,0.620128636,-1.20571107,0.620128636,293.8177964
2.265273002,293.8218961,0.6244263071,-0.8618213869,0.6244263071,293.8218961
2.273756529,293.8242255,0.6254623621,-0.639110635,0.6254623621,293.8242255
2.282474759,293.8259208,0.6247290562,-0.449569366,0.6247290562,293.8259208
2.291192989,293.8270518,0.6225243809,-0.2984795407,0.6225243809,293.8270518
2.299911219,293.8277565,0.6191911512,-0.1847982859,0.6191911512,293.8277565
2.308849245,293.8281686,0.614940617,-0.1039370058,0.614940617,293.8281686
2.31835968,293.8283892,0.6098285241,-0.05077446286,0.6098285241,293.8283892
2.329015068,293.828492,0.6037179801,-0.01984387716,0.6037179801,293.828492
2.342550977,293.8285305,0.5957468538,-0.004850557706,0.5957468538,293.8285305
2.356866078,293.828538,0.5873126091,-0.0008435084102,0.5873126091,293.828538
2.374124265,293.828539,0.577269145,-7.288361757e-05,0.577269145,293.828539
2.398772731,293.8285391,0.5632147157,-8.850055593e-07,0.5632147157,293.8285391
2.441523208,293.8285391,0.53964442,3.741448927e-07,0.53964442,293.8285391
2.522447311,293.8285391,0.4976944228,3.790229763e-07,0.4976944228,293.8285391
2.727717591,293.8285392,0.4053357855,3.865958159e-07,0.4053357855,293.8285392
3.000145449,293.8285393,0.3086746074,3.757159542e-07,0.3086746074,293.8285393
3.081020468,293.8285489,0.2846807228,-0.001115498849,0.2846807228,293.8285489
3.093943417,293.8285706,0.2811097073,-0.0197786342,0.2811097073,293.8285706
3.102590421,293.8287209,0.2791797087,-0.1228066583,0.2791797087,293.8287209
3.108211713,293.8291528,0.2788878325,-0.3736078346,0.2788878325,293.8291528
3.112134969,293.8299259,0.2799393596,-0.7596189382,0.2799393596,293.8299259
3.115226743,293.8310713,0.2821279487,-1.24654635,0.2821279487,293.8310713
3.118318516,293.832878,0.2859307326,-1.766790539,0.2859307326,293.832878
3.12676674,293.8408039,0.3031159662,-2.805334763,0.3031159662,293.8408039
3.133648036,293.8496807,0.3222244869,-3.333643961,0.3222244869,293.8496807
3.143854643,293.8652645,0.3552644464,-3.758288639,0.3552644464,293.8652645
3.157269422,293.8876529,0.4019704011,-3.902565755,0.4019704011,293.8876529
3.170684201,293.910003,0.4479998399,-3.777824695,0.4479998399,293.910003
3.185842589,293.9335289,0.4958789182,-3.461440139,0.4958789182,293.9335289
3.202042803,293.9555769,0.5400107035,-3.00960144,0.5400107035,293.9555769
3.21949665,293.9751203,0.5779493606,-2.447423697,0.5779493606,293.9751203
3.237803989,293.9906329,0.6060934441,-1.80636954,0.6060934441,293.9906329
3.252937933,293.999566,0.619960396,-1.250612817,0.619960396,293.999566
3.263801699,294.0039217,0.6247808282,-0.8964047446,0.6247808282,294.0039217
3.271747693,294.0062255,0.6260660622,-0.6837017969,0.6260660622,294.0062255
3.280259534,294.0080207,0.6257136351,-0.4915240052,0.6257136351,294.0080207
3.288771375,294.0092499,0.6238878717,-0.335264616,0.6238878717,294.0092499
3.297283216,294.0100406,0.6209046208,-0.2145592415,0.6209046208,294.0100406
3.305963756,294.0105196,0.6169858364,-0.1260863281,0.6169858364,294.0105196
3.31511775,294.0107883,0.6122134787,-0.0655214418,0.6122134787,294.0107883
3.325188874,294.010922,0.6065272027,-0.02825473933,0.6065272027,294.010922
3.33721253,294.0109772,0.5994794981,-0.008701694963,0.5994794981,294.0109772
3.352831711,294.0109925,0.5902525591,-0.001420032438,0.5902525591,294.0109925
3.368450892,294.0109943,0.5811142496,-0.0001702170255,0.5811142496,294.0109943
3.391516645,294.0109944,0.5678648889,-4.083073593e-06,0.5678648889,294.0109944
3.42768026,294.0109944,0.5476957478,3.794767454e-07,0.5476957478,294.0109944
3.49519113,294.0109944,0.5119408076,3.884482152e-07,0.5119408076,294.0109944
3.674419896,294.0109945,0.427938756,3.968037657e-07,0.427938756,294.0109945
3.935933542,294.0109946,0.3294636965,3.908431417e-07,0.3294636965,294.0109946
3.99696822,294.0109946,0.3099563304,3.869200901e-07,0.3099563304,294.0109946
4.055333194,294.0109946,0.2923835124,-2.200584242e-06,0.2923835124,294.0109946
4.079274821,294.0109953,0.2854695161,-0.0007581569433,0.2854695161,294.0109953
4.091495323,294.0110072,0.2820512986,-0.01173717763,0.2820512986,294.0110072
4.09983419,294.011087,0.2799822982,-0.07010629333,0.2799822982,294.011087
4.106983514,294.0114616,0.2791203745,-0.2978455941,0.2791203745,294.0114616
4.111291519,294.0121635,0.2798930382,-0.6615142424,0.2798930382,294.0121635
4.11460282,294.0132524,0.2818950151,-1.142053244,0.2818950151,294.0132524
4.117914121,294.0150821,0.2857210075,-1.722983058,0.2857210075,294.0150821
4.121225422,294.0176609,0.2913051596,-2.211228366,0.2913051596,294.0176609
4.12995105,294.0273163,0.312286646,-3.118964874,0.312286646,294.0273163
4.138676679,294.039829,0.3391037399,-3.624254008,0.3391037399,294.039829
4.150828276,294.0596316,0.3808602697,-3.903457775,0.3808602697,294.0596316
4.16490501,294.0833555,0.4301713936,-3.867175575,0.4301713936,294.0833555
4.179115972,294.106205,0.4770975376,-3.619840736,0.4770975376,294.106205
4.195145002,294.1293251,0.5239092385,-3.205818235,0.5239092385,294.1293251
4.212073331,294.1499187,0.5646110758,-2.681864834,0.5646110758,294.1499187
4.230094798,294.167124,0.5969787218,-2.065968507,0.5969787218,294.167124
4.248766026,294.1796904,0.6179112039,-1.387946978,0.6179112039,294.1796904
4.262825861,294.1857447,0.6252117306,-0.9170205894,0.6252117306,294.1857447
4.273051208,294.1886705,0.6267694493,-0.6483136527,0.6267694493,294.1886705
4.283276555,294.1906299,0.6258353167,-0.4303078852,0.6258353167,294.1906299
4.293501901,294.1918446,0.622951163,-0.2630816077,0.622951163,294.1918446
4.303727248,294.1925274,0.6186503462,-0.145435941,0.6186503462,294.1925274
4.313976155,294.1928692,0.6134136517,-0.07139297493,0.6134136517,294.1928692
4.325023628,294.193025,0.6071949222,-0.02866222394,0.6071949222,294.193025
4.33797579,294.193083,0.599593291,-0.008027368483,0.599593291,294.193083
4.354214037,294.1930971,0.589994767,-0.001193899101,0.589994767,294.1930971
4.370452285,294.1930985,0.5804995054,-0.0001274062933,0.5804995054,294.1930985
4.394956247,294.1930986,0.5664486286,-2.095122525e-06,0.5664486286,294.1930986
4.434184155,294.1930986,0.5446582238,3.949247284e-07,0.5446582238,294.1930986
4.509040109,294.1930986,0.505375883,4.005313105e-07,0.505375883,294.1930986
4.705765505,294.1930987,0.4151238479,4.086773409e-07,0.4151238479,294.1930987
4.974711742,294.1930988,0.3172310479,3.996644016e-07,0.3172310479,294.1930988
5,294.1930988,0.3093094018,3.980009719e-07,0.3093094018,294.1930988
