time,HeatingDiode1.i,R.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,8.323546841e-11,4.161599641e-17,293.15,4.161599641e-17
0.0008097612781,7.465281717e-08,2.920457202e-11,293.15,2.920457202e-11
0.008897374059,2.719695389e-06,7.942027089e-09,293.15,7.942027089e-09
0.02395982383,0.0001263037882,4.954635399e-07,293.1500001,4.954635399e-07
0.03613667408,0.002477334044,1.006728937e-05,293.150002,1.006728937e-05
0.04542128685,0.02304804293,9.553113151e-05,293.1500247,9.553113151e-05
0.05210659367,0.1108738833,0.0004690096195,293.1501396,0.0004690096195
0.05729353431,0.3580649046,0.001563663208,293.1505122,0.001563663208
0.06087746921,0.7629335056,0.003483279824,293.1512093,0.003483279824
0.06327870327,1.20617495,0.005809544515,293.1520884,0.005809544515
0.06567993733,1.66500056,0.009248627681,293.1534261,0.009248627681
0.07182272584,2.635819621,0.02250290249,293.1588199,0.02250290249
0.07796551435,3.363823242,0.04084799338,293.1666497,0.04084799338
0.0859013815,4.026606405,0.06991740491,293.1795602,0.06991740491
0.09520307756,4.509039561,0.1089936631,293.1975039,0.1089936631
0.1071074637,4.810191012,0.1631314196,293.2230237,0.1631314196
0.1309022688,4.807727611,0.2735152953,293.2762831,0.2735152953
0.1447979224,4.6035185,0.3347909415,293.3062291,0.3347909415
0.1649073294,4.165563711,0.4156246958,293.3460086,0.4156246958
0.1850167365,3.61807164,0.4849598884,293.3804405,0.4849598884
0.2063570721,2.954466352,0.5442098812,293.4103707,0.5442098812
0.2280423365,2.216206972,0.5880656424,293.4334488,0.5880656424
0.2501221265,1.416666706,0.6149311054,293.4492983,0.6149311054
0.261592435,0.9985987958,0.6216504474,293.4545578,0.6216504474
0.2704679529,0.7349532119,0.6237736711,293.457405,0.6237736711
0.2793434709,0.5208282658,0.6237757904,293.4594213,0.6237757904
0.2882189889,0.3498399158,0.6220788618,293.4607809,0.6220788618
0.2970945068,0.2196829739,0.6190681937,293.4616402,0.6190681937
0.3060204281,0.1269454001,0.6150798716,293.4621439,0.6150798716
0.3154012446,0.06463314305,0.6102059468,293.4624202,0.6102059468
0.3256836326,0.02717564899,0.6044106456,293.4625539,0.6044106456
0.3380128391,0.008011888626,0.5971996832,293.4626075,0.5971996832
0.3533547969,0.001326690422,0.5881652628,293.4626214,0.5881652628
0.3686967548,0.0001631420213,0.5792191511,293.462623,0.5792191511
0.3916512974,3.948129053e-06,0.5660759038,293.4626232,0.5660759038
0.4275212525,-3.473127225e-07,0.546130656,293.4626232,0.546130656
0.4945859373,-3.562682338e-07,0.5107057098,293.4626232,0.5107057098
0.6730821141,-3.646281978e-07,0.4272191866,293.4626232,0.4272191866
0.9342762086,-3.588046224e-07,0.3290148384,293.4626234,0.3290148384
0.9951883623,-3.548987838e-07,0.3095719787,293.4626234,0.3095719787
1.04107119,-2.810059613e-07,0.2956888587,293.4626234,0.2956888587
1.064111419,2.034574069e-05,0.2889540744,293.4626234,0.2889540744
1.081920497,0.001334567387,0.2838591867,293.4626245,0.2838591867
1.093245259,0.01661659237,0.280731544,293.462642,0.280731544
1.102050392,0.1077169861,0.278701701,293.4627731,0.278701701
1.107930842,0.3478377073,0.2782779856,293.4631823,0.2782779856
1.111949484,0.7242665562,0.2792336055,293.4639287,0.2792336055
1.115061585,1.199083926,0.2813109076,293.4650334,0.2813109076
1.118173687,1.702001048,0.2849650545,293.4667848,0.2849650545
1.127014263,2.751469044,0.3024329483,293.4748914,0.3024329483
1.134055442,3.27727356,0.3215976214,293.4838549,0.3215976214
1.144570283,3.708718938,0.3550813841,293.4997704,0.3550813841
1.157891782,3.860751256,0.4008432226,293.52189,0.4008432226
1.17192947,3.741817702,0.4484870516,293.5452267,0.4484870516
1.187286379,3.429399626,0.4964676072,293.5690109,0.4964676072
1.2039268,2.970565091,0.5412007316,293.5915536,0.5412007316
1.2217306,2.399541512,0.5791100012,293.6112635,0.5791100012
1.240457564,1.744560838,0.6068565928,293.6267613,0.6068565928
1.255719027,1.184327432,0.6198580625,293.6353937,0.6198580625
1.266213318,0.8430817835,0.6238911073,293.6393601,0.6238911073
1.273679998,0.6456175506,0.624766647,293.6413968,0.624766647
1.281940489,0.4626862575,0.6241600846,293.6430372,0.6241600846
1.290200981,0.3151901595,0.6222003034,293.6441576,0.6222003034
1.298463913,0.2019268831,0.6191844017,293.6448783,0.6191844017
1.306996677,0.1183402583,0.6152610208,293.6453201,0.6152610208
1.316046002,0.06121099692,0.6105051854,293.6455684,0.6105051854
1.32608971,0.02610408138,0.604819958,293.6456921,0.604819958
1.338238879,0.007803272163,0.5977020756,293.6457428,0.5977020756
1.353222144,0.001348349075,0.5888691498,293.6457562,0.5888691498
1.368444449,0.0001694210303,0.5799818463,293.6457578,0.5799818463
1.391000623,4.45989838e-06,0.5670471798,293.645758,0.5670471798
1.426279204,-3.561382216e-07,0.5473913301,293.645758,0.5473913301
1.491732067,-3.665409214e-07,0.5127103422,293.645758,0.5127103422
1.665123571,-3.748553646e-07,0.4310910881,293.645758,0.4310910881
1.924048619,-3.698536836e-07,0.3327508811,293.6457582,0.3327508811
1.984096931,-3.660641956e-07,0.3133578177,293.6457582,0.3133578177
2.029626419,-3.591290425e-07,0.299410692,293.6457582,0.299410692
2.06111415,9.843329118e-06,0.2901298325,293.6457582,0.2901298325
2.077731614,0.0005175568939,0.2853505771,293.6457585,0.2853505771
2.090738961,0.009710839536,0.2817038709,293.6457684,0.2817038709
2.099608147,0.06545495703,0.2794764729,293.645844,0.2794764729
2.107014997,0.2940970679,0.278548723,293.6462197,0.278548723
2.111354632,0.6579231811,0.2793127033,293.6469224,0.2793127033
2.114643078,1.132956157,0.2812826978,293.6479987,0.2812826978
2.117931524,1.685554812,0.2850106377,293.649791,0.2850106377
2.12127572,2.158261336,0.2904997972,293.6523411,0.2904997972
2.130009819,3.043516096,0.3109239601,293.6617963,0.3109239601
2.138743918,3.551908675,0.3371242467,293.6741003,0.3371242467
2.150755229,3.849745478,0.3776561234,293.693459,0.3776561234
2.166021296,3.830341425,0.4305242027,293.7191025,0.4305242027
2.181287363,3.569377836,0.4802659032,293.7435422,0.4802659032
2.198329033,3.127933167,0.5288855734,293.7677916,0.5288855734
2.216210264,2.57042267,0.570098489,293.788901,0.570098489
2.235119547,1.919092149,0.6015252844,293.8059612,0.6015252844
2.2545979,1.207258044,0.6201039534,293.8177769,0.6201039534
2.265234691,0.8629191856,0.6244171824,293.8218837,0.6244171824
2.273677857,0.6409990351,0.6254612072,293.824207,0.6254612072
2.282379032,0.4514408081,0.624745729,293.8259052,0.624745729
2.291080208,0.3001916455,0.6225608276,293.82704,0.6225608276
2.299781383,0.1862281427,0.6192474574,293.8277483,0.6192474574
2.308701,0.1050123989,0.6150162923,293.8281634,0.6150162923
2.318187583,0.05148865462,0.6099246785,293.8283863,0.6099246785
2.32880559,0.02024277483,0.6038402562,293.8284906,0.6038402562
2.34223218,0.005028111504,0.5959352272,293.8285299,0.5959352272
2.356578683,0.0008758957653,0.5874811735,293.8285377,0.5874811735
2.373680738,7.797340916e-05,0.5775251984,293.8285388,0.5775251984
2.398142783,1.033415262e-06,0.563569619,293.8285388,0.563569619
2.440319366,-3.739947293e-07,0.5402944545,293.8285388,0.5402944545
