time,HeatCapacitor1.port.T,R.p.i,HeatingDiode1.p.i,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,0,0,293.15
1e-06,293.15,4.161599641e-17,8.323546841e-11,4.161599641e-17,293.15
0.0003388518593,293.15,4.914428734e-12,2.942254025e-08,4.914428734e-12,293.15
0.003717370453,293.15,8.009875847e-10,5.086698061e-07,8.009875847e-10,293.15
0.01643057517,293.15,7.217286998e-08,1.94307531e-05,7.217286998e-08,293.15
0.03084349766,293.1500005,2.739141135e-06,0.0006836418062,2.739141135e-06,293.1500005
0.04214728161,293.1500104,4.335591368e-05,0.01054756115,4.335591368e-05,293.1500104
0.04958570504,293.1500731,0.0002583370745,0.06163691846,0.0002583370745,293.1500731
0.05572462062,293.1503476,0.001090851506,0.2529237465,0.001090851506,293.1503476
0.05973717904,293.1509245,0.002710443761,0.6039935166,0.002710443761,293.1509245
0.06269828383,293.1518352,0.005146418351,1.087853258,0.005146418351,293.1518352
0.06565938862,293.1534127,0.009214325764,1.661291622,0.009214325764,293.1534127
0.06885312977,293.1558768,0.01536290157,2.200432289,0.01536290157,293.1558768
0.07549367648,293.1632388,0.03294768636,3.096560424,0.03294768636,293.1632388
0.0821342232,293.1730943,0.05549509329,3.74598838,0.05549509329,293.1730943
0.09083061724,293.1887704,0.0901168662,4.315414624,0.0901168662,293.1887704
0.1011851159,293.2100834,0.1358353378,4.696203628,0.1358353378,293.2100834
0.1152581655,293.2412504,0.201190525,4.87790391,0.201190525,293.2412504
0.1309054629,293.27629,0.2735296769,4.807699004,0.2735296769,293.27629
0.1474621834,293.3117678,0.3460831563,4.5537248,0.3460831563,293.3117678
0.1656316378,293.3473471,0.4183332413,4.147477262,0.4183332413,293.3473471
0.1848567178,293.3801896,0.4844580817,3.622761224,0.4844580817,293.3801896
0.2050783511,293.4087769,0.5410991139,2.996179863,0.5410991139,293.4087769
0.2259797267,293.4315753,0.5846290296,2.288694975,0.5846290296,293.4315753
0.2473549617,293.4477296,0.6125677003,1.518940877,0.6125677003,293.4477296
0.260164482,293.4540071,0.6210746732,1.046784463,0.6210746732,293.4540071
0.2701760072,293.4573247,0.6237380228,0.7428131064,0.6237380228,293.4573247
0.2801875324,293.4595757,0.6236797747,0.502776974,0.6236797747,293.4595757
0.2901990575,293.4610101,0.6215066198,0.3173511896,0.6215066198,293.4610101
0.3002105827,293.4618497,0.6177665179,0.1831910807,0.6177665179,293.4618497
0.3102221079,293.4622919,0.6129628494,0.09506438219,0.6129628494,293.4622919
0.3207467186,293.4625045,0.6072322227,0.0419030543,0.6072322227,293.4625045
0.3325993889,293.4625917,0.6003818855,0.0140411158,0.6003818855,293.4625917
0.3499697454,293.4626197,0.5901530508,0.002025115007,0.5901530508,293.4626197
0.3642071655,293.4626224,0.5818234846,0.0003104142538,0.5818234846,293.4626224
0.3865482398,293.4626227,0.5689710582,9.786551969e-06,0.5689710582,293.4626227
0.417842255,293.4626227,0.5514414358,-3.163969073e-07,0.5514414358,293.4626227
0.4782217825,293.4626227,0.5191309042,-3.553283763e-07,0.5191309042,293.4626227
0.6220044656,293.4626227,0.449606738,-3.629340678e-07,0.449606738,293.4626227
0.8668070497,293.4626229,0.3519786346,-3.624466013e-07,0.3519786346,293.4626229
0.9382670078,293.4626229,0.3277038954,-3.585605771e-07,0.3277038954,293.4626229
0.9963302682,293.4626229,0.3092181816,-3.548233183e-07,0.3092181816,293.4626229
1.033754065,293.4626229,0.2978599104,-3.412679245e-07,0.2978599104,293.4626229
1.059023919,293.4626229,0.2904273525,5.705607846e-06,0.2904273525,293.4626229
1.077642703,293.4626232,0.285072029,0.0005006503032,0.285072029,293.4626232
1.090539659,293.4626325,0.2814577102,0.009192524351,0.2814577102,293.4626325
1.099691381,293.4627095,0.2791582861,0.06595739229,0.2791582861,293.4627095
1.107023079,293.4630814,0.2782404057,0.2920469473,0.2782404057,293.4630814
1.111367432,293.4637813,0.2789947196,0.6544743199,0.2789947196,293.4637813
1.114642139,293.4648477,0.2809402218,1.125534522,0.2809402218,293.4648477
1.117916846,293.4666154,0.2846052922,1.663489951,0.2846052922,293.4666154
1.121510019,293.4693459,0.2904668335,2.158278314,0.2904668335,293.4693459
1.130184887,293.4787052,0.3106187417,3.016822563,0.3106187417,293.4787052
1.138859755,293.4908432,0.336374914,3.518478483,0.336374914,293.4908432
1.15076497,293.5099282,0.3761853404,3.821888725,0.3761853404,293.5099282
1.166803771,293.5368163,0.4313805695,3.809022659,0.4313805695,293.5368163
1.182842572,293.5623871,0.4831697223,3.53363694,0.4831697223,293.5623871
1.200562013,293.5873021,0.5328435479,3.070464409,0.5328435479,293.5873021
1.219092692,293.6086454,0.5741846119,2.487923678,0.5741846119,293.6086454
1.238577775,293.6254505,0.6046523183,1.812156046,0.6046523183,293.6254505
1.255307203,293.6352072,0.6196224062,1.199663077,0.6196224062,293.6352072
1.265946211,293.6392759,0.6238313317,0.8507464032,0.6238313317,293.6392759
1.273783549,293.6414209,0.6247685491,0.6431011667,0.6247685491,293.6414209
1.28214512,293.6430705,0.6241265263,0.4586102591,0.6241265263,293.6430705
1.290506692,293.6441905,0.62210564,0.310399304,0.62210564,293.6441905
1.298868264,293.6449051,0.6190146852,0.1972303016,0.6190146852,293.6449051
1.307492022,293.6453384,0.6150138885,0.1144371624,0.6150138885,293.6453384
1.316646023,293.6455792,0.6101747705,0.05838449539,0.6101747705,293.6455792
1.326830702,293.6456972,0.6043905797,0.02438633527,0.6043905797,293.6456972
1.339276454,293.6457445,0.5970898231,0.006975378368,0.5970898231,293.6457445
1.35398632,293.6457562,0.5884202349,0.001223375192,0.5884202349,293.6457562
1.369670672,293.6457577,0.5792712184,0.0001415912724,0.5792712184,293.6457577
1.392565544,293.6457578,0.5661604299,3.329677855e-06,0.5661604299,293.6457578
1.429440986,293.6457578,0.5456632665,-3.595050075e-07,0.5456632665,293.6457578
1.49760192,293.6457578,0.5097095617,-3.668794922e-07,0.5097095617,293.6457578
1.681303624,293.6457579,0.4241720814,-3.752576362e-07,0.4241720814,293.6457579
1.944758525,293.645758,0.3259304646,-3.685940342e-07,0.3259304646,293.645758
2.022561242,293.645758,0.3015335394,-3.628925061e-07,0.3015335394,293.645758
2.074617437,293.6457586,0.2862382222,0.0002513688496,0.2862382222,293.6457586
2.086940236,293.6457624,0.2827498909,0.004186241264,0.2827498909,293.6457624
2.096541624,293.6458,0.2801856934,0.03418696408,0.2801856934,293.6458
2.104274391,293.6460092,0.2786878862,0.1710416239,0.2786878862,293.6460092
2.109301818,293.6465154,0.2787541354,0.4540434016,0.2787541354,293.6465154
2.112977673,293.6473765,0.2800899891,0.8680976258,0.2800899891,293.6473765
2.115667691,293.648476,0.282247314,1.314410047,0.282247314,293.648476
2.118357708,293.6500773,0.2856201571,1.750686194,0.2856201571,293.6500773
2.126621129,293.6577111,0.3021234405,2.752940233,0.3021234405,293.6577111
2.133045855,293.6658208,0.3195398276,3.255950906,0.3195398276,293.6658208
2.142856591,293.6805157,0.350632841,3.696639467,0.350632841,293.6805157
2.154943897,293.7004962,0.3922401539,3.878618418,0.3922401539,293.7004962
2.168677944,293.7234927,0.4395028859,3.798074272,0.4395028859,293.7234927
2.183133022,293.7463431,0.4859237824,3.527594813,0.4859237824,293.7463431
2.199212181,293.7689439,0.5311685512,3.102236085,0.5311685512,293.7689439
2.216352878,293.7890509,0.5703833907,2.565710856,0.5703833907,293.7890509
2.234560113,293.8055364,0.6007823935,1.939019495,0.6007823935,293.8055364
2.253465272,293.8172491,0.6194146878,1.249350474,0.6194146878,293.8172491
2.265983149,293.8221207,0.6245870837,0.8414640583,0.6245870837,293.8221207
2.275369302,293.8245886,0.6254531422,0.601117526,0.6254531422,293.8245886
2.284755454,293.8262659,0.6242799679,0.4063576902,0.6242799679,293.8262659
2.294141606,293.8273317,0.6215063294,0.2559417657,0.6215063294,293.8273317
2.303527758,293.8279546,0.6175545404,0.1480059629,0.6175545404,293.8279546
2.313142218,293.8282897,0.6126897013,0.07626764669,0.6126897013,293.8282897
2.323516548,293.8284523,0.6069037959,0.03282499931,0.6069037959,293.8284523
2.335575938,293.8285183,0.5998655185,0.0103318403,0.5998655185,293.8285183
2.353228612,293.8285377,0.5894486791,0.001348626883,0.5894486791,293.8285377
2.367643171,293.8285394,0.581021609,0.0001907857042,0.581021609,293.8285394
2.391786773,293.8285395,0.5671628583,3.868284511e-06,0.5671628583,293.8285395
2.42643934,293.8285395,0.5478458467,-3.670065988e-07,0.5478458467,293.8285395
2.494850864,293.8285395,0.5116201084,-3.774330503e-07,0.5116201084,293.8285395
2.672236115,293.8285396,0.4284598254,-3.857548146e-07,0.4284598254,293.8285396
2.932939809,293.8285397,0.330132146,-3.800316002e-07,0.330132146,293.8285397
2.993664884,293.8285397,0.3106813754,-3.761447292e-07,0.3106813754,293.8285397
3.039470974,293.8285397,0.2967712749,-3.240232845e-07,0.2967712749,293.8285397
3.063627794,293.8285397,0.2896881842,1.861633161e-05,0.2896881842,293.8285397
3.081304905,293.8285407,0.2846172867,0.001189630495,0.2846172867,293.8285407
3.092846404,293.828557,0.2814160385,0.0155773676,0.2814160385,293.828557
3.101663875,293.8286794,0.2793514998,0.1014487848,0.2793514998,293.8286794
3.107680442,293.8290783,0.2788630052,0.3374341783,0.2788630052,293.8290783
3.111746879,293.829812,0.2797772789,0.7102011671,0.2797772789,293.829812
3.114933315,293.8309254,0.2818654026,1.192459622,0.2818654026,293.8309254
3.11811975,293.8327315,0.2856504352,1.73534721,0.2856504352,293.8327315
3.121592115,293.8354656,0.2915596704,2.229268833,0.2915596704,293.8354656
3.129919509,293.8446417,0.3114403768,3.076641439,0.3114403768,293.8446417
3.138246903,293.8564213,0.336617662,3.568987996,0.336617662,293.8564213
3.149792775,293.8750387,0.3757760608,3.866549061,0.3757760608,293.8750387
3.164497864,293.8997919,0.4270666704,3.859272818,0.4270666704,293.8997919
3.179202954,293.9235082,0.4755952212,3.61652745,0.4755952212,293.9235082
3.195722931,293.9473851,0.5237577486,3.195972592,0.5237577486,293.9473851
3.213105653,293.9684785,0.5652786002,2.6600666,0.5652786002,293.9684785
3.231563871,293.9859101,0.5978805383,2.029417203,0.5978805383,293.9859101
3.25064001,293.9984188,0.6184111662,1.336107411,0.6184111662,293.9984188
3.264996159,294.0042948,0.6250814357,0.8618768984,0.6250814357,294.0042948
3.275190819,294.007012,0.6261190353,0.6016548615,0.6261190353,294.007012
3.285385479,294.0088045,0.6247684481,0.3931472416,0.6247684481,294.0088045
3.295580139,294.0098956,0.621577654,0.235934782,0.621577654,294.0098956
3.305774799,294.010496,0.617077005,0.1276740586,0.617077005,294.010496
3.316127277,294.0107918,0.6116579527,0.06057948434,0.6116579527,294.0107918
3.327421445,294.0109222,0.605230273,0.02303544117,0.605230273,294.0109222
3.341149945,294.0109683,0.5971502944,0.005677258023,0.5971502944,294.0109683
3.356439881,294.0109775,0.5881294674,0.0008936044243,0.5881294674,294.0109775
3.373674329,294.0109785,0.5780860954,7.833332824e-05,0.5780860954,294.0109785
3.398996855,294.0109786,0.5636317625,8.333436526e-07,0.5636317625,294.0109786
3.442037337,294.0109786,0.5398874201,-3.851943407e-07,0.5398874201,294.0109786
3.524902077,294.0109786,0.496953189,-3.901577469e-07,0.496953189,294.0109786
3.731762403,294.0109787,0.4040890707,-3.976052629e-07,0.4040890707,294.0109787
4.004825503,294.0109788,0.3075297779,-3.863953151e-07,0.3075297779,294.0109788
4.061345345,294.0109788,0.2906302696,1.075433863e-05,0.2906302696,294.0109788
4.077847027,294.0109792,0.2858759848,0.0005461218947,0.2858759848,294.0109792
4.090726952,294.0109892,0.2822592993,0.009918132013,0.2822592993,294.0109892
4.099572901,294.0110657,0.2800371226,0.0663758433,0.2800371226,294.0110657
4.106923791,294.0114397,0.2791188646,0.2944244218,0.2791188646,294.0114397
4.111260749,294.0121403,0.2798808917,0.6579656982,0.2798808917,294.0121403
4.114581282,294.0132273,0.281876117,1.138303834,0.281876117,294.0132273
4.117901814,294.015058,0.285703005,1.721005564,0.285703005,294.015058
4.121222347,294.0176425,0.2912989697,2.210826707,0.2912989697,294.0176425
4.129962289,294.0273152,0.3123179704,3.119844467,0.3123179704,294.0273152
4.13870223,294.0398528,0.3391874998,3.625289501,0.3391874998,294.0398528
4.15087539,294.0596952,0.3810260632,3.903857848,0.3810260632,294.0596952
4.164949571,294.0834139,0.4303243678,3.86666194,0.4303243678,294.0834139
4.179177591,294.1062842,0.4772909805,3.618471401,0.4772909805,294.1062842
4.195212989,294.1294003,0.5240913526,3.203860801,0.5240913526,294.1294003
4.212151689,294.1499886,0.5647767429,2.679297627,0.5647767429,294.1499886
4.230179557,294.1671775,0.5971029957,2.062970305,0.5971029957,294.1671775
4.248856538,294.1797228,0.6179806707,1.384589191,0.6179806707,294.1797228
4.26293561,294.1857664,0.625243646,0.9138347591,0.625243646,294.1857664
4.273162112,294.188681,0.6267716927,0.6456772641,0.6267716927,294.188681
4.283388614,294.1906313,0.6258132793,0.4281988112,0.6258132793,294.1906313
4.293615116,294.1918391,0.6229103188,0.2615131495,0.6229103188,294.1918391
4.303841618,294.1925172,0.6185961495,0.144383138,0.6185961495,294.1925172
4.314098273,294.1928563,0.6133474063,0.07073614833,0.6133474063,294.1928563
4.325161116,294.1930105,0.6071153428,0.02831037758,0.6071153428,294.1930105
4.338153985,294.1930678,0.5994878529,0.007875867038,0.5994878529,294.1930678
4.35431332,294.1930815,0.5899362923,0.001178841986,0.5899362923,294.1930815
4.370472654,294.1930829,0.5804876646,0.0001270232023,0.5804876646,294.1930829
4.394921369,294.193083,0.5664683664,2.110221774e-06,0.5664683664,294.193083
4.434000926,294.193083,0.544758012,-3.948600328e-07,0.544758012,294.193083
4.508564388,294.1930831,0.5056163411,-4.005028919e-07,0.5056163411,294.1930831
4.704855747,294.1930831,0.4155016686,-4.086643001e-07,0.4155016686,294.1930831
4.973622786,294.1930833,0.3175766767,-3.997344018e-07,0.3175766767,294.1930833
5,294.1930833,0.3093093915,-3.979999933e-07,0.3093093915,294.1930833
