time,R.p.i,HeatCapacitor1.port.T,HeatingDiode1.p.i,Capacitor1.v,HeatCapacitor1.T
0,0,293.15,0,0,293.15
1e-06,4.161599641e-17,293.15,8.323546841e-11,4.161599641e-17,293.15
0.0003388518593,4.914428734e-12,293.15,2.942254025e-08,4.914428734e-12,293.15
0.003717370453,8.009875847e-10,293.15,5.086698061e-07,8.009875847e-10,293.15
0.01643057517,7.217286998e-08,293.15,1.94307531e-05,7.217286998e-08,293.15
0.03084349766,2.739141135e-06,293.1500005,0.0006836418062,2.739141135e-06,293.1500005
0.04214728161,4.335591368e-05,293.1500104,0.01054756115,4.335591368e-05,293.1500104
0.04958570504,0.0002583370745,293.1500731,0.06163691846,0.0002583370745,293.1500731
0.05572462062,0.001090851506,293.1503476,0.2529237465,0.001090851506,293.1503476
0.05973717904,0.002710443761,293.1509245,0.6039935166,0.002710443761,293.1509245
0.06269828383,0.005146418351,293.1518352,1.087853258,0.005146418351,293.1518352
0.06565938862,0.009214325764,293.1534127,1.661291622,0.009214325764,293.1534127
0.06885312977,0.01536290157,293.1558768,2.200432289,0.01536290157,293.1558768
0.07549367648,0.03294768636,293.1632388,3.096560424,0.03294768636,293.1632388
0.0821342232,0.05549509329,293.1730943,3.74598838,0.05549509329,293.1730943
0.09083061724,0.0901168662,293.1887704,4.315414624,0.0901168662,293.1887704
0.1011851159,0.1358353378,293.2100834,4.696203628,0.1358353378,293.2100834
0.1152581655,0.201190525,293.2412504,4.87790391,0.201190525,293.2412504
0.1309054629,0.2735296769,293.27629,4.807699004,0.2735296769,293.27629
0.1474621834,0.3460831563,293.3117678,4.5537248,0.3460831563,293.3117678
0.1656316378,0.4183332413,293.3473471,4.147477262,0.4183332413,293.3473471
0.1848567178,0.4844580817,293.3801896,3.622761224,0.4844580817,293.3801896
0.2050783511,0.5410991139,293.4087769,2.996179863,0.5410991139,293.4087769
0.2259797267,0.5846290296,293.4315753,2.288694975,0.5846290296,293.4315753
0.2473549617,0.6125677003,293.4477296,1.518940877,0.6125677003,293.4477296
0.260164482,0.6210746732,293.4540071,1.046784463,0.6210746732,293.4540071
0.2701760072,0.6237380228,293.4573247,0.7428131064,0.6237380228,293.4573247
0.2801875324,0.6236797747,293.4595757,0.502776974,0.6236797747,293.4595757
0.2901990575,0.6215066198,293.4610101,0.3173511896,0.6215066198,293.4610101
0.3002105827,0.6177665179,293.4618497,0.1831910807,0.6177665179,293.4618497
0.3102221079,0.6129628494,293.4622919,0.09506438219,0.6129628494,293.4622919
0.3207467186,0.6072322227,293.4625045,0.0419030543,0.6072322227,293.4625045
0.3325993889,0.6003818855,293.4625917,0.0140411158,0.6003818855,293.4625917
0.3499697454,0.5901530508,293.4626197,0.002025115007,0.5901530508,293.4626197
0.3642071655,0.5818234846,293.4626224,0.0003104142538,0.5818234846,293.4626224
0.3865482398,0.5689710582,293.4626227,9.786551969e-06,0.5689710582,293.4626227
0.417842255,0.5514414358,293.4626227,-3.163969073e-07,0.5514414358,293.4626227
0.4782217825,0.5191309042,293.4626227,-3.553283763e-07,0.5191309042,293.4626227
0.6220044656,0.449606738,293.4626227,-3.629340678e-07,0.449606738,293.4626227
0.8668070785,0.3519786245,293.4626229,-3.624466e-07,0.3519786245,293.4626229
0.9382670392,0.3277038851,293.4626229,-3.585605752e-07,0.3277038851,293.4626229
