time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,4.161599641e-17,8.323546841e-11,293.15,4.161599641e-17
0.0008103977098,2.925208544e-11,7.471759773e-08,293.15,2.925208544e-11
0.008904374808,7.960983631e-09,2.725009031e-06,293.15,7.960983631e-09
0.02396844555,4.965322824e-07,0.0001265725583,293.1500001,4.965322824e-07
0.03614241736,1.008144359e-05,0.002480783542,293.150002,1.008144359e-05
0.04542507256,9.561806433e-05,0.02306879915,293.1500247,9.561806433e-05
0.05210963405,0.0004693454294,0.1109518625,293.1501397,0.0004693454294
0.05729535741,0.001564313309,0.3582078996,293.1505124,0.001564313309
0.06087880576,0.003484295021,0.7631388626,293.1512097,0.003484295021
0.06327962478,0.005810648263,1.206360668,293.1520888,0.005810648263
0.06568044381,0.009249464081,1.665092365,293.1534265,0.009249464081
0.07182336658,0.0225045753,2.635907309,293.1588206,0.0225045753
0.07796628935,0.04085056747,3.363902093,293.1666509,0.04085056747
0.08590233733,0.06992118596,4.026670631,293.1795619,0.06992118596
0.09520426487,0.1089988868,4.509085126,293.1975064,0.1089988868
0.1071090332,0.1631387129,4.810213233,293.2230272,0.1631387129
0.1309261813,0.2736237156,4.807470834,293.2763359,0.2736237156
0.1448189199,0.3348805694,4.603137659,293.306273,0.3348805694
0.1649341278,0.415725178,4.164896907,293.3460583,0.415725178
0.1850493357,0.4850620085,3.617115992,293.3804915,0.4850620085
0.206394037,0.5442989525,2.953257217,293.4104164,0.5442989525
0.2280829735,0.5881317753,2.214774576,293.433485,0.5881317753
0.2501654067,0.6149657696,1.415063058,293.4493219,0.6149657696
0.2616470293,0.6216710578,0.9967936979,293.4545783,0.6216710578
0.2705254593,0.6237800825,0.7334163577,293.4574205,0.6237800825
0.2794038892,0.6237695804,0.5195208347,293.4594326,0.6237695804
0.2882823192,0.6220616291,0.3487684365,293.4607887,0.6220616291
0.2971607492,0.6190417483,0.2188585905,293.4616451,0.6190417483
0.3060914032,0.615045241,0.1263481367,293.4621468,0.615045241
0.3154793722,0.610163342,0.06424168109,293.4624217,0.610163342
0.3257740983,0.6043584501,0.02695283617,293.4625546,0.6043584501
0.3381326583,0.5971291168,0.007909543387,293.4626077,0.5971291168
0.3534284578,0.5881220679,0.001314323515,293.4626214,0.5881220679
0.368811485,0.57915275,0.0001604304493,293.4626231,0.57915275
0.3917828285,0.5660014823,3.85263972e-06,293.4626232,0.5660014823
0.427789979,0.5459839445,-3.476033918e-07,293.4626232,0.5459839445
0.4950601608,0.5104636053,-3.562955944e-07,293.4626232,0.5104636053
0.6744106778,0.4266519975,-3.646610087e-07,293.4626233,0.4266519975
0.9359796124,0.328454887,-3.587007646e-07,293.4626234,0.328454887
0.9970351341,0.309000813,-3.547767549e-07,293.4626234,0.309000813
1.049236585,0.2932842846,1.952583287e-07,293.4626234,0.2932842846
1.068442535,0.2877054533,5.78234663e-05,293.4626234,0.2877054533
1.085411923,0.2828768695,0.002938571194,293.4626261,0.2828768695
1.095987514,0.2800248253,0.03004922977,293.4626595,0.2800248253
1.104548971,0.2783569337,0.1791054429,293.4628878,0.2783569337
1.109553113,0.27848667,0.4718291342,293.4634156,0.27848667
1.113195356,0.2798902054,0.8935853025,293.4643009,0.2798902054
1.1168376,0.2832036322,1.495982636,293.465952,0.2832036322
1.120479843,0.2886072696,2.025989684,293.468484,0.2886072696
1.1301491,0.3105206837,3.014162919,293.4786599,0.3105206837
1.138175142,0.3342047959,3.489099094,293.4898137,0.3342047959
1.15011859,0.3739594464,3.813942817,293.5088536,0.3739594464
1.166462947,0.4302283658,3.812645204,293.5362516,0.4302283658
1.182807304,0.4830620359,3.534429601,293.5623341,0.4830620359
1.200770767,0.5333725646,3.064358541,293.5875711,0.5333725646
1.219530835,0.5750197175,2.473322898,293.6090882,0.5750197175
1.239204795,0.6054021614,1.789648333,293.6258943,0.6054021614
1.255291883,0.6196135144,1.200233944,293.6352008,0.6196135144
1.267026705,0.6240598478,0.8198812012,293.6396111,0.6240598478
1.275200343,0.6247704592,0.6092292445,293.6417439,0.6247704592
1.283930326,0.6238002136,0.423954424,293.6433504,0.6238002136
1.292660309,0.6213998121,0.2779694775,293.6444091,0.6213998121
1.301390292,0.6179169465,0.169637314,293.6450593,0.6179169465
1.310400903,0.6135286294,0.0934300822,293.6454349,0.6135286294
1.320047612,0.6082761745,0.044272826,293.6456319,0.6082761745
1.330991789,0.6019647011,0.01641709912,293.645721,0.6019647011
1.345739438,0.5932753443,0.003360211525,293.6457529,0.5932753443
1.360487088,0.584612844,0.0005192263258,293.6457579,0.584612844
1.379719816,0.5734799614,3.032008657e-05,293.6457584,0.5734799614
1.407722794,0.557643758,-1.162099648e-07,293.6457584,0.557643758
1.458150146,0.5302204955,-3.646276747e-07,293.6457584,0.5302204955
1.564471412,0.4767401601,-3.706414842e-07,293.6457584,0.4767401601
1.788163156,0.3811830342,-3.754588313e-07,293.6457586,0.3811830342
2.067784948,0.2881920818,5.012186806e-05,293.6457723,0.2881920818
2.082905221,0.2838743669,0.001689821432,293.6457737,0.2838743669
2.093827414,0.2808692819,0.01906401226,293.6457939,0.2808692819
2.102209203,0.2789677445,0.1123901575,293.645929,0.2789677445
2.107994611,0.2785849681,0.3551717658,293.6463439,0.2785849681
2.111983411,0.2795668981,0.7340905491,293.6470969,0.2795668981
2.115098943,0.2816831026,1.214315003,293.6482165,0.2816831026
2.118214476,0.2854072063,1.729206604,293.6499947,0.2854072063
2.12685209,0.3026889315,2.774858582,293.6579899,0.3026889315
2.133821586,0.3218333963,3.303790962,293.6669128,0.3218333963
2.144180125,0.3550817438,3.732887267,293.6826542,0.3550817438
2.157519887,0.4012154135,3.881974201,293.7048587,0.4012154135
2.171181079,0.447855029,3.761910784,293.7276014,0.447855029
2.186401679,0.4957235994,3.449487444,293.7512219,0.4957235994
2.202776119,0.5401279839,2.996326939,293.7734961,0.5401279839
2.220370596,0.5781158092,2.431535603,293.793144,0.5781158092
2.238856516,0.6061903763,1.785136904,293.8086975,0.6061903763
2.254259122,0.6199028842,1.219778833,293.8176386,0.6199028842
2.265138271,0.624394085,0.8656728575,293.8218705,0.624394085
2.272868731,0.6254407289,0.6606088294,293.8240331,0.6254407289
2.281308416,0.6249200561,0.4726868995,293.8257473,0.6249200561
2.289748102,0.6229768622,0.3208909704,293.826915,0.6229768622
2.298187787,0.619923744,0.2044094192,293.8276623,0.619923744
2.306846569,0.6159500175,0.1191820206,293.8281148,0.6159500175
2.316011083,0.6111310883,0.06123795392,293.8283671,0.6111310883
2.326157277,0.6053806329,0.02590478209,293.8284914,0.6053806329
2.338429464,0.5981819123,0.007641675516,293.8285418,0.5981819123
2.353451851,0.5893176437,0.001310920069,293.8285548,0.5893176437
2.368825141,0.5803357103,0.000160691357,293.8285564,0.5803357103
2.391583197,0.56727856,4.017827786e-06,293.8285566,0.56727856
2.427420009,0.5473090764,-3.682463991e-07,293.8285566,0.5473090764
2.493976077,0.5120680707,-3.773836109e-07,293.8285566,0.5120680707
2.671439129,0.4288016126,-3.857356283e-07,293.8285566,0.4288016126
2.932176515,0.3303843643,-3.800788516e-07,293.8285568,0.3303843643
2.992914556,0.310914702,-3.761952413e-07,293.8285568,0.310914702
3.038725918,0.2969925892,-3.324950072e-07,293.8285568,0.2969925892
3.063477009,0.2897319826,1.794123345e-05,293.8285568,0.2897319826
3.081062186,0.2846862179,0.001125629137,293.8285577,0.2846862179
3.092704169,0.2814540046,0.01510238373,293.8285734,0.2814540046
3.101521459,0.2793771649,0.09850917516,293.8286919,0.2793771649
3.107605417,0.2788589044,0.3326177105,293.8290866,0.2788589044
3.111693539,0.2797546015,0.7036702685,293.8298153,0.2797546015
3.114893048,0.2818289809,1.185217886,293.8309243,0.2818289809
3.118092556,0.2856112409,1.731087326,293.8327302,0.2856112409
3.12149479,0.2913718438,2.216690269,293.8353961,0.2913718438
3.12989029,0.3113597584,3.074366163,293.8446213,0.3113597584
3.13828579,0.3367435388,3.570645605,293.8564976,0.3367435388
3.149913425,0.3761974451,3.867937328,293.8752575,0.3761974451
3.164620804,0.4274886943,3.858010957,293.9000139,0.4274886943
3.179328183,0.4759885352,3.613813238,293.9237186,0.4759885352
3.195852713,0.5241044535,3.192260165,293.9475756,0.5241044535
3.213238553,0.5655568343,2.655715308,293.9686396,0.5655568343
3.231698957,0.5980736988,2.024632083,293.9860353,0.5980736988
3.250775643,0.6185082453,1.331066903,293.9985048,0.6185082453
3.265183219,0.6251255675,0.8565768578,294.0043714,0.6251255675
3.275385189,0.6261140338,0.5971943763,294.0070712,0.6261140338
3.285587159,0.6247215334,0.389539981,294.0088492,0.6247215334
3.295789128,0.621496927,0.2332383976,294.0099292,0.621496927
3.305991098,0.6169710963,0.1258645955,294.0105218,0.6169710963
3.316363311,0.6115278922,0.0594669805,294.0108131,0.6115278922
3.327694247,0.6050715173,0.02245741647,294.0109409,0.6050715173
3.34153418,0.5969231508,0.005439558202,294.0109858,0.5969231508
3.356762537,0.5879401384,0.0008566611191,294.0109945,0.5879401384
3.374172055,0.577798596,7.262095194e-05,294.0109955,0.577798596
3.399691984,0.5632402187,6.918636263e-07,294.0109956,0.5632402187
3.443377783,0.539164326,-3.85334048e-07,294.0109956,0.539164326
3.527870508,0.4954803066,-3.903280079e-07,294.0109956,0.4954803066
