time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,4.161599641e-17,8.323546841e-11,293.15,4.161599641e-17
0.0008109318638,2.929199502e-11,7.477197563e-08,293.15,2.929199502e-11
0.008910250502,7.97692221e-09,2.729475869e-06,293.15,7.97692221e-09
0.02397567778,4.974305388e-07,0.0001267984511,293.1500001,4.974305388e-07
0.03614723299,1.009332688e-05,0.002483679556,293.1500021,1.009332688e-05
0.04542824706,9.5691022e-05,0.02308621846,293.1500247,9.5691022e-05
0.05211218334,0.0004696271823,0.1110172878,293.1501398,0.0004696271823
0.05729688574,0.001564858497,0.3583278148,293.1505126,0.001564858497
0.06087992636,0.0034851464,0.7633110752,293.15121,0.0034851464
0.06328039853,0.005811575145,1.2065166,293.1520891,0.005811575145
0.0656808707,0.009250169082,1.665169741,293.1534267,0.009250169082
0.07182390891,0.02250599122,2.635981525,293.1588212,0.02250599122
0.07796694712,0.0408527522,3.363969012,293.1666518,0.0408527522
0.08590315028,0.06992440188,4.026725253,293.1795634,0.06992440188
0.09520527795,0.109003344,4.509124001,293.1975084,0.109003344
0.1071103733,0.16314494,4.810232202,293.2230302,0.16314494
0.1309467253,0.2737168564,4.807249927,293.2763813,0.2737168564
0.1448369612,0.3349575712,4.602810283,293.3063108,0.3349575712
0.1649571512,0.4158114897,4.164323879,293.3461009,0.4158114897
0.1850773413,0.4851497111,3.616294847,293.3805354,0.4851497111
0.2064257922,0.5443754321,2.952218344,293.4104556,0.5443754321
0.2281178806,0.5881885345,2.213544024,293.4335161,0.5881885345
0.2502025834,0.6149954888,1.413685466,293.4493422,0.6149954888
0.2616951519,0.6216891413,0.9952047205,293.4545963,0.6216891413
0.2705772791,0.6237857822,0.7320332565,293.4574345,0.6237857822
0.2794594063,0.6237638027,0.5183212597,293.459443,0.6237638027
0.2883415336,0.6220454536,0.3477685148,293.4607959,0.6220454536
0.2972236608,0.6190165809,0.2180776455,293.4616497,0.6190165809
0.306159498,0.6150119752,0.1257770809,293.4621496,0.6150119752
0.3155549423,0.6101221029,0.06386483254,293.4624232,0.6101221029
0.3258621217,0.6043076457,0.02673751969,293.4625553,0.6043076457
0.3382499538,0.5970600298,0.007810478109,293.462608,0.5970600298
0.3535029149,0.5880784041,0.001301931274,293.4626214,0.5880784041
0.3689359027,0.579080744,0.0001575380253,293.4626231,0.579080744
0.3919312632,0.5659175009,3.747339595e-06,293.4626232,0.5659175009
0.4280989579,0.545815298,-3.479199024e-07,293.4626232,0.545815298
0.4956187244,0.5101785817,-3.563278256e-07,293.4626232,0.5101785817
0.6759447321,0.425998011,-3.646981325e-07,293.4626233,0.425998011
0.9379398371,0.3278116866,-3.585807054e-07,293.4626234,0.3278116866
0.9991586483,0.308345355,-3.546361731e-07,293.4626234,0.308345355
1.057646524,0.2908281207,3.980022594e-06,293.4626234,0.2908281207
1.081064499,0.2841010515,0.001098091612,293.4626243,0.2841010515
1.092663211,0.2808857214,0.01463845756,293.4626396,0.2808857214
1.100829146,0.2789257973,0.08365557618,293.4627364,0.2789257973
1.107337492,0.2782478706,0.3103750454,293.4631146,0.2782478706
1.111537709,0.2790605804,0.6742948975,293.4638232,0.2790605804
1.11475633,0.2810380211,1.145451221,293.4648974,0.2810380211
1.117974951,0.2846856809,1.672254892,293.4666536,0.2846856809
1.122009701,0.2914153871,2.219895121,293.4697856,0.2914153871
1.130323149,0.3109936184,3.027271637,293.4788808,0.3109936184
1.138636598,0.3356657845,3.509057417,293.4905069,0.3356657845
1.150116232,0.373951815,3.81388909,293.5088498,0.373951815
1.166448834,0.4301808421,3.812781903,293.5362281,0.4301808421
1.182781436,0.4829831888,3.535002687,293.5622948,0.4829831888
1.200734869,0.5332817265,3.065407771,293.5875249,0.5332817265
1.21948584,0.5749342815,2.474823111,293.6090428,0.5749342815
1.239152414,0.6053400834,1.791529877,293.6258574,0.6053400834
1.255284197,0.6196090526,1.200520179,293.6351971,0.6196090526
1.265875381,0.6238151584,0.8527927547,293.6392539,0.6238151584
1.273612457,0.624765036,0.6472657466,293.6413811,0.624765036
1.281912006,0.6241645557,0.4632576389,293.6430327,0.6241645557
1.290211555,0.6221969522,0.3150248913,293.644159,0.6221969522
1.298511104,0.6191646038,0.2013754871,293.6448817,0.6191646038
1.307074072,0.61522245,0.1177243342,293.6453233,0.61522245
1.316154453,0.610445504,0.06069239414,293.6455707,0.610445504
1.326234445,0.6047360957,0.02576084221,293.6456934,0.6047360957
1.338449336,0.5975778406,0.007628651588,293.6457434,0.5975778406
1.353376551,0.5887783574,0.001322190106,293.6457564,0.5887783574
1.368698837,0.5798342884,0.0001632550439,293.6457581,0.5798342884
1.391326356,0.5668624284,4.200084369e-06,293.6457582,0.5668624284
1.426942275,0.5470284165,-3.570193728e-07,293.6457582,0.5470284165
1.492955046,0.512083621,-3.666114222e-07,293.6457582,0.512083621
1.668708977,0.4295481592,-3.749522796e-07,293.6457583,0.4295481592
1.92868948,0.3312101617,-3.695773584e-07,293.6457584,0.3312101617
1.989139044,0.3117817643,-3.657326964e-07,293.6457584,0.3117817643
2.034832841,0.2978558422,-3.478487746e-07,293.6457584,0.2978558422
2.062722645,0.289663516,1.468026146e-05,293.6457584,0.289663516
2.079819239,0.2847568158,0.000836310156,293.6457591,0.2847568158
2.092003537,0.2813619533,0.01281265014,293.6457723,0.2813619533
2.100818131,0.2792285281,0.08427272822,293.6458721,0.2792285281
2.107301365,0.2785555201,0.310854329,293.6462498,0.2785555201
2.111498854,0.2793684837,0.6747529515,293.6469577,0.2793684837
2.114737881,0.2813641973,1.149552485,293.6480399,0.2813641973
2.117976908,0.2850741252,1.692567833,293.6498211,0.2850741252
2.121408549,0.2907488114,2.175327687,293.6524564,0.2907488114
2.129985426,0.3108571995,3.041641192,293.6617655,0.3108571995
2.138562303,0.3365409489,3.544298411,293.6738246,0.3365409489
2.150371318,0.3763236598,3.845488,293.692818,0.3763236598
2.165722491,0.4295076666,3.833546378,293.7186063,0.4295076666
2.181073663,0.479605176,3.574100776,293.7432157,0.479605176
2.198179859,0.5284975109,3.13225164,293.7675962,0.5284975109
2.21612389,0.5699255839,2.573275283,293.7888107,0.5699255839
2.235086137,0.6014812461,1.920283086,293.8059362,0.6014812461
2.254611148,0.6201117331,1.206770763,293.8177833,0.6201117331
2.265248466,0.6244204694,0.8625242388,293.8218883,0.6244204694
2.273708663,0.6254616781,0.6402591664,293.8242144,0.6254616781
2.282417437,0.6247390622,0.45068943,293.8259116,0.6247390622
2.291126211,0.6225459846,0.2994925148,293.827045,0.6225459846
2.299834985,0.6192242341,0.1856369022,293.8277518,0.6192242341
2.308762611,0.6149848599,0.1045644445,293.8281657,0.6149848599
2.318259442,0.6098845431,0.05118946696,293.8283876,0.6098845431
2.328893287,0.6037890733,0.02007495194,293.8284913,0.6037890733
2.34236542,0.5958564972,0.004953206054,293.8285303,0.5958564972
2.356698714,0.5874107681,0.000862231381,293.828538,0.5874107681
2.373865862,0.577418311,7.580939288e-05,293.828539,0.577418311
2.398405495,0.5634215845,9.695666308e-07,293.8285391,0.5634215845
2.440822068,0.5400229181,-3.740600435e-07,293.8285391,0.5400229181
2.520907834,0.498461201,-3.789348126e-07,293.8285391,0.498461201
2.725367366,0.4062895362,-3.865836681e-07,293.8285392,0.4062895362
2.9974692,0.309501804,-3.758933578e-07,293.8285393,0.309501804
3.078186619,0.2854945504,0.0005826848756,293.8285445,0.2854945504
3.088658117,0.2825455546,0.006210832769,293.8285502,0.2825455546
3.097791635,0.2801564411,0.0451154897,293.8286006,0.2801564411
3.105080672,0.2788907556,0.203038957,293.8288475,0.2788907556
3.109894017,0.2791646854,0.5108669707,293.8294101,0.2791646854
3.113269652,0.2805778397,0.9179868347,293.8302729,0.2805778397
3.116132584,0.2830798764,1.407768478,293.8315254,0.2830798764
3.118995516,0.2869722759,1.869328661,293.833355,0.2869722759
3.127532862,0.3050624648,2.876225237,293.8416955,0.3050624648
3.134287069,0.3241623859,3.37127508,293.8505795,0.3241623859
3.144530681,0.3575710694,3.774875122,293.866354,0.3575710694
3.158346756,0.4057391555,3.900334051,293.8894656,0.4057391555
3.172162831,0.4529022062,3.753458123,293.9123905,0.4529022062
3.187709345,0.5013658926,3.414125827,293.9362392,0.5013658926
3.204262999,0.5454124126,2.941624226,293.9583062,0.5454124126
3.222021304,0.5825551407,2.361619986,293.9775586,0.5825551407
3.240576451,0.6092777018,1.706004612,293.9925242,0.6092777018
3.254632571,0.6209740537,1.189415714,294.0003416,0.6209740537
3.265853183,0.6252764971,0.8382456148,294.004573,0.6252764971
3.275945635,0.6260956076,0.5844180249,294.0071819,0.6260956076
3.286038088,0.6246147918,0.3815353617,294.0089012,0.6246147918
3.29613054,0.6213645939,0.2288709828,294.0099469,0.6213645939
3.306222992,0.6168578716,0.1239418526,294.0105222,0.6168578716
3.316529739,0.611436786,0.05869053136,294.0108072,0.611436786
3.327807325,0.6050064324,0.02222075419,294.0109327,0.6050064324
3.34162632,0.5968694408,0.005383727633,294.010977,0.5968694408
3.35678019,0.5879305503,0.0008546537928,294.0109856,0.5879305503
3.37418414,0.5777923762,7.248498817e-05,294.0109866,0.5777923762
3.399641617,0.5632693315,7.015198632e-07,294.0109867,0.5632693315
3.443274319,0.5392208246,-3.853234439e-07,294.0109867,0.5392208246
