time,HeatingDiode1.T_heatPort,HeatCapacitor1.T,HeatingDiode1.aux,R.i,Capacitor1.v
0,293.15,293.15,-1.024754617,0,0
1e-06,293.15,293.15,-1.024754617,4.161599641e-17,4.161599641e-17
3.411585643e-05,293.15,293.15,-1.024754617,4.856914003e-14,4.856914003e-14
0.0003652744207,293.15,293.15,-1.024754617,5.723381035e-12,5.723381035e-12
0.003676860063,293.15,293.15,-1.024754617,7.805869042e-10,7.805869042e-10
0.01651468411,293.1500002,293.15,-1.024754585,7.378529689e-08,7.378529689e-08
0.03118551243,293.150015,293.1500005,-1.024752373,2.976982832e-06,2.976982832e-06
0.04260584942,293.150323,293.1500116,-1.02470621,4.842225546e-05,4.842225546e-05
0.05081368083,293.1526749,293.1501001,-1.024353678,0.0003455593146,0.0003455593146
0.05681744313,293.1616795,293.1504554,-1.02300405,0.001402380095,0.001402380095
0.06116639645,293.1813026,293.1512932,-1.02006319,0.003708987864,0.003708987864
0.06551534976,293.2172749,293.1533194,-1.014673156,0.00897787364,0.00897787364
0.07001196301,293.2539198,293.1569535,-1.009183684,0.01799673148,0.01799673148
0.07759435228,293.3087357,293.1661165,-1.000974722,0.03962106027,0.03962106027
0.08529048474,293.3550452,293.1784745,-0.9940420398,0.06751194226,0.06751194226
0.09543205046,293.4032263,293.1979731,-0.9868314975,0.1100018687,0.1100018687
0.1081002127,293.4473128,293.2252248,-0.980235788,0.1677491122,0.1677491122
0.1309972674,293.4972636,293.2764926,-0.9727651492,0.2739459199,0.2739459199
0.1475726849,293.51837,293.3119958,-0.9696092267,0.3465479867,0.3465479867
0.1702756974,293.5337334,293.3557604,-0.967312328,0.4353374354,0.4353374354
0.1931127281,293.5369175,293.3926227,-0.9668363139,0.5092493784,0.5092493784
0.218894559,293.5283595,293.4246246,-0.9681157201,0.5716374399,0.5716374399
0.2461103754,293.5077442,293.4469853,-0.971197992,0.6114106959,0.6114106959
0.2678440883,293.4865344,293.4566664,-0.9743695877,0.623407901,0.623407901
0.2882224343,293.4729476,293.4607874,-0.9764015319,0.6220921735,0.6220921735
0.3037713523,293.4668558,293.4620492,-0.9773126443,0.6161692686,0.6161692686
0.3250282434,293.4633783,293.4625539,-0.9778327634,0.6048000117,0.6048000117
0.3506615816,293.4626661,293.4626257,-0.9779392871,0.5897582457,0.5897582457
0.3808088881,293.4626287,293.4626285,-0.9779448723,0.57225762,0.57225762
0.4194510401,293.4626285,293.4626285,-0.9779449112,0.5505663048,0.5505663048
0.4866612308,293.4626285,293.4626285,-0.9779449083,0.5147787304,0.5147787304
0.6673610453,293.4626286,293.4626285,-0.9779448946,0.4296784788,0.4296784788
0.93363988,293.4626287,293.4626286,-0.9779448801,0.3292305,0.3292305
1.005146048,293.4626287,293.4626287,-0.9779448806,0.3065104547,0.3065104547
1.061278894,293.4626287,293.4626287,-0.9779448698,0.289779087,0.289779087
1.083209884,293.4626686,293.46263,-0.9779389055,0.2835004753,0.2835004753
1.105140874,293.469679,293.4629233,-0.9768903818,0.2782949632,0.2782949632
1.113451714,293.4992202,293.464385,-0.9724725754,0.2800401647,0.2800401647
1.121762555,293.5574766,293.4695724,-0.9637630586,0.290952565,0.290952565
1.130073396,293.6045928,293.4785692,-0.9567215782,0.3103242862,0.3103242862
1.146259995,293.6652482,293.5025066,-0.9476599841,0.3607804816,0.3607804816
1.166718919,293.7024433,293.5366777,-0.9421050933,0.4310950947,0.4310950947
1.187177844,293.7153854,293.5688535,-0.9401725868,0.4961496184,0.4961496184
1.210717537,293.71357,293.5996333,-0.9404436495,0.5569363726,0.5569363726
1.235986018,293.6987413,293.6235554,-0.9426578996,0.6013987339,0.6013987339
1.263469943,293.6729895,293.638467,-0.94650376,0.6231932755,0.6231932755
1.283142588,293.658738,293.6432366,-0.9486324046,0.6239614786,0.6239614786
1.302815233,293.6502292,293.6451418,-0.94990339,0.6172772576,0.6172772576
1.324676965,293.646536,293.6456875,-0.9504550952,0.6056438448,0.6056438448
1.353361354,293.6457904,293.6457628,-0.9505664649,0.5887952496,0.5887952496
1.385130673,293.6457648,293.6457647,-0.9505702969,0.5703932079,0.5703932079
1.428031144,293.6457647,293.6457647,-0.9505703123,0.5464406013,0.5464406013
1.505393344,293.6457647,293.6457647,-0.9505703086,0.505760562,0.505760562
1.722875685,293.6457648,293.6457648,-0.9505702908,0.406905446,0.406905446
2.004445138,293.6457649,293.6457649,-0.9505702812,0.3070501503,0.3070501503
2.089328333,293.6459155,293.6457369,-0.9505477802,0.2819746229,0.2819746229
2.102312884,293.6495861,293.6458905,-0.9499994628,0.2788468875,0.2788468875
2.111245618,293.6704649,293.6468721,-0.9468808115,0.2791714655,0.2791714655
2.120178352,293.7314788,293.6514026,-0.9377698072,0.2884252905,0.2884252905
2.129111087,293.784647,293.6606579,-0.9298333951,0.3084324103,0.3084324103
2.144686644,293.8453982,293.683463,-0.9207686174,0.3567665292,0.3567665292
2.164575341,293.8835327,293.7167134,-0.9150804384,0.4255828725,0.4255828725
2.184464039,293.8974765,293.7483584,-0.9130009261,0.4899452185,0.4899452185
2.207445065,293.8970492,293.7791642,-0.9130646498,0.5512354028,0.5512354028
2.232196066,293.8838591,293.8037066,-0.915031755,0.5975157537,0.5975157537
2.259197301,293.8591701,293.8197564,-0.918714213,0.6224240185,0.6224240185
2.277776845,293.844717,293.8251099,-0.9208702428,0.6253290233,0.6253290233
2.296356389,293.8351725,293.8275363,-0.9222941567,0.6206663312,0.6206663312
2.316440073,293.8301757,293.8283816,-0.9230396361,0.6108961674,0.6108961674
2.340845868,293.8286962,293.8285525,-0.9232603782,0.5967556055,0.5967556055
2.374024793,293.8285643,293.8285633,-0.9232800532,0.5773280284,0.5773280284
2.408640574,293.8285634,293.8285634,-0.9232801952,0.5576857657,0.5576857657
2.46993522,293.8285634,293.8285634,-0.9232801927,0.5245291349,0.5245291349
2.608404396,293.8285634,293.8285634,-0.9232801827,0.45670227,0.45670227
2.854273173,293.8285636,293.8285635,-0.9232801639,0.3571524349,0.3571524349
2.925232325,293.8285636,293.8285636,-0.9232801621,0.332687446,0.332687446
2.981990724,293.8285636,293.8285636,-0.9232801622,0.3143305007,0.3143305007
3.029791295,293.8285636,293.8285636,-0.9232801632,0.2996587577,0.2996587577
3.067464193,293.8285642,293.8285636,-0.9232800772,0.2885798399,0.2885798399
3.092698209,293.8289836,293.8285785,-0.9232174991,0.2814518186,0.2814518186
3.108206725,293.8422018,293.8291649,-0.9212454667,0.2788992783,0.2788992783
3.115628613,293.8815797,293.8312787,-0.9153717187,0.2825382621,0.2825382621
3.1230505,293.9341713,293.836848,-0.9075293956,0.2945138233,0.2945138233
3.137032969,294.0042564,293.8546104,-0.8970828638,0.3327224981,0.3327224981
3.151563859,294.0461273,293.8780312,-0.8908441817,0.3819688684,0.3819688684
3.172117948,294.0737213,293.9123333,-0.8867336895,0.45275443,0.45275443
3.192672037,294.0812127,293.9432625,-0.8856178877,0.5154612509,0.5154612509
3.216519792,294.0754707,293.9721186,-0.8864731222,0.5722270297,0.5722270297
3.242001974,294.0576387,293.9934696,-0.8891293145,0.6108034461,0.6108034461
3.263440985,294.0374998,294.0038157,-0.8921295125,0.6246993998,0.6246993998
3.284879997,294.0228061,294.0087624,-0.8943187782,0.6248961119,0.6248961119
3.301348247,294.0158703,294.0103109,-0.8953522428,0.6191707399,0.6191707399
3.322892388,294.0119132,294.0109132,-0.895941886,0.6078584519,0.6078584519
3.348326909,294.0110575,294.0110024,-0.8960693977,0.5929174042,0.5929174042
3.379564381,294.0110066,294.0110063,-0.8960769741,0.5747010678,0.5747010678
3.417607216,294.0110063,294.0110063,-0.8960770235,0.5532486426,0.5532486426
3.484406219,294.0110063,294.0110063,-0.8960770205,0.5174994564,0.5174994564
3.658693902,294.0110064,294.0110064,-0.8960770063,0.4347280432,0.4347280432
3.922094646,294.0110065,294.0110065,-0.8960769898,0.3340596698,0.3340596698
3.993016073,294.0110065,294.0110065,-0.89607699,0.3111882756,0.3111882756
4.048711891,294.0110065,294.0110065,-0.8960769915,0.2943301874,0.2943301874
4.07245509,294.011009,294.0110066,-0.8960766271,0.2874247549,0.2874247549
4.098031991,294.0124879,294.0110617,-0.8958562529,0.2803730492,0.2803730492
4.109127165,294.0275729,294.0117435,-0.8936085266,0.2793024017,0.2793024017
4.116951647,294.0748054,294.0144717,-0.8865722405,0.2843973376,0.2843973376
4.124776128,294.1286866,294.0211506,-0.8785481893,0.2988868652,0.2988868652
4.139569767,294.1973817,294.041224,-0.8683223323,0.3420471987,0.3420471987
4.155725924,294.2372259,294.0679174,-0.8623933685,0.3981347072,0.3981347072
4.175137874,294.2581514,294.1000056,-0.8592802256,0.4643999264,0.4643999264
4.195619882,294.2630851,294.1299692,-0.8585462915,0.5251792299,0.5251792299
4.218981847,294.2558221,294.1571114,-0.859626746,0.578398259,0.578398259
4.244229842,294.2370752,294.177139,-0.8624158011,0.6140293086,0.6140293086
4.264244361,294.2186459,294.1862264,-0.8651579557,0.6255946221,0.6255946221
4.278284456,294.2087571,294.18979,-0.8666294767,0.6265671747,0.6265671747
4.2950184,294.200176,294.191985,-0.8679064859,0.6223899959,0.6223899959
4.31217207,294.1953704,294.1928372,-0.8686216722,0.6143833264,0.6143833264
4.333621351,294.1934141,294.1930822,-0.8689128238,0.6021654658,0.6021654658
4.376055716,294.1931106,294.1931097,-0.8689579964,0.5772576233,0.5772576233
4.404243929,294.1931098,294.1931098,-0.8689581155,0.5612132888,0.5612132888
4.469256781,294.1931098,294.1931098,-0.8689581129,0.525887933,0.525887933
4.588125845,294.1931098,294.1931098,-0.8689581041,0.4669485005,0.4669485005
4.823044257,294.19311,294.1931099,-0.868958084,0.3691859073,0.3691859073
5,294.19311,294.19311,-0.8689580809,0.3093101135,0.3093101135
