time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,4.161599641e-17,8.323546841e-11,293.15,4.161599641e-17
0.0008103447758,2.924813202e-11,7.471220933e-08,293.15,2.924813202e-11
0.008903792533,7.959405549e-09,2.724566726e-06,293.15,7.959405549e-09
0.02396772864,4.964433279e-07,0.0001265501879,293.1500001,4.964433279e-07
0.03614194015,1.008026675e-05,0.002480496741,293.150002,1.008026675e-05
0.0454247575,9.56108264e-05,0.02306707101,293.1500247,9.56108264e-05
0.05210938119,0.0004693174928,0.1109453753,293.1501397,0.0004693174928
0.05729520558,0.001564259156,0.3581959884,293.1505124,0.001564259156
0.06087869454,0.003484210531,0.763121772,293.1512097,0.003484210531
0.06327954804,0.00581055634,1.206345203,293.1520888,0.00581055634
0.06568040155,0.00924939429,1.665084705,293.1534264,0.00924939429
0.07182331213,0.02250443314,2.635899857,293.1588206,0.02250443314
0.07796622271,0.04085034611,3.363895313,293.1666508,0.04085034611
0.08590225456,0.06992085856,4.02666507,293.1795618,0.06992085856
0.09520416132,0.1089984313,4.509081152,293.1975061,0.1089984313
0.107108895,0.1631380707,4.810211276,293.2230269,0.1631380707
0.1309240631,0.273614112,4.807493595,293.2763312,0.273614112
0.1448170587,0.3348726254,4.603171424,293.3062691,0.3348726254
0.1649317526,0.415716273,4.164956014,293.3460539,0.415716273
0.1850464465,0.4850529593,3.617200696,293.380487,0.4850529593
0.2063907621,0.5442910632,2.953364347,293.4104123,0.5442910632
0.2280793748,0.5881259212,2.214901432,293.4334818,0.5881259212
0.2501615767,0.614962705,1.415204973,293.4493199,0.614962705
0.2616421361,0.6216692146,0.9969553784,293.4545764,0.6216692146
0.270520249,0.6237795054,0.7335555149,293.4574191,0.6237795054
0.2793983619,0.6237701519,0.519640359,293.4594316,0.6237701519
0.2882764748,0.6220632224,0.3488672282,293.460788,0.6220632224
0.2971545877,0.6190442105,0.2189351792,293.4616446,0.6190442105
0.3060847673,0.6150484806,0.1264038892,293.4621465,0.6150484806
0.3154720366,0.6101673436,0.06427835606,293.4624216,0.6101673436
0.3257655776,0.604363367,0.02697375615,293.4625545,0.604363367
0.3381213395,0.5971357832,0.007919161657,293.4626077,0.5971357832
0.3534213929,0.5881262109,0.001315505013,293.4626214,0.5881262109
0.3687996072,0.5791596244,0.000160709184,293.4626231,0.5791596244
0.3917687781,0.5660094323,3.862741481e-06,293.4626232,0.5660094323
0.4277606238,0.5459999697,-3.475723518e-07,293.4626232,0.5459999697
0.4950073478,0.5104905627,-3.562925471e-07,293.4626232,0.5104905627
0.6742641432,0.4267145194,-3.646574198e-07,293.4626233,0.4267145194
0.9357920759,0.3285164885,-3.587122205e-07,293.4626234,0.3285164885
0.9968318818,0.3090636232,-3.547901941e-07,293.4626234,0.3090636232
1.044164965,0.2947754904,-1.974463981e-07,293.4626234,0.2947754904
1.065397602,0.28858271,2.781547396e-05,293.4626234,0.28858271
1.083177879,0.2835044143,0.001775386197,293.4626249,0.2835044143
1.095012421,0.2802715343,0.02436387179,293.462652,0.2802715343
1.103765907,0.2784451429,0.1529360643,293.462845,0.2784451429
1.109011001,0.2783942289,0.4266250703,293.4633291,0.2783942289
1.112767542,0.2796408006,0.8323159799,293.4641636,0.2796408006
1.115484025,0.2817134076,1.272131981,293.4652322,0.2817134076
1.118200509,0.2850025912,1.706020748,293.4668026,0.2850025912
1.126647639,0.3015407783,2.717458829,293.4744772,0.3015407783
1.133153397,0.3189545755,3.222291381,293.4826118,0.3189545755
1.143110111,0.3502092509,3.668804203,293.4974378,0.3502092509
1.155214597,0.3915719473,3.855938671,293.5173822,0.3915719473
1.16939481,0.4400819822,3.777950213,293.5410903,0.4400819822
1.183986863,0.4866435843,3.507715865,293.5641151,0.4866435843
1.20036197,0.5323352641,3.076306266,293.5870446,0.5323352641
1.217722714,0.5715298298,2.533370347,293.6072441,0.5715298298
1.236188184,0.601661156,1.897559492,293.6237058,0.601661156
1.255331614,0.619636569,1.19875304,293.6352186,0.619636569
1.26604632,0.6238539472,0.8478587146,293.6393078,0.6238539472
1.274256754,0.624774556,0.6316653781,293.6415309,0.624774556
1.282803798,0.6240132959,0.4456312147,293.6431766,0.6240132959
1.291350841,0.6218371564,0.2974111184,293.6442793,0.6218371564
1.299897885,0.618574644,0.1856128133,293.6449711,0.618574644
1.308703682,0.6144021647,0.105295081,293.6453812,0.6144021647
1.318079698,0.6093796727,0.05205163538,293.6456034,0.6093796727
1.328585914,0.6033701589,0.02069507308,293.6457085,0.6033701589
1.34182065,0.5955881305,0.005266570638,293.6457487,0.5955881305
1.356135706,0.5871591732,0.0009268936624,293.645757,0.5871591732
1.372982455,0.5773563689,8.641063333e-05,293.6457581,0.5773563689
1.397083476,0.5636083621,1.322402825e-06,293.6457581,0.5636083621
1.438290537,0.5408557176,-3.629781497e-07,293.6457581,0.5408557176
1.51537222,0.5007318909,-3.679047699e-07,293.6457581,0.5007318909
1.716628269,0.409449918,-3.758085667e-07,293.6457582,0.409449918
1.987433581,0.3123139719,-3.658449185e-07,293.6457583,0.3123139719
2.067525457,0.2882750442,4.709141498e-05,293.6457588,0.2882750442
2.085014919,0.2832885789,0.002719559197,293.6457612,0.2832885789
2.09522892,0.2805149108,0.0257964321,293.6457891,0.2805149108
2.103443753,0.2787889012,0.1445939681,293.6459665,0.2787889012
2.108759423,0.2786713364,0.4103377234,293.6464328,0.2786713364
2.112559036,0.2798564165,0.8094403899,293.6472467,0.2798564165
2.115542122,0.2821198206,1.292473479,293.648414,0.2821198206
2.118525208,0.2858682931,1.77582811,293.6501934,0.2858682931
2.127180504,0.303509082,2.805122957,293.658353,0.303509082
2.134057721,0.3225414763,3.317698105,293.6672282,0.3225414763
2.144396847,0.3558156416,3.73829355,293.6829877,0.3558156416
2.157767453,0.4020775916,3.881733117,293.7052598,0.4020775916
2.171323233,0.4483261509,3.759680634,293.7278155,0.4483261509
2.186535467,0.4961185339,3.446176847,293.7514013,0.4961185339
2.202858894,0.5403311018,2.993824108,293.7735823,0.5403311018
2.220428875,0.5782236596,2.42956981,293.7931844,0.5782236596
2.238883348,0.6062218993,1.784170943,293.8086993,0.6062218993
2.254269073,0.6199087755,1.219410848,293.8176263,0.6199087755
2.265118374,0.6243892083,0.8662470047,293.8218472,0.6243892083
2.272842191,0.6254397233,0.661258137,293.8240098,0.6254397233
2.281272956,0.6249253812,0.4734007541,293.8257244,0.6249253812
2.28970372,0.6229901953,0.3215959049,293.8268931,0.6229901953
2.298134484,0.6199458186,0.205037951,293.8276417,0.6199458186
2.306784523,0.6159807692,0.1196795185,293.8280955,0.6159807692
2.315938422,0.6111709768,0.06158713728,293.8283488,0.6111709768
2.326069547,0.6054314087,0.02611317374,293.8284738,0.6054314087
2.338309303,0.5982528161,0.00774102239,293.8285247,0.5982528161
2.353370024,0.5893657066,0.001324607985,293.8285379,0.5893657066
2.368690672,0.580413678,0.0001638743833,293.8285395,0.580413678
2.391417567,0.5673724736,4.143404165e-06,293.8285397,0.5673724736
2.4270803,0.5474949845,-3.678419117e-07,293.8285397,0.5474949845
2.493357417,0.5123849184,-3.773469341e-07,293.8285397,0.5123849184
2.669671991,0.4295599955,-3.856890579e-07,293.8285397,0.4295599955
2.929900974,0.3311369943,-3.802151362e-07,293.8285399,0.3311369943
2.990445235,0.3116833717,-3.76357004e-07,293.8285399,0.3116833717
3.03617758,0.2977503658,-3.520039464e-07,293.8285399,0.2977503658
3.062951128,0.2898843506,1.576744454e-05,293.8285399,0.2898843506
3.080228086,0.284922911,0.0009304849148,293.8285406,0.284922911
3.092219315,0.2815835361,0.01358748459,293.8285547,0.2815835361
3.101037005,0.2794671092,0.08911018828,293.8286607,0.2794671092
3.10736965,0.2788479603,0.3178868197,293.8290432,0.2788479603
3.111530104,0.2796869117,0.6839659165,293.8297569,0.2796869117
3.114770079,0.281719215,1.163287316,293.8308527,0.281719215
3.118010054,0.2854927556,1.718124094,293.8326579,0.2854927556
3.121282192,0.2909656129,2.188962672,293.8351921,0.2909656129
3.129839048,0.311218355,3.070354396,293.8445387,0.311218355
3.138395904,0.3370998703,3.575299675,293.8566486,0.3370998703
3.150220863,0.3772712174,3.871333773,293.8757551,0.3772712174
3.164931256,0.4285529042,3.854750693,293.9005141,0.4285529042
3.17964165,0.4769707608,3.606980222,293.9241849,0.4769707608
3.196175189,0.524963088,3.183015571,293.9479889,0.524963088
3.213566634,0.5662405606,2.644963806,293.9689772,0.5662405606
3.232030643,0.5985447283,2.012879043,293.986283,0.5985447283
3.251107143,0.6187422967,1.318747718,293.9986554,0.6187422967
3.265673372,0.625236275,0.842784189,294.0045089,0.625236275
3.276050964,0.6260900385,0.5820591945,294.0071961,0.6260900385
3.286428555,0.6245177127,0.3747098084,294.0089449,0.6245177127
3.296806147,0.6210959016,0.2204135292,294.0099901,0.6210959016
3.307183739,0.6163801093,0.1162263199,294.0105513,0.6163801093
3.317768022,0.6107486383,0.05317913054,294.0108201,0.6107486383
3.32942005,0.6040640881,0.01907906311,294.010934,0.6040640881
3.344168251,0.5953654214,0.00403623829,294.010972,0.5953654214
3.359158749,0.5865349089,0.0006235613385,294.0109781,0.5865349089
3.377924367,0.5756349384,4.061877246e-05,294.0109788,0.5756349384
3.405186996,0.5601538457,1.4818287e-08,294.0109788,0.5601538457
