time,HeatCapacitor1.port.T,R.p.i,HeatingDiode1.p.i,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,0,0,293.15
1e-06,293.15,4.161599641e-17,8.323546841e-11,4.161599641e-17,293.15
0.0008115761771,293.15,2.934017383e-11,7.483757758e-08,2.934017383e-11,293.15
0.008917337948,293.15,7.996182426e-09,2.734872576e-06,7.996182426e-09,293.15
0.02398440077,293.1500001,4.98516079e-07,0.0001270714397,4.98516079e-07,293.1500001
0.03615304265,293.1500021,1.010768152e-05,0.002487177827,1.010768152e-05,293.1500021
0.04543207704,293.1500247,9.577911738e-05,0.02310725185,9.577911738e-05,293.1500247
0.05211525961,293.1501399,0.0004699673974,0.111096287,0.0004699673974,293.1501399
0.05729873081,293.1505128,0.001565516916,0.3584726312,0.001565516916,293.1505128
0.06088127966,293.1512104,0.003486174832,0.763519093,0.003486174832,293.1512104
0.06328133389,293.1520896,0.005812695792,1.206705095,0.005812695792,293.1520896
0.06568138812,293.1534271,0.009251023651,1.665263526,0.009251023651,293.1534271
0.07182456723,293.1588219,0.02250771003,2.636071611,0.02250771003,293.1588219
0.07796774633,293.166653,0.04085540681,3.364050319,0.04085540681,293.166653
0.08590413802,293.1795652,0.0699283093,4.026791616,0.0699283093,293.1795652
0.09520650786,293.1975109,0.1090087552,4.509171193,0.1090087552,293.1975109
0.107112002,293.2230338,0.1631525086,4.810255253,0.1631525086,293.2230338
0.1309718596,293.2764367,0.2738307991,4.806979283,0.2738307991,293.2764367
0.1448590362,293.306357,0.3350517787,4.602409525,0.3350517787,293.306357
0.1649853171,293.3461531,0.4159170588,4.163622673,0.4159170588,293.3461531
0.185111598,293.380589,0.4852569553,3.615290217,0.4852569553,293.380589
0.2064646327,293.4105036,0.544468928,2.950947486,0.544468928,293.4105036
0.2281605763,293.4335541,0.5882578971,2.21203874,0.5882578971,293.4335541
0.2502480534,293.4493669,0.6150317665,1.41200044,0.6150317665,293.4493669
0.2617555891,293.4546189,0.6217117416,0.9932119596,0.6217117416,293.4546189
0.2706437809,293.4574524,0.623792989,0.7302607559,0.623792989,293.4574524
0.2795319728,293.4594565,0.623756148,0.516755879,0.623756148,293.4594565
0.2884201646,293.4608054,0.6220238809,0.3464435713,0.6220238809,293.4608054
0.2973083564,293.461656,0.6189826206,0.2170293342,0.6189826206,293.461656
0.3062519777,293.4621534,0.6149667349,0.1250046078,0.6149667349,293.4621534
0.3156582902,293.4624252,0.6100656608,0.06335231373,0.6100656608,293.4624252
0.3259831234,293.4625562,0.6042377802,0.0264439039,0.6042377802,293.4625562
0.3384121429,293.4626083,0.5969644911,0.007675309414,0.5969644911,293.4626083
0.3536092732,293.4626215,0.5880160316,0.001284416667,0.5880160316,293.4626215
0.3691115159,293.4626231,0.5789791193,0.0001535390589,0.5789791193,293.4626231
0.3921441748,293.4626232,0.5657970564,3.600735933e-06,0.5657970564,293.4626232
0.4285389236,293.4626232,0.5455752419,-3.483400102e-07,0.5455752419,293.4626232
0.4964216898,293.4626232,0.5097691193,-3.563741682e-07,0.5097691193,293.4626232
0.6781027795,293.4626233,0.4250797018,-3.647489672e-07,0.4250797018,293.4626233
0.94068636,293.4626234,0.3269125973,-3.584115424e-07,0.3269125973,293.4626234
1.002131337,293.4626234,0.3074301179,-3.544385559e-07,0.3074301179,293.4626234
1.060463812,293.4626235,0.2900099296,8.238122459e-06,0.2900099296,293.4626235
1.080332154,293.4626242,0.284308603,0.0009289057797,0.284308603,293.4626242
1.0922224,293.462638,0.2810035614,0.01329546235,0.2810035614,293.462638
1.100405017,293.4627258,0.2790103037,0.07657931096,0.2790103037,293.4627258
1.107203487,293.4631004,0.2782442333,0.3024364268,0.2782442333,293.4631004
1.111459058,293.4638039,0.2790299805,0.6650733253,0.2790299805,293.4638039
1.114701687,293.4648737,0.280991156,1.135881652,0.280991156,293.4648737
1.117944315,293.4666337,0.2846434093,1.667628887,0.2846434093,293.4666337
1.121695007,293.4695073,0.2908146098,2.181276868,0.2908146098,293.4695073
1.130210044,293.4787374,0.310686951,3.018725755,0.310686951,293.4787374
1.138725082,293.4906403,0.3359467939,3.512809361,0.3359467939,293.4906403
1.150436488,293.509382,0.37505399,3.817939754,0.37505399,293.509382
1.166621281,293.5365141,0.4307639702,3.810970219,0.4307639702,293.5365141
1.182806073,293.5623321,0.4830583795,3.534452204,0.4830583795,293.5623321
1.200641803,293.5874052,0.5330459333,3.068131164,0.5330459333,293.5874052
1.219282047,293.6088373,0.5745463625,2.481617111,0.5745463625,293.6088373
1.238857463,293.6256493,0.6049885986,1.802121042,0.6049885986,293.6256493
1.255272767,293.6351919,0.6196024106,1.200945972,0.6196024106,293.6351919
1.265933826,293.6392723,0.6238284914,0.8511018456,0.6238284914,293.6392723
1.273749065,293.6414131,0.6247678811,0.6439397225,0.6247678811,293.6414131
1.282094029,293.6430625,0.624134939,0.459626685,0.624134939,293.6430625
1.290438993,293.6441835,0.6221266915,0.3114566154,0.6221266915,293.6441835
1.298783957,293.6448998,0.6190501909,0.1982034803,0.6190501909,293.6448998
1.307391866,293.6453351,0.6150639744,0.1152186214,0.6150639744,293.6453351
1.316526958,293.6455774,0.6102404281,0.05893699224,0.6102404281,293.6455774
1.326685175,293.6456965,0.6044749561,0.02471596447,0.6044749561,293.6456965
1.339072272,293.6457445,0.5972102976,0.007131848975,0.5972102976,293.6457445
1.353829374,293.6457565,0.5885123865,0.001248136281,0.5885123865,293.6457565
1.3694236,293.645758,0.5794143104,0.0001468260979,0.5794143104,293.645758
1.392244268,293.6457581,0.5663423403,3.538537816e-06,0.5663423403,293.6457581
1.428797644,293.6457581,0.5460144167,-3.589718489e-07,0.5460144167,293.6457581
1.496387515,293.6457582,0.5103289217,-3.668094163e-07,0.5103289217,293.6457582
1.678179693,293.6457582,0.4254992302,-3.751870682e-07,0.4254992302,293.6457582
1.94081054,293.6457583,0.3272197715,-3.688391437e-07,0.3272197715,293.6457583
2.002273852,293.6457583,0.3077133432,-3.648640358e-07,0.3077133432,293.6457583
2.060589238,293.6457584,0.2902820652,8.626766434e-06,0.2902820652,293.6457584
2.080207831,293.6457591,0.2846464096,0.0009141053905,0.2846464096,293.6457591
2.092131663,293.6457727,0.2813274698,0.01317652691,0.2813274698,293.6457727
2.100320135,293.6458597,0.2793276784,0.07597002282,0.2793276784,293.6458597
2.107150609,293.6462338,0.2785512599,0.3019293193,0.2785512599,293.6462338
2.11141249,293.6469365,0.2793347116,0.664635279,0.2793347116,293.6469365
2.114677664,293.6480138,0.2813121785,1.138995396,0.2813121785,293.6480138
2.117942838,293.6497986,0.2850263435,1.687309391,0.2850263435,293.6497986
2.121306572,293.6523679,0.2905573554,2.162240444,0.2905573554,293.6523679
2.129980131,293.6617587,0.3108427856,3.041230219,0.3108427856,293.6617587
2.13865369,293.6739634,0.3368342858,3.548142179,0.3368342858,293.6739634
2.150583513,293.6931723,0.3770599927,3.847877359,0.3770599927,293.6931723
2.165895153,293.7188932,0.4300952141,3.83170558,0.4300952141,293.7188932
2.181206792,293.7434193,0.4800169249,3.571161526,0.4800169249,293.7434193
2.19828378,293.7677325,0.5287679264,3.129243951,0.5287679264,293.7677325
2.216199012,293.7888894,0.5700759803,2.570794367,0.5700759803,293.7888894
2.235136849,293.8059745,0.6015480771,1.918475299,0.6015480771,293.8059745
2.254639976,293.8177964,0.6201286334,1.205711235,0.6201286334,293.8177964
2.265272997,293.8218961,0.6244263061,0.8618215099,0.6244263061,293.8218961
2.27375652,293.8242255,0.625462362,0.6391108475,0.625462362,293.8242255
2.282474749,293.8259208,0.6247290581,0.4495695717,0.6247290581,293.8259208
2.291192977,293.8270518,0.6225243849,0.2984797256,0.6225243849,293.8270518
2.299911206,293.8277565,0.6191911572,0.1847984382,0.6191911572,293.8277565
2.308849229,293.8281686,0.6149406249,0.1039371178,0.6149406249,293.8281686
2.318359662,293.8283892,0.6098285342,0.05077453713,0.6098285342,293.8283892
2.329015047,293.828492,0.6037179922,0.01984391642,0.6037179922,293.828492
2.342550946,293.8285305,0.5957468718,0.0048505744,0.5957468718,293.8285305
2.356866051,293.828538,0.5873126251,0.0008435114482,0.5873126251,293.828538
2.374124223,293.828539,0.5772691692,7.288408375e-05,0.5772691692,293.828539
2.39877267,293.8285391,0.5632147498,8.850190723e-07,0.5632147498,293.8285391
2.441523096,293.8285391,0.5396444804,-3.741448797e-07,0.5396444804,293.8285391
2.522447053,293.8285391,0.4976945513,-3.790229616e-07,0.4976945513,293.8285391
2.727717197,293.8285392,0.4053359455,-3.86595814e-07,0.4053359455,293.8285392
3.000145023,293.8285393,0.3086747389,-3.757159825e-07,0.3086747389,293.8285393
3.081020027,293.8285489,0.2846808496,0.001115386588,0.2846808496,293.8285489
3.093942762,293.8285706,0.2811098801,0.01977582894,0.2811098801,293.8285706
3.102589662,293.8287209,0.279179829,0.1227875858,0.279179829,293.8287209
3.108211243,293.8291528,0.2788877896,0.3735745354,0.2788877896,293.8291528
3.112134616,293.8299258,0.2799391918,0.7595731374,0.2799391918,293.8299258
3.115226473,293.8310711,0.2821276889,1.246497173,0.2821276889,293.8310711
3.11831833,293.8328779,0.2859304573,1.766761806,0.2859304573,293.8328779
3.126766568,293.8408037,0.3031155357,2.805318435,0.3031155357,293.8408037
3.133647931,293.8496805,0.3222241707,3.333637622,0.3222241707,293.8496805
3.143854571,293.8652644,0.3552641997,3.75828679,0.3552641997,293.8652644
3.157269378,293.8876528,0.4019702466,3.902565812,0.4019702466,293.8876528
3.170684186,293.910003,0.4479997874,3.777824946,0.4479997874,293.910003
3.185842593,293.9335289,0.4958789307,3.461440034,0.4958789307,293.9335289
3.202042827,293.9555769,0.5400107644,3.009600691,0.5400107644,293.9555769
3.219496691,293.9751204,0.5779494388,2.447422284,0.5779494388,293.9751204
3.237804046,293.990633,0.6060935124,1.806367486,0.6060935124,293.990633
3.252937949,293.9995661,0.6199604061,1.250612222,0.6199604061,293.9995661
3.263801663,294.0039217,0.6247808186,0.8964057734,0.6247808186,294.0039217
3.271747652,294.0062255,0.6260660598,0.6837028001,0.6260660598,294.0062255
3.280259481,294.0080207,0.6257136422,0.4915250878,0.6257136422,294.0080207
3.288771309,294.0092499,0.6238878905,0.3352656755,0.6238878905,294.0092499
3.297283138,294.0100406,0.6209046523,0.2145601824,0.6209046523,294.0100406
3.305963667,294.0105196,0.6169858801,0.1260870693,0.6169858801,294.0105196
3.315117647,294.0107883,0.612213535,0.06552196196,0.612213535,294.0107883
3.325188751,294.010922,0.6065272737,0.02825505146,0.6065272737,294.010922
3.337212366,294.0109772,0.5994795947,0.008701845638,0.5994795947,294.0109772
3.352831637,294.0109925,0.5902526027,0.001420045716,0.5902526027,294.0109925
3.368450907,294.0109943,0.5811142407,0.0001702166482,0.5811142407,294.0109943
3.39151674,294.0109944,0.5678648355,4.083002119e-06,0.5678648355,294.0109944
3.427680545,294.0109944,0.5476955918,-3.794770602e-07,0.5476955918,294.0109944
3.495191799,294.0109944,0.5119404656,-3.884482536e-07,0.5119404656,294.0109944
3.674421742,294.0109945,0.4279379662,-3.968038108e-07,0.4279379662,294.0109945
3.935935918,294.0109946,0.3294629138,-3.908429964e-07,0.3294629138,294.0109946
3.99697079,294.0109946,0.3099555338,-3.8691992e-07,0.3099555338,294.0109946
4.055335155,294.0109946,0.292382939,2.201824521e-06,0.292382939,294.0109946
4.079301182,294.0109953,0.2854620086,0.000762751742,0.2854620086,294.0109953
4.091511457,294.0110073,0.2820469356,0.01177868811,0.2820469356,294.0110073
4.099847779,294.0110873,0.2799794454,0.07030580792,0.2799794454,294.0110873
4.106984954,294.0114617,0.2791203999,0.2979287458,0.2791203999,294.0114617
4.111291604,294.0121635,0.2798930691,0.6615241066,0.2798930691,294.0121635
4.114602671,294.0132523,0.2818948859,1.142027251,0.2818948859,294.0132523
4.117913739,294.0150818,0.2857204568,1.722921306,0.2857204568,294.0150818
4.121224806,294.0176604,0.2913039764,2.211145955,0.2913039764,294.0176604
4.129950094,294.0273151,0.3122839615,3.118890434,0.3122839615,294.0273151
4.138675382,294.039827,0.3390994796,3.62420152,0.3390994796,294.039827
4.150826321,294.0596283,0.3808533837,3.903441116,0.3808533837,294.0596283
4.16490345,294.0833529,0.4301660314,3.867193536,0.4301660314,294.0833529
4.179113907,294.1062018,0.4770910457,3.619886624,0.4770910457,294.1062018
4.195142889,294.1293223,0.523903571,3.205879081,0.523903571,294.1293223
4.212070965,294.1499161,0.5646060656,2.681942377,0.5646060656,294.1499161
4.230092322,294.1671219,0.5969750851,2.066056104,0.5969750851,294.1671219
4.248763435,294.1796891,0.6179092089,1.388043119,0.6179092089,294.1796891
4.262822751,294.1857436,0.6252108194,0.9171109845,0.6252108194,294.1857436
4.273048072,294.1886698,0.6267693801,0.6483883038,0.6267693801,294.1886698
4.283273392,294.1906294,0.6258359338,0.4303675023,0.6258359338,294.1906294
4.293498712,294.1918443,0.6229523096,0.2631258776,0.6229523096,294.1918443
4.303724032,294.1925272,0.6186518668,0.1454656187,0.6186518668,294.1925272
4.313972727,294.1928691,0.6134155089,0.07141148163,0.6134155089,294.1928691
4.325019774,294.193025,0.6071971511,0.02867213934,0.6071971511,294.193025
4.337970806,294.193083,0.5995962383,0.008031642254,0.5995962383,294.193083
4.354211342,294.1930971,0.5899963537,0.001194310426,0.5899963537,294.1930971
4.370451877,294.1930985,0.5804997416,0.0001274139851,0.5804997416,294.1930985
4.394957519,294.1930986,0.5664479069,2.094573076e-06,0.5664479069,294.1930986
4.434189889,294.1930986,0.5446551001,-3.949266903e-07,0.5446551001,294.1930986
4.509054772,294.1930986,0.505368472,-4.005321562e-07,0.505368472,294.1930986
4.705793422,294.1930987,0.4151122585,-4.086777061e-07,0.4151122585,294.1930987
4.97474511,294.1930988,0.3172204623,-3.996622254e-07,0.3172204623,294.1930988
5,294.1930988,0.3093094014,-3.980009718e-07,0.3093094014,294.1930988
