time,HeatCapacitor1.port.T,R.p.i,SineVoltage1.p.i,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,0,0,293.15
1e-06,293.15,4.161599641e-17,-8.323546841e-11,4.161599641e-17,293.15
0.0008115761771,293.15,2.934017383e-11,-7.483757758e-08,2.934017383e-11,293.15
0.008917337948,293.15,7.996182426e-09,-2.734872576e-06,7.996182426e-09,293.15
0.02398440077,293.1500001,4.98516079e-07,-0.0001270714397,4.98516079e-07,293.1500001
0.03615304265,293.1500021,1.010768152e-05,-0.002487177827,1.010768152e-05,293.1500021
0.04543207704,293.1500247,9.577911738e-05,-0.02310725185,9.577911738e-05,293.1500247
0.05211525961,293.1501399,0.0004699673974,-0.111096287,0.0004699673974,293.1501399
0.05729873081,293.1505128,0.001565516916,-0.3584726312,0.001565516916,293.1505128
0.06088127966,293.1512104,0.003486174832,-0.763519093,0.003486174832,293.1512104
0.06328133389,293.1520896,0.005812695792,-1.206705095,0.005812695792,293.1520896
0.06568138812,293.1534271,0.009251023651,-1.665263526,0.009251023651,293.1534271
0.07182456723,293.1588219,0.02250771003,-2.636071611,0.02250771003,293.1588219
0.07796774633,293.166653,0.04085540681,-3.364050319,0.04085540681,293.166653
0.08590413802,293.1795652,0.0699283093,-4.026791616,0.0699283093,293.1795652
0.09520650786,293.1975109,0.1090087552,-4.509171193,0.1090087552,293.1975109
0.107112002,293.2230338,0.1631525086,-4.810255253,0.1631525086,293.2230338
0.1309718572,293.2764367,0.2738307883,-4.806979309,0.2738307883,293.2764367
0.1448590351,293.306357,0.3350517742,-4.602409545,0.3350517742,293.306357
0.1649853157,293.3461531,0.4159170536,-4.163622708,0.4159170536,293.3461531
0.1851115963,293.380589,0.4852569501,-3.615290266,0.4852569501,293.380589
0.2064646326,293.4105036,0.5444689277,-2.95094749,0.5444689277,293.4105036
0.2281605759,293.4335541,0.5882578965,-2.212038753,0.5882578965,293.4335541
0.2502480544,293.4493669,0.6150317673,-1.412000404,0.6150317673,293.4493669
0.2617555886,293.4546189,0.6217117414,-0.9932119755,0.6217117414,293.4546189
0.2706437805,293.4574524,0.623792989,-0.730260768,0.623792989,293.4574524
0.2795319723,293.4594565,0.623756148,-0.5167558881,0.623756148,293.4594565
0.2884201642,293.4608054,0.622023881,-0.3464435779,0.622023881,293.4608054
0.2973083561,293.461656,0.6189826208,-0.2170293387,0.6189826208,293.461656
0.3062519774,293.4621534,0.6149667351,-0.1250046106,0.6149667351,293.4621534
0.3156582899,293.4624252,0.6100656609,-0.06335231521,0.6100656609,293.4624252
0.3259831231,293.4625562,0.6042377804,-0.02644390454,0.6042377804,293.4625562
0.3384121426,293.4626083,0.5969644912,-0.007675309597,0.5969644912,293.4626083
0.353609273,293.4626215,0.5880160317,-0.001284416694,0.5880160317,293.4626215
0.3691115158,293.4626231,0.5789791193,-0.0001535390615,0.5789791193,293.4626231
0.3921441748,293.4626232,0.5657970565,-3.600735958e-06,0.5657970565,293.4626232
0.4285389237,293.4626232,0.5455752418,3.483400103e-07,0.5455752418,293.4626232
0.4964216901,293.4626232,0.5097691191,3.563741682e-07,0.5097691191,293.4626232
0.6781028478,293.4626233,0.4250796728,3.647489688e-07,0.4250796728,293.4626233
0.9406864738,293.4626234,0.32691256,3.584115354e-07,0.32691256,293.4626234
1.002131464,293.4626234,0.3074300788,3.544385474e-07,0.3074300788,293.4626234
1.060463954,293.4626235,0.2900098885,-8.238417376e-06,0.2900098885,293.4626235
1.080332193,293.4626242,0.2843085919,-0.0009289140936,0.2843085919,293.4626242
1.092222423,293.462638,0.281003555,-0.01329553158,0.281003555,293.462638
1.100405036,293.4627258,0.2790102999,-0.07657960742,0.2790102999,293.4627258
1.107203493,293.4631004,0.2782442335,-0.3024367301,0.2782442335,293.4631004
1.111459061,293.4638039,0.2790299814,-0.6650736123,0.2790299814,293.4638039
1.114701688,293.4648737,0.2809911574,-1.135881948,0.2809911574,293.4648737
1.117944316,293.4666337,0.2846434106,-1.667629028,0.2846434106,293.4666337
1.121695014,293.4695073,0.2908146228,-2.181277724,0.2908146228,293.4695073
1.130210046,293.4787374,0.3106869543,-3.018725847,0.3106869543,293.4787374
1.138725078,293.4906403,0.3359467796,-3.51280917,0.3359467796,293.4906403
1.150436477,293.509382,0.3750539495,-3.817939608,0.3750539495,293.509382
1.166621276,293.5365141,0.4307639528,-3.810970274,0.4307639528,293.5365141
1.182806075,293.5623321,0.4830583841,-3.53445217,0.4830583841,293.5623321
1.200641811,293.5874052,0.533045954,-3.068130925,0.533045954,293.5874052
1.21928206,293.6088373,0.5745463873,-2.481616677,0.5745463873,293.6088373
1.238857481,293.6256493,0.6049886197,-1.80212041,0.6049886197,293.6256493
1.255272767,293.6351919,0.6196024108,-1.200945959,0.6196024108,293.6351919
1.265933822,293.6392723,0.6238284907,-0.8511019382,0.6238284907,293.6392723
1.273749058,293.6414131,0.6247678809,-0.6439398977,0.6247678809,293.6414131
1.28209402,293.6430625,0.6241349406,-0.4596268755,0.6241349406,293.6430625
1.290438981,293.6441835,0.6221266952,-0.311456802,0.6221266952,293.6441835
1.298783943,293.6448998,0.6190501969,-0.1982036457,0.6190501969,293.6448998
1.307391849,293.6453351,0.6150639827,-0.1152187517,0.6150639827,293.6453351
1.316526939,293.6455774,0.6102404386,-0.05893708147,0.6102404386,293.6455774
1.326685151,293.6456965,0.6044749698,-0.02471601851,0.6044749698,293.6456965
1.339072239,293.6457445,0.5972103172,-0.007131874794,0.5972103172,293.6457445
1.35382935,293.6457565,0.5885124006,-0.001248140101,0.5885124006,293.6457565
1.369423562,293.645758,0.5794143325,-0.0001468269198,0.5794143325,293.645758
1.392244222,293.6457581,0.5663423665,-3.538568669e-06,0.5663423665,293.6457581
1.428797552,293.6457581,0.546014467,3.589717678e-07,0.546014467,293.6457581
1.496387344,293.6457582,0.5103290089,3.668094065e-07,0.5103290089,293.6457582
1.678179277,293.6457582,0.4254994071,3.751870586e-07,0.4254994071,293.6457582
1.940810006,293.6457583,0.327219946,3.688391766e-07,0.327219946,293.6457583
2.002273276,293.6457583,0.3077135204,3.648640743e-07,0.3077135204,293.6457583
2.060588638,293.6457584,0.2902822394,-8.625461607e-06,0.2902822394,293.6457584
2.080207651,293.6457591,0.2846464607,-0.0009140677145,0.2846464607,293.6457591
2.09213155,293.6457727,0.2813275002,-0.0131762012,0.2813275002,293.6457727
2.100320046,293.6458597,0.2793276965,-0.07596861371,0.2793276965,293.6458597
2.107150587,293.6462338,0.2785512594,-0.301928043,0.2785512594,293.6462338
2.111412479,293.6469365,0.2793347074,-0.6646339968,0.2793347074,293.6469365
2.114677657,293.6480138,0.2813121722,-1.138994111,0.2813121722,293.6480138
2.117942834,293.6497986,0.2850263383,-1.68730882,0.2850263383,293.6497986
2.121306562,293.6523679,0.2905573364,-2.162239135,0.2905573364,293.6523679
2.129980133,293.6617587,0.3108427904,-3.041230353,0.3108427904,293.6617587
2.138653703,293.6739634,0.3368343296,-3.548142752,0.3368343296,293.6739634
2.150583543,293.6931724,0.3770600939,-3.847877682,0.3770600939,293.6931724
2.165895176,293.7188932,0.4300952939,-3.831705328,0.4300952939,293.7188932
2.18120681,293.7434193,0.4800169798,-3.571161134,0.4800169798,293.7434193
2.198283793,293.7677325,0.528767962,-3.129243555,0.528767962,293.7677325
2.216199022,293.7888895,0.5700760001,-2.57079404,0.5700760001,293.7888895
2.235136855,293.8059745,0.6015480852,-1.918475081,0.6015480852,293.8059745
2.254639978,293.8177964,0.6201286348,-1.205711145,0.6201286348,293.8177964
2.265272999,293.8218961,0.6244263065,-0.8618214596,0.6244263065,293.8218961
2.273756524,293.8242255,0.625462362,-0.6391107634,0.625462362,293.8242255
2.282474753,293.8259208,0.6247290574,-0.4495694917,0.6247290574,293.8259208
2.291192982,293.8270518,0.6225243834,-0.2984796547,0.6225243834,293.8270518
2.299911211,293.8277565,0.6191911549,-0.1847983804,0.6191911549,293.8277565
2.308849236,293.8281686,0.6149406216,-0.1039370712,0.6149406216,293.8281686
2.31835967,293.8283892,0.6098285299,-0.05077450524,0.6098285299,293.8283892
2.329015057,293.828492,0.6037179869,-0.01984389916,0.6037179869,293.828492
2.34255096,293.8285305,0.5957468637,-0.004850566838,0.5957468637,293.8285305
2.356866064,293.828538,0.5873126173,-0.000843509967,0.5873126173,293.828538
2.374124244,293.828539,0.577269157,-7.288384993e-05,0.577269157,293.828539
2.398772705,293.8285391,0.5632147304,-8.850114043e-07,0.5632147304,293.8285391
2.441523154,293.8285391,0.5396444494,3.741448864e-07,0.5396444494,293.8285391
2.522447192,293.8285391,0.4976944818,3.790229695e-07,0.4976944818,293.8285391
2.727717382,293.8285392,0.4053358702,3.865958149e-07,0.4053358702,293.8285392
3.00014522,293.8285393,0.308674678,3.757159694e-07,0.308674678,293.8285393
3.081020225,293.8285489,0.2846807929,-0.001115436822,0.2846807929,293.8285489
3.093943055,293.8285706,0.2811098029,-0.01977708257,0.2811098029,293.8285706
3.102590001,293.8287209,0.2791797753,-0.1227961006,0.2791797753,293.8287209
3.108211453,293.8291528,0.2788878087,-0.3735894088,0.2788878087,293.8291528
3.112134774,293.8299258,0.2799392668,-0.7595936058,0.2799392668,293.8299258
3.115226594,293.8310712,0.2821278051,-1.246519163,0.2821278051,293.8310712
3.118318414,293.832878,0.2859305806,-1.766774667,0.2859305806,293.832878
3.126766646,293.8408038,0.30311573,-2.805325803,0.30311573,293.8408038
3.133647978,293.8496806,0.3222243135,-3.333640485,0.3222243135,293.8496806
3.143854604,293.8652645,0.3552643126,-3.758287637,0.3552643126,293.8652645
3.157269401,293.8876528,0.401970325,-3.902565783,0.401970325,293.8876528
3.170684197,293.910003,0.4479998261,-3.777824761,0.4479998261,293.910003
3.185842597,293.9335289,0.4958789412,-3.461439945,0.4958789412,293.9335289
3.202042823,293.9555769,0.5400107544,-3.009600814,0.5400107544,293.9555769
3.21949668,293.9751204,0.5779494174,-2.447422671,0.5779494174,293.9751204
3.237804027,293.9906329,0.6060934899,-1.806368162,0.6060934899,293.9906329
3.252937944,293.9995661,0.6199604028,-1.250612415,0.6199604028,293.9995661
3.263801675,294.0039217,0.6247808218,-0.8964054333,0.6247808218,294.0039217
3.271747666,294.0062255,0.6260660606,-0.6837024575,0.6260660606,294.0062255
3.280259499,294.0080207,0.6257136398,-0.4915247184,0.6257136398,294.0080207
3.288771332,294.0092499,0.6238878841,-0.3352653143,0.6238878841,294.0092499
3.297283165,294.0100406,0.6209046416,-0.2145598617,0.6209046416,294.0100406
3.305963697,294.0105196,0.6169858654,-0.1260868199,0.6169858654,294.0105196
3.315117681,294.0107883,0.6122135163,-0.06552178875,0.6122135163,294.0107883
3.325188792,294.010922,0.6065272501,-0.02825494766,0.6065272501,294.010922
3.33721242,294.0109772,0.5994795631,-0.008701796283,0.5994795631,294.0109772
3.352831661,294.0109925,0.5902525885,-0.001420041371,0.5902525885,294.0109925
3.368450902,294.0109943,0.5811142436,-0.000170216773,0.5811142436,294.0109943
3.39151671,294.0109944,0.5678648525,-4.083024916e-06,0.5678648525,294.0109944
3.42768045,294.0109944,0.5476956437,3.794769556e-07,0.5476956437,294.0109944
3.495191576,294.0109944,0.5119405793,3.884482408e-07,0.5119405793,294.0109944
3.67442112,294.0109945,0.4279382321,3.968037956e-07,0.4279382321,294.0109945
3.93593511,294.0109946,0.3294631799,3.908430458e-07,0.3294631799,294.0109946
3.996969917,294.0109946,0.3099558044,3.869199778e-07,0.3099558044,294.0109946
4.055334475,294.0109946,0.2923831377,-2.201394673e-06,0.2923831377,294.0109946
4.079292232,294.0109953,0.2854645576,-0.0007611885771,0.2854645576,294.0109953
4.091505977,294.0110073,0.2820484173,-0.01176457442,0.2820484173,294.0110073
4.099843163,294.0110872,0.2799804142,-0.07023796996,0.2799804142,294.0110872
4.106984456,294.0114617,0.2791203911,-0.2978999832,0.2791203911,294.0114617
4.111291567,294.0121635,0.2798930556,-0.6615198534,0.2798930556,294.0121635
4.114602715,294.0132523,0.2818949243,-1.142034967,0.2818949243,294.0132523
4.117913864,294.0150819,0.2857206368,-1.722941483,0.2857206368,294.0150819
4.121225012,294.0176606,0.2913043716,-2.211173478,0.2913043716,294.0176606
4.129950417,294.0273155,0.3122848681,-3.118915575,0.3122848681,294.0273155
4.138675822,294.0398277,0.3391009261,-3.624219341,0.3391009261,294.0398277
4.150826987,294.0596294,0.3808557297,-3.903446792,0.3808557297,294.0596294
4.164903983,294.0833537,0.4301678643,-3.867187397,0.4301678643,294.0833537
4.179114613,294.1062029,0.477093265,-3.619870937,0.477093265,294.1062029
4.195143611,294.1293232,0.5239055097,-3.205858268,0.5239055097,294.1293232
4.212071775,294.149917,0.5646077794,-2.681915853,0.5646077794,294.149917
4.230093168,294.1671226,0.5969763272,-2.066026187,0.5969763272,294.1671226
4.248764319,294.1796895,0.6179098901,-1.388010294,0.6179098901,294.1796895
4.262823813,294.185744,0.6252111304,-0.9170801366,0.6252111304,294.185744
4.273049142,294.18867,0.6267694038,-0.6483628332,0.6267694038,294.18867
4.283274471,294.1906296,0.6258357233,-0.4303471647,0.6258357233,294.1906296
4.2934998,294.1918444,0.6229519186,-0.2631107779,0.6229519186,294.1918444
4.303725129,294.1925273,0.6186513483,-0.1454554978,0.6186513483,294.1925273
4.313973896,294.1928691,0.6134148758,-0.07140517197,0.6134148758,294.1928691
4.325021087,294.193025,0.6071963918,-0.02866876117,0.6071963918,294.193025
4.337972505,294.193083,0.5995952338,-0.008030185503,0.5995952338,294.193083
4.35421226,294.1930971,0.5899958131,-0.001194170281,0.5899958131,294.1930971
4.370452015,294.1930985,0.5804996615,-0.0001274113763,0.5804996615,294.1930985
4.394957085,294.1930986,0.5664481532,-2.094760618e-06,0.5664481532,294.1930986
4.434187932,294.1930986,0.544656166,3.94926021e-07,0.544656166,294.1930986
4.50904977,294.1930986,0.5053709999,4.005318678e-07,0.5053709999,294.1930986
4.705783924,294.1930987,0.4151162016,4.086775819e-07,0.4151162016,294.1930987
4.974733738,294.1930988,0.3172240698,3.996629671e-07,0.3172240698,294.1930988
5,294.1930988,0.3093094015,3.980009719e-07,0.3093094015,294.1930988
