time,HeatCapacitor1.T,Capacitor1.v,R.i,HeatingDiode1.T_heatPort,HeatingDiode1.aux
0,293.15,0,0,293.15,-1.024754617
1e-06,293.15,4.161599641e-17,4.161599641e-17,293.15,-1.024754617
3.411585643e-05,293.15,4.856914003e-14,4.856914003e-14,293.15,-1.024754617
0.0003652744207,293.15,5.723381035e-12,5.723381035e-12,293.15,-1.024754617
0.003676860063,293.15,7.805869042e-10,7.805869042e-10,293.15,-1.024754617
0.01651468411,293.15,7.378529689e-08,7.378529689e-08,293.1500002,-1.024754585
0.03118551243,293.1500005,2.976982832e-06,2.976982832e-06,293.150015,-1.024752373
0.04260584942,293.1500116,4.842225546e-05,4.842225546e-05,293.150323,-1.02470621
0.05081368083,293.1501001,0.0003455593146,0.0003455593146,293.1526749,-1.024353678
0.05681744313,293.1504554,0.001402380095,0.001402380095,293.1616795,-1.02300405
0.06116639645,293.1512932,0.003708987864,0.003708987864,293.1813026,-1.02006319
0.06551534976,293.1533194,0.00897787364,0.00897787364,293.2172749,-1.014673156
0.07001196301,293.1569535,0.01799673148,0.01799673148,293.2539198,-1.009183684
0.07759435228,293.1661165,0.03962106027,0.03962106027,293.3087357,-1.000974722
0.08529048474,293.1784745,0.06751194226,0.06751194226,293.3550452,-0.9940420398
0.09543205046,293.1979731,0.1100018687,0.1100018687,293.4032263,-0.9868314975
0.1081002127,293.2252248,0.1677491122,0.1677491122,293.4473128,-0.980235788
0.1309972674,293.2764926,0.2739459199,0.2739459199,293.4972636,-0.9727651492
0.1475726849,293.3119958,0.3465479867,0.3465479867,293.51837,-0.9696092267
0.1702756974,293.3557604,0.4353374354,0.4353374354,293.5337334,-0.967312328
0.1931127281,293.3926227,0.5092493784,0.5092493784,293.5369175,-0.9668363139
0.218894559,293.4246246,0.5716374399,0.5716374399,293.5283595,-0.9681157201
0.2461103754,293.4469853,0.6114106959,0.6114106959,293.5077442,-0.971197992
0.2678440883,293.4566664,0.623407901,0.623407901,293.4865344,-0.9743695877
0.2882224343,293.4607874,0.6220921735,0.6220921735,293.4729476,-0.9764015319
0.3037713523,293.4620492,0.6161692686,0.6161692686,293.4668558,-0.9773126443
0.3250282434,293.4625539,0.6048000117,0.6048000117,293.4633783,-0.9778327634
0.3506615816,293.4626257,0.5897582457,0.5897582457,293.4626661,-0.9779392871
0.3808088881,293.4626285,0.57225762,0.57225762,293.4626287,-0.9779448723
