time,HeatingDiode1.heatPort.T,R.p.i,HeatingDiode1.aux,HeatCapacitor1.T,Capacitor1.v
0,293.15,0,-1.024754617,293.15,0
1e-06,293.15,4.161599641e-17,-1.024754617,293.15,4.161599641e-17
0.0009166890607,293.15,3.777049602e-11,-1.024754617,293.15,3.777049602e-11
0.01007357967,293.15,1.169689639e-08,-1.024754613,293.15,1.169689639e-08
0.02561350135,293.1500031,7.475124544e-07,-1.024754146,293.1500001,7.475124544e-07
0.03750544369,293.1500835,1.405648384e-05,-1.024742103,293.1500029,1.405648384e-05
0.04744040784,293.1511336,0.0001548667594,-1.024584706,293.1500417,0.0001548667594
0.05428508787,293.1563414,0.0007811161743,-1.023804125,293.1502422,0.0007811161743
0.05925530097,293.1705529,0.002434706241,-1.021674179,293.1508238,0.002434706241
0.06356437705,293.2005686,0.006162370555,-1.017176243,293.1522237,0.006162370555
0.06797276425,293.2376478,0.01350177484,-1.011621091,293.1551226,0.01350177484
0.07521561116,293.2925284,0.03210139501,-1.003401528,293.1628763,0.03210139501
0.08256720749,293.3396964,0.05710120937,-0.9963395671,293.1738086,0.05710120937
0.09212249061,293.3889457,0.09561355585,-0.9889684034,293.1913019,0.09561355585
0.1038112224,293.4340607,0.147875354,-0.9822182145,293.2157748,0.147875354
0.1211076203,293.4793216,0.2284825614,-0.9754482552,293.2544193,0.2284825614
0.1384040183,293.5079151,0.3070578386,-0.9711724294,293.292651,0.3070578386
0.1588276526,293.5276881,0.3923063218,-0.9682160931,293.3345005,0.3923063218
0.1810081246,293.5366098,0.4721414892,-0.9668823136,293.3740424,0.4721414892
0.2055008518,293.5342795,0.5421334368,-0.9672306858,293.4093059,0.5421334368
0.23183097,293.5198931,0.5939691399,-0.9693815115,293.4367133,0.5939691399
0.2600450989,293.4935851,0.6210235082,-0.9733152208,293.45396,0.6210235082
0.278677663,293.4785092,0.6238382306,-0.9755697637,293.4592946,0.6238382306
0.2973102271,293.4689627,0.6189821364,-0.976997518,293.4616565,0.6189821364
0.3175899015,293.4641018,0.6090023246,-0.9777245426,293.4624603,0.6090023246
0.3424383122,293.4627339,0.5945911739,-0.9779291466,293.462615,0.5945911739
0.3749291698,293.4626246,0.5756218378,-0.9779454868,293.4626238,0.5756218378
0.4104382332,293.4626238,0.5555410858,-0.9779456076,293.4626238,0.5555410858
0.4725839053,293.4626238,0.5220674831,-0.9779456052,293.4626238,0.5220674831
0.6183066769,293.4626239,0.451273677,-0.977945595,293.4626239,0.451273677
0.8679574467,293.462624,0.3515749718,-0.9779455776,293.462624,0.3515749718
0.9390745436,293.462624,0.3274403193,-0.9779455763,293.462624,0.3274403193
0.9964070052,293.462624,0.3091953511,-0.9779455767,293.462624,0.3091953511
1.040351499,293.462624,0.2959021237,-0.9779455778,293.462624,0.2959021237
1.066721354,293.4626245,0.2882013408,-0.9779455083,293.462624,0.2882013408
1.099856077,293.464797,0.2790726214,-0.9776205687,293.4626938,0.2790726214
1.109764413,293.4810103,0.2784826029,-0.9751957059,293.4634335,0.2784826029
1.118357439,293.534763,0.2851431341,-0.9671584509,293.4668736,0.2851431341
1.125443382,293.5799834,0.2986391516,-0.9603991577,293.4731348,0.2986391516
1.140307903,293.6471315,0.3409927035,-0.9503661389,293.4930443,0.3409927035
1.155534363,293.6862319,0.3926658566,-0.9445260139,293.5179188,0.3926658566
1.175950982,293.7104724,0.4615678195,-0.9409061701,293.5516868,0.4615678195
