time,R.p.i,HeatCapacitor1.port.T,HeatingDiode1.htemp,Capacitor1.v,HeatCapacitor1.T
0,0,293.15,293.15,0,293.15
1e-06,4.161599641e-17,293.15,293.15,4.161599641e-17,293.15
0.0008104511821,2.925607934e-11,293.15,293.15,2.925607934e-11,293.15
0.008904963003,7.962578015e-09,293.15,293.15,7.962578015e-09,293.15
0.02396916965,4.966221508e-07,293.1500001,293.150002,4.966221508e-07,293.1500001
0.03614349771,1.008409535e-05,293.150002,293.1500579,1.008409535e-05,293.150002
0.04636462959,0.0001197107102,293.1500315,293.1508593,0.0001197107102,293.1500315
0.05337312886,0.0006312901416,293.1501924,293.1550673,0.0006312901416,293.1501924
0.05851211187,0.002060951408,293.1506889,293.1673508,0.002060951408,293.1506889
0.06365109488,0.006273571334,293.1522664,293.2013157,0.006273571334,293.1522664
0.0687900779,0.01522826339,293.1558217,293.2442394,0.01522826339,293.1558217
0.07687437442,0.0372835966,293.165104,293.3039233,0.0372835966,293.165104
0.08509817922,0.06676129657,293.178136,293.3539943,0.06676129657,293.178136
0.0956982591,0.1111773172,293.1985203,293.404317,0.1111773172,293.1985203
0.1089156141,0.1715483665,293.2270378,293.4496611,0.1715483665,293.2270378
0.1299774968,0.2693158214,293.2742377,293.4956224,0.2693158214,293.2742377
0.1472326153,0.3451166822,293.3112929,293.5180304,0.3451166822,293.3112929
0.1693902205,0.4321442487,293.3541786,293.533379,0.4321442487,293.3541786
0.1921961366,0.5066086153,293.3912932,293.5369968,0.5066086153,293.3912932
0.2175687965,0.5690035843,293.4232349,293.5290789,0.5690035843,293.4232349
0.244417723,0.6097429267,293.4459341,293.5093261,0.6097429267,293.4459341
0.2673165585,0.6233099008,293.4565081,293.4869835,0.6233099008,293.4565081
0.2873580394,0.622322994,293.4606798,293.4733965,0.622322994,293.4606798
0.3073995203,0.6144134536,293.4622038,293.465914,0.6144134536,293.4622038
0.3302788774,0.601754071,293.462588,293.4630706,0.601754071,293.462588
0.3635212378,0.5822362966,293.4626287,293.4626347,0.5822362966,293.4626287
0.3967635982,0.563201852,293.462629,293.462629,0.563201852,293.462629
0.4493421167,0.5343545467,293.462629,293.462629,0.5343545467,293.462629
0.553107326,0.4816868825,293.4626291,293.4626291,0.4816868825,293.4626291
0.7811191019,0.3834780229,293.4626292,293.4626292,0.3834780229,293.4626292
1.062356225,0.2894656477,293.462629,293.4626291,0.2894656477,293.462629
1.083469547,0.2834259829,293.4626305,293.4626717,0.2834259829,293.4626305
1.107775732,0.2782543401,293.4631589,293.4749229,0.2782543401,293.4631589
1.115501935,0.2817218014,293.4652372,293.5139201,0.2817218014,293.4652372
1.121936276,0.2912673088,293.4697175,293.5586318,0.2912673088,293.4697175
1.135378512,0.3255519365,293.4857196,293.628571,0.3255519365,293.4857196
1.148820748,0.369502292,293.5067037,293.671859,0.369502292,293.5067037
1.177563474,0.466724787,293.5542328,293.7114593,0.466724787,293.5542328
1.194855662,0.5178540624,293.5797301,293.7163667,0.5178540624,293.5797301
1.220164733,0.5762162115,293.6097238,293.7093458,0.5762162115,293.6097238
1.245473805,0.6120947751,293.6299936,293.6905419,0.6120947751,293.6299936
1.26629368,0.6239266306,293.6393938,293.6705469,0.6239266306,293.6393938
1.287113555,0.6230842202,293.6437987,293.6565478,0.6230842202,293.6437987
1.303321562,0.6170439794,293.6451668,293.6500879,0.6170439794,293.6451668
1.324767094,0.6055935845,293.6456878,293.6465288,0.6055935845,293.6456878
1.350640012,0.5903970267,293.6457614,293.6458017,0.5903970267,293.6457614
1.380939905,0.5727900671,293.6457641,293.6457644,0.5727900671,293.6457641
1.419550237,0.551096102,293.6457642,293.6457642,0.551096102,293.6457642
1.486554935,0.5153799853,293.6457642,293.6457642,0.5153799853,293.6457642
1.665689465,0.4308542183,293.6457642,293.6457643,0.4308542183,293.6457642
1.927157016,0.3317235636,293.6457644,293.6457644,0.3317235636,293.6457644
1.998472499,0.3088903679,293.6457644,293.6457644,0.3088903679,293.6457644
2.054924843,0.2919358201,293.6457644,293.6457644,0.2919358201,293.6457644
2.084658433,0.2833925444,293.645766,293.6458222,0.2833925444,293.645766
2.105156084,0.278600871,293.6460643,293.6528968,0.278600871,293.6460643
2.113334945,0.2803004845,293.6474946,293.6818331,0.2803004845,293.6474946
2.121513806,0.2909610291,293.6525566,293.7401707,0.2909610291,293.6525566
2.129692667,0.3100697446,293.6614011,293.7874425,0.3100697446,293.6614011
2.145344792,0.3590354619,293.6845276,293.8471557,0.3590354619,293.6845276
2.16521016,0.4277633778,293.717757,293.8842246,0.4277633778,293.717757
2.185075528,0.4917830118,293.7492497,293.8976279,0.4917830118,293.7492497
2.207913078,0.5523100921,293.7796946,293.8968846,0.5523100921,293.7796946
2.23243502,0.5978555532,293.8038776,293.8836598,0.5978555532,293.8038776
2.259103028,0.6223835542,293.8196989,293.8592355,0.6223835542,293.8196989
2.277276796,0.6253654603,293.8249902,293.845027,0.6253654603,293.8249902
2.295450565,0.6210179195,293.8274448,293.8355045,0.6210179195,293.8274448
2.315007118,0.61168223,293.8283339,293.8303588,0.61168223,293.8283339
2.338489236,0.5981476979,293.8285282,293.828719,0.5981476979,293.8285282
2.372431226,0.5782486131,293.828543,293.8285443,0.5782486131,293.828543
2.406373217,0.5589516509,293.828543,293.828543,0.5589516509,293.828543
2.46618467,0.5265000821,293.828543,293.828543,0.5265000821,293.828543
2.595861758,0.4624665821,293.8285431,293.8285431,0.4624665821,293.8285431
2.833218917,0.3647517253,293.8285432,293.8285432,0.3647517253,293.8285432
2.905825735,0.3392068236,293.8285432,293.8285433,0.3392068236,293.8285432
2.964356657,0.3199225806,293.8285432,293.8285433,0.3199225806,293.8285432
3.011790199,0.3051017818,293.8285432,293.8285432,0.3051017818,293.8285432
3.052574133,0.2929088455,293.8285432,293.8285432,0.2929088455,293.8285432
3.074369518,0.2865948068,293.8285434,293.8285473,0.2865948068,293.8285434
