time,R.p.i,HeatingDiode1.p.i,HeatCapacitor1.T,Capacitor1.v
0,0,0,293.15,0
1e-06,4.161599641e-17,8.323546841e-11,293.15,4.161599641e-17
0.0008109318638,2.929199502e-11,7.477197563e-08,293.15,2.929199502e-11
0.008910250502,7.97692221e-09,2.729475869e-06,293.15,7.97692221e-09
0.02397567778,4.974305388e-07,0.0001267984511,293.1500001,4.974305388e-07
0.03614723299,1.009332688e-05,0.002483679556,293.1500021,1.009332688e-05
0.04542824706,9.5691022e-05,0.02308621846,293.1500247,9.5691022e-05
0.05211218334,0.0004696271823,0.1110172878,293.1501398,0.0004696271823
0.05729688574,0.001564858497,0.3583278148,293.1505126,0.001564858497
0.06087992636,0.0034851464,0.7633110752,293.15121,0.0034851464
0.06328039853,0.005811575145,1.2065166,293.1520891,0.005811575145
0.0656808707,0.009250169082,1.665169741,293.1534267,0.009250169082
0.07182390891,0.02250599122,2.635981525,293.1588212,0.02250599122
0.07796694712,0.0408527522,3.363969012,293.1666518,0.0408527522
0.08590315028,0.06992440188,4.026725253,293.1795634,0.06992440188
0.09520527795,0.109003344,4.509124001,293.1975084,0.109003344
0.1071103733,0.16314494,4.810232202,293.2230302,0.16314494
0.1309467253,0.2737168564,4.807249927,293.2763813,0.2737168564
0.1448369612,0.3349575712,4.602810283,293.3063108,0.3349575712
0.1649571512,0.4158114897,4.164323879,293.3461009,0.4158114897
0.1850773413,0.4851497111,3.616294847,293.3805354,0.4851497111
0.2064257922,0.5443754321,2.952218344,293.4104556,0.5443754321
0.2281178806,0.5881885345,2.213544024,293.4335161,0.5881885345
0.2502025834,0.6149954888,1.413685466,293.4493422,0.6149954888
0.2616951519,0.6216891413,0.9952047205,293.4545963,0.6216891413
0.2705772791,0.6237857822,0.7320332565,293.4574345,0.6237857822
0.2794594063,0.6237638027,0.5183212597,293.459443,0.6237638027
0.2883415336,0.6220454536,0.3477685148,293.4607959,0.6220454536
0.2972236608,0.6190165809,0.2180776455,293.4616497,0.6190165809
0.306159498,0.6150119752,0.1257770809,293.4621496,0.6150119752
0.3155549423,0.6101221029,0.06386483254,293.4624232,0.6101221029
0.3258621217,0.6043076457,0.02673751969,293.4625553,0.6043076457
0.3382499538,0.5970600298,0.007810478109,293.462608,0.5970600298
0.3535029149,0.5880784041,0.001301931274,293.4626214,0.5880784041
0.3689359027,0.579080744,0.0001575380253,293.4626231,0.579080744
0.3919312632,0.5659175009,3.747339595e-06,293.4626232,0.5659175009
0.4280989579,0.545815298,-3.479199024e-07,293.4626232,0.545815298
0.4956187244,0.5101785817,-3.563278256e-07,293.4626232,0.5101785817
0.6759447321,0.425998011,-3.646981325e-07,293.4626233,0.425998011
0.9379398371,0.3278116866,-3.585807054e-07,293.4626234,0.3278116866
0.9991586483,0.308345355,-3.546361731e-07,293.4626234,0.308345355
1.057646524,0.2908281207,3.980022594e-06,293.4626234,0.2908281207
1.081064499,0.2841010515,0.001098091612,293.4626243,0.2841010515
1.092663211,0.2808857214,0.01463845756,293.4626396,0.2808857214
1.100829146,0.2789257973,0.08365557618,293.4627364,0.2789257973
1.107337492,0.2782478706,0.3103750454,293.4631146,0.2782478706
1.111537709,0.2790605804,0.6742948975,293.4638232,0.2790605804
1.11475633,0.2810380211,1.145451221,293.4648974,0.2810380211
1.117974951,0.2846856809,1.672254892,293.4666536,0.2846856809
1.122009701,0.2914153871,2.219895121,293.4697856,0.2914153871
1.130323149,0.3109936184,3.027271637,293.4788808,0.3109936184
1.138636598,0.3356657845,3.509057417,293.4905069,0.3356657845
1.150116232,0.373951815,3.81388909,293.5088498,0.373951815
1.166448834,0.4301808421,3.812781903,293.5362281,0.4301808421
1.182781436,0.4829831888,3.535002687,293.5622948,0.4829831888
1.200734869,0.5332817265,3.065407771,293.5875249,0.5332817265
1.21948584,0.5749342815,2.474823111,293.6090428,0.5749342815
1.239152414,0.6053400834,1.791529877,293.6258574,0.6053400834
1.255284197,0.6196090526,1.200520179,293.6351971,0.6196090526
1.265875381,0.6238151584,0.8527927547,293.6392539,0.6238151584
1.273612457,0.624765036,0.6472657466,293.6413811,0.624765036
1.281912006,0.6241645557,0.4632576389,293.6430327,0.6241645557
1.290211555,0.6221969522,0.3150248913,293.644159,0.6221969522
1.298511104,0.6191646038,0.2013754871,293.6448817,0.6191646038
1.307074072,0.61522245,0.1177243342,293.6453233,0.61522245
1.316154453,0.610445504,0.06069239414,293.6455707,0.610445504
1.326234445,0.6047360957,0.02576084221,293.6456934,0.6047360957
1.338449336,0.5975778406,0.007628651588,293.6457434,0.5975778406
1.353376551,0.5887783574,0.001322190106,293.6457564,0.5887783574
1.368698837,0.5798342884,0.0001632550439,293.6457581,0.5798342884
1.391326356,0.5668624284,4.200084369e-06,293.6457582,0.5668624284
1.426942275,0.5470284165,-3.570193728e-07,293.6457582,0.5470284165
1.492955046,0.512083621,-3.666114222e-07,293.6457582,0.512083621
1.668708945,0.4295481731,-3.749522788e-07,293.6457583,0.4295481731
1.928689452,0.3312101707,-3.6957736e-07,293.6457584,0.3312101707
1.989139015,0.3117817734,-3.657326984e-07,293.6457584,0.3117817734
2.034832805,0.2978558529,-3.478489141e-07,293.6457584,0.2978558529
2.062722637,0.2896635183,1.468023259e-05,293.6457584,0.2896635183
2.079819226,0.2847568193,0.0008363077854,293.6457591,0.2847568193
2.09200353,0.281361955,0.01281263193,293.6457723,0.281361955
2.100818124,0.2792285294,0.08427261168,293.6458721,0.2792285294
2.107301363,0.27855552,0.3108541508,293.6462498,0.27855552
2.111498852,0.2793684829,0.6747527124,293.6469577,0.2793684829
2.11473788,0.2813641961,1.149552257,293.6480399,0.2813641961
2.117976908,0.2850741244,1.692567745,293.6498211,0.2850741244
2.121408547,0.2907488075,2.175327423,293.6524564,0.2907488075
2.129985427,0.3108572016,3.041641252,293.6617655,0.3108572016
2.138562307,0.3365409605,3.544298565,293.6738246,0.3365409605
2.150371327,0.3763236903,3.845488101,293.692818,0.3763236903
2.165722497,0.4295076892,3.833546308,293.7186063,0.4295076892
2.181073667,0.4796051899,3.574100677,293.7432157,0.4796051899
2.198179861,0.5284975172,3.13225157,293.7675962,0.5284975172
2.216123892,0.5699255877,2.573275221,293.7888107,0.5699255877
2.235086137,0.6014812459,1.92028309,293.8059362,0.6014812459
2.254611148,0.6201117328,1.206770782,293.8177833,0.6201117328
2.265248465,0.6244204692,0.8625242594,293.8218883,0.6244204692
2.273708662,0.6254616781,0.6402592019,293.8242144,0.6254616781
2.282417436,0.6247390625,0.4506894623,293.8259116,0.6247390625
2.291126209,0.6225459852,0.2994925426,293.827045,0.6225459852
2.299834983,0.619224235,0.1856369242,293.8277518,0.619224235
2.308762609,0.614984861,0.1045644604,293.8281657,0.614984861
2.318259439,0.6098845445,0.05118947683,293.8283876,0.6098845445
2.328893285,0.6037890748,0.02007495688,293.8284913,0.6037890748
2.342365417,0.5958564992,0.00495320788,293.8285303,0.5958564992
2.35669871,0.5874107704,0.0008622318324,293.828538,0.5874107704
2.373865857,0.5774183138,7.580944896e-05,293.828539,0.5774183138
2.398405487,0.5634215888,9.695684618e-07,293.8285391,0.5634215888
2.440822059,0.5400229227,-3.740600424e-07,293.8285391,0.5400229227
2.520907814,0.4984612109,-3.789348115e-07,293.8285391,0.4984612109
2.725367317,0.4062895559,-3.865836678e-07,293.8285392,0.4062895559
2.997469138,0.309501823,-3.758933618e-07,293.8285393,0.309501823
3.078186545,0.2854945718,0.0005826748821,293.8285445,0.2854945718
3.088658088,0.2825455629,0.006210792133,293.8285502,0.2825455629
3.097791613,0.2801564465,0.0451152748,293.8286006,0.2801564465
3.105080661,0.2788907566,0.2030385077,293.8288475,0.2788907566
3.109894008,0.2791646834,0.5108661044,293.82941,0.2791646834
3.113269646,0.2805778362,0.9179859735,293.8302729,0.2805778362
3.116132578,0.2830798703,1.407767498,293.8315254,0.2830798703
3.118995511,0.2869722674,1.869327839,293.833355,0.2869722674
3.127532855,0.3050624451,2.876224536,293.8416955,0.3050624451
3.134287059,0.3241623571,3.371274531,293.8505794,0.3241623571
3.144530669,0.3575710255,3.774874816,293.866354,0.3575710255
3.158346729,0.405739061,3.900334126,293.8894656,0.405739061
3.17216279,0.4529020701,3.753458826,293.9123905,0.4529020701
3.18770929,0.5013657314,3.41412725,293.9362391,0.5013657314
3.204262932,0.5454122503,2.941626318,293.9583061,0.5454122503
3.222021226,0.5825550008,2.361622673,293.9775585,0.5825550008
3.240576364,0.6092776057,1.706007796,293.9925241,0.6092776057
3.254632487,0.6209740056,1.189418707,294.0003416,0.6209740056
3.265853187,0.625276498,0.8382454993,294.004573,0.625276498
3.275945677,0.6260956058,0.5844170859,294.0071819,0.6260956058
3.286038167,0.6246147726,0.3815339696,294.0089012,0.6246147726
3.296130657,0.6213645481,0.2288695033,294.0099469,0.6213645481
3.306223147,0.6168577956,0.1239405844,294.0105222,0.6168577956
3.316529931,0.6114366796,0.05868963985,294.0108072,0.6114366796
3.32780757,0.6050062897,0.02222024526,294.0109327,0.6050062897
3.341626686,0.5968692241,0.005383507341,294.010977,0.5968692241
3.356780518,0.5879303578,0.0008546170506,294.0109856,0.5879303578
3.37418465,0.5777920817,7.247935556e-05,294.0109866,0.5777920817
3.399642352,0.563268917,7.013776594e-07,294.0109867,0.563268917
3.443275737,0.5392200599,-3.853235826e-07,294.0109867,0.5392200599
