time,HeatCapacitor1.port.T,R.p.i,HeatingDiode1.p.i,Capacitor1.v,HeatCapacitor1.T
0,293.15,0,0,0,293.15
1e-06,293.15,4.161599641e-17,8.323546841e-11,4.161599641e-17,293.15
0.0008112531383,293.15,2.931601318e-11,7.480468548e-08,2.931601318e-11,293.15
0.008913784522,293.15,7.986521216e-09,2.732165648e-06,7.986521216e-09,293.15
0.0239800275,293.1500001,4.979715526e-07,0.000126934504,4.979715526e-07,293.1500001
0.03615013024,293.1500021,1.010048294e-05,0.002485423517,1.010048294e-05,293.1500021
0.04543015675,293.1500247,9.573493769e-05,0.02309670366,9.573493769e-05,293.1500247
0.05211371709,293.1501399,0.0004697967744,0.1110566679,0.0004697967744,293.1501399
0.05729780562,293.1505127,0.001565186728,0.3584000082,0.001565186728,293.1505127
0.06088060108,293.1512102,0.003485659115,0.7634147817,0.003485659115,293.1512102
0.06328086473,293.1520894,0.005812133675,1.20661055,0.005812133675,293.1520894
0.06568112838,293.1534269,0.00925059466,1.665216447,0.00925059466,293.1534269
0.07182423681,293.1588216,0.02250684733,2.636026396,0.02250684733,293.1588216
0.07796734524,293.1666524,0.04085407456,3.364009515,0.04085407456,293.1666524
0.0859036419,293.1795643,0.06992634669,4.026758284,0.06992634669,293.1795643
0.09520588936,293.1975097,0.109006034,4.509147461,0.109006034,293.1975097
0.1071111831,293.223032,0.1631487035,4.810243664,0.1631487035,293.223032
0.1309592014,293.2764088,0.2737734161,4.807115637,0.2737734161,293.2764088
0.1448479192,293.3063337,0.335004337,4.602611374,0.335004337,293.3063337
0.1649711333,293.3461268,0.4158638989,4.163975814,0.4158638989,293.3461268
0.1850943474,293.380562,0.4852029552,3.615796145,0.4852029552,293.380562
0.2064450763,293.4104794,0.544421859,2.951587395,0.544421859,293.4104794
0.2281390794,293.433535,0.588222982,2.212796659,0.588222982,293.433535
0.2502251605,293.4493545,0.6150135115,1.412848819,0.6150135115,293.4493545
0.2617249414,293.4546075,0.6217002964,0.9942220943,0.6217002964,293.4546075
0.2706098657,293.4574433,0.6237893287,0.7311643667,0.6237893287,293.4574433
0.27949479,293.4594496,0.6237600847,0.5175576098,0.6237600847,293.4594496
0.2883797142,293.4608005,0.6220349918,0.3471247587,0.6220349918,293.4608005
0.2972646385,293.4616527,0.6190001613,0.217570012,0.6190001613,293.4616527
0.3062041393,293.4621514,0.6149901459,0.125403755,0.6149901459,293.4621514
0.3156047387,293.4624242,0.6100949136,0.06361747389,0.6100949136,293.4624242
0.3259203459,293.4625557,0.6042740313,0.02659589481,0.6042740313,293.4625557
0.3383278689,293.4626081,0.5970141346,0.007745282323,0.5970141346,293.4626081
0.3535535386,293.4626215,0.5880487165,0.001293567476,0.5880487165,293.4626215
0.369019772,293.4626231,0.5790322085,0.0001556160969,0.5790322085,293.4626231
0.3920324833,293.4626232,0.5658602379,3.676999527e-06,0.5658602379,293.4626232
0.4283085534,293.4626232,0.5457009249,-3.481243694e-07,0.5457009249,293.4626232
0.4960001822,293.4626232,0.5099840215,-3.5634984e-07,0.5099840215,293.4626232
0.6769768932,293.4626233,0.4255585509,-3.647226492e-07,0.4255585509,293.4626233
0.9392551215,293.4626234,0.3273808132,-3.584998301e-07,0.3273808132,293.4626234
1.000582634,293.4626234,0.3079065965,-3.545416654e-07,0.3079065965,293.4626234
1.058925911,293.4626234,0.2904562797,5.562909966e-06,0.2904562797,293.4626234
1.08019651,293.4626242,0.2843470192,0.0009005162256,0.2843470192,293.4626242
1.092130472,293.4626376,0.2810281575,0.01303102808,0.2810281575,293.4626376
1.100347726,293.4627244,0.2790219001,0.07566898757,0.2790219001,293.4627244
1.107188479,293.4630988,0.2782438498,0.3015593891,0.2782438498,293.4630988
1.11145107,293.463802,0.2790268753,0.6641434945,0.2790268753,293.463802
1.114696382,293.4648714,0.2809866011,1.134956976,0.2809866011,293.4648714
1.117941694,293.466632,0.2846397739,1.667233907,0.2846397739,293.466632
1.121674144,293.4694891,0.290775187,2.178694219,0.290775187,293.4694891
1.130205198,293.4787313,0.3106738205,3.01835869,0.3106738205,293.4787313
1.138736251,293.4906571,0.335982275,3.51328171,0.335982275,293.4906571
1.150466715,293.5094323,0.3751580596,3.818311895,0.3751580596,293.5094323
1.166637309,293.5365407,0.4308181462,3.810800458,0.4308181462,293.5365407
1.182807903,293.5623349,0.4830639618,3.534411361,0.4830639618,293.5623349
1.2006323,293.587393,0.5330218392,3.06840915,0.5330218392,293.587393
1.219261885,293.6088169,0.5745079065,2.482288866,0.5745079065,293.6088169
1.238828526,293.6256288,0.6049539409,1.803159659,0.6049539409,293.6256288
1.255273945,293.6351924,0.6196030955,1.200902083,0.6196030955,293.6351924
1.265937358,293.6392734,0.6238292955,0.850999857,0.6238292955,293.6392734
1.273757635,293.6414152,0.6247680456,0.6437313882,0.6247680456,293.6414152
1.282105709,293.6430645,0.6241330172,0.4593942574,0.6241330172,293.6430645
1.290453784,293.6441851,0.6221220956,0.3112254488,0.6221220956,293.6441851
1.298801859,293.644901,0.6190426559,0.1979965753,0.6190426559,293.644901
1.307412821,293.6453359,0.6150534993,0.1150548042,0.6150534993,293.6453359
1.316551617,293.6455778,0.6102268328,0.05882223015,0.6102268328,293.6455778
1.326715117,293.6456967,0.6044575969,0.02464783997,0.6044575969,293.6456967
1.33911404,293.6457446,0.597185652,0.007099590389,0.597185652,293.6457446
1.353861063,293.6457565,0.5884937777,0.001243099924,0.5884937777,293.6457565
1.3694736,293.645758,0.5793853486,0.0001457522254,0.5793853486,293.645758
1.392308867,293.6457582,0.5663057572,3.495646169e-06,0.5663057572,293.6457582
1.428927264,293.6457582,0.5459436477,-3.590844838e-07,0.5459436477,293.6457582
1.496630945,293.6457582,0.5102047079,-3.668234662e-07,0.5102047079,293.6457582
1.678815443,293.6457582,0.4252288054,-3.752017128e-07,0.4252288054,293.6457582
1.941615728,293.6457583,0.3269564039,-3.687893311e-07,0.3269564039,293.6457583
2.011947488,293.6457584,0.3047509846,-3.641893814e-07,0.3047509846,293.6457584
2.068992926,293.6457586,0.2878527096,6.684713312e-05,0.2878527096,293.6457586
2.085590583,293.6457614,0.2831275417,0.003094873774,0.2831275417,293.6457614
2.095595358,293.6457917,0.2804222956,0.02791117949,0.2804222956,293.6457917
2.10381715,293.6459847,0.2787412142,0.155960764,0.2787412142,293.6459847
2.109011728,293.64647,0.2787073319,0.4301760489,0.2787073319,293.64647
2.112755314,293.6473063,0.2799632657,0.836536173,0.2799632657,293.6473063
2.115724229,293.6485046,0.282306451,1.324204765,0.282306451,293.6485046
2.118693144,293.6503108,0.2861203894,1.800851395,0.2861203894,293.6503108
2.127420469,293.658632,0.304111804,2.826991822,0.304111804,293.658632
2.134326149,293.6676061,0.3233473666,3.333376296,0.3233473666,293.6676061
2.144741703,293.683545,0.3569833197,3.746769773,0.3569833197,293.683545
2.15838092,293.7062944,0.4042113184,3.880859788,0.4042113184,293.7062944
2.172020137,293.728945,0.4506291947,3.748611792,0.4506291947,293.728945
2.187420793,293.7526941,0.4987194041,3.424128463,0.4987194041,293.7526941
2.203863561,293.7748263,0.5427795196,2.963343896,0.5427795196,293.7748263
2.221561186,293.7942872,0.5802971211,2.391277224,0.5802971211,293.7942872
2.24010787,293.8095424,0.6076364063,1.739967327,0.6076364063,293.8095424
2.254707029,293.8178274,0.6201677467,1.20325301,0.6201677467,293.8178274
2.265472579,293.82196,0.6244730998,0.8561105572,0.6244730998,293.82196
2.273693714,293.8242112,0.6254614245,0.640620387,0.6254614245,293.8242112
2.282330345,293.825898,0.62475412,0.4523950347,0.62475412,293.825898
2.290966976,293.8270288,0.6225972128,0.3019172174,0.6225972128,293.8270288
2.299603607,293.8277378,0.6193242499,0.1881985882,0.6193242499,293.8277378
2.308467536,293.8281561,0.6151351557,0.1067230187,0.6151351557,293.8281561
2.317891138,293.8283822,0.6100900459,0.05273787597,0.6100900459,293.8283822
2.328425708,293.828489,0.6040618388,0.02098364122,0.6040618388,293.828489
2.341645019,293.8285297,0.5962821702,0.005370450766,0.5962821702,293.8285297
2.356041391,293.8285382,0.5877964026,0.0009395575295,0.5877964026,293.8285382
2.372850424,293.8285393,0.5780048388,8.84184856e-05,0.5780048388,293.8285393
2.396958169,293.8285394,0.564237609,1.359783685e-06,0.564237609,293.8285394
2.438039477,293.8285394,0.541527657,-3.736388297e-07,0.541527657,293.8285394
2.514906994,293.8285394,0.5014613655,-3.785901937e-07,0.5014613655,293.8285394
2.715860507,293.8285394,0.4101704824,-3.865128458e-07,0.4101704824,293.8285394
2.986541889,293.8285396,0.3129023661,-3.766138833e-07,0.3129023661,293.8285396
3.066574226,293.8285399,0.2888354545,3.803797612e-05,0.2888354545,293.8285399
3.084611628,293.8285422,0.2836829181,0.002515023998,0.2836829181,293.8285422
3.094943889,293.8285686,0.2808671319,0.0245336235,0.2808671319,293.8285686
3.103161444,293.8287367,0.279110684,0.1378982504,0.279110684,293.8287367
3.108559194,293.8291913,0.2789401832,0.3987130044,0.2789401832,293.8291913
3.112395717,293.8299914,0.280082638,0.7935940095,0.280082638,293.8299914
3.11542632,293.8311578,0.2823367457,1.282169739,0.2823367457,293.8311578
3.118456922,293.832964,0.2861480811,1.787569537,0.2861480811,293.832964
3.126902044,293.8409487,0.3034624722,2.817765832,0.3034624722,293.8409487
3.133736265,293.8497921,0.3224953802,3.338699448,0.3224953802,293.8497921
3.143924104,293.865363,0.3555037568,3.759900575,0.3555037568,293.865363
3.157331771,293.8877436,0.4021900034,3.902405658,0.4021900034,293.8877436
3.170739438,293.9100778,0.4481843307,3.776907301,0.4481843307,293.9100778
3.185895393,293.9335911,0.4960356585,3.460105424,0.4960356585,293.9335911
3.202091902,293.9556229,0.5401319236,3.008104696,0.5401319236,293.9556229
3.219543048,293.9751508,0.5780360009,2.445853657,0.5780360009,293.9751508
3.237847371,293.9906482,0.6061454076,1.804804991,0.6061454076,293.9906482
3.25295126,293.999557,0.6199687361,1.250120924,0.6199687361,293.999557
3.26377217,294.0038965,0.6247727339,0.8972626133,0.6247727339,294.0038965
3.271714249,294.0062018,0.6260640661,0.6845286091,0.6260640661,294.0062018
3.280215953,294.0079978,0.6257194113,0.4924165621,0.6257194113,294.0079978
3.288717657,294.0092283,0.6239033017,0.3361385263,0.6239033017,294.0092283
3.297219361,294.0100206,0.6209304938,0.2153356967,0.6209304938,294.0100206
3.305889973,294.0105012,0.6170219858,0.1267020969,0.6170219858,294.0105012
3.315031939,294.0107713,0.6122603255,0.0659560653,0.6122603255,294.0107713
3.325086126,294.0109058,0.6065865604,0.02851713713,0.6065865604,294.0109058
3.337075309,294.0109615,0.5995605142,0.008828939145,0.5995605142,294.0109615
3.352769473,294.0109771,0.590289161,0.001431218926,0.590289161,294.0109771
3.368463636,294.0109789,0.5811068,0.0001699019114,0.5811068,294.0109789
3.391595433,294.0109791,0.5678201057,4.023582852e-06,0.5678201057,294.0109791
3.427918682,294.0109791,0.5475651372,-3.797335572e-07,0.5475651372,294.0109791
3.495751043,294.0109791,0.5116542053,-3.884795792e-07,0.5116542053,294.0109791
3.675935228,294.0109792,0.4272907437,-3.968394795e-07,0.4272907437,294.0109792
3.937866533,294.0109793,0.3288274346,-3.907238112e-07,0.3288274346,294.0109793
3.9990612,294.0109793,0.3093082512,-3.867805417e-07,0.3093082512,294.0109793
4.057277637,294.0109793,0.2918155132,3.770666605e-06,0.2918155132,294.0109793
4.079741875,294.01098,0.2853365917,0.0008437525374,0.2853365917,294.01098
4.091792589,294.0109928,0.2819710734,0.01252546517,0.2819710734,294.0109928
4.100063839,294.0110767,0.2799345017,0.07355231045,0.2799345017,294.0110767
4.107019804,294.0114499,0.2791210978,0.2999453282,0.2791210978,294.0114499
4.111303187,294.0121509,0.2798975016,0.6628669686,0.2798975016,294.0121509
4.114608749,294.0132396,0.2819001165,1.143089624,0.2819001165,294.0132396
4.117914311,294.0150668,0.2857212602,1.723011842,0.2857212602,294.0150668
4.121219874,294.0176407,0.2912944802,2.210482418,0.2912944802,294.0176407
4.129936529,294.0272821,0.3122458376,3.11782983,0.3122458376,294.0272821
4.138653184,294.0397774,0.3390264764,3.623298433,0.3390264764,294.0397774
4.150789696,294.0595513,0.3807242537,3.903125187,0.3807242537,294.0595513
4.164871774,294.0832848,0.4300570122,3.867556552,0.4300570122,294.0832848
4.179070944,294.1061202,0.4769558511,3.620840337,0.4769558511,294.1061202
4.19509715,294.1292457,0.5237807281,3.207196258,0.5237807281,294.1292457
4.212018931,294.1498439,0.564495719,2.683648269,0.564495719,294.1498439
4.230036888,294.1670613,0.5968934885,2.06801869,0.5968934885,294.1670613
4.248704762,294.1796426,0.6178638829,1.39022186,0.6178638829,294.1796426
4.262752845,294.1857044,0.6251902063,0.9191448035,0.6251902063,294.1857044
4.272977648,294.1886378,0.6267677114,0.6500660156,0.6267677114,294.1886378
4.28320245,294.1906033,0.6258496768,0.4317061625,0.6258496768,294.1906033
4.293427253,294.1918225,0.622977917,0.2641192161,0.622977917,294.1918225
4.303652055,294.1925085,0.6186858348,0.1461311475,0.6186858348,294.1925085
4.313896045,294.1928521,0.6134569903,0.07182645355,0.6134569903,294.1928521
4.324933629,294.1930089,0.6072469158,0.02889451984,0.6072469158,294.1930089
4.337859561,294.1930674,0.5996619812,0.008127568706,0.5996619812,294.1930674
4.354152353,294.1930817,0.5900310239,0.001203342993,0.5900310239,294.1930817
4.370445146,294.1930832,0.5805035864,0.0001275408286,0.5805035864,294.1930832
4.394990415,294.1930833,0.5664292134,2.080412803e-06,0.5664292134,294.1930833
4.434326989,294.1930833,0.5445803747,-3.949720722e-07,0.5445803747,294.1930833
4.509402807,294.1930833,0.5051925627,-4.005512651e-07,0.5051925627,294.1930833
4.706453609,294.1930834,0.4148382527,-4.086852944e-07,0.4148382527,294.1930834
4.975533989,294.1930835,0.3169702784,-3.996097968e-07,0.3169702784,294.1930835
5,294.1930835,0.3093093685,-3.980000086e-07,0.3093093685,294.1930835
