time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0,281.835,313.15,0.111111,29.315,293.15,1.71028
0.0003,281.6847781,313.15,0.111644,29.46522186,293.2454844,1.70992
0.0006,281.5347364,313.15,0.112176,29.61526362,293.3399484,1.70956
0.0009,281.3848745,313.15,0.112708,29.76512551,293.4334074,1.7092
0.0012,281.2351921,313.15,0.113239,29.91480794,293.5258838,1.70883
0.0015,281.0856889,313.15,0.11377,30.06431107,293.6173857,1.70845
0.0018,280.9363652,313.15,0.1143,30.2136348,293.707924,1.70807
0.0021,280.78722,313.15,0.114829,30.36277998,293.7975155,1.70768
0.0024,280.6382525,313.15,0.115357,30.51174746,293.8861824,1.70729
0.0027,280.4894635,313.15,0.115885,30.66053652,293.9739444,1.7069
0.003,280.3408528,313.15,0.116413,30.80914716,294.0607996,1.7065
0.0033,280.1924206,313.15,0.116939,30.95757937,294.1467863,1.70609
0.0036,280.0441668,313.15,0.117465,31.10583317,294.2319028,1.70568
0.0039,279.8960914,313.15,0.117991,31.25390855,294.3161516,1.70527
0.0042,279.7481912,313.15,0.118515,31.40180878,294.3995404,1.70485
0.0045,279.6004682,313.15,0.11904,31.54953178,294.4820814,1.70443
0.0048,279.4529227,313.15,0.119563,31.6970773,294.5637918,1.704
0.0051,279.3055547,313.15,0.120086,31.84444535,294.6446933,1.70357
0.0054,279.1583641,313.15,0.120608,31.99163593,294.7248125,1.70313
0.0057,279.011351,313.15,0.12113,32.13864904,294.8041809,1.7027
0.006,278.8645136,313.15,0.121651,32.28548644,294.8827645,1.70225
0.0063,278.7178499,313.15,0.122171,32.43215009,294.9605736,1.70181
0.0066,278.5713624,313.15,0.122691,32.57863758,295.0376506,1.70136
0.0069,278.4250511,313.15,0.12321,32.72494893,295.1139915,1.7009
0.0072,278.2789159,313.15,0.123729,32.87108412,295.1895957,1.70045
0.0075,278.1329568,313.15,0.124247,33.01704315,295.2644661,1.69999
0.0078,277.987174,313.15,0.124764,33.16282604,295.3386096,1.69952
0.0081,277.841563,313.15,0.125281,33.30843702,295.4120365,1.69905
0.0084,277.6961261,313.15,0.125797,33.45387385,295.4847607,1.69858
0.0087,277.5508641,313.15,0.126312,33.59913589,295.5567998,1.69811
0.009,277.4057769,313.15,0.126827,33.74422313,295.6281752,1.69763
0.0093,277.2608644,313.15,0.127341,33.88913556,295.6989117,1.69715
0.0096,277.1161268,313.15,0.127855,34.0338732,295.7690378,1.69667
0.0099,276.9715631,313.15,0.128367,34.17843695,295.8385407,1.69618
0.0102,276.8271712,313.15,0.12888,34.32282877,295.907335,1.69569
0.0105,276.6829527,313.15,0.129391,34.46704729,295.9755397,1.6952
0.0108,276.5389073,313.15,0.129903,34.61109269,296.0431469,1.6947
0.0111,276.3950348,313.15,0.130413,34.75496516,296.1101512,1.6942
0.0114,276.2513351,313.15,0.130923,34.89866489,296.1765499,1.6937
0.0117,276.1078079,313.15,0.131432,35.04219208,296.242343,1.6932
0.012,275.9644531,313.15,0.131941,35.1855469,296.307533,1.69269
0.0123,275.8212704,313.15,0.132449,35.32872956,296.3721248,1.69218
0.0126,275.6782598,313.15,0.132956,35.47174024,296.4361261,1.69167
0.0129,275.5354209,313.15,0.133463,35.61457913,296.4995471,1.69115
0.0132,275.3927536,313.15,0.133969,35.75724641,296.5624007,1.69064
0.0135,275.2502577,313.15,0.134475,35.89974229,296.6247022,1.69012
0.0138,275.1079328,313.15,0.13498,36.04206718,296.6864697,1.68959
0.0141,274.9657781,313.15,0.135484,36.1842219,296.7477236,1.68907
0.0144,274.823794,313.15,0.135988,36.32620605,296.8084871,1.68854
0.0147,274.6819802,313.15,0.136491,36.46801983,296.868786,1.68802
0.015,274.5403366,313.15,0.136994,36.60966345,296.9286467,1.68749
0.0153,274.3988629,313.15,0.137496,36.75113712,296.9878183,1.68695
0.0156,274.2575589,313.15,0.137997,36.89244107,297.0465346,1.68642
0.0159,274.1164245,313.15,0.138498,37.03357548,297.1047871,1.68588
0.0162,273.9754594,313.15,0.138998,37.17454059,297.1625692,1.68534
0.0165,273.8346634,313.15,0.139498,37.3153366,297.219876,1.6848
0.0168,273.6940363,313.15,0.139997,37.45596371,297.2767041,1.68426
0.0171,273.5535778,313.15,0.140495,37.59642215,297.3330522,1.68371
0.0174,273.4132879,313.15,0.140993,37.73671213,297.3889206,1.68316
0.0177,273.2731662,313.15,0.14149,37.87683382,297.4443111,1.68261
0.018,273.1332127,313.15,0.141987,38.01678735,297.4992275,1.68206
0.0183,272.993427,313.15,0.142483,38.156573,297.5536754,1.68151
0.0186,272.853809,313.15,0.142978,38.296191,297.6076618,1.68095
0.0189,272.7143584,313.15,0.143473,38.43564155,297.6611958,1.6804
0.0192,272.5750751,313.15,0.143967,38.57492487,297.7142879,1.67984
0.0195,272.4359588,313.15,0.144461,38.71404115,297.7669507,1.67928
0.0198,272.2970094,313.15,0.144954,38.85299062,297.8191982,1.67872
0.0201,272.1582265,313.15,0.145446,38.99177347,297.8710463,1.67815
0.0204,272.0196101,313.15,0.145938,39.13038992,297.9225126,1.67759
0.0207,271.8811598,313.15,0.146429,39.26884018,297.9736165,1.67702
0.021,271.7428756,313.15,0.14692,39.40712445,298.0243791,1.67645
0.0213,271.6047571,313.15,0.14741,39.54524294,298.0748231,1.67589
0.0216,271.4668042,313.15,0.147899,39.68319582,298.124694,1.67531
0.0219,271.3290173,313.15,0.148388,39.82098272,298.1741715,1.67474
0.0222,271.1913957,313.15,0.148876,39.95860432,298.2233016,1.67417
0.0225,271.0539392,313.15,0.149364,40.09606083,298.272078,1.67359
0.0228,270.9166476,313.15,0.149851,40.23335243,298.3204953,1.67302
0.0231,270.7795207,313.15,0.150338,40.37047933,298.3685493,1.67244
0.0234,270.6425583,313.15,0.150824,40.50744174,298.4162369,1.67186
0.0237,270.5057602,313.15,0.151309,40.64423984,298.4635561,1.67128
0.024,270.3691262,313.15,0.151794,40.78087383,298.510506,1.6707
0.0243,270.2326561,313.15,0.152278,40.91734392,298.5570866,1.67012
0.0246,270.0963497,313.15,0.152762,41.0536503,298.6032993,1.66953
0.0249,269.9602068,313.15,0.153245,41.18979317,298.6491463,1.66895
0.0252,269.8242273,313.15,0.153727,41.32577273,298.6946312,1.66836
0.0255,269.6884108,313.15,0.154209,41.46158919,298.7397584,1.66777
0.0258,269.5527573,313.15,0.154691,41.59724272,298.7845335,1.66718
0.0261,269.4172665,313.15,0.155171,41.73273355,298.8289633,1.66659
0.0264,269.2819381,313.15,0.155652,41.86806185,298.8730554,1.666
0.0267,269.1467722,313.15,0.156131,42.00322784,298.9168189,1.66541
0.027,269.0117683,313.15,0.15661,42.13823171,298.9602637,1.66482
0.0273,268.8769263,313.15,0.157089,42.27307366,299.0034009,1.66422
0.0276,268.7422461,313.15,0.157566,42.40775389,299.0462426,1.66363
0.0279,268.6077274,313.15,0.158044,42.5422726,299.088802,1.66303
0.0282,268.47337,313.15,0.158521,42.67662998,299.1310935,1.66243
0.0285,268.3391738,313.15,0.158997,42.81082623,299.1731326,1.66184
0.0288,268.2051384,313.15,0.159472,42.94486156,299.2149358,1.66124
0.0291,268.0712638,313.15,0.159947,43.07873616,299.2565206,1.66064
0.0294,267.9375498,313.15,0.160422,43.21245023,299.2975696,1.66004
0.0297,267.8039963,313.15,0.160896,43.3460037,299.3383305,1.65944
0.03,267.670603,313.15,0.161369,43.47939699,299.3788378,1.65884
0.0303,267.5373697,313.15,0.161842,43.6126303,299.4190866,1.65823
0.0306,267.4042962,313.15,0.162314,43.74570384,299.4590723,1.65763
0.0309,267.2713822,313.15,0.162785,43.8786178,299.4987914,1.65703
0.0312,267.1386276,313.15,0.163256,44.01137238,299.5382405,1.65642
0.0315,267.0060322,313.15,0.163727,44.14396777,299.5774174,1.65582
0.0318,266.8735958,313.15,0.164197,44.27640418,299.6163201,1.65521
0.0321,266.7413182,313.15,0.164666,44.4086818,299.6549474,1.6546
0.0324,266.6091992,313.15,0.165135,44.54080083,299.693299,1.65399
0.0327,266.4772385,313.15,0.165603,44.67276146,299.7313749,1.65339
0.033,266.3454361,313.15,0.166071,44.80456389,299.7691758,1.65278
0.0333,266.2137917,313.15,0.166538,44.93620833,299.8067033,1.65217
0.0336,266.082305,313.15,0.167004,45.06769495,299.8439594,1.65156
0.0339,265.950976,313.15,0.16747,45.19902397,299.8809469,1.65094
0.0342,265.8198044,313.15,0.167936,45.33019558,299.9176691,1.65033
0.0345,265.68879,313.15,0.168401,45.46120997,299.9541301,1.64972
0.0348,265.5579326,313.15,0.168865,45.59206735,299.9903346,1.6491
0.0351,265.4272321,313.15,0.169329,45.72276791,300.0262878,1.64849
