time,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0,29.315,293.15,1.71028
0.0003,29.46522186,293.2454845,1.70992
0.0006,29.61526362,293.3399484,1.70956
0.0009,29.76512551,293.4334068,1.7092
0.0012,29.91480794,293.5258826,1.70883
0.0015,30.06431107,293.6173863,1.70845
0.0018,30.2136348,293.7079269,1.70807
0.0021,30.36277998,293.7975186,1.70768
0.0024,30.51174746,293.8861817,1.70729
0.0027,30.66053652,293.973942,1.7069
0.003,30.80914716,294.0607969,1.7065
0.0033,30.95757937,294.1467767,1.70609
0.0036,31.10583317,294.2318942,1.70568
0.0039,31.25390855,294.3161494,1.70527
0.0042,31.40180878,294.3995468,1.70485
0.0045,31.54953178,294.4820957,1.70443
0.0048,31.6970773,294.5638101,1.704
0.0051,31.84444535,294.6447087,1.70357
0.0054,31.99163593,294.7248149,1.70313
0.0057,32.13864904,294.8041567,1.7027
0.006,32.28548644,294.882767,1.70225
0.0063,32.43215009,294.9605688,1.70181
0.0066,32.57863758,295.0376329,1.70136
0.0069,32.72494893,295.1139715,1.7009
0.0072,32.87108412,295.1895813,1.70045
0.0075,33.01704315,295.2644626,1.69999
0.0078,33.16282604,295.3386193,1.69952
0.0081,33.30843702,295.4120587,1.69905
0.0084,33.45387385,295.4847919,1.69858
0.0087,33.59913589,295.5568334,1.69811
0.009,33.74422313,295.6282012,1.69763
0.0093,33.88913556,295.6989173,1.69715
0.0096,34.0338732,295.7690067,1.69667
0.0099,34.17843695,295.8384983,1.69618
0.0102,34.32282877,295.90735,1.69569
0.0105,34.46704729,295.9755241,1.6952
0.0108,34.61109269,296.0431146,1.6947
0.0111,34.75496516,296.1101141,1.6942
0.0114,34.89866489,296.1765175,1.6937
0.0117,35.04219208,296.2423224,1.6932
0.012,35.1855469,296.3075289,1.69269
0.0123,35.32872956,296.3721396,1.69218
0.0126,35.47174024,296.4361597,1.69167
0.0129,35.61457913,296.4995967,1.69115
0.0132,35.75724641,296.562461,1.69064
0.0135,35.89974229,296.6247653,1.69012
0.0138,36.04206718,296.6865247,1.68959
0.0141,36.1842219,296.7477572,1.68907
0.0144,36.32620605,296.808483,1.68854
0.0147,36.46801983,296.868725,1.68801
0.015,36.60966345,296.9285086,1.68748
0.0153,36.75113712,296.9878616,1.68695
0.0156,36.89244107,297.0465398,1.68642
0.0159,37.03357548,297.1047587,1.68588
0.0162,37.17454059,297.1625209,1.68534
0.0165,37.3153366,297.2198196,1.6848
0.0168,37.45596371,297.2766498,1.68425
0.0171,37.59642215,297.3330081,1.68371
0.0174,37.73671213,297.3888929,1.68316
0.0177,37.87683382,297.4443041,1.68261
0.018,38.01678735,297.4992437,1.68206
0.0183,38.156573,297.5537149,1.68151
0.0186,38.296191,297.6077229,1.68095
0.0189,38.43564155,297.6612746,1.6804
0.0192,38.57492487,297.7143784,1.67984
0.0195,38.71404115,297.7670446,1.67928
0.0198,38.85299062,297.819285,1.67872
0.0201,38.99177347,297.8711133,1.67815
0.0204,39.13038992,297.9225447,1.67759
0.0207,39.26884018,297.9735964,1.67702
0.021,39.40712445,298.0242868,1.67645
0.0213,39.54524294,298.0746365,1.67588
0.0216,39.68319582,298.1246674,1.67531
0.0219,39.82098272,298.1742116,1.67474
0.0222,39.95860432,298.2232937,1.67417
0.0225,40.09606083,298.2720356,1.67359
0.0228,40.23335243,298.3204307,1.67302
0.0231,40.37047933,298.3684735,1.67244
0.0234,40.50744174,298.4161596,1.67186
0.0237,40.64423984,298.4634855,1.67128
0.024,40.78087383,298.5104488,1.6707
0.0243,40.91734392,298.5570485,1.67012
0.0246,41.0536503,298.6032841,1.66953
0.0249,41.18979317,298.6491566,1.66895
0.0252,41.32577273,298.6946678,1.66836
0.0255,41.46158919,298.7398209,1.66777
0.0258,41.59724272,298.7846197,1.66718
0.0261,41.73273355,298.8290694,1.66659
0.0264,41.86806185,298.8731762,1.666
0.0267,42.00322784,298.9169473,1.66541
0.027,42.13823171,298.9603911,1.66482
0.0273,42.27307366,299.0035167,1.66422
0.0276,42.40775389,299.0463347,1.66363
0.0279,42.5422726,299.0888566,1.66303
0.0282,42.67662998,299.1310949,1.66243
0.0285,42.81082623,299.1730632,1.66184
0.0288,42.94486156,299.2147761,1.66124
0.0291,43.07873616,299.2562494,1.66064
0.0294,43.21245023,299.2975,1.66004
0.0297,43.3460037,299.3384033,1.65944
0.03,43.47939699,299.3788553,1.65884
0.0303,43.6126303,299.4190607,1.65823
0.0306,43.74570384,299.4590143,1.65763
0.0309,43.8786178,299.4987114,1.65703
0.0312,44.01137238,299.5381481,1.65642
0.0315,44.14396777,299.5773208,1.65581
0.0318,44.27640418,299.6162268,1.65521
0.0321,44.4086818,299.654864,1.6546
0.0324,44.54080083,299.6932308,1.65399
0.0327,44.67276146,299.7313264,1.65339
0.033,44.80456389,299.7691506,1.65278
0.0333,44.93620833,299.8067037,1.65217
0.0336,45.06769495,299.8439867,1.65156
0.0339,45.19902397,299.8810012,1.65094
0.0342,45.33019558,299.9177497,1.65033
0.0345,45.46120997,299.9542349,1.64972
0.0348,45.59206735,299.9904605,1.64911
0.0351,45.72276791,300.0264306,1.64849
0.0354,45.85331184,300.0621499,1.64788
0.0357,45.98369935,300.0976241,1.64726
0.036,46.11393064,300.132859,1.64665
0.0363,46.24400519,300.1678615,1.64603
0.0366,46.37392326,300.2026388,1.64541
0.0369,46.50368553,300.237199,1.6448
0.0372,46.63329219,300.2715506,1.64418
0.0375,46.76274343,300.3057029,1.64356
0.0378,46.89203944,300.3396657,1.64294
0.0381,47.02118041,300.3734495,1.64232
0.0384,47.15016653,300.4070655,1.64171
0.0387,47.27899799,300.4405254,1.64109
0.039,47.40767499,300.4738416,1.64047
0.0393,47.5361977,300.5066919,1.63985
0.0396,47.66456633,300.5393229,1.63923
0.0399,47.79278107,300.5717769,1.63861
0.0402,47.9208421,300.6040501,1.63799
0.0405,48.04874961,300.6361394,1.63737
0.0408,48.1765038,300.6680419,1.63674
0.0411,48.30410485,300.699755,1.63612
0.0414,48.43155297,300.7312765,1.6355
0.0417,48.55884832,300.7626046,1.63488
0.042,48.68599112,300.7937377,1.63426
0.0423,48.81298154,300.8246749,1.63363
0.0426,48.93981978,300.8554152,1.63301
0.0429,49.06650582,300.8859583,1.63239
0.0432,49.1930392,300.9163041,1.63176
0.0435,49.31942082,300.9464529,1.63114
0.0438,49.44565088,300.9764053,1.63052
0.0441,49.57172956,301.0061624,1.62989
