time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490696944e-05,313.15,313.15,500.9900849,313.15,293.1579667,1.599840603,313.15,29.32747877,0.1000398492,281.8225212,0.8999601508
0.0002639766639,313.15,313.15,500.5112277,313.15,293.234073,1.598311441,313.15,29.44719306,0.1004221398,281.7028069,0.8995778602
0.001561355766,313.15,313.15,497.9205445,313.15,293.6359743,1.590038462,313.15,30.09486387,0.1024903844,281.0551361,0.8975096156
0.004251948902,313.15,313.15,492.5904717,313.15,294.4138643,1.573017633,313.15,31.42738208,0.1067455918,279.7226179,0.8932544082
0.007951291774,313.15,313.15,485.3550918,313.15,295.3756831,1.549912476,313.15,33.23622705,0.112521881,277.913773,0.887478119
0.01264246221,313.15,313.15,476.332476,313.15,296.4450588,1.521100035,313.15,35.491881,0.1197249912,275.658119,0.8802750088
0.01854722428,313.15,313.15,465.2137796,313.15,297.5980985,1.485594059,313.15,38.27155509,0.1286014852,272.8784449,0.8713985148
0.02577550534,313.15,313.15,451.9555873,313.15,298.7807715,1.443255907,313.15,41.58610317,0.1391860232,269.5638968,0.8608139768
0.03454716211,313.15,313.15,436.3729597,313.15,299.9597161,1.393495001,313.15,45.48176008,0.1516262497,265.6682399,0.8483737503
0.04508717972,313.15,313.15,418.357872,313.15,301.1024743,1.33596638,313.15,49.985532,0.1660084049,261.164468,0.8339915951
0.05771090379,313.15,313.15,397.7574204,313.15,302.1884338,1.270181767,313.15,55.13564489,0.1824545582,256.0143551,0.8175454418
0.07280645236,313.15,313.15,374.4506913,313.15,303.2028554,1.195755042,313.15,60.96232718,0.2010612396,250.1876728,0.7989387604
0.09088693542,313.15,313.15,348.3257818,313.15,304.1377289,1.112328858,313.15,67.49355454,0.2219177855,243.6564455,0.7780822145
0.1126184261,313.15,313.15,319.3259072,313.15,304.9891241,1.019721881,313.15,74.74352321,0.2450695297,236.4064768,0.7549304703
0.1388887947,313.15,313.15,287.4735222,313.15,305.7563127,0.9180058189,313.15,82.70661945,0.2704985453,228.4433805,0.7295014547
0.1708951255,313.15,313.15,252.9281449,313.15,306.4403947,0.8076900684,313.15,91.34296377,0.2980774829,219.8070362,0.7019225171
0.2102910072,313.15,313.15,216.0526028,313.15,307.0434902,0.6899332678,313.15,100.5618493,0.327516683,210.5881507,0.672483317
0.2594215154,313.15,313.15,177.5051951,313.15,307.5679772,0.5668376022,313.15,110.1987012,0.3582905994,200.9512988,0.6417094006
0.3217222372,313.15,313.15,138.3514228,313.15,308.0158796,0.4418055973,313.15,119.9871443,0.3895486007,191.1628557,0.6104513993
0.4023238929,313.15,313.15,100.222265,313.15,308.3879831,0.3200455533,313.15,129.5194337,0.4199886117,181.6305663,0.5800113883
0.5060596571,313.15,313.15,66.18456809,313.15,308.6773582,0.2113510078,313.15,138.028858,0.4471622481,173.121142,0.5528377519
0.6244391855,313.15,313.15,41.22023356,313.15,308.8681922,0.131630955,313.15,144.2699416,0.4670922613,166.8800584,0.5329077387
0.7567425124,313.15,313.15,24.28153035,313.15,308.9886662,0.07753961472,313.15,148.5046174,0.4806150963,162.6453826,0.5193849037
0.901105193,313.15,313.15,13.6298927,313.15,309.0610132,0.04352512437,313.15,151.1675268,0.4891187189,159.9824732,0.5108812811
1.056488544,313.15,313.15,7.320891631,313.15,309.1026906,0.02337822651,313.15,152.7447771,0.4941554434,158.4052229,0.5058445566
1.221692711,313.15,313.15,3.780724633,313.15,309.1257069,0.01207320655,313.15,153.6298188,0.4969816984,157.5201812,0.5030183016
1.395976367,313.15,313.15,1.882840212,313.15,309.1379386,0.006012582506,313.15,154.1042899,0.4984968544,157.0457101,0.5015031456
1.5,313.15,313.15,1.24195515,313.15,309.1420522,0.003966007183,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
