time,V_flow,openTank1.flowPort.h,openTank1.h,openTank1.m,openTank2.m,openTank1.H,openTank2.H,openTank2.flowPort.h,openTank2.h,pipe.h
0,1.6,313.15,313.15,0.9,0.1,281.835,29.315,313.15,293.15,313.15
1e-06,1.5999936,313.15,313.15,0.8999984,0.1000016,281.834499,29.31550104,313.15,293.15032,313.15
7.006608328e-05,1.59955164,313.15,313.15,0.89988791,0.10011209,281.799899,29.35010099,313.15,293.1723929,313.15
0.000760726916,1.595138748,313.15,313.15,0.8987846869,0.1012153131,281.4544247,29.69557529,313.15,293.3901441,313.15
0.002801001466,1.58217364,313.15,313.15,0.8955434101,0.1044565899,280.4394189,30.71058113,313.15,294.0032906,313.15
0.006048258071,1.561755637,313.15,313.15,0.8904389093,0.1095610907,278.8409445,32.30905555,313.15,294.8953465,313.15
0.0100790447,1.536777129,313.15,313.15,0.8841942824,0.1158057176,276.8854395,34.26456047,313.15,295.8797005,313.15
0.0153125659,1.504940505,313.15,313.15,0.8762351262,0.1237648738,274.3930298,36.75697024,313.15,296.9903388,313.15
0.02172606259,1.466823794,313.15,313.15,0.8667059485,0.1332940515,271.4089678,39.74103222,313.15,298.1456014,313.15
0.02958344398,1.421439163,313.15,313.15,0.8553597907,0.1446402093,267.8559185,43.29408154,313.15,299.3226217,313.15
0.0390383102,1.36868495,313.15,313.15,0.8421712375,0.1578287625,263.725923,47.42407697,313.15,300.4780864,313.15
0.0503844467,1.3079563,313.15,313.15,0.8269890749,0.1730109251,258.9716288,52.17837119,313.15,301.5900961,313.15
0.06393904626,1.238929183,313.15,313.15,0.8097322957,0.1902677043,253.5676684,57.58233161,313.15,302.6385623,313.15
0.08014431634,1.161167964,313.15,313.15,0.7902919909,0.2097080091,247.479937,63.67006304,313.15,303.613002,313.15
0.0995555015,1.07442069,313.15,313.15,0.7686051725,0.2313948275,240.6887098,70.46129024,313.15,304.5068368,313.15
0.1229145417,0.9785782386,313.15,313.15,0.7446445597,0.2553554403,233.1854439,77.96455614,313.15,305.3178489,313.15
0.1512046305,0.8738776578,313.15,313.15,0.7184694144,0.2815305856,224.9886971,86.16130287,313.15,306.0460386,313.15
0.1857673621,0.7610426948,313.15,313.15,0.6902606737,0.3097393263,216.15513,94.99487003,313.15,306.6930112,313.15
0.2284676912,0.6415506544,313.15,313.15,0.6603876636,0.3396123364,206.8003969,104.3496031,313.15,307.2609759,313.15
0.2819834189,0.517922301,313.15,313.15,0.6294805752,0.3705194248,197.1218421,114.0281579,313.15,307.7522051,313.15
0.3502845896,0.3941062531,313.15,313.15,0.5985265633,0.4014734367,187.4285933,123.7214067,313.15,308.1683727,313.15
0.4392936964,0.2760505851,313.15,313.15,0.5690126463,0.4309873537,178.1863102,132.9636898,313.15,308.5095057,313.15
0.5525250971,0.1755034232,313.15,313.15,0.5438758558,0.4561241442,170.3147242,140.8352758,313.15,308.7652338,313.15
0.6800440096,0.1053810622,313.15,313.15,0.5263452656,0.4736547344,164.8250199,146.3249801,313.15,308.9275159,313.15
0.8231804574,0.05944415204,313.15,313.15,0.514861038,0.485138962,161.2287341,149.9212659,313.15,309.02747,313.15
0.9792380652,0.03184266267,313.15,313.15,0.5079606657,0.4920393343,159.0678825,152.0821175,313.15,309.0852844,313.15
1.148169162,0.01620116027,313.15,313.15,0.5040502901,0.4959497099,157.8433483,153.3066517,313.15,309.1173331,313.15
1.329534526,0.007843003111,313.15,313.15,0.5019607508,0.4980392492,157.1890091,153.9609909,313.15,309.1342522,313.15
1.5,0.003966008588,313.15,313.15,0.5009915021,0.4990084979,156.8854889,154.2645111,313.15,309.1420522,313.15
