time,pipe.flowPort_a.h,openTank2.flowPort.h,pipe.flowPort_a.H_flow,openTank1.h,openTank2.h,pipe.volumeFlow,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,313.15,313.15,501.04,313.15,293.15,1.6,313.15,29.315,0.1,281.835,0.9
1e-06,313.15,313.15,501.0379958,313.15,293.15032,1.5999936,313.15,29.31550104,0.1000016,281.834499,0.8999984
2.490661357e-05,313.15,313.15,500.9900856,313.15,293.1579665,1.599840606,313.15,29.32747859,0.1000398486,281.8225214,0.8999601514
0.0002639727493,313.15,313.15,500.5112356,313.15,293.2340718,1.598311466,313.15,29.4471911,0.1004221335,281.7028089,0.8995778665
0.001561344594,313.15,313.15,497.9205668,313.15,293.6359709,1.590038534,313.15,30.09485831,0.1024903666,281.0551417,0.8975096334
0.004251931175,313.15,313.15,492.5905066,313.15,294.4138594,1.573017744,313.15,31.42737334,0.1067455639,279.7226267,0.8932544361
0.007951269606,313.15,313.15,485.3551349,313.15,295.3756777,1.549912613,313.15,33.23621629,0.1125218467,277.9137837,0.8874781533
0.01264243345,313.15,313.15,476.3325308,313.15,296.4450527,1.52110021,313.15,35.4918673,0.1197249475,275.6581327,0.8802750525
0.01854718841,313.15,313.15,465.2138464,313.15,297.5980921,1.485594272,313.15,38.2715384,0.1286014319,272.8784616,0.8713985681
0.02577546203,313.15,313.15,451.9556656,313.15,298.780765,1.443256157,313.15,41.5860836,0.1391859607,269.5639164,0.8608140393
0.03454710953,313.15,313.15,436.3730514,313.15,299.9597098,1.393495294,313.15,45.48173714,0.1516261764,265.6682629,0.8483738236
0.04508711763,313.15,313.15,418.3579759,313.15,301.1024683,1.335966712,313.15,49.98550602,0.166008322,261.164494,0.833991678
0.05771082993,313.15,313.15,397.7575379,313.15,302.1884282,1.270182143,313.15,55.13561551,0.1824544644,256.0143845,0.8175455356
0.07280636621,313.15,313.15,374.4508203,313.15,303.2028503,1.195755454,313.15,60.96229492,0.2010611366,250.1877051,0.7989388634
0.09088683454,313.15,313.15,348.3259224,313.15,304.1377244,1.112329307,313.15,67.4935194,0.2219176733,243.6564806,0.7780823267
0.112618305,313.15,313.15,319.3260619,313.15,304.98912,1.019722375,313.15,74.74348453,0.2450694061,236.4065155,0.7549305939
0.138888646,313.15,313.15,287.4736932,313.15,305.756309,0.9180063649,313.15,82.70657671,0.2704984088,228.4434233,0.7295015912
0.1708949432,313.15,313.15,252.9283293,313.15,306.4403914,0.8076906573,313.15,91.34291767,0.2980773357,219.8070823,0.7019226643
0.2102907811,313.15,313.15,216.0527981,313.15,307.0434873,0.6899338916,313.15,100.5618005,0.3275165271,210.5881995,0.6724834729
0.2594212318,313.15,313.15,177.5053965,313.15,307.5679747,0.5668382452,313.15,110.1986509,0.3582904387,200.9513491,0.6417095613
0.3217218783,313.15,313.15,138.3516214,313.15,308.0158775,0.4418062315,313.15,119.9870946,0.3895484421,191.1629054,0.6104515579
0.4023234173,313.15,313.15,100.2224557,313.15,308.3879813,0.3200461621,313.15,129.5193861,0.4199884595,181.6306139,0.5800115405
0.5060589254,313.15,313.15,66.18476182,313.15,308.6773567,0.2113516264,313.15,138.0288095,0.4471620934,173.1211905,0.5528379066
0.6244384536,313.15,313.15,41.22035423,313.15,308.8681913,0.1316313403,313.15,144.2699114,0.4670921649,166.8800886,0.5329078351
0.7567415951,313.15,313.15,24.28161944,313.15,308.9886656,0.07753989921,313.15,148.5045951,0.4806150252,162.6454049,0.5193849748
0.9011040089,313.15,313.15,13.62995725,313.15,309.0610128,0.04352533053,313.15,151.1675107,0.4891186674,159.9824893,0.5108813326
1.05648732,313.15,313.15,7.320927477,313.15,309.1026903,0.02337834098,313.15,152.7447681,0.4941554148,158.4052319,0.5058445852
1.221691281,313.15,313.15,3.78074626,313.15,309.1257068,0.01207327562,313.15,153.6298134,0.4969816811,157.5201866,0.5030183189
1.39597514,313.15,313.15,1.882849456,313.15,309.1379385,0.006012612027,313.15,154.1042876,0.498496847,157.0457124,0.501503153
1.5,313.15,313.15,1.241955147,313.15,309.1420522,0.003966007176,313.15,154.2645112,0.4990084982,156.8854888,0.5009915018
