time,openTank2.m,openTank2.H,openTank2.h,openTank1.m,V_flow,openTank1.H,openTank1.h,openTank1.flowPort.h,openTank2.flowPort.h,pipe.h
0,0.1,29.315,293.15,0.9,1.6,281.835,313.15,313.15,313.15,313.15
1e-06,0.1000016,29.31550104,293.15032,0.8999984,1.5999936,281.834499,313.15,313.15,313.15,313.15
7.026946132e-05,0.1001124153,29.35020286,293.1724578,0.8998875847,1.599550339,281.7997971,313.15,313.15,313.15,313.15
0.0007629640746,0.1012188816,29.69669279,293.3908408,0.8987811184,1.595124473,281.4533072,313.15,313.15,313.15,313.15
0.002805815272,0.1044642061,30.71296614,294.0046865,0.8955357939,1.582143176,280.4370339,313.15,313.15,313.15,313.15
0.006054849881,0.1095713853,32.31227932,294.8970616,0.8904286147,1.561714459,278.8377207,313.15,313.15,313.15,313.15
0.01008678156,0.1158176073,34.26828372,295.8814734,0.8841823927,1.536729571,276.8817163,313.15,313.15,313.15,313.15
0.01532212727,0.1237792628,36.76147616,296.9922173,0.8762207372,1.504882949,274.3885238,313.15,313.15,313.15,313.15
0.02173742394,0.1333107162,39.74625077,298.1474771,0.8666892838,1.466757135,271.4037492,313.15,313.15,313.15,313.15
0.02959705357,0.144659554,43.30013933,299.3244708,0.855340446,1.421361784,267.8498607,313.15,313.15,313.15,313.15
0.03905444398,0.1578508438,47.43099174,300.4798591,0.8421491562,1.368596625,263.7190083,313.15,313.15,313.15,313.15
0.05040361718,0.1730359983,52.18622286,301.5917711,0.8269640017,1.307856007,258.9637771,313.15,313.15,313.15,313.15
0.06396180803,0.1902959033,57.5911621,302.64012,0.8097040967,1.238816387,253.5588379,313.15,313.15,313.15,313.15
0.0801714386,0.2097395009,63.67992469,303.6144339,0.7902604991,1.161041997,247.4700753,313.15,313.15,313.15,313.15
0.09958795435,0.2314296933,70.47220845,304.5081389,0.7685703067,1.074281227,240.6777916,313.15,313.15,313.15,313.15
0.1229536235,0.255393682,77.97653151,305.3190216,0.744606318,0.9784252721,233.1734685,313.15,313.15,313.15,313.15
0.151252077,0.281572044,86.17428558,306.0470845,0.718427956,0.8737118239,224.9757144,313.15,313.15,313.15,313.15
0.1858255579,0.3097836106,95.00873767,306.6939342,0.6902163894,0.7608655575,216.1412623,313.15,313.15,313.15,313.15
0.2285399878,0.3396587116,104.3641255,307.2617799,0.6603412884,0.6413651535,206.7858745,313.15,313.15,313.15,313.15
0.2820747153,0.3705667006,114.0429623,307.7528937,0.6294332994,0.5177331976,197.1070377,313.15,313.15,313.15,313.15
0.3504022516,0.4015197972,123.7359245,308.1689479,0.5984802028,0.3939208114,187.4140755,313.15,313.15,313.15,313.15
0.4394480536,0.431029951,132.9770291,308.5099643,0.568970049,0.2758801961,178.1729709,313.15,313.15,313.15,313.15
0.5527089051,0.4561563913,140.8453739,308.7655438,0.5438436087,0.1753744348,170.3046261,313.15,313.15,313.15,313.15
0.6802491104,0.4736763393,146.3317457,308.9277085,0.5263236607,0.1052946427,164.8182543,313.15,313.15,313.15,313.15
0.8234078245,0.4851524715,149.9254964,309.0275848,0.5148475285,0.05939011405,161.2245036,313.15,313.15,313.15,313.15
0.9794845063,0.4920471778,152.0845737,309.0853492,0.5079528222,0.03181128878,159.0654263,313.15,313.15,313.15,313.15
1.148434689,0.4959540095,153.3079981,309.117368,0.5040459905,0.01618396203,157.8420019,313.15,313.15,313.15,313.15
1.329819544,0.4980414833,153.9616905,309.1342703,0.5019585167,0.007834066634,157.1883095,313.15,313.15,313.15,313.15
1.5,0.4990084979,154.2645111,309.1420522,0.5009915021,0.00396600858,156.8854889,313.15,313.15,313.15,313.15
