time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.001041242e-05,1.599807945,313.15,313.15,313.15,293.1595981,313.15,29.33003551,0.1000480138,281.8199645,0.8999519862
0.0003201145366,1.597952578,313.15,313.15,313.15,293.2518498,313.15,29.47528754,0.1005118555,281.6747125,0.8994881445
0.001722187321,1.589015878,313.15,313.15,313.15,293.6845278,313.15,30.17491945,0.1027460305,280.9750805,0.8972539695
0.004485286797,1.571550139,313.15,313.15,313.15,294.478038,313.15,31.54226848,0.1071124652,279.6077315,0.8928875348
0.008207922147,1.548322274,313.15,313.15,313.15,295.4382604,313.15,33.36072,0.1129194316,277.78928,0.8870805684
0.01294881864,1.519237182,313.15,313.15,313.15,296.5097872,313.15,35.63771914,0.1201907046,275.5122809,0.8798092954
0.01888269127,1.483601925,313.15,313.15,313.15,297.6580938,313.15,38.4275143,0.1290995187,272.7224857,0.8709004813
0.02614361317,1.441132376,313.15,313.15,313.15,298.8353702,313.15,41.75234914,0.1397169061,269.3976509,0.8602830939
0.03493493643,1.39133523,313.15,313.15,313.15,300.0065195,313.15,45.65084315,0.1521661924,265.4991569,0.8478338076
0.04548784558,1.333826991,313.15,313.15,313.15,301.1411633,313.15,50.15301947,0.1665432523,260.9969805,0.8334567477
0.05811000478,1.268155662,313.15,313.15,313.15,302.2187791,313.15,55.29426363,0.1829610846,255.8557364,0.8170389154
0.07318825337,1.193930273,313.15,313.15,313.15,303.2253715,313.15,61.10518372,0.2015174317,250.0448163,0.7984825683
0.09122841889,1.110810527,313.15,313.15,313.15,304.1531154,313.15,67.61242084,0.2222973682,243.5375792,0.7777026318
0.112889405,1.018617188,313.15,313.15,313.15,304.998308,313.15,74.83000691,0.245345703,236.3199931,0.754654297
0.1390466967,0.9174261822,313.15,313.15,313.15,305.7602692,313.15,82.75199776,0.2706434545,228.3980022,0.7293565455
0.1708802602,0.8077380962,313.15,313.15,313.15,306.4401224,313.15,91.33920379,0.2980654759,219.8107962,0.7019345241
0.2100170196,0.690689815,313.15,313.15,313.15,307.0399601,313.15,100.5026211,0.3273275463,210.6473789,0.6726724537
0.258760323,0.5683387412,313.15,313.15,313.15,307.5621231,313.15,110.0811808,0.3579153147,201.0688192,0.6420846853
0.3204805797,0.4440053402,313.15,313.15,313.15,308.0086206,313.15,119.8149319,0.388998665,191.3350681,0.611001335
0.4002573994,0.3227020054,313.15,313.15,313.15,308.3804408,313.15,129.3114668,0.4193244986,181.8385332,0.5806755014
0.5043136714,0.2128322375,313.15,313.15,313.15,308.6736517,313.15,137.9128962,0.4467919406,173.2371038,0.5532080594
0.6265358626,0.1305316217,313.15,313.15,313.15,308.8707104,313.15,144.3560057,0.4673670946,166.7939943,0.5326329054
0.7633226431,0.07552535751,313.15,313.15,313.15,308.9930217,313.15,148.6623086,0.4811186606,162.4876914,0.5188813394
0.9143408346,0.04128073101,313.15,313.15,313.15,309.0656986,313.15,151.3432348,0.4896798172,159.8067652,0.5103201828
1.078061478,0.02144547089,313.15,313.15,313.15,309.1066442,313.15,152.8960877,0.4946386323,158.2539123,0.5053613677
1.25432813,0.01059568888,313.15,313.15,313.15,309.1286958,313.15,153.74549,0.4973510778,157.40451,0.5026489222
1.443694585,0.004967823957,313.15,313.15,313.15,309.1400396,313.15,154.1860815,0.498758044,156.9639185,0.501241956
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
