time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
3.000841832e-05,1.599807958,313.15,313.15,313.15,293.1595975,313.15,29.33003452,0.1000480106,281.8199655,0.8999519894
0.0003200926015,1.597952718,313.15,313.15,313.15,293.2518428,313.15,29.47527657,0.1005118204,281.6747234,0.8994881796
0.001722118352,1.589016316,313.15,313.15,313.15,293.6845071,313.15,30.17488513,0.1027459209,280.9751149,0.8972540791
0.004485178066,1.571550823,313.15,313.15,313.15,294.4780082,313.15,31.54221497,0.1071122943,279.607785,0.8928877057
0.008207787952,1.548323105,313.15,313.15,313.15,295.4382278,313.15,33.36065493,0.1129192238,277.7893451,0.8870807762
0.01294864499,1.519238237,313.15,313.15,313.15,296.5097507,313.15,35.63763653,0.1201904408,275.5123635,0.8798095592
0.01888247889,1.483603185,313.15,313.15,313.15,297.658056,313.15,38.42741562,0.1290992037,272.7225844,0.8709007963
0.0261433534,1.441133873,313.15,313.15,313.15,298.8353318,313.15,41.75223191,0.1397165317,269.3977681,0.8602834683
0.0349346239,1.39133697,313.15,313.15,313.15,300.0064819,313.15,45.65070697,0.1521657575,265.499293,0.8478342425
0.04548747101,1.333828989,313.15,313.15,313.15,301.1411273,313.15,50.15286301,0.1665427527,260.997137,0.8334572473
0.05810955711,1.268157933,313.15,313.15,313.15,302.2187452,313.15,55.29408585,0.1829605168,255.8559141,0.8170394832
0.0731877188,1.193932826,313.15,313.15,313.15,303.2253401,313.15,61.10498386,0.2015167934,250.0450161,0.7984832066
0.09122777927,1.110813369,313.15,313.15,313.15,304.1530866,313.15,67.61219835,0.2222966577,243.5378017,0.7777033423
0.1128886348,1.018620326,313.15,313.15,313.15,304.9982819,313.15,74.82976124,0.2453449185,236.3202388,0.7546550815
0.1390457651,0.9174296012,313.15,313.15,313.15,305.7602459,313.15,82.7517301,0.2706425997,228.3982699,0.7293574003
0.1708791224,0.8077417723,313.15,313.15,313.15,306.4401017,313.15,91.338916,0.2980645569,219.811084,0.7019354431
0.2100156093,0.6906937111,313.15,313.15,313.15,307.0399419,313.15,100.5023161,0.3273265722,210.6476839,0.6726734278
0.2587585547,0.5683427611,313.15,313.15,313.15,307.5621074,313.15,110.0808661,0.3579143097,201.0691339,0.6420856903
0.3204783193,0.4440093548,313.15,313.15,313.15,308.0086074,313.15,119.8146176,0.3889976613,191.3353824,0.6110023387
0.400254454,0.3227058073,313.15,313.15,313.15,308.38043,313.15,129.3111691,0.4193235482,181.8388309,0.5806764518
0.5043099109,0.212835439,313.15,313.15,313.15,308.6736437,313.15,137.9126456,0.4467911403,173.2373544,0.5532088597
0.6265316855,0.1305338027,313.15,313.15,313.15,308.8707054,313.15,144.3558349,0.4673665493,166.7941651,0.5326334507
0.7633179299,0.07552678137,313.15,313.15,313.15,308.9930186,313.15,148.6621971,0.4811183047,162.4878029,0.5188816953
0.9143357141,0.04128157654,313.15,313.15,313.15,309.0656968,313.15,151.3431686,0.4896796059,159.8068314,0.5103203941
1.07805593,0.0214459468,313.15,313.15,313.15,309.1066432,313.15,152.8960504,0.4946385133,158.2539496,0.5053614867
1.254322184,0.01059594091,313.15,313.15,313.15,309.1286953,313.15,153.7454703,0.4973510148,157.4045297,0.5026489852
1.443688198,0.00496795088,313.15,313.15,313.15,309.1400394,313.15,154.1860715,0.4987580123,156.9639285,0.5012419877
1.5,0.003966008807,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
