time,pipe.V_flow,pipe.flowPort_a.h,openTank2.flowPort.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
6.654330279e-05,1.59957418,313.15,313.15,313.15,293.1712684,313.15,29.34833642,0.1001064551,281.8016636,0.8998935449
0.0007219763307,1.595386017,313.15,313.15,313.15,293.3780684,313.15,29.67621719,0.1011534957,281.4737828,0.8988465043
0.00271691142,1.58270591,313.15,313.15,313.15,293.9788684,313.15,30.66891106,0.1043235225,280.4810889,0.8956764775
0.005932660637,1.562477944,313.15,313.15,313.15,294.8652097,313.15,32.25250796,0.109380514,278.897492,0.890619486
0.009943188039,1.537612482,313.15,313.15,313.15,295.8484997,313.15,34.19916281,0.1155968795,276.9508372,0.8844031205
0.01514441811,1.505953055,313.15,313.15,313.15,296.9572192,313.15,36.67770022,0.1235117363,274.4722998,0.8764882637
0.02152608882,1.467997569,313.15,313.15,313.15,298.1124964,313.15,39.64914034,0.1330006078,271.5008597,0.8669993922
0.02934371646,1.422802849,313.15,313.15,313.15,299.2899528,313.15,43.18732197,0.1442992878,267.962678,0.8557007122
0.03875396883,1.370242531,313.15,313.15,313.15,300.4467446,313.15,47.30213787,0.1574393673,263.8478621,0.8425606327
0.05004647588,1.3097257,313.15,313.15,313.15,301.5604638,313.15,52.03984929,0.1725685751,259.1101507,0.8274314249
0.06353768515,1.240919812,313.15,313.15,313.15,302.6109966,313.15,57.42649021,0.189770047,253.7235098,0.810229953
0.07966598211,1.163391796,313.15,313.15,313.15,303.587651,313.15,63.49596476,0.209152051,247.6540352,0.790847949
0.09898313351,1.076883364,313.15,313.15,313.15,304.4837786,313.15,70.26849364,0.230779159,240.8815064,0.769220841
0.1222252504,0.9812800634,313.15,313.15,313.15,305.2970766,313.15,77.75303704,0.2546799842,233.396963,0.7453200158
0.1503679059,0.8768073375,313.15,313.15,313.15,306.027509,313.15,85.93194557,0.2807981656,225.2180544,0.7192018344
0.1847412021,0.764172921,313.15,313.15,313.15,306.6766564,313.15,94.74981245,0.3089567698,216.4001875,0.6910432302
0.2271930461,0.644830005,313.15,313.15,313.15,307.2467253,313.15,104.092871,0.3387924987,207.057129,0.6612075013
0.2803742064,0.5212668416,313.15,313.15,313.15,307.7399967,313.15,113.7663221,0.3696832896,197.3836779,0.6303167104
0.3482112783,0.3973882633,313.15,313.15,313.15,308.158171,313.15,123.4644663,0.4006529342,187.6855337,0.5993470658
0.4365738163,0.2790702796,313.15,313.15,313.15,308.5013633,313.15,132.7272855,0.4302324301,178.4227145,0.5697675699
0.5492777318,0.1777979882,313.15,313.15,313.15,308.7597126,313.15,140.65564,0.455550503,170.49436,0.544449497
0.6764225137,0.1069187207,313.15,313.15,313.15,308.9240862,313.15,146.2046006,0.4732703198,164.9453994,0.5267296802
0.8191632252,0.0604070715,313.15,313.15,313.15,309.0254234,313.15,149.8458814,0.4848982321,161.3041186,0.5151017679
0.9748840195,0.0324020976,313.15,313.15,313.15,309.0841287,313.15,152.0383208,0.4918994756,159.1116792,0.5081005244
1.143476982,0.01650810668,313.15,313.15,313.15,309.116709,313.15,153.2826216,0.4958729733,157.8673784,0.5041270267
1.324498168,0.008002605925,313.15,313.15,313.15,309.1339305,313.15,153.948496,0.4979993485,157.201504,0.5020006515
1.5,0.003966008746,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084978,156.8854889,0.5009915022
