time,pipe.V_flow,pipe.flowPort_a.h,pipe.flowPort_b.h,openTank1.h,openTank2.h,pipe.h,openTank2.H,openTank2.m,openTank1.H,openTank1.m
0,1.6,313.15,313.15,313.15,293.15,313.15,29.315,0.1,281.835,0.9
1e-06,1.5999936,313.15,313.15,313.15,293.15032,313.15,29.31550104,0.1000016,281.834499,0.8999984
7.543937644e-05,1.599517261,313.15,313.15,313.15,293.1741079,313.15,29.35279244,0.1001206848,281.7972076,0.8998793152
0.0008198331409,1.594761662,313.15,313.15,313.15,293.4085312,313.15,29.72509641,0.1013095846,281.4249036,0.8986904154
0.002926676211,1.581378483,313.15,313.15,313.15,294.0396591,313.15,30.77283199,0.1046553792,280.377168,0.8953446208
0.006219652145,1.560685302,313.15,313.15,313.15,294.9398218,313.15,32.39284945,0.1098286746,278.7571505,0.8901713254
0.01028146406,1.535533339,313.15,313.15,313.15,295.9259485,313.15,34.3619337,0.1161166652,276.7880663,0.8838833348
0.01556272571,1.503435355,313.15,313.15,313.15,297.0393211,313.15,36.87480462,0.1241411612,274.2751954,0.8758588388
0.02202395893,1.465076989,313.15,313.15,313.15,298.1945991,313.15,39.8777852,0.1337307527,271.2722148,0.8662692473
0.02994049536,1.419410505,313.15,313.15,313.15,299.370937,313.15,43.45290012,0.1451473739,267.6970999,0.8548526261
0.03946200058,1.36636732,313.15,313.15,313.15,300.5244368,313.15,47.60551843,0.15840817,263.5444816,0.84159183
0.05088810573,1.305323896,313.15,313.15,313.15,301.6339017,313.15,52.38445547,0.1736690259,258.7655445,0.8263309741
0.0645373396,1.235967755,313.15,313.15,313.15,302.6793056,313.15,57.81417435,0.1910080611,253.3358257,0.8089919389
0.08085750089,1.157860176,313.15,313.15,313.15,303.650462,313.15,63.92902148,0.210534956,247.2209785,0.789465044
0.1004091285,1.070758328,313.15,313.15,313.15,304.5409017,313.15,70.74800741,0.232310418,240.4019926,0.767689582
0.1239428462,0.9745613999,313.15,313.15,313.15,305.3485289,313.15,78.27902441,0.25635965,232.8709756,0.74364035
0.152453324,0.8695237188,313.15,313.15,313.15,306.0733988,313.15,86.50216187,0.2826190703,224.6478381,0.7173809297
0.1872993974,0.7563931786,313.15,313.15,313.15,306.7171519,313.15,95.35886903,0.3109017054,215.791131,0.6890982946
0.230371662,0.6366832379,313.15,313.15,313.15,307.2820011,313.15,104.730661,0.3408291905,206.419339,0.6591708095
0.2843886476,0.5129633079,313.15,313.15,313.15,307.7702054,313.15,114.416385,0.371759173,196.733615,0.628240827
0.3533858402,0.3892475625,313.15,313.15,313.15,308.183399,313.15,124.1017815,0.4026881094,187.0482185,0.5973118906
0.4433620683,0.2715946347,313.15,313.15,313.15,308.5214689,313.15,133.312535,0.4321013413,177.837465,0.5678986587
0.5573513172,0.1721478445,313.15,313.15,313.15,308.7732831,313.15,141.0979756,0.4569630389,170.0520244,0.5430369611
0.685433448,0.1031335958,313.15,313.15,313.15,308.9325188,313.15,146.5009286,0.4742166011,164.6490714,0.5257833989
0.8291485831,0.05804187617,313.15,313.15,313.15,309.0304469,313.15,150.0310466,0.485489531,161.1189534,0.514510469
0.9857070364,0.03102927481,313.15,313.15,313.15,309.0869635,313.15,152.1457956,0.4922426813,159.0042044,0.5077573187
1.155137337,0.0157558256,313.15,313.15,313.15,309.1182381,313.15,153.3415158,0.4960610436,157.8084842,0.5039389564
1.337015028,0.007611801128,313.15,313.15,313.15,309.1347182,313.15,153.9790911,0.4980970497,157.1709089,0.5019029503
1.5,0.003966008405,313.15,313.15,313.15,309.1420522,313.15,154.2645111,0.4990084979,156.8854889,0.5009915021
